Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-26,92.27817381871249,92.36024415679483,90.53638465304304,90.68229675292969,10828800,0.0,0.0,0.0
2020-05-27,90.80998024339821,91.62159729003906,89.43296415947387,91.62159729003906,15551900,0.0,0.0,0.0
2020-05-28,92.36939463159489,93.74641094075993,92.34203784357737,92.81623840332031,11707700,0.0,0.0,0.0
2020-05-29,93.21747130497184,94.13852241070158,91.82221973382568,93.93789672851562,19055300,0.0,0.0,0.0
2020-06-01,93.3451374873639,93.45457157110528,92.42408641558977,93.00772094726562,8436200,0.0,0.0,0.0
2020-06-02,93.04420452092394,93.59136105729834,92.48792673765932,93.54576873779297,13162300,0.0,0.0,0.0
2020-06-03,93.81934538102917,93.9105439367876,92.97125029777575,93.3633804321289,10020900,0.0,0.0,0.0
2020-06-04,92.79800190347463,93.44547139059348,92.03197705954136,92.6247329711914,10848300,0.0,0.0,0.0
2020-06-05,93.20835512555576,94.87718852813109,92.72503338718076,94.12028503417969,14579500,0.0,0.0,0.0
2020-06-08,93.74639656517938,94.80423163199518,93.51841409002813,94.76775360107422,8191300,0.0,0.0,0.0
2020-06-09,94.57625664204362,95.04134287625365,93.67344791708472,93.78287506103516,10371100,0.0,0.0,0.0
2020-06-10,94.09292784296395,94.40298067096738,93.22659721650916,93.636962890625,10519700,0.0,0.0,0.0
2020-06-11,92.82535777442789,92.99862670499982,88.11979552131274,88.42985534667969,39561900,0.0,0.0,0.0
2020-06-12,90.2810751067783,90.5728924449861,87.47232887810695,89.0043716430664,19397200,0.0,0.0,0.0
2020-06-15,87.67293649434559,89.7156574398887,87.01634587962428,89.2049789428711,14521800,0.0,0.0,0.0
2020-06-16,91.30242762903245,91.98637508052323,89.89805469374126,91.40274047851562,13272800,0.0,0.0,0.0
2020-06-17,91.85869452903698,92.02284217618522,90.99235701895974,91.31153106689453,9086200,0.0,0.0,0.0
2020-06-18,90.7917636240592,91.21125065870027,90.42699712957126,91.00151062011719,7115200,0.0,0.0,0.0
2020-06-19,92.0410778842729,92.41496549613505,90.92852238012031,91.8769302368164,12177000,0.0,0.0,0.0
2020-06-22,91.49688035574394,91.65256348610683,90.58108737203851,91.52435302734375,6889200,0.425,0.0,0.0
2020-06-23,92.1562453710714,92.70572675047042,91.74414132346813,91.91814422607422,5369900,0.0,0.0,0.0
2020-06-24,91.23131933552868,91.41447517720869,88.86857124834019,89.51878356933594,15739700,0.0,0.0,0.0
2020-06-25,89.4363478712555,90.50782400603599,88.68539090263253,90.3979263305664,10506300,0.0,0.0,0.0
2020-06-26,90.23309424263272,90.462042520722,88.86856446156581,89.29898834228516,16631400,0.0,0.0,0.0
2020-06-29,90.00413586721304,90.26971667843542,89.30813122355946,90.10487365722656,7490200,0.0,0.0,0.0
2020-06-30,90.1323498074416,92.12877892491775,89.86676898597155,91.6434097290039,9183000,0.0,0.0,0.0
2020-07-01,92.07382282930907,92.73319486261155,91.4968757936422,92.34855651855469,10932800,0.0,0.0,0.0
2020-07-02,93.16362848900148,93.57573255981455,92.84309533731758,93.04457092285156,6502400,0.0,0.0,0.0
2020-07-06,94.11604921389662,94.52816028092752,93.53910210438919,93.98783874511719,6374400,0.0,0.0,0.0
2020-07-07,93.30098572602802,94.29920370143707,93.04456481108137,93.17277526855469,5913200,0.0,0.0,0.0
2020-07-08,93.49330443906065,93.77720502146785,92.55919864909274,93.18193817138672,5624900,0.0,0.0,0.0
2020-07-09,93.08120209364013,93.42920092631257,91.28624861094924,92.44930267333984,10521700,0.0,0.0,0.0
2020-07-10,92.52256856536985,92.61414647084437,91.55183019083655,92.2295150756836,10502700,0.0,0.0,0.0
2020-07-13,92.76069339657997,94.46406929523518,92.5134253216749,92.75153350830078,10167200,0.0,0.0,0.0
2020-07-14,92.53173542768835,94.74795304719873,92.35773250330678,94.59226989746094,10889900,0.0,0.0,0.0
2020-07-15,95.28826522656108,96.09416055787236,95.0867896469967,95.81941986083984,9606900,0.0,0.0,0.0
2020-07-16,95.72784730005552,95.73700718698679,94.98605715839297,95.66374206542969,6412200,0.0,0.0,0.0
2020-07-17,96.1674322503084,97.30301370091995,96.03006189240011,96.97332763671875,7548600,0.0,0.0,0.0
2020-07-20,97.19312591110737,97.52281200886941,96.63449152250766,96.95502471923828,6776300,0.0,0.0,0.0
2020-07-21,97.28470623817661,97.65101789671809,96.68943931262615,96.89091491699219,7458600,0.0,0.0,0.0
2020-07-22,97.33047857839371,97.92574542368091,96.82679662233998,97.76090240478516,5648400,0.0,0.0,0.0
2020-07-23,98.07226187653606,98.4752130030237,97.00078582140735,97.3213119506836,6970100,0.0,0.0,0.0
2020-07-24,97.16565585898871,97.22060820139846,95.63628291174537,96.24986267089844,6241000,0.0,0.0,0.0
2020-07-27,96.21321771164672,97.22059567834297,95.91101130858449,96.97332763671875,5934200,0.0,0.0,0.0
2020-07-28,97.01911633447841,97.50448552497069,96.68027039632986,96.8634262084961,6239400,0.0,0.0,0.0
2020-07-29,97.08320848644418,98.27373507900599,97.01910326212888,97.87994384765625,5449800,0.0,0.0,0.0
2020-07-30,96.93668969378669,97.36711353076142,96.15826702478482,97.2022705078125,5349200,0.0,0.0,0.0
2020-07-31,96.90006719434297,97.16564803594027,95.37985425772196,96.64364624023438,6920400,0.0,0.0,0.0
2020-08-03,97.24807725562471,97.96239479780775,97.07407432054777,97.6418685913086,8811800,0.0,0.0,0.0
2020-08-04,97.42206954485047,97.65101782474366,96.60701422738647,97.21144104003906,6092900,0.0,0.0,0.0
2020-08-05,97.74259651752732,97.83417442627805,97.41291045646743,97.66017150878906,4406600,0.0,0.0,0.0
2020-08-06,97.54111951195806,97.95322358883496,96.43301076216244,97.13816833496094,5369700,0.0,0.0,0.0
2020-08-07,97.03743572811096,97.46785960164982,96.76270199115521,97.44954681396484,4274000,0.0,0.0,0.0
2020-08-10,97.4678642958299,97.55028232480193,96.86343746891295,97.11986541748047,4640200,0.0,0.0,0.0
2020-08-11,97.66016486815757,97.75174277068123,96.27731548312791,96.50626373291016,8115900,0.0,0.0,0.0
2020-08-12,97.02826437500819,98.43858641628714,96.99163880396627,98.1272201538086,8205500,0.0,0.0,0.0
2020-08-13,98.00816107785685,98.09974596488333,97.33963611901748,97.99900817871094,5323300,0.0,0.0,0.0
2020-08-14,97.81585456016009,98.24627841652405,97.43122315160163,97.80670166015625,3826200,0.0,0.0,0.0
2020-08-17,97.98071573510762,98.75913858332731,97.93493026576992,98.3836669921875,4610200,0.0,0.0,0.0
2020-08-18,98.58511890675709,98.74996192800629,97.84332181766258,98.35617065429688,4220500,0.0,0.0,0.0
2020-08-19,98.44774859103866,98.7224892888619,97.82500906465937,98.03564453125,6308100,0.0,0.0,0.0
2020-08-20,97.60522310268951,97.94406205314512,97.46785275039431,97.72427368164062,4938300,0.0,0.0,0.0
2020-08-21,97.56861410205263,97.95324559179595,97.06492501766397,97.82503509521484,6466700,0.0,0.0,0.0
2020-08-24,98.29206713467454,98.32869969413962,96.78100724473536,97.37627410888672,6363200,0.0,0.0,0.0
2020-08-25,97.8708015099453,98.07227010314332,97.49532302204996,98.03564453125,5096500,0.0,0.0,0.0
2020-08-26,97.83416981168561,98.02648550707507,96.86342446126507,97.91658782958984,6995300,0.0,0.0,0.0
2020-08-27,98.08143292167418,99.14375619893892,97.38542825680922,98.68585968017578,7775200,0.0,0.0,0.0
2020-08-28,98.96060025746313,98.96060025746313,98.17301763165354,98.90565490722656,5159600,0.0,0.0,0.0
2020-08-31,98.69500944701328,99.61996234189846,98.61259142998642,99.14375305175781,6721100,0.0,0.0,0.0
2020-09-01,99.0155419982525,99.17122513189322,97.66016527957548,98.25543212890625,10999300,0.0,0.0,0.0
2020-09-02,98.34700967840325,100.48996893090398,97.93490562331847,100.2243881225586,8495800,0.0,0.0,0.0
2020-09-03,100.35259989278124,100.49912314143222,96.79931853595822,97.49532318115234,13337300,0.0,0.0,0.0
2020-09-04,97.83417466924284,98.00817060021735,95.61795713201707,96.79932403564453,14715500,0.0,0.0,0.0
2020-09-08,96.6436280748707,96.6802606309931,94.94025264338048,95.2058334350586,9660200,0.0,0.0,0.0
2020-09-09,95.92016945840558,97.68765045996165,95.90185667025732,96.89091491699219,8200800,0.0,0.0,0.0
2020-09-10,97.16565459542373,97.16565459542373,95.15091240260433,95.40733337402344,9186200,0.0,0.0,0.0
2020-09-11,95.85604862286704,96.24067999392099,95.05015332347598,95.78278350830078,8764300,0.0,0.0,0.0
2020-09-14,96.561219003836,97.67848761470053,96.3689033065973,97.15647888183594,5846900,0.0,0.0,0.0
2020-09-15,97.66017766133918,98.06312886956404,97.03743806087667,97.28470611572266,5580500,0.0,0.0,0.0
2020-09-16,97.80671027336945,97.9990259945847,97.00996772523725,97.11986541748047,7193300,0.0,0.0,0.0
2020-09-17,96.2223769208302,97.12901009752318,95.91101063291514,96.79932403564453,7597300,0.0,0.0,0.0
2020-09-18,96.91838234259077,97.27554108118424,95.75532123018914,96.65280151367188,8649300,0.0,0.0,0.0
2020-09-21,95.36375165816298,95.36375165816298,93.54326818158493,94.86725616455078,8783000,0.418,0.0,0.0
2020-09-22,94.71095255957029,94.95919679529884,93.80990363692288,94.66497802734375,7833300,0.0,0.0,0.0
2020-09-23,95.06033945375252,95.0971176782514,93.59844185725018,93.69038391113281,7681900,0.0,0.0,0.0
2020-09-24,93.35936736498621,93.69036430146834,92.65139896733874,93.22145080566406,8434600,0.0,0.0,0.0
2020-09-25,92.89964721317247,94.97757080040951,92.79850887387815,94.72012329101562,6769000,0.0,0.0,0.0
2020-09-28,95.63038904343031,96.31996495256865,95.39133409747159,95.5752182006836,6511100,0.0,0.0,0.0
2020-09-29,95.74071092376538,96.2280170958646,95.07872398330018,95.4556884765625,5402700,0.0,0.0,0.0
2020-09-30,95.74991810707718,97.763482113683,95.73153250166862,96.98196411132812,7565500,0.0,0.0,0.0
2020-10-01,97.43248848853115,97.82784565849897,96.23722066823879,96.65097045898438,9113200,0.0,0.0,0.0
2020-10-02,95.7315246949333,96.7337049541111,95.35455317487131,95.76830291748047,8628700,0.0,0.0,0.0
2020-10-05,96.45787981523723,97.83703160889132,96.43029088699198,97.73589324951172,6661200,0.0,0.0,0.0
2020-10-06,98.01172354141394,98.06689438550721,96.34754921812264,96.43949127197266,7747200,0.0,0.0,0.0
2020-10-07,97.11986774072697,98.56337968505181,97.10148213644442,98.25997161865234,7873100,0.0,0.0,0.0
2020-10-08,98.83003258092741,99.05989125276909,98.52662446529116,98.73809051513672,5942700,0.0,0.0,0.0
2020-10-09,99.28973527941707,99.9241473648382,99.03229472728356,99.62992858886719,5636300,0.0,0.0,0.0
2020-10-12,100.08045172085771,100.705667510167,99.74945471388638,100.31031036376953,5065000,0.0,0.0,0.0
2020-10-13,99.71266339875083,100.23674075519855,99.28972439308498,99.54716491699219,6773600,0.0,0.0,0.0
2020-10-14,99.51039601164166,99.92413871823598,98.65532167191552,98.96792602539062,5999900,0.0,0.0,0.0
2020-10-15,97.74509397161806,98.43466994906372,97.57959545644191,98.25078582763672,6197700,0.0,0.0,0.0
2020-10-16,98.5725670638747,99.96091505483864,98.53578884391288,99.2253646850586,7462100,0.0,0.0,0.0
2020-10-19,99.48282543891568,99.78624055425104,97.32215543358713,97.65315246582031,8308500,0.0,0.0,0.0
2020-10-20,98.0025226734853,98.59096722316066,97.61636185643822,97.7818603515625,7421100,0.0,0.0,0.0
2020-10-21,97.77265850359997,98.04849165142474,97.06469704578464,97.2945556640625,5474300,0.0,0.0,0.0
2020-10-22,97.43247825512468,98.94035032297101,97.4232819457017,98.76565551757812,6127100,0.0,0.0,0.0
2020-10-23,99.26216603223908,99.85060365927266,98.57259003042817,99.1334457397461,5697900,0.0,0.0,0.0
2020-10-26,98.33352894035296,98.45305992933108,97.09229361718916,98.03012084960938,8135500,0.0,0.0,0.0
2020-10-27,97.6715439172514,98.15884314922309,97.30376866198215,97.35893249511719,6893100,0.0,0.0,0.0
2020-10-28,95.74990523257792,96.32914642390782,94.15009121743225,94.26961517333984,11431700,0.0,0.0,0.0
2020-10-29,94.20524531855186,94.61899499656803,92.91803578926975,93.49728393554688,15974200,0.0,0.0,0.0
2020-10-30,93.37776224520722,93.9294285373163,92.22846916119383,93.46971130371094,10741700,0.0,0.0,0.0
2020-11-02,94.8488670295876,95.37294441754861,94.15929114991633,95.15227508544922,10287300,0.0,0.0,0.0
2020-11-03,96.31997181275705,97.58878905063806,96.24641536034177,96.54063415527344,9812900,0.0,0.0,0.0
2020-11-04,99.2897493215183,102.4434105606199,99.09666888011166,100.82521057128906,25531500,0.0,0.0,0.0
2020-11-05,102.21353723148152,102.28709367901037,100.84358171621933,101.0274658203125,12864800,0.0,0.0,0.0
2020-11-06,101.13779594617613,101.75381538340433,100.41144184261343,101.06423950195312,12311200,0.0,0.0,0.0
2020-11-09,104.74197490113413,105.19250284961858,101.88253309014615,102.0112533569336,20443000,0.0,0.0,0.0
2020-11-10,102.48017576908765,102.67325618596254,101.2021622849664,102.30548095703125,12526500,0.0,0.0,0.0
2020-11-11,103.1237735801084,103.1237735801084,101.6802547272596,102.17675018310547,9935400,0.0,0.0,0.0
2020-11-12,101.98368116683764,102.38823462372338,101.11941743812147,101.79979705810547,7856300,0.0,0.0,0.0
2020-11-13,102.30547305420816,103.48235509882313,102.12158896131159,103.08699798583984,6576100,0.0,0.0,0.0
2020-11-16,103.90530642317916,104.07080493226695,102.39743423581444,102.91231536865234,7586000,0.0,0.0,0.0
2020-11-17,102.38823992053973,102.6180985757107,101.75382778755439,102.24112701416016,8898100,0.0,0.0,0.0
2020-11-18,102.46179701140868,102.49857523823246,100.31031633795907,100.33789825439453,9849900,0.0,0.0,0.0
2020-11-19,100.33790033155393,100.42065309730295,99.5196040582908,100.26435089111328,10410900,0.0,0.0,0.0
2020-11-20,100.03446960449219,100.50337611700641,99.6850800288211,100.03446960449219,7674500,0.0,0.0,0.0
2020-11-23,100.53097465708125,100.58614550247162,99.15182277271846,99.77703857421875,7747700,0.0,0.0,0.0
2020-11-24,100.26433069574537,100.75162983731937,99.73105702526777,100.07124328613281,9615900,0.0,0.0,0.0
2020-11-25,100.19080576455207,100.26436222803943,99.28975662365796,99.70350646972656,11671800,0.0,0.0,0.0
2020-11-27,100.10803665899918,100.69647424144642,99.78623595214981,100.6229248046875,4443900,0.0,0.0,0.0
2020-11-30,100.65970236152152,100.99069236156043,100.12642861386955,100.89875030517578,12723400,0.0,0.0,0.0
2020-12-01,101.87336445793365,102.85715927633078,101.56994933265503,101.74464416503906,12682400,0.0,0.0,0.0
2020-12-02,101.81817558295545,102.68244626630194,101.75381544790169,102.50775146484375,8552400,0.0,0.0,0.0
2020-12-03,102.47098563819613,102.78359705679298,101.93771888955587,102.37904357910156,9795700,0.0,0.0,0.0
2020-12-04,102.41581626027384,103.49155302436522,102.28709598156526,103.4731674194336,7859600,0.0,0.0,0.0
2020-12-07,103.36281482157776,103.4547568597504,102.46177302686672,102.83873748779297,5803200,0.0,0.0,0.0
2020-12-08,102.5905075807795,103.70302253158836,102.55372935743927,103.62026977539062,7953200,0.0,0.0,0.0
2020-12-09,104.0340168734099,104.04321318269261,102.80197097448787,103.26168823242188,7386400,0.0,0.0,0.0
2020-12-10,103.24330016627478,103.65704288265633,102.87552496575314,103.08699798583984,5411000,0.0,0.0,0.0
2020-12-11,102.66406373656672,102.91230797499884,101.97448783403114,102.68244934082031,5222400,0.0,0.0,0.0
2020-12-14,103.46396467546033,103.97884575827561,101.84575796767544,101.91011810302734,8469300,0.0,0.0,0.0
2020-12-15,102.61807827450083,103.23409766495521,102.07560830795627,103.01343536376953,5007500,0.0,0.0,0.0
2020-12-16,102.92151027367623,103.28927849797991,102.26871255638922,102.71003723144531,5355400,0.0,0.0,0.0
2020-12-17,102.87556516067126,103.87775279829323,102.86636884801476,103.81339263916016,4263700,0.0,0.0,0.0
2020-12-18,103.91448087882779,104.14433949669478,102.78358040717008,103.8960952758789,7876700,0.0,0.0,0.0
2020-12-21,102.35800952920033,102.9488732615126,100.97317133590883,102.85655212402344,6129600,0.464,0.0,0.0
2020-12-22,102.67189931224736,102.9119398964735,101.96101882975017,102.54264831542969,13104100,0.0,0.0,0.0
2020-12-23,102.90269081335254,103.37353768729608,102.5426335108222,102.61649322509766,3920700,0.0,0.0,0.0
2020-12-24,102.66268193544038,103.10583331415627,102.5242037330156,102.91195678710938,1674700,0.0,0.0,0.0
2020-12-28,103.44740346738219,103.6782098052892,102.893462621485,103.1704330444336,4390100,0.0,0.0,0.0
2020-12-29,103.65054818027222,104.13062949770574,103.3089591728152,103.65978240966797,5053300,0.0,0.0,0.0
2020-12-30,103.8721180540088,104.22294125921537,103.5305220337124,103.64131164550781,3563700,0.0,0.0,0.0
2020-12-31,103.65053360017066,104.89689377810626,103.30894464076357,104.730712890625,5581200,0.0,0.0,0.0
