Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-09,41.14382891295238,41.35386570092328,40.384821495063406,40.67123794555664,39259800,0.0,0.0,0.0
2020-04-13,40.508931148618764,40.819217112193385,39.93132368632498,40.761932373046875,25301600,0.0,0.0,0.0
2020-04-14,41.668929369790554,42.54727370064277,41.5018533983766,42.47089767456055,31779000,0.0,0.0,0.0
2020-04-15,41.62596955308495,41.88374549867038,41.23453281541452,41.54481887817383,25858200,0.0,0.0,0.0
2020-04-16,42.08900159705477,42.1558319776476,41.3634130469115,42.050811767578125,23667600,0.0,0.0,0.0
2020-04-17,42.79550775789292,42.80505339625226,41.993539382324535,42.609336853027344,28284800,0.0,0.0,0.0
2020-04-20,42.03172845138524,42.59024115577232,41.86942346637664,41.92670822143555,20407000,0.0,0.0,0.0
2020-04-21,41.33477031745764,41.435019533879256,39.926553993981095,40.17000961303711,32765000,0.0,0.0,0.0
2020-04-22,41.143837963002696,41.94580638597539,40.995853244810455,41.716670989990234,24032000,0.0,0.0,0.0
2020-04-23,41.81213182400569,42.28472278093394,41.39682925468307,41.43024444580078,21169600,0.0,0.0,0.0
2020-04-24,41.60209251079889,42.31813539861993,41.33476735613096,42.30858612060547,16885000,0.0,0.0,0.0
2020-04-27,42.69047400200837,42.81458911326116,42.41360323151454,42.67137908935547,15598600,0.0,0.0,0.0
2020-04-28,43.201258893391746,43.22989944656059,42.046043783799036,42.10332489013672,25267600,0.0,0.0,0.0
2020-04-29,43.000758844703284,43.984123147957874,42.84800318942119,43.83136749267578,22925800,0.0,0.0,0.0
2020-04-30,43.922078549874705,43.922078549874705,43.31105577384236,43.63566207885742,30861200,0.0,0.0,0.0
2020-05-01,42.67615808135195,43.27286050519081,42.2751721587013,42.437477111816406,23990200,0.0,0.0,0.0
2020-05-04,42.241759334683046,43.04372758292147,42.0460428225324,43.00076675415039,21458000,0.0,0.0,0.0
2020-05-05,43.49245156185919,44.14643880471037,43.41607189467234,43.59269714355469,17374600,0.0,0.0,0.0
2020-05-06,44.01277603414648,44.35647726538305,43.73590883519091,43.93162536621094,16941000,0.0,0.0,0.0
2020-05-07,44.52833366593635,44.843394382828954,44.46150326695615,44.59039306640625,21088800,0.0,0.0,0.0
2020-05-08,45.01523399233763,45.306425077404434,44.75268345925028,45.24436569213867,15221600,0.0,0.0,0.0
2020-05-11,44.93408992135975,45.81243801584721,44.843393605449506,45.54511642456055,20768800,0.0,0.0,0.0
2020-05-12,45.73126867273668,45.860154775361714,44.57127918118325,44.60469436645508,27042000,0.0,0.0,0.0
2020-05-13,44.62857399290222,44.972275228193205,43.25854733365135,43.83615493774414,33942200,0.0,0.0,0.0
2020-05-14,43.530633252977786,44.42329768385608,43.053271348300264,44.394657135009766,30475200,0.0,0.0,0.0
2020-05-15,43.692942749827026,44.62857182149427,43.56882761157008,44.61902618408203,28032800,0.0,0.0,0.0
2020-05-18,45.49735843630117,45.96994930746032,45.339831787896806,45.71217346191406,20033400,0.0,0.0,0.0
2020-05-19,45.731287338775694,46.25161024209918,45.52602150489957,45.54511642456055,20092800,0.0,0.0,0.0
2020-05-20,46.17522236545875,46.628714754678704,46.15135281150713,46.542789459228516,18192000,0.0,0.0,0.0
2020-05-21,46.49504305828362,46.63347842628311,45.86969658325398,45.8935661315918,20581600,0.0,0.0,0.0
2020-05-22,45.826751145338264,46.11794225126624,45.64058026016897,46.0606575012207,18489600,0.0,0.0,0.0
2020-05-26,46.981968499116924,47.01538369438582,45.97473435917631,46.01292419433594,26001400,0.0,0.0,0.0
2020-05-27,46.008149345420094,46.29456946583291,45.02955940728672,46.275474548339844,38856800,0.0,0.0,0.0
2020-05-28,46.10362944329213,47.029709379502464,46.07021424418119,46.18478012084961,21147400,0.0,0.0,0.0
2020-05-29,46.3232041192078,46.87694208802436,45.93654210469009,46.76715087890625,35555000,0.0,0.0,0.0
2020-06-01,46.5475685193299,46.85307990061743,46.342302718591434,46.75283432006836,26719400,0.0,0.0,0.0
2020-06-02,46.8483001657105,47.19200134277344,46.404353419001296,47.19200134277344,22415200,0.0,0.0,0.0
2020-06-03,47.38295632090582,47.712333646470775,47.17769050144557,47.55957794189453,22035800,0.0,0.0,0.0
2020-06-04,47.37339473341855,47.70277561539552,46.905582103056524,47.168128967285156,15138800,0.0,0.0,0.0
2020-06-05,47.502294146258606,48.547714460857165,47.42113983748618,48.40928268432617,20756400,0.0,0.0,0.0
2020-06-08,48.32335176571237,48.67182394944781,47.879405006857,48.65272903442383,16130200,0.0,0.0,0.0
2020-06-09,48.40928290236303,49.12055127339541,48.36631842788022,48.88187026977539,14707800,0.0,0.0,0.0
2020-06-10,49.235116540019206,50.07050004258767,49.14441659430577,49.698158264160156,24389600,0.0,0.0,0.0
2020-06-11,48.8341243943726,48.90572576661898,46.83397684469135,46.848297119140625,39742000,0.0,0.0,0.0
2020-06-12,48.10377217827473,48.34245320328588,46.62872519185785,47.45456314086914,43287000,0.0,0.0,0.0
2020-06-15,46.590528013638156,48.127634155262704,46.43777232737637,47.91282272338867,29924000,0.0,0.0,0.0
2020-06-16,49.05848342650654,49.354449131100495,48.17536459371192,48.93437194824219,27935800,0.0,0.0,0.0
2020-06-17,49.21125170504422,49.38787697364861,48.84368453111802,48.924835205078125,17324200,0.0,0.0,0.0
2020-06-18,48.83413062974597,49.19692310205839,48.72911041439872,49.144412994384766,13717200,0.0,0.0,0.0
2020-06-19,49.736342759866005,49.79362386302467,48.5715784358711,48.805484771728516,31280000,0.0,0.0,0.0
2020-06-22,48.86819562846156,49.768111875805424,48.791609109635466,49.72502899169922,14738000,0.1405,0.0,0.0
2020-06-23,50.170199897952045,50.658453112704024,50.01223905978678,50.08403778076172,19028000,0.0,0.0,0.0
2020-06-24,49.87819729928677,50.1558311439179,48.68629126894792,48.954349517822266,25425600,0.0,0.0,0.0
2020-06-25,49.02616073821846,49.63408335795126,48.49482829030286,49.58142852783203,20534400,0.0,0.0,0.0
2020-06-26,49.485684382923246,49.55748674666683,48.45653056000496,48.60491943359375,44275600,0.0,0.0,0.0
2020-06-29,48.60013693616147,49.141044970274606,48.0161496703156,49.13625717163086,18547200,0.0,0.0,0.0
2020-06-30,49.14104395062675,50.21806854584133,49.07402572706588,50.01702117919922,16500000,0.0,0.0,0.0
2020-07-01,50.05052943363681,50.3903900964619,49.82076622734225,50.0984001159668,21709200,0.0,0.0,0.0
2020-07-02,50.57228831097127,50.84513439225367,50.28508248625614,50.39038848876953,19144600,0.0,0.0,0.0
2020-07-06,51.041393261443446,51.51049893552409,51.01267377291497,51.27116012573242,16046200,0.0,0.0,0.0
2020-07-07,51.213708664966155,51.730681281450295,50.682376306694096,50.73503112792969,15863600,0.0,0.0,0.0
2020-07-08,51.13714466868513,51.56795537206498,50.86429849854812,51.563167572021484,13327000,0.0,0.0,0.0
2020-07-09,51.98439080297927,51.99396640087936,51.00788798234176,51.749839782714844,17767800,0.0,0.0,0.0
2020-07-10,51.63017159493722,51.75941295348249,51.12277445484155,51.73548126220703,14724600,0.0,0.0,0.0
2020-07-13,52.1758576581564,52.52050610957939,50.533993367419846,50.66323471069336,28910400,0.0,0.0,0.0
2020-07-14,50.26115195023462,51.31902909113519,49.72503168137139,51.24722671508789,30053200,0.0,0.0,0.0
2020-07-15,51.71633599551647,51.97003457673697,50.92172930895638,51.524864196777344,23779200,0.0,0.0,0.0
2020-07-16,50.974376224772264,51.11798096451924,50.49569862830933,50.888214111328125,17180600,0.0,0.0,0.0
2020-07-17,51.189770292873405,51.280716529657404,50.66800994660616,51.137115478515625,12710400,0.0,0.0,0.0
2020-07-20,51.280729614849974,52.56837351849657,50.99352378726143,52.44391632080078,17018400,0.0,0.0,0.0
2020-07-21,52.817286258223746,52.836433801056074,51.72590188092365,51.91737365722656,18794800,0.0,0.0,0.0
2020-07-22,51.96523656378562,52.49656896614435,51.92215733484739,52.33382034301758,15028000,0.0,0.0,0.0
2020-07-23,52.056181287356644,52.40082969261678,50.744605880245324,50.974369049072266,23349600,0.0,0.0,0.0
2020-07-24,50.122332992198864,50.687172728079325,49.52877376785648,50.35688400268555,22911600,0.0,0.0,0.0
2020-07-27,50.66323227638592,51.204140267998206,50.56271042488754,51.151485443115234,16908000,0.0,0.0,0.0
2020-07-28,50.99351737527579,51.151481838793934,50.51483983881096,50.55313491821289,17825400,0.0,0.0,0.0
2020-07-29,50.74461048928133,51.424331765826764,50.74461048928133,51.28551483154297,13187000,0.0,0.0,0.0
2020-07-30,50.82119594674403,51.606226857277115,50.54834988213216,51.57271957397461,21556800,0.0,0.0,0.0
2020-07-31,52.38647702606557,52.87951436328054,51.53443149355578,52.86036682128906,25185800,0.0,0.0,0.0
2020-08-03,53.57838909105796,54.33470064862093,53.55445374793712,54.162376403808594,24327000,0.0,0.0,0.0
2020-08-04,54.047487075935685,54.305969754234894,53.81293243330033,54.301185607910156,17971600,0.0,0.0,0.0
2020-08-05,54.4735197360425,54.626696442756696,54.2293931043346,54.50223922729492,12960200,0.0,0.0,0.0
2020-08-06,54.45915343270405,55.320774644512255,54.33948402284294,55.26811981201172,16399400,0.0,0.0,0.0
2020-08-07,55.04792083567294,55.0527086339634,54.01397552613763,54.444786071777344,27476200,0.0,0.0,0.0
2020-08-10,54.55010855003464,54.6410584788408,53.55924588806236,54.291622161865234,16481200,0.0,0.0,0.0
2020-08-11,54.114503612663185,54.34426681328941,53.20501545113553,53.31510925292969,18844400,0.0,0.0,0.0
2020-08-12,53.7459257343878,54.66977374113047,53.67891115582786,54.52617263793945,14196800,0.0,0.0,0.0
2020-08-13,54.60275324692775,55.00484432674558,54.35384250381784,54.55009841918945,11453600,0.0,0.0,0.0
2020-08-14,54.57403309737714,54.66976715463732,54.2102371061521,54.511802673339844,8334200,0.0,0.0,0.0
2020-08-17,54.842095434447295,55.00005992742496,54.775080859005946,54.87560272216797,8174600,0.0,0.0,0.0
2020-08-18,54.98091429057901,55.22982505770334,54.61711825983984,55.08143615722656,8930000,0.0,0.0,0.0
2020-08-19,55.22024342243718,55.464369999756926,54.92346202153826,55.01441192626953,14239400,0.0,0.0,0.0
2020-08-20,54.80858419897744,55.85688929247771,54.75114157329928,55.74679183959961,12803000,0.0,0.0,0.0
2020-08-21,55.79944493321211,56.51746129779081,55.77072544727539,56.45523452758789,15288600,0.0,0.0,0.0
2020-08-24,57.26898616495751,57.28813370666269,56.46959547187207,56.943485260009766,16440600,0.0,0.0,0.0
2020-08-25,56.81425042114969,57.25463297471195,56.728088299624844,57.23069763183594,18628200,0.0,0.0,0.0
2020-08-26,57.829035449383476,58.54705179676403,57.69979411374377,58.39387512207031,16463000,0.0,0.0,0.0
2020-08-27,58.63800532476638,58.906063609033126,57.915201134524004,58.44174575805664,18174200,0.0,0.0,0.0
2020-08-28,58.67152342804137,59.14541331139362,58.594936897852946,58.95394515991211,13092600,0.0,0.0,0.0
2020-08-31,59.18848058114574,59.523553409828416,58.81989681757486,59.1406135559082,19040000,0.0,0.0,0.0
2020-09-01,59.67195478459821,60.34688834018094,59.298583167529365,60.270301818847656,25612600,0.0,0.0,0.0
2020-09-02,61.131904969877105,61.13669276759005,59.74373944671188,60.80640411376953,40395000,0.0,0.0,0.0
2020-09-03,59.83470759879155,59.88257463446644,56.86690756269978,57.340797424316406,54162000,0.0,0.0,0.0
2020-09-04,57.02008236896865,57.833832904401255,54.11450921082479,56.541404724121094,62544200,0.0,0.0,0.0
2020-09-08,54.39212755899347,55.68455910828901,53.88951833317282,53.985252380371094,47860400,0.0,0.0,0.0
2020-09-09,55.30162153364938,56.29248400147148,54.69848674609934,55.74679183959961,36783800,0.0,0.0,0.0
2020-09-10,56.51268127361217,56.59884339529529,54.15758815030114,54.487876892089844,32109800,0.0,0.0,0.0
2020-09-11,55.00005443199433,55.21067008290004,53.38212188137357,54.07141876220703,37166400,0.0,0.0,0.0
2020-09-14,54.97132839585954,55.50266077148682,54.712845731194285,55.20588302612305,24730200,0.0,0.0,0.0
2020-09-15,56.04835321706965,56.14887871749598,55.37820756102691,55.7515754699707,18260400,0.0,0.0,0.0
2020-09-16,56.00048537978664,56.07707554052074,54.837298790781524,54.88995361328125,19637000,0.0,0.0,0.0
2020-09-17,53.60710868915958,54.81337840527558,53.52094656657987,54.43522262573242,30403600,0.0,0.0,0.0
2020-09-18,54.526162953485105,54.621897005275684,52.83642808842356,53.497005462646484,41837600,0.0,0.0,0.0
2020-09-21,52.53129247599496,53.96570756534909,52.3441950147796,53.94172286987305,38381800,0.1235,0.0,0.0
2020-09-22,54.55099837723542,54.93479017680974,53.625104046364,54.7956657409668,25537400,0.0,0.0,0.0
2020-09-23,54.82443615190851,54.87720760363504,52.92467487008026,53.08778762817383,23707800,0.0,0.0,0.0
2020-09-24,52.59366277933997,54.04727163887122,52.52649976854957,53.385231018066406,31838600,0.0,0.0,0.0
2020-09-25,53.41400612524814,54.82443646096458,53.07819112155805,54.66132736206055,19326600,0.0,0.0,0.0
2020-09-28,55.56803653277,55.71195569297049,55.10748863193158,55.70716094970703,17473200,0.0,0.0,0.0
2020-09-29,55.63519372637465,55.870264225550095,55.40012322719921,55.520057678222656,20851000,0.0,0.0,0.0
2020-09-30,55.49126045011379,56.55627875985456,55.46727576050031,55.985389709472656,22318400,0.0,0.0,0.0
2020-10-01,56.762586526926654,56.83934634554171,56.21568562967797,56.57548904418945,27076400,0.0,0.0,0.0
2020-10-02,55.18423451748232,56.10053540540395,54.92038094282072,55.14105987548828,37251600,0.0,0.0,0.0
2020-10-05,55.53446076061309,56.38359523976686,55.50087925375638,56.350013732910156,12270600,0.0,0.0,0.0
2020-10-06,56.21568350502169,56.7481928311814,55.28019612669217,55.47688674926758,26862200,0.0,0.0,0.0
2020-10-07,56.057360041410675,56.60426082931838,56.01418539715374,56.49392318725586,12992400,0.0,0.0,0.0
2020-10-08,56.98806052438365,56.98806052438365,56.5946756276881,56.78657150268555,10109600,0.0,0.0,0.0
2020-10-09,57.055219686389584,57.66928351690919,57.04082813725383,57.65489196777344,14425400,0.0,0.0,0.0
2020-10-12,58.504030325862516,59.61702201014762,58.211389939639716,59.22843551635742,19163800,0.0,0.0,0.0
2020-10-13,59.42032689272084,59.52586979911967,58.62396035179084,58.84943771362305,17613800,0.0,0.0,0.0
2020-10-14,58.99335839591487,59.30518870081374,58.10104578687331,58.53760528564453,14534000,0.0,0.0,0.0
2020-10-15,57.56853893233449,58.38889017290716,57.415022974919296,58.27375411987305,13185000,0.0,0.0,0.0
2020-10-16,58.595188914218596,58.83025946881672,58.05308638542011,58.105857849121094,11544200,0.0,0.0,0.0
2020-10-19,58.398495452808284,58.61917444485681,56.86333199579159,57.040836334228516,16616400,0.0,0.0,0.0
2020-10-20,57.25672352652436,57.84200441038602,56.88732691594992,57.23753356933594,14566600,0.0,0.0,0.0
2020-10-21,57.09838974451865,57.698061977703894,57.02163360192753,57.151161193847656,12171800,0.0,0.0,0.0
2020-10-22,57.17515532579294,57.36225278864759,56.23007120515789,56.88251495361328,13486400,0.0,0.0,0.0
2020-10-23,56.96407144204812,56.97366824873595,56.3452091746198,56.820152282714844,10312800,0.0,0.0,0.0
2020-10-26,56.19169393286346,56.64264869016072,54.89640318162199,55.58722686767578,18189200,0.0,0.0,0.0
2020-10-27,55.85588155376925,56.100548897570604,55.54884960316383,55.865474700927734,19064800,0.0,0.0,0.0
2020-10-28,54.805245661315936,54.83882716116534,53.404412153156414,53.49556350708008,32756600,0.0,0.0,0.0
2020-10-29,53.70185694990733,55.01633765487447,53.668275446280376,54.387882232666016,19409000,0.0,0.0,0.0
2020-10-30,53.625104347805184,53.9609230893479,52.56488397915592,53.183746337890625,25848600,0.0,0.0,0.0
2020-11-02,53.59151607800737,54.02807928889867,52.809544681269635,53.31806564331055,24039800,0.0,0.0,0.0
2020-11-03,53.73543787007121,54.73808822469585,53.51475889718889,54.25835037231445,20970200,0.0,0.0,0.0
2020-11-04,55.908649944828355,56.79136583934305,55.34735753407003,56.369197845458984,30763800,0.0,0.0,0.0
2020-11-05,57.851587379255044,58.288150593225566,57.611718446772635,58.120243072509766,22189800,0.0,0.0,0.0
2020-11-06,57.98112240051966,58.513631757862264,57.189554140136615,58.326534271240234,19455200,0.0,0.0,0.0
2020-11-09,59.56426196535582,60.13994600590436,57.85159407548768,57.90436553955078,39768200,0.0,0.0,0.0
2020-11-10,57.40063883153809,57.803616899203604,56.3644032402103,56.824951171875,23538400,0.0,0.0,0.0
2020-11-11,57.40062603280746,58.33131483589774,57.28548999059079,58.173004150390625,14488600,0.0,0.0,0.0
2020-11-12,58.17300969731528,58.4608516603577,57.386239956948394,57.65489196777344,14352800,0.0,0.0,0.0
2020-11-13,58.09145461780267,58.264160536962684,57.54455376049904,58.14422607421875,11851600,0.0,0.0,0.0
2020-11-16,58.1490229802282,58.81105987988801,58.02908852057256,58.70552062988281,14864200,0.0,0.0,0.0
2020-11-17,58.412880666353765,58.69592423627939,58.12983343631886,58.37929916381836,9939400,0.0,0.0,0.0
2020-11-18,58.27855042089233,58.556795567346285,57.73164595346111,57.75563430786133,9542800,0.0,0.0,0.0
2020-11-19,57.640503056862315,58.32652832456941,57.38624258353544,58.220985412597656,12155200,0.0,0.0,0.0
2020-11-20,58.27375878875695,58.28815033902562,57.60212504871337,57.621315002441406,9915800,0.0,0.0,0.0
2020-11-23,57.798814195085804,58.177803852193314,57.10799056267992,57.60691833496094,9807000,0.0,0.0,0.0
2020-11-24,57.82760249387958,58.523220931770986,57.41022923507908,58.408084869384766,13634000,0.0,0.0,0.0
2020-11-25,58.60956635619821,58.777473854774094,58.312131261609196,58.53281021118164,12186400,0.0,0.0,0.0
2020-11-27,58.84465789794922,59.09412001808428,58.73431656051195,58.84465789794922,7025800,0.0,0.0,0.0
2020-11-30,58.82544707278762,59.32437479617416,58.1586118607875,59.23802185058594,32229200,0.0,0.0,0.0
2020-12-01,59.72736161976454,60.32703392518386,59.47789955115819,59.99601364135742,22681200,0.0,0.0,0.0
2020-12-02,59.7417524963994,59.972028269534114,59.29079775656976,59.90486526489258,16038800,0.0,0.0,0.0
2020-12-03,59.97203232772446,60.269467465518325,59.708175034414275,59.86648941040039,13775400,0.0,0.0,0.0
2020-12-04,59.952848025572564,60.47576059783523,59.823316738423756,60.46616744995117,10358800,0.0,0.0,0.0
2020-12-07,60.49973439362452,60.816359439115296,60.394191491757944,60.638858795166016,8905400,0.0,0.0,0.0
2020-12-08,60.58129555353939,61.02745190369271,60.32223667343979,60.83555603027344,7886800,0.0,0.0,0.0
2020-12-09,60.79717904539996,60.97947810987441,59.4635047543914,59.66979217529297,17271800,0.0,0.0,0.0
2020-12-10,59.30519438677285,60.03919271230059,59.16606997093743,59.75614547729492,9997400,0.0,0.0,0.0
2020-12-11,59.39634213862093,59.63141632080078,58.95978259763282,59.63141632080078,13023200,0.0,0.0,0.0
2020-12-14,59.81371616486708,60.3846053860056,59.775336257875885,59.84729766845703,11055800,0.0,0.0,0.0
2020-12-15,60.49494735224393,60.845157623291016,60.10636083158167,60.845157623291016,9099200,0.0,0.0,0.0
2020-12-16,60.92669689943898,61.47359766541265,60.72520791410315,61.25771713256836,10309200,0.0,0.0,0.0
2020-12-17,61.703880072729625,61.87658599195317,61.449619597236435,61.74225997924805,11505000,0.0,0.0,0.0
2020-12-18,61.833414393368216,61.84301120052604,61.13299753533705,61.52638244628906,17693400,0.0,0.0,0.0
2020-12-21,60.74642473050219,61.616771274172386,60.20305612792219,61.587921142578125,15232200,0.149,0.0,0.0
2020-12-22,61.92933093819074,62.400574263443026,61.645628163392296,62.12167739868164,14334200,0.0,0.0,0.0
2020-12-23,62.19379768209417,62.237072880713136,61.55907275721605,61.65043640136719,11300800,0.0,0.0,0.0
2020-12-24,61.75621726283897,62.213035479810145,61.71294206457852,62.05915832519531,4384600,0.0,0.0,0.0
2020-12-28,62.67466508786447,62.88624255010016,62.381343121995556,62.76122283935547,8171000,0.0,0.0,0.0
2020-12-29,63.102604177988376,63.184348653452744,62.3524714974772,62.46306610107422,8841400,0.0,0.0,0.0
2020-12-30,62.67946335549107,62.809288945797476,62.33805301624913,62.42941665649414,8141400,0.0,0.0,0.0
2020-12-31,62.45826133769757,62.6986888595668,62.015875577930075,62.520774841308594,11058400,0.0,0.0,0.0
