Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-05,73.56160363338411,73.66262897964708,73.4774190562674,73.54476928710938,5385000,0.0,0.0,0.0
2020-03-06,74.26031502512973,74.30241050652971,73.79729684407336,74.04985046386719,10176200,0.0,0.0,0.0
2020-03-09,75.14429697644731,75.19480643480414,73.8478340213628,73.88992309570312,12445600,0.0,0.0,0.0
2020-03-10,73.61210736651927,73.82257198600463,72.89652252197266,72.89652252197266,14177600,0.0,0.0,0.0
2020-03-11,73.05649494892367,73.44374916952759,71.44854821604372,71.5158920288086,10511600,0.0,0.0,0.0
2020-03-12,70.2783271553868,71.46534390778493,64.39373356276168,67.62647247314453,16986900,0.0,0.0,0.0
2020-03-13,68.77142822625584,71.09495324105642,68.61147304359618,70.48040008544922,14137500,0.0,0.0,0.0
2020-03-16,68.45995663429974,71.26334795010975,66.93619427775114,71.22125244140625,8411000,0.0,0.0,0.0
2020-03-17,70.33728303757569,71.32225598020469,69.69746875376185,69.74797821044922,13629700,0.0,0.0,0.0
2020-03-18,68.56096227385251,69.59644469213312,67.60965800301194,68.06426239013672,10076800,0.0,0.0,0.0
2020-03-19,67.12980415059725,68.67882734183434,66.99511011211271,68.02217864990234,11007200,0.0,0.0,0.0
2020-03-20,67.93796616231144,69.49540924550416,67.92955220329154,69.17549896240234,8864500,0.0,0.0,0.0
2020-03-23,68.36732198208364,70.70768737792969,68.35890159942281,70.70768737792969,10973300,0.0,0.0,0.0
2020-03-24,69.83215833158494,70.91815654129196,69.65536882156803,70.78346252441406,9371200,0.0,0.0,0.0
2020-03-25,70.83397573485583,72.10518390520541,70.83397573485583,71.7347640991211,9655500,0.0,0.0,0.0
2020-03-26,71.60007671509979,72.1388657068951,71.59165633067039,72.06309509277344,10803800,0.0,0.0,0.0
2020-03-27,71.86945470679575,72.51768285582743,71.73475427834401,72.45033264160156,4975200,0.0,0.0,0.0
2020-03-30,72.4166544595042,72.8796791340585,72.4166544595042,72.5261001586914,6030800,0.0,0.0,0.0
2020-03-31,72.61031235376434,72.75342679024767,71.8526382446289,71.8526382446289,8523900,0.0,0.0,0.0
2020-04-01,72.66260071630634,72.78072332924314,72.18167109586375,72.2238540649414,5995000,0.19,0.0,0.0
2020-04-02,72.6626368715241,72.71325903448552,72.46857451816729,72.56138610839844,6356100,0.0,0.0,0.0
2020-04-03,72.60356570896437,72.67105977137685,72.41794255362568,72.52762603759766,4151200,0.0,0.0,0.0
2020-04-06,72.8144858159156,72.8144858159156,72.56136221006997,72.75542449951172,4373100,0.0,0.0,0.0
2020-04-07,72.7554200783184,72.89041460595223,72.61197994388205,72.82291412353516,6009600,0.0,0.0,0.0
2020-04-08,72.81449667010129,73.00855255126953,72.73011783077425,73.00855255126953,4572300,0.0,0.0,0.0
2020-04-09,73.19417362139558,73.81010437011719,73.19417362139558,73.81010437011719,5070700,0.0,0.0,0.0
2020-04-13,73.73411108224681,73.73411108224681,73.35443234097093,73.57379913330078,7018100,0.0,0.0,0.0
2020-04-14,73.73411108224681,73.73411108224681,73.49786595992433,73.57379913330078,5818300,0.0,0.0,0.0
2020-04-15,73.60759630164911,73.95353147796435,73.57384605733536,73.93665313720703,3922500,0.0,0.0,0.0
2020-04-16,73.9366695237111,74.08010970313525,73.82698603328306,73.9788589477539,3459600,0.0,0.0,0.0
2020-04-17,74.00416344720799,74.13072527088082,73.75947897136098,73.87760162353516,3528300,0.0,0.0,0.0
2020-04-20,73.85227200079228,73.86071117017174,73.69195996858342,73.75946044921875,3705200,0.0,0.0,0.0
2020-04-21,73.9957210156295,74.00416018675634,73.77635406394326,73.85228729248047,4513000,0.0,0.0,0.0
2020-04-22,73.7847584639498,73.84381976475478,73.6835141981121,73.79319763183594,3240100,0.0,0.0,0.0
2020-04-23,73.88604298689633,73.97041539278058,73.82698165905717,73.9113540649414,2587200,0.0,0.0,0.0
2020-04-24,73.87758530546304,73.9282138860704,73.80165209035252,73.88602447509766,2272600,0.0,0.0,0.0
2020-04-27,73.85226436507908,73.8691427020929,73.60757997597446,73.62445831298828,3117300,0.0,0.0,0.0
2020-04-28,73.8270001597884,73.86918959190399,73.74262773276078,73.8438720703125,3118800,0.0,0.0,0.0
2020-04-29,73.94509999737281,74.00416132176362,73.81010544328021,73.89447784423828,4867500,0.0,0.0,0.0
2020-04-30,73.98729160226382,74.01260267957886,73.82697952966627,73.83541870117188,5390100,0.0,0.0,0.0
2020-05-01,73.87262121256529,73.93180021351843,73.68663467387499,73.80499267578125,4857100,0.174,0.0,0.0
2020-05-04,73.8387995211863,73.90643450415243,73.77962052359769,73.88107299804688,7276600,0.0,0.0,0.0
2020-05-05,73.81341552734375,73.86414497412679,73.78805402896475,73.81341552734375,3625600,0.0,0.0,0.0
2020-05-06,73.75426764434052,73.78808513977913,73.43301111271532,73.48373413085938,5006600,0.0,0.0,0.0
2020-05-07,73.70350006612867,73.75422305360634,73.52596315993301,73.72040557861328,3425600,0.0,0.0,0.0
2020-05-08,73.66124680427372,73.6950642885379,73.46680433228663,73.50907135009766,3078900,0.0,0.0,0.0
2020-05-11,73.49214662020655,73.52596409562997,73.23851877954287,73.28079223632812,4344300,0.0,0.0,0.0
2020-05-12,73.44145546286627,73.61053646324203,73.36536449767847,73.51753997802734,3942700,0.0,0.0,0.0
2020-05-13,73.66970864333781,73.71198211453448,73.55980664826305,73.6020736694336,2628900,0.0,0.0,0.0
2020-05-14,73.74581367482813,73.80499267578125,73.70354019556416,73.80499267578125,2844700,0.0,0.0,0.0
2020-05-15,73.98249127792246,73.98249127792246,73.78804240427552,73.84722137451172,2871300,0.0,0.0,0.0
2020-05-18,73.88101783182091,73.88101783182091,73.61048455198791,73.7119369506836,3573700,0.0,0.0,0.0
2020-05-19,73.77962471820646,73.81344221161217,73.68663467387499,73.80499267578125,3083000,0.0,0.0,0.0
2020-05-20,73.86413382355511,74.03321475390727,73.77958690835499,73.99939727783203,4388600,0.0,0.0,0.0
2020-05-21,74.05858852242874,74.13467946871484,74.0247710407488,74.07550048828125,5762200,0.0,0.0,0.0
2020-05-22,74.12623735799208,74.12623735799208,74.06705836648356,74.10087585449219,3710300,0.0,0.0,0.0
2020-05-26,74.10933847035447,74.10933847035447,73.99943001198517,74.05860900878906,5193900,0.0,0.0,0.0
2020-05-27,74.18541132918087,74.21077283096447,74.0332358684533,74.09241485595703,7606400,0.0,0.0,0.0
2020-05-28,74.01633657710501,74.11778259277344,73.97406310389222,74.11778259277344,7381900,0.0,0.0,0.0
2020-05-29,74.16006632268413,74.34605931050189,74.08397535038263,74.32914733886719,6196500,0.0,0.0,0.0
2020-06-01,74.1927749312849,74.26901245117188,74.15889876961265,74.26901245117188,4345600,0.169,0.0,0.0
2020-06-02,74.26052760990586,74.32829284667969,74.22664499151894,74.32829284667969,5445500,0.0,0.0,0.0
2020-06-03,74.22664091171413,74.26899579798194,74.08264463832089,74.15888214111328,5036400,0.0,0.0,0.0
2020-06-04,74.2096859132124,74.23509625419963,73.94710377308185,73.9809799194336,6341700,0.0,0.0,0.0
2020-06-05,73.86243690972024,73.9725570678711,73.7184405855467,73.9725570678711,6465600,0.0,0.0,0.0
2020-06-08,73.9301811551156,74.10806005720782,73.87936045807461,74.04876708984375,4491000,0.0,0.0,0.0
2020-06-09,74.19276323980245,74.21818005072605,74.09959411621094,74.09959411621094,5445200,0.0,0.0,0.0
2020-06-10,74.23510787816079,74.4129867553711,74.11652196002058,74.4129867553711,3951600,0.0,0.0,0.0
2020-06-11,74.48922732034765,74.48922732034765,74.26899355082563,74.2774658203125,5026500,0.0,0.0,0.0
2020-06-12,74.39606888400256,74.46383413061429,74.27748293365681,74.35371398925781,4087300,0.0,0.0,0.0
2020-06-15,74.42149172710252,74.59089840961623,74.36219874197765,74.50619506835938,4486100,0.0,0.0,0.0
2020-06-16,74.61627597754746,74.61627597754746,74.35369379630099,74.4129867553711,9338500,0.0,0.0,0.0
2020-06-17,74.4807676000018,74.48923987091615,74.29441641458116,74.42994689941406,3900300,0.0,0.0,0.0
2020-06-18,74.48920758064311,74.54002825920062,74.43838043963919,74.51461791992188,2988600,0.0,0.0,0.0
2020-06-19,74.48922600076979,74.55698476812012,74.48922600076979,74.54004669189453,2606400,0.0,0.0,0.0
2020-06-22,74.64167607876206,74.67555868528254,74.49767338543843,74.51461791992188,3048400,0.0,0.0,0.0
2020-06-23,74.54850862860903,74.55697443432443,74.46380533432522,74.48074340820312,3037100,0.0,0.0,0.0
2020-06-24,74.46379406854223,74.54002508313037,74.412966929704,74.48920440673828,3256700,0.0,0.0,0.0
2020-06-25,74.65015587663912,74.65862814546895,74.54004223164169,74.5654525756836,4318400,0.0,0.0,0.0
2020-06-26,74.68403660290508,74.7179192149209,74.58239522930508,74.70098114013672,2911700,0.0,0.0,0.0
2020-06-29,74.7263978209489,74.76028043583825,74.65016032183588,74.7518081665039,3047300,0.0,0.0,0.0
2020-06-30,74.83654386724004,74.8450161402418,74.68407526546243,74.82807159423828,5405900,0.0,0.0,0.0
2020-07-01,74.7957885215032,74.8467025756836,74.67698474553546,74.8467025756836,3569200,0.162,0.0,0.0
2020-07-02,74.87217485122306,74.96551513671875,74.82125431675516,74.96551513671875,4007000,0.0,0.0,0.0
2020-07-06,74.88914941276728,74.9570391473752,74.8297475135657,74.9400634765625,4026800,0.0,0.0,0.0
2020-07-07,74.99099276938624,75.05887603759766,74.92310302685264,75.05887603759766,3300800,0.0,0.0,0.0
2020-07-08,75.08432344379392,75.09280480405002,74.97400101725661,75.01643371582031,2908100,0.0,0.0,0.0
2020-07-09,75.05886390894922,75.26253310363946,75.04189471321895,75.22010040283203,3189700,0.0,0.0,0.0
2020-07-10,75.3134443303664,75.3134443303664,75.11826297804848,75.13523864746094,2960500,0.0,0.0,0.0
2020-07-13,75.12674150038545,75.18614338732408,75.09279664008908,75.16917419433594,3115800,0.0,0.0,0.0
2020-07-14,75.24558993540901,75.30499185760496,75.22013289365702,75.26256561279297,3067300,0.0,0.0,0.0
2020-07-15,75.28801754634937,75.33044378828279,75.21163995195158,75.27104187011719,3349900,0.0,0.0,0.0
2020-07-16,75.37284398972652,75.40678885322401,75.32192993164062,75.32192993164062,2856100,0.0,0.0,0.0
2020-07-17,75.44920543363828,75.4661746246017,75.33039519961704,75.39828491210938,2430300,0.0,0.0,0.0
2020-07-20,75.52558446273073,75.52558446273073,75.42374988326173,75.47467041015625,2771000,0.0,0.0,0.0
2020-07-21,75.53406550929618,75.55952253329605,75.50012065252324,75.51708984375,3044700,0.0,0.0,0.0
2020-07-22,75.6274148350167,75.64438402682418,75.568012952211,75.61892700195312,5609100,0.0,0.0,0.0
2020-07-23,75.72923193561424,75.72923193561424,75.65286087209316,75.68680572509766,4394900,0.0,0.0,0.0
2020-07-24,75.6613642218031,75.7207661081644,75.60195586112175,75.66984558105469,2980400,0.0,0.0,0.0
2020-07-27,75.754699959372,75.76318779243557,75.5255802612128,75.61892700195312,5146900,0.0,0.0,0.0
2020-07-28,75.70382239947843,75.72927943661999,75.59350641375741,75.65290832519531,5547800,0.0,0.0,0.0
2020-07-29,75.69530518315433,75.77168273925781,75.66136679635308,75.77168273925781,3136200,0.0,0.0,0.0
2020-07-30,75.79717111940441,75.83960383193832,75.78020191898462,75.81414031982422,2621100,0.0,0.0,0.0
2020-07-31,75.82262306678346,75.92445768543435,75.75473332101622,75.91596984863281,5110000,0.0,0.0,0.0
2020-08-03,75.9320727472169,75.94057569099742,75.8045545338924,75.88956451416016,6270000,0.159,0.0,0.0
2020-08-04,75.97461749949149,76.0511245727539,75.95761160375615,76.0511245727539,5325100,0.0,0.0,0.0
2020-08-05,75.97461315122509,75.99161256013863,75.89809959649291,75.94910430908203,4931500,0.0,0.0,0.0
2020-08-06,76.06813049316406,76.15314051432172,76.03412518753123,76.06813049316406,3933400,0.0,0.0,0.0
2020-08-07,76.12762503660755,76.16162385053211,75.95759853774598,75.98310089111328,3764400,0.0,0.0,0.0
2020-08-10,76.06812832996967,76.08512773937824,75.889598859012,75.89810180664062,3708400,0.0,0.0,0.0
2020-08-11,75.74509491535063,75.74509491535063,75.55806894869485,75.63458251953125,8125700,0.0,0.0,0.0
2020-08-12,75.53256938327415,75.53256938327415,75.4135540338781,75.43905639648438,4530800,0.0,0.0,0.0
2020-08-13,75.46454082906186,75.46454082906186,75.11599781317138,75.1925048828125,3969800,0.0,0.0,0.0
2020-08-14,75.23501644313735,75.26902174864514,75.09049875911583,75.10749816894531,3454400,0.0,0.0,0.0
2020-08-17,75.18399699242804,75.27750994278459,75.1414887474123,75.20099639892578,3995400,0.0,0.0,0.0
2020-08-18,75.29449083033273,75.34549552312876,75.24348613753669,75.30299377441406,6371100,0.0,0.0,0.0
2020-08-19,75.40501898460494,75.40501898460494,75.14998898125783,75.17549133300781,4628100,0.0,0.0,0.0
2020-08-20,75.37100435537276,75.38800375768945,75.29449083033273,75.30299377441406,4623400,0.0,0.0,0.0
2020-08-21,75.38805437184284,75.46456146240234,75.30304433149327,75.46456146240234,3642100,0.0,0.0,0.0
2020-08-24,75.44754246932196,75.48154777380715,75.35402950344984,75.37953186035156,2960400,0.0,0.0,0.0
2020-08-25,75.25200764772201,75.28601294952198,75.09898703254622,75.2350082397461,4830800,0.0,0.0,0.0
2020-08-26,75.2095107777429,75.24351608175515,75.10749486570617,75.1925048828125,4853800,0.0,0.0,0.0
2020-08-27,75.33701597007838,75.33701597007838,74.91195947247529,74.92045593261719,5125700,0.0,0.0,0.0
2020-08-28,75.01398577451812,75.0564940281905,74.91197634306265,74.97998046875,4281200,0.0,0.0,0.0
2020-08-31,75.06498168940107,75.26900699661194,75.030976390558,75.20099639892578,16000300,0.0,0.0,0.0
2020-09-01,75.15243490976464,75.42494206258529,75.09282417311897,75.40791320800781,7201700,0.153,0.0,0.0
2020-09-02,75.39944852977433,75.5953097319579,75.39093084795708,75.56976318359375,5054900,0.0,0.0,0.0
2020-09-03,75.62937068240323,75.69749913981158,75.54421335918644,75.57827758789062,7543900,0.0,0.0,0.0
2020-09-04,75.46755503802092,75.48458389961445,75.13543701171875,75.13543701171875,6588300,0.0,0.0,0.0
2020-09-08,75.29722497275645,75.35683572686587,75.21206768075514,75.24613189697266,4440300,0.0,0.0,0.0
2020-09-09,75.28021804679317,75.32279345665611,75.1439611422234,75.19506072998047,6048200,0.0,0.0,0.0
2020-09-10,75.13541941614452,75.24612323329153,75.08431984915929,75.2120590209961,5331800,0.0,0.0,0.0
2020-09-11,75.30575566915068,75.3313022114588,75.23762722493835,75.28872680664062,5301400,0.0,0.0,0.0
2020-09-14,75.35684875376693,75.3909129758731,75.28020912684256,75.28872680664062,4256400,0.0,0.0,0.0
2020-09-15,75.33129119873047,75.35683773730392,75.28019812158355,75.33129119873047,3746900,0.0,0.0,0.0
2020-09-16,75.43349918456117,75.45052804804348,75.229113840255,75.31427764892578,4851800,0.0,0.0,0.0
2020-09-17,75.45052804804348,75.45904572832785,75.29724228835705,75.31427764892578,2815400,0.0,0.0,0.0
2020-09-18,75.38240411603762,75.38240411603762,75.22060716346013,75.22911834716797,2938800,0.0,0.0,0.0
2020-09-21,75.35683239810291,75.36535007605227,75.26315743191392,75.27167510986328,4981500,0.0,0.0,0.0
2020-09-22,75.28022760303706,75.33983838208177,75.23764569068186,75.29725646972656,4442200,0.0,0.0,0.0
2020-09-23,75.28871839067335,75.31426493012582,75.12691497802734,75.12691497802734,4659600,0.0,0.0,0.0
2020-09-24,75.21207663451816,75.22059431385777,75.101372791446,75.13543701171875,4225900,0.0,0.0,0.0
2020-09-25,75.19504341462412,75.19504341462412,75.10136843857488,75.12691497802734,5602600,0.0,0.0,0.0
2020-09-28,75.16950768755854,75.20357191370097,75.1354499585029,75.19506072998047,4215100,0.0,0.0,0.0
2020-09-29,75.27167843486455,75.31426032940767,75.22058535908074,75.24613189697266,7929700,0.0,0.0,0.0
2020-09-30,75.17800805693227,75.19504341462412,75.05026886258464,75.12691497802734,6113600,0.0,0.0,0.0
2020-10-01,75.05867606064372,75.22928725700632,75.04161819508329,75.20369720458984,4485900,0.15,0.0,0.0
2020-10-02,75.24635376781661,75.24635376781661,75.05015900464791,75.15251922607422,5557100,0.0,0.0,0.0
2020-10-05,75.05014556899586,75.05014556899586,74.87100219726562,74.87100219726562,6298400,0.0,0.0,0.0
2020-10-06,74.9477909875635,75.10133782521766,74.84542425974328,74.97338104248047,5705900,0.0,0.0,0.0
2020-10-07,74.91365662065878,74.98190109482732,74.82835428202374,74.87100219726562,3494600,0.0,0.0,0.0
2020-10-08,74.97337235039357,75.02455245429393,74.93925011174282,74.99896240234375,5661600,0.0,0.0,0.0
2020-10-09,74.92216434602364,75.01599884033203,74.86245207765911,75.01599884033203,4105000,0.0,0.0,0.0
2020-10-12,75.05867812699807,75.15251266054284,75.03308807387711,75.12692260742188,3383500,0.0,0.0,0.0
2020-10-13,75.16957238404878,75.23781035209889,75.14397582435959,75.18663024902344,4121100,0.0,0.0,0.0
2020-10-14,75.21222182037671,75.26340843263795,75.16957390300253,75.22928619384766,6966400,0.0,0.0,0.0
2020-10-15,75.22928467368729,75.27193259019967,75.15250801092265,75.18663024902344,3877900,0.0,0.0,0.0
2020-10-16,75.20369927493661,75.24634719408759,75.10133255430091,75.12692260742188,3424500,0.0,0.0,0.0
2020-10-19,75.07573441628954,75.0927922804826,74.99895775704286,75.05867004394531,5206600,0.0,0.0,0.0
2020-10-20,75.00750940621953,75.00750940621953,74.90514267004548,74.93073272705078,4652700,0.0,0.0,0.0
2020-10-21,74.89660745304808,74.93072318594254,74.82836297095511,74.84542083740234,4115700,0.0,0.0,0.0
2020-10-22,74.83688408299355,74.84540976087942,74.70039513900689,74.71745300292969,5036700,0.0,0.0,0.0
2020-10-23,74.70894958411658,74.85396424919534,74.70041739553754,74.81130981445312,3237300,0.0,0.0,0.0
2020-10-26,74.90513868809988,74.99044755111967,74.8966130083199,74.92220306396484,4177000,0.0,0.0,0.0
2020-10-27,75.04162132398534,75.11839148443572,74.9819090298066,75.10133361816406,3293100,0.0,0.0,0.0
2020-10-28,75.14397703549578,75.14397703549578,74.97337235039357,74.99896240234375,4766400,0.0,0.0,0.0
2020-10-29,74.9990019050559,75.01606628744504,74.76015261684793,74.83692932128906,4200700,0.0,0.0,0.0
2020-10-30,74.79424094742109,74.86248542971252,74.64069411634138,74.70893859863281,9731400,0.0,0.0,0.0
2020-11-02,74.82084203590263,74.88065743397297,74.78666087709253,74.81230163574219,4021200,0.151,0.0,0.0
2020-11-03,74.7866953860766,74.80378923306402,74.70124570931684,74.79524230957031,3985400,0.0,0.0,0.0
2020-11-04,75.25669199880375,75.35923554109769,75.196876562314,75.3079605102539,5667400,0.0,0.0,0.0
2020-11-05,75.436110411436,75.44465733331486,75.29084533645157,75.38484191894531,4128700,0.0,0.0,0.0
2020-11-06,75.2053878210606,75.2566563081966,75.12847857096608,75.21392822265625,3844500,0.0,0.0,0.0
2020-11-09,74.97467796729049,74.99177181185676,74.71832897332003,74.86359405517578,5712700,0.0,0.0,0.0
2020-11-10,74.70976820381273,74.8123116940297,74.67558704040707,74.71831512451172,5169600,0.0,0.0,0.0
2020-11-11,74.7183466662839,74.77816209764686,74.6670716398349,74.76961517333984,3365700,0.0,0.0,0.0
2020-11-12,74.89775658551073,75.01738739013672,74.85502850412009,75.01738739013672,4178500,0.0,0.0,0.0
2020-11-13,75.05159196676799,75.09431354209748,75.01741079486924,75.04304504394531,3199500,0.0,0.0,0.0
2020-11-16,75.04303393552928,75.09430242609231,75.01739969024776,75.08576202392578,4059400,0.0,0.0,0.0
2020-11-17,75.16265973552026,75.23956898561477,75.12847857096608,75.21392822265625,5537500,0.0,0.0,0.0
2020-11-18,75.29937744140625,75.30791784221336,75.2395620388068,75.29937744140625,6089500,0.0,0.0,0.0
2020-11-19,75.37631490369019,75.4873988398873,75.34213372653885,75.4532241821289,6207000,0.0,0.0,0.0
2020-11-20,75.47028455183417,75.5471938027997,75.41046914303458,75.52155303955078,6611300,0.0,0.0,0.0
2020-11-23,75.50451247527792,75.51305940165385,75.42760317668393,75.46178436279297,3506600,0.0,0.0,0.0
2020-11-24,75.45320425519371,75.47029157956021,75.3677480751876,75.38484191894531,4678800,0.0,0.0,0.0
2020-11-25,75.42760315759786,75.46178434369824,75.34215345204422,75.35070037841797,5282000,0.0,0.0,0.0
2020-11-27,75.44468390432337,75.52158667014395,75.43613697943437,75.51304626464844,2226300,0.0,0.0,0.0
2020-11-30,75.51303306518845,75.6241169917544,75.49593921839839,75.61557006835938,4729900,0.0,0.0,0.0
2020-12-01,75.54112308430372,75.54967731331784,75.31858906096603,75.3870620727539,7331400,0.143,0.0,0.0
2020-12-02,75.33570186014609,75.48120863845423,75.16452586559554,75.25867462158203,4631300,0.0,0.0,0.0
2020-12-03,75.42982765487609,75.48118566156408,75.31856394528208,75.4041519165039,3685300,0.0,0.0,0.0
2020-12-04,75.31855434482587,75.33566932491122,75.1559326492724,75.20729064941406,4880200,0.0,0.0,0.0
2020-12-07,75.30146621865546,75.37849345142313,75.28434470252145,75.31002044677734,4734800,0.0,0.0,0.0
2020-12-08,75.44693305757598,75.45549381185334,75.32710861746175,75.33566284179688,3737300,0.0,0.0,0.0
2020-12-09,75.22440562949942,75.25008136459886,75.1559326492724,75.20729064941406,5163900,0.0,0.0,0.0
2020-12-10,75.28434014331955,75.40416462922056,75.25010364307002,75.36137390136719,4731400,0.0,0.0,0.0
2020-12-11,75.4555178014275,75.51543004053252,75.42128130337545,75.48119354248047,5317100,0.0,0.0,0.0
2020-12-14,75.41273099829465,75.48120400388886,75.32714300627451,75.45552825927734,5176800,0.0,0.0,0.0
2020-12-15,75.41271887230103,75.49830685055905,75.40415811549198,75.48974609375,6539900,0.0,0.0,0.0
2020-12-16,75.39559058508807,75.48118508560039,75.31000261451933,75.41271209716797,4186700,0.0,0.0,0.0
2020-12-17,75.51545751732064,75.57536977822512,75.35283572488848,75.42986297607422,4963600,0.0,0.0,0.0
2020-12-18,75.48118566156408,75.52397638220317,75.36991542202645,75.4041519165039,3472700,0.0,0.0,0.0
2020-12-21,75.48118508560039,75.50686082377665,75.36991484691181,75.41271209716797,5364200,0.0,0.0,0.0
2020-12-22,75.44692853167943,75.54107723325602,75.3955705390383,75.53251647949219,4697300,0.0,0.0,0.0
2020-12-23,75.44755554199219,75.45614462375345,75.31015644001111,75.44755554199219,5643700,0.291,0.0,0.0
2020-12-24,75.5591615640306,75.59351132778124,75.5076401941784,75.57633972167969,1980900,0.0,0.0,0.0
2020-12-28,75.51624074616733,75.59352281268706,75.45613028835803,75.55059051513672,4706500,0.0,0.0,0.0
2020-12-29,75.52481180027996,75.61068948543033,75.49046858807687,75.57633972167969,4884800,0.0,0.0,0.0
2020-12-30,75.59351125922973,75.63645010176597,75.55057896824103,75.62786102294922,3609800,0.0,0.0,0.0
2020-12-31,75.6621812366964,75.74805233668427,75.64500308577183,75.73088073730469,6134900,0.0,0.0,0.0
