Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-10,21.33943354662909,21.607628500890286,20.418627914752957,21.58974838256836,149282300,0.0,0.0,0.0
2020-03-11,20.928198193272358,21.14275448584133,20.13255172851969,20.41862678527832,146915400,0.0,0.0,0.0
2020-03-12,18.72005300115582,19.855413056973056,18.147901239215436,18.210481643676758,161437500,0.0,0.0,0.0
2020-03-13,19.578280402164044,20.64212353185943,18.684294980100464,20.60636329650879,160945700,0.0,0.0,0.0
2020-03-16,17.298617048137075,19.077647709005664,16.923143128924394,17.781368255615234,110661600,0.0,0.0,0.0
2020-03-17,18.192607545712974,18.943555596224353,17.468479677413516,18.746877670288086,122295100,0.0,0.0,0.0
2020-03-18,17.566811038298773,17.924404822040458,16.342052115840794,17.15557861328125,145056400,0.0,0.0,0.0
2020-03-19,16.797989472224444,17.7813722230193,16.190079019276414,17.531057357788086,105652800,0.0,0.0,0.0
2020-03-20,17.718796481678748,17.808195393617936,16.690713257234137,16.905269622802734,157840900,0.0,0.0,0.0
2020-03-23,16.62487577263962,16.76912617989719,15.768387474897365,15.921653747558594,144547900,0.159,0.0,0.0
2020-03-24,16.868299312852816,17.995256831443218,16.751096487543723,17.896085739135742,158551100,0.0,0.0,0.0
2020-03-25,18.157541132639736,19.14024834242102,17.48136654166734,18.382932662963867,162949600,0.0,0.0,0.0
2020-03-26,18.626352097352523,19.672168445385054,18.59930450022045,19.53693389892578,129753900,0.0,0.0,0.0
2020-03-27,18.74355825661919,19.536935592321264,18.527180900008826,18.94190216064453,109305600,0.0,0.0,0.0
2020-03-30,18.968949916393242,19.41071706054413,18.572260385473797,19.302528381347656,67297200,0.0,0.0,0.0
2020-03-31,19.12221335720394,19.338590702787556,18.608321030544236,18.77060317993164,83819900,0.0,0.0,0.0
2020-04-01,17.778878527232116,17.977224121294835,17.463331845042248,17.625612258911133,79185000,0.0,0.0,0.0
2020-04-02,17.51742887139232,18.21163515229606,17.45431952214667,18.067384719848633,68398300,0.0,0.0,0.0
2020-04-03,17.8960882833776,18.157541570668364,17.454321079637317,17.706758499145508,68418100,0.0,0.0,0.0
2020-04-06,18.590292449590663,19.131230696401808,18.455056168287125,18.977964401245117,69015100,0.0,0.0,0.0
2020-04-07,20.014764086448345,20.032794097929074,19.158275775694726,19.16729164123535,70950900,0.0,0.0,0.0
2020-04-08,19.45579111857787,20.131965511095082,19.23941551932441,20.005746841430664,80003400,0.0,0.0,0.0
2020-04-09,20.528661023171647,21.33105432196901,20.492597552861202,21.078615188598633,147845500,0.0,0.0,0.0
2020-04-13,21.015508860583086,21.033540598334188,20.131974345993072,20.312288284301758,66236300,0.0,0.0,0.0
2020-04-14,20.799128664080474,20.862238012947174,20.023781304630663,20.40243911743164,96169000,0.0,0.0,0.0
2020-04-15,19.591028944166936,19.708233488201458,19.41973264073293,19.518903732299805,63482000,0.0,0.0,0.0
2020-04-16,19.47383017614348,19.50989192978838,18.986983604929392,19.176313400268555,68907600,0.0,0.0,0.0
2020-04-17,19.92461238289383,20.303270237033928,19.762330199747932,20.186065673828125,88698600,0.0,0.0,0.0
2020-04-20,19.789377870020623,20.159019857495547,19.609063950451937,19.834455490112305,59063100,0.0,0.0,0.0
2020-04-21,19.230403406657672,19.57299774242284,19.122214726120873,19.1943416595459,71957900,0.0,0.0,0.0
2020-04-22,19.59103093641344,19.645126140515345,19.356623544107787,19.401702880859375,47507800,0.0,0.0,0.0
2020-04-23,19.455793096303896,19.708232180894147,19.293510950467347,19.320558547973633,71740200,0.0,0.0,0.0
2020-04-24,19.5279171403524,19.681183411225362,19.230400463904946,19.60004234313965,33825300,0.0,0.0,0.0
2020-04-27,19.798387665201837,20.375391049192835,19.762325920977737,20.267202377319336,109435100,0.0,0.0,0.0
2020-04-28,20.880267227049444,21.03353350705907,20.43850011869242,20.483577728271484,46452300,0.0,0.0,0.0
2020-04-29,21.114678658909078,21.33105432196901,20.898302995849146,21.078615188598633,70064400,0.0,0.0,0.0
2020-04-30,20.65487694432089,20.880268444559746,20.447517176805302,20.546689987182617,56745700,0.0,0.0,0.0
2020-05-01,20.059842092107303,20.113935566822583,19.753309536053123,19.8885440826416,37534300,0.0,0.0,0.0
2020-05-04,19.627091803843587,19.735278758503274,19.329575099128483,19.708232879638672,50177200,0.0,0.0,0.0
2020-05-05,19.978702900429408,20.086891579642156,19.645124435424805,19.645124435424805,65123000,0.0,0.0,0.0
2020-05-06,19.825437183944047,19.879530665321578,19.203356129499745,19.22138786315918,63738400,0.0,0.0,0.0
2020-05-07,19.473824841969236,19.99673302359579,19.473824841969236,19.672168731689453,61339000,0.0,0.0,0.0
2020-05-08,20.050827878991708,20.122953091090213,19.843468109158596,20.09590721130371,42218300,0.0,0.0,0.0
2020-05-11,19.81641983429836,19.879529177783287,19.600044205378346,19.708232879638672,54994900,0.0,0.0,0.0
2020-05-12,19.78937510349643,19.861500317320715,19.176309926189642,19.1943416595459,62202700,0.0,0.0,0.0
2020-05-13,19.03205962268779,19.059105503297854,18.482103788939778,18.626354217529297,86848300,0.0,0.0,0.0
2020-05-14,18.301791976797603,19.122217027644332,18.112463912571872,19.10418701171875,103763100,0.0,0.0,0.0
2020-05-15,18.923870920484152,19.140246563128763,18.752572891873555,18.977964401245117,70285000,0.0,0.0,0.0
2020-05-18,19.681189090304443,20.104924563999884,19.54595451100598,19.951658248901367,79548500,0.0,0.0,0.0
2020-05-19,19.834453271195642,19.933626087823875,19.45579545814333,19.464811325073242,56673200,0.0,0.0,0.0
2020-05-20,19.78937316926713,20.014764655388166,19.77134143767331,19.897560119628906,50402600,0.0,0.0,0.0
2020-05-21,19.834455490112305,20.023783558018543,19.726266794450897,19.834455490112305,49939900,0.0,0.0,0.0
2020-05-22,19.825438453812055,19.852486056033673,19.56398517740662,19.7623291015625,37584500,0.0,0.0,0.0
2020-05-26,20.51062656238614,21.006487176054105,20.492594829627134,20.790111541748047,108349200,0.0,0.0,0.0
2020-05-27,21.71872851153589,21.727744379313478,21.22286782097518,21.691680908203125,121521200,0.0,0.0,0.0
2020-05-28,21.935100497137906,21.944116363401996,21.285973602529374,21.349082946777344,101590100,0.0,0.0,0.0
2020-05-29,21.09664743176583,21.29499308404766,20.88928763129024,21.105663299560547,86969000,0.0,0.0,0.0
2020-06-01,21.186800793225046,21.448255756081675,21.042550372200928,21.349082946777344,52619200,0.0,0.0,0.0
2020-06-02,21.538410032276172,21.67364630068926,21.367113739593943,21.5203800201416,52572800,0.0,0.0,0.0
2020-06-03,21.998208689624956,22.421945783848265,21.944115214473253,22.322772979736328,77622900,0.0,0.0,0.0
2020-06-04,22.286711674205606,22.809619903564453,22.106399499709884,22.809619903564453,97575100,0.0,0.0,0.0
2020-06-05,24.14393370281076,24.189011306762538,23.57594626325631,23.657087326049805,135859300,0.0,0.0,0.0
2020-06-08,24.04476647599469,24.161969305157285,23.77429735048055,24.10787582397461,80298400,0.0,0.0,0.0
2020-06-09,23.539891120062244,23.801344391524307,23.368593081765884,23.593984603881836,92833100,0.0,0.0,0.0
2020-06-10,23.45874305883034,23.584961723410565,22.692411767592546,22.7104434967041,110848900,0.0,0.0,0.0
2020-06-11,21.637581151997384,21.96214541954949,20.817156337552188,20.85321807861328,233116600,0.0,0.0,0.0
2020-06-12,21.691677547496305,21.691677547496305,20.934361967519813,21.484317779541016,127502900,0.0,0.0,0.0
2020-06-15,20.74503676255203,21.853962684664232,20.699957424498127,21.781837463378906,92469500,0.0,0.0,0.0
2020-06-16,22.647333991092463,22.647333991092463,21.592501920543803,22.124425888061523,108121300,0.0,0.0,0.0
2020-06-17,22.187541138248566,22.187541138248566,21.75478812545077,21.790851593017578,56320900,0.0,0.0,0.0
2020-06-18,21.57447544057136,21.97116497650133,21.511366093409922,21.763803482055664,61206500,0.0,0.0,0.0
2020-06-19,22.17852429784916,22.18754016434512,21.37612937571593,21.619552612304688,99903900,0.0,0.0,0.0
2020-06-22,21.485272816186175,21.66673522834478,21.349175574424635,21.51249122619629,47929500,0.152,0.0,0.0
2020-06-23,21.8391263752234,21.975223619380092,21.59415029739915,21.61229705810547,47218900,0.0,0.0,0.0
2020-06-24,21.33102790091032,21.34010128071539,20.78663722659784,20.850149154663086,90217500,0.0,0.0,0.0
2020-06-25,20.777560954647626,21.44897539163266,20.74126917104925,21.403610229492188,110208900,0.0,0.0,0.0
2020-06-26,21.04068280939288,21.10419472580649,20.432780318538416,20.487218856811523,123959100,0.0,0.0,0.0
2020-06-29,20.70497691387581,20.85014751822261,20.5325861722502,20.71405029296875,69107100,0.0,0.0,0.0
2020-06-30,20.605172695194693,21.140489979402634,20.58702766650391,20.995319366455078,60653100,0.0,0.0,0.0
2020-07-01,21.086048648225926,21.185854080414018,20.750342299071413,20.813854217529297,60500300,0.0,0.0,0.0
2020-07-02,21.276593371978407,21.349178693560702,20.795714534889093,20.841079711914062,50841900,0.0,0.0,0.0
2020-07-06,21.303809250007752,21.467126636769624,21.122346832938177,21.240297317504883,60271700,0.0,0.0,0.0
2020-07-07,21.06790201387722,21.076975392362534,20.750342419741102,20.804780960083008,43810900,0.0,0.0,0.0
2020-07-08,20.79570984369715,21.076977685057525,20.72312453848898,21.022539138793945,53046100,0.0,0.0,0.0
2020-07-09,21.013461261965418,21.058826419047534,20.405558811988076,20.57794952392578,71163700,0.0,0.0,0.0
2020-07-10,20.568878288829044,21.31287801811681,20.568878288829044,21.28565788269043,94440600,0.0,0.0,0.0
2020-07-13,21.55785456993917,21.69395178924354,21.24936661654525,21.37639045715332,102487100,0.0,0.0,0.0
2020-07-14,21.285656784141906,21.548779554640543,21.095121037700743,21.485267639160156,102468300,0.0,0.0,0.0
2020-07-15,22.0024408929235,22.01151427209415,21.675806165060546,21.91170883178711,90561800,0.0,0.0,0.0
2020-07-16,21.721173060913802,22.13853811934302,21.639514378948064,21.91170883178711,74678500,0.0,0.0,0.0
2020-07-17,21.957078723411183,21.975223753658025,21.721176024498625,21.730249404907227,47033200,0.0,0.0,0.0
2020-07-20,21.61229300100101,21.757463598259132,21.548781081021833,21.63043975830078,40127600,0.0,0.0,0.0
2020-07-21,21.775611216591095,22.165757861112898,21.74839107956512,22.0568790435791,46491300,0.0,0.0,0.0
2020-07-22,21.9480019566154,22.075025801596418,21.875416655116233,22.0568790435791,44437400,0.0,0.0,0.0
2020-07-23,22.01150983295864,22.20204556540596,21.938924544802074,22.075021743774414,49916100,0.0,0.0,0.0
2020-07-24,22.093175138462975,22.211125618203226,21.948004518519447,22.02058982849121,41245600,0.0,0.0,0.0
2020-07-27,21.920781451352877,21.938928209065352,21.648587007945988,21.839122772216797,43060200,0.0,0.0,0.0
2020-07-28,21.757464997187878,21.884490575883557,21.684879693891837,21.784685134887695,35370500,0.0,0.0,0.0
2020-07-29,21.748387077044256,22.220192315243985,21.712095298258774,22.19297218322754,36491600,0.0,0.0,0.0
2020-07-30,21.775609728208384,21.839121646357793,21.512486946652277,21.79375648498535,53994600,0.0,0.0,0.0
2020-07-31,21.784686797277583,21.830051966335624,21.512490591218523,21.802833557128906,50115900,0.0,0.0,0.0
2020-08-03,21.893560950100934,22.038733278812533,21.73931697325427,21.866342544555664,42982100,0.0,0.0,0.0
2020-08-04,21.775609970092773,21.811903484049857,21.657659510872236,21.775609970092773,30754400,0.0,0.0,0.0
2020-08-05,21.92077779012049,22.129460277249393,21.893557658098107,22.075021743774414,34860700,0.0,0.0,0.0
2020-08-06,22.002442280743526,22.156686275233405,21.911710213884145,22.065954208374023,33115400,0.0,0.0,0.0
2020-08-07,21.957073600091526,22.55590272276948,21.91170670863413,22.537755966186523,63302800,0.0,0.0,0.0
2020-08-10,22.66477918069868,22.782731364689113,22.564975483364368,22.701072692871094,45436100,0.0,0.0,0.0
2020-08-11,23.127512605893955,23.336195122966696,22.90975671017848,22.964195251464844,73758600,0.0,0.0,0.0
2020-08-12,23.3724877371675,23.381561115460702,22.737365101203128,22.90068244934082,58793600,0.0,0.0,0.0
2020-08-13,22.72829400728202,22.918831509449834,22.61941691796053,22.75551414489746,35222500,0.0,0.0,0.0
2020-08-14,22.646635833505403,22.955123811126533,22.619417425848944,22.84624671936035,28276900,0.0,0.0,0.0
2020-08-17,22.76458639054486,22.78273314805154,22.456098435211505,22.465171813964844,53397000,0.0,0.0,0.0
2020-08-18,22.483320882730336,22.537759430276544,22.301856750149337,22.320003509521484,35502500,0.0,0.0,0.0
2020-08-19,22.401660403757543,22.62848968604995,22.247416422575903,22.310928344726562,59847200,0.0,0.0,0.0
2020-08-20,22.056872726713976,22.22926341736733,22.038727704463305,22.10223960876465,45586100,0.0,0.0,0.0
2020-08-21,22.06595242258776,22.25648992062938,21.984293742079934,22.0568790435791,35349200,0.0,0.0,0.0
2020-08-24,22.18390584573248,22.5831241607666,22.129465568670398,22.5831241607666,51010900,0.0,0.0,0.0
2020-08-25,22.773656796238477,22.83716870865044,22.501460660883144,22.646631240844727,55236900,0.0,0.0,0.0
2020-08-26,22.59219450536544,22.646633044544355,22.45609729213317,22.537755966186523,30646600,0.0,0.0,0.0
2020-08-27,22.51960522814283,23.027702208644527,22.51960522814283,22.918825149536133,66463900,0.0,0.0,0.0
2020-08-28,23.0821506620875,23.091224041995524,22.819027836465537,23.009565353393555,49170600,0.0,0.0,0.0
2020-08-31,22.991413201439777,22.991413201439777,22.737363815307617,22.737363815307617,52259000,0.0,0.0,0.0
2020-09-01,22.619416138639778,22.88253720424302,22.546830838069567,22.800878524780273,42036100,0.0,0.0,0.0
2020-09-02,22.791805630330487,23.209170653147527,22.728291981555305,23.127511978149414,48432500,0.0,0.0,0.0
2020-09-03,23.263611017638006,23.59931912235818,22.628490055200263,22.77366065979004,98405500,0.0,0.0,0.0
2020-09-04,23.181951570661177,23.30897714340985,22.583122413861894,22.9460506439209,111105500,0.0,0.0,0.0
2020-09-08,22.71922482462473,22.773663375194317,22.2746378481671,22.35629653930664,84687600,0.0,0.0,0.0
2020-09-09,22.5649791323161,22.746441530812465,22.419806790720738,22.5831241607666,52321200,0.0,0.0,0.0
2020-09-10,22.655705008911713,22.809948969100702,22.2201932615204,22.265560150146484,55515300,0.0,0.0,0.0
2020-09-11,22.30185695820318,22.53775964053112,22.22927165060768,22.41980743408203,69285700,0.0,0.0,0.0
2020-09-14,22.619415383275577,22.927903333039698,22.55590346371885,22.72829246520996,51021000,0.0,0.0,0.0
2020-09-15,22.77366232285906,22.791809082400494,22.401662405110834,22.41980743408203,48459900,0.0,0.0,0.0
2020-09-16,22.465176083302904,22.927908104241688,22.419809180914566,22.673858642578125,62119900,0.0,0.0,0.0
2020-09-17,22.365364839813562,22.574047345075698,22.30185292347899,22.437950134277344,47334200,0.0,0.0,0.0
2020-09-18,22.437949004838536,22.61941309714876,22.347216958683422,22.3925838470459,61707200,0.0,0.0,0.0
2020-09-21,21.922753099449295,22.050475611544016,21.493967397264914,21.83152198791504,72307300,0.135,0.0,0.0
2020-09-22,21.77678354506962,21.986613878988724,21.46659881662891,21.649059295654297,84561500,0.0,0.0,0.0
2020-09-23,21.694669350404038,21.849761669085584,21.165531158447266,21.165531158447266,54282500,0.0,0.0,0.0
2020-09-24,21.174656080729854,21.51221061883365,20.928334380047033,21.211149215698242,56512300,0.0,0.0,0.0
2020-09-25,21.056053612233015,21.503084005853108,21.01043894067332,21.430099487304688,46026600,0.0,0.0,0.0
2020-09-28,21.73116395929749,22.096086604356405,21.73116395929749,21.940994262695312,62803500,0.0,0.0,0.0
2020-09-29,21.87713531814148,21.913628456529572,21.548705773091704,21.66730499267578,53250800,0.0,0.0,0.0
2020-09-30,21.758532947910602,22.14170214505942,21.749409664634634,21.959239959716797,66732200,0.0,0.0,0.0
2020-10-01,22.05047504528505,22.196444123955864,21.82239814235082,21.995737075805664,65766100,0.0,0.0,0.0
2020-10-02,21.70379591126874,22.296795428716255,21.649056209285202,22.169071197509766,63368100,0.0,0.0,0.0
2020-10-05,22.37890423305041,22.606981114487617,22.324164528641752,22.53399658203125,58911700,0.0,0.0,0.0
2020-10-06,22.725580272814536,22.880672621424246,22.223811830888803,22.305919647216797,88404900,0.0,0.0,0.0
2020-10-07,22.515748443952972,22.789439986558687,22.515748443952972,22.679964065551758,53815200,0.0,0.0,0.0
2020-10-08,22.807682572995063,23.044882680564783,22.75294462204454,22.990144729614258,57646300,0.0,0.0,0.0
2020-10-09,23.117873384208178,23.145243237054817,22.83505853181378,23.017518997192383,52031600,0.0,0.0,0.0
2020-10-12,22.999274953983644,23.345952834419297,22.999274953983644,23.272968292236328,45931400,0.0,0.0,0.0
2020-10-13,23.199975504989883,23.27296002123481,22.752945125478707,22.825929641723633,60377800,0.0,0.0,0.0
2020-10-14,22.844179517319972,22.926285587420573,22.579609520024736,22.606979370117188,48982200,0.0,0.0,0.0
2020-10-15,22.397144342135014,22.78943677396717,22.360652953639637,22.78031349182129,41637200,0.0,0.0,0.0
2020-10-16,22.825936672792928,22.94453589568998,22.689090880192126,22.798566818237305,40103600,0.0,0.0,0.0
2020-10-19,22.88067295396171,22.88979623814058,22.415395901370452,22.451889038085938,42989000,0.0,0.0,0.0
2020-10-20,22.597856521579025,22.898917918035483,22.588733238039325,22.634347915649414,67293900,0.0,0.0,0.0
2020-10-21,22.59785487610266,22.743823921932215,22.5157470703125,22.5157470703125,44307200,0.0,0.0,0.0
2020-10-22,22.5066243762573,22.990147940772864,22.49750109314323,22.962778091430664,39511800,0.0,0.0,0.0
2020-10-23,23.1087492256217,23.18173375702953,22.85330249565005,23.035764694213867,45092700,0.0,0.0,0.0
2020-10-26,22.707330790430685,22.743823921932215,22.30591678444355,22.5157470703125,54015100,0.0,0.0,0.0
2020-10-27,22.50662512043599,22.50662512043599,22.086962783754483,22.105209350585938,46083300,0.0,0.0,0.0
2020-10-28,21.63993202744057,21.83151749625419,21.41185516557429,21.539579391479492,89288300,0.0,0.0,0.0
2020-10-29,21.484841054164967,21.8588869921376,21.211149498605447,21.70379638671875,60908400,0.0,0.0,0.0
2020-10-30,21.576067075715624,21.80414389837665,21.411851484985593,21.76765251159668,66221600,0.0,0.0,0.0
2020-11-02,22.132579368684322,22.278548424266194,21.85888608440201,22.178194046020508,65136000,0.0,0.0,0.0
2020-11-03,22.588729603785016,22.898914233876205,22.561359757569395,22.67083740234375,79834200,0.0,0.0,0.0
2020-11-04,22.26942710402251,22.807688696466194,22.068720069925483,22.406272888183594,87397400,0.0,0.0,0.0
2020-11-05,22.59785401739302,23.11786894091148,22.59785401739302,22.95365333557129,65942300,0.0,0.0,0.0
2020-11-06,23.063130457273758,23.09049856414443,22.69820612484179,22.771190643310547,60783500,0.0,0.0,0.0
2020-11-09,24.614056234657813,25.033718594657582,24.32211810948675,24.64142608642578,162966800,0.0,0.0,0.0
2020-11-10,24.66879903206396,24.860382798202018,24.440722125658432,24.76915168762207,85851200,0.0,0.0,0.0
2020-11-11,24.905996892410066,24.92424346211079,24.522827629138128,24.668798446655273,65062400,0.0,0.0,0.0
2020-11-12,24.367730923396145,24.422470622741162,24.039301427767796,24.258255004882812,62733800,0.0,0.0,0.0
2020-11-13,24.48632719339077,24.760018677543904,24.42246596309424,24.659666061401367,45031800,0.0,0.0,0.0
2020-11-16,25.280038664754716,25.29828523141959,24.960732448561288,25.207054138183594,67556100,0.0,0.0,0.0
2020-11-17,24.92423931443779,25.216177420712985,24.750900411303753,25.170562744140625,63679700,0.0,0.0,0.0
2020-11-18,25.28916231550794,25.489871071560863,24.924239677350442,24.93336296081543,71578400,0.0,0.0,0.0
2020-11-19,24.805638316222346,25.04283844542791,24.65054599097595,25.01546859741211,47194800,0.0,0.0,0.0
2020-11-20,24.887745595817336,24.98809822291778,24.74177655631832,24.7965145111084,39974700,0.0,0.0,0.0
2020-11-23,25.115827880163327,25.334781486859253,24.988103637857595,25.261796951293945,51870500,0.0,0.0,0.0
2020-11-24,25.699701872347482,26.174102181251165,25.635840626935146,26.146732330322266,60983200,0.0,0.0,0.0
2020-11-25,26.000765877959736,26.073750414329414,25.745319130621567,26.055503845214844,45204600,0.0,0.0,0.0
2020-11-27,26.0555022096939,26.08287206164773,25.873041750267173,25.9733943939209,26981200,0.0,0.0,0.0
2020-11-30,25.81830220968171,25.891286741931786,25.38951830022357,25.43513298034668,72524200,0.0,0.0,0.0
2020-12-01,25.909532817784264,26.06462516338028,25.809180175402236,25.827425003051758,53972100,0.0,0.0,0.0
2020-12-02,25.79093108510056,26.15585370372569,25.745314670217226,26.110239028930664,57471800,0.0,0.0,0.0
2020-12-03,26.128485160874117,26.27445421562069,25.964269539262123,26.119361877441406,49566000,0.0,0.0,0.0
2020-12-04,26.292700153457517,26.48428562078413,26.274453587028628,26.438669204711914,52713100,0.0,0.0,0.0
2020-12-07,26.28357652899946,26.329192944479434,26.10111608734455,26.256208419799805,34631600,0.0,0.0,0.0
2020-12-08,26.009891097465378,26.310952549898172,26.009891097465378,26.24709129333496,31628500,0.0,0.0,0.0
2020-12-09,26.39305593657369,26.411302503975875,26.082871251090282,26.183225631713867,47589600,0.0,0.0,0.0
2020-12-10,25.982518328132826,26.25621163425499,25.900410510305033,26.22884178161621,41298300,0.0,0.0,0.0
2020-12-11,25.93689771707133,26.028128798253423,25.754435554707143,25.964265823364258,48216300,0.0,0.0,0.0
2020-12-14,26.310949162821522,26.310949162821522,25.644965087126586,25.663209915161133,38302900,0.0,0.0,0.0
2020-12-15,25.863917929358344,26.174102618041815,25.71794886881182,26.101118087768555,38604200,0.0,0.0,0.0
2020-12-16,26.146732330322266,26.164978897608197,26.019009839497592,26.146732330322266,55602800,0.0,0.0,0.0
2020-12-17,26.192349080011876,26.265335354928123,26.073749863450114,26.21971893310547,38510900,0.0,0.0,0.0
2020-12-18,26.25621009736519,26.25621009736519,25.83654774857795,25.991640090942383,56080100,0.0,0.0,0.0
2020-12-21,26.29614924655944,26.4704179032462,25.892580370334986,26.342008590698242,77688100,0.152,0.0,0.0
2020-12-22,26.360358981903467,26.397047865038573,26.06685491451155,26.0851993560791,42317900,0.0,0.0,0.0
2020-12-23,26.241115861316562,26.663027396242537,26.231943643241426,26.51627540588379,52681400,0.0,0.0,0.0
2020-12-24,26.571311668857614,26.58048388855652,26.332839204952208,26.552968978881836,16071000,0.0,0.0,0.0
2020-12-28,26.736407070141052,26.892331300028886,26.58965505959038,26.68137550354004,32824800,0.0,0.0,0.0
2020-12-29,26.791440420419693,26.800612640367508,26.56214016999054,26.589656829833984,23607000,0.0,0.0,0.0
2020-12-30,26.681376163573443,26.791439299498165,26.617172376047023,26.708892822265625,16616700,0.0,0.0,0.0
2020-12-31,26.67220345214817,27.075772358414625,26.598827446410816,27.03908348083496,26239300,0.0,0.0,0.0
