Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-03,50.09741935848731,50.53248677750556,48.25533215465661,48.80147933959961,246600,0.0,0.0,0.0
2020-03-04,49.3846499317419,50.717621225156215,49.19025946183965,50.65282440185547,42100,0.0,0.0,0.0
2020-03-05,49.35687752874395,50.20849841195368,48.884785915093346,49.33836364746094,33300,0.0,0.0,0.0
2020-03-06,47.49627620100971,48.55154270715932,47.13526081576116,48.3941764831543,55100,0.0,0.0,0.0
2020-03-09,45.13580511114608,46.76499125041257,44.4322953222548,44.98769760131836,100100,0.0,0.0,0.0
2020-03-10,46.72796217467918,47.08897399902344,44.87661658837099,47.08897399902344,52300,0.0,0.0,0.0
2020-03-11,46.10775893636073,46.28363547996659,44.506345572493224,45.191341400146484,65800,0.0,0.0,0.0
2020-03-12,42.70130708929289,42.960494463724736,40.812932852584225,41.08137893676758,235800,0.0,0.0,0.0
2020-03-13,43.15487314070106,44.413788952705886,40.98879823620151,44.043521881103516,564600,0.0,0.0,0.0
2020-03-16,40.01683094974786,42.48837892907475,38.507983439191044,38.87825393676758,190700,0.0,0.0,0.0
2020-03-17,39.8131915230146,41.877445282869154,39.15596458429318,41.340553283691406,55900,0.0,0.0,0.0
2020-03-18,38.96157304433534,40.21123006425759,37.147254982570814,38.62833023071289,88200,0.0,0.0,0.0
2020-03-19,38.48021901390674,40.55372769352439,37.86927509127002,39.516971588134766,182200,0.0,0.0,0.0
2020-03-20,40.54445943663109,41.025809615491134,38.05440139770508,38.05440139770508,108000,0.0,0.0,0.0
2020-03-23,38.09144326504426,38.87826385925483,37.230567139953514,38.07292938232422,56800,0.0,0.0,0.0
2020-03-24,39.85950804942371,41.584867770021546,39.85950804942371,41.44572448730469,58200,0.086,0.0,0.0
2020-03-25,41.61269280971533,43.2823944211825,40.94481074970426,41.58486557006836,77500,0.0,0.0,0.0
2020-03-26,41.88170790753054,43.959558030971074,41.88170790753054,43.82969284057617,115000,0.0,0.0,0.0
2020-03-27,42.382605530291634,43.12469821544791,42.09504797642575,42.12287521362305,74300,0.0,0.0,0.0
2020-03-30,42.49392627595996,43.59778378296602,42.33623032435305,43.50502395629883,37900,0.0,0.0,0.0
2020-03-31,43.5143018160643,43.950280819221824,42.846419690131206,43.12470626831055,26200,0.0,0.0,0.0
2020-04-01,41.770389142239566,42.23419538557267,40.78712217105232,41.121063232421875,152100,0.0,0.0,0.0
2020-04-02,40.675802281514876,42.02084096780307,40.675802281514876,41.816768646240234,72400,0.0,0.0,0.0
2020-04-03,41.65907881813991,41.983741790065515,40.88916225390447,41.21382522583008,68000,0.0,0.0,0.0
2020-04-06,42.73510630252354,44.525398656592216,42.688726386635075,44.404808044433594,74500,0.0,0.0,0.0
2020-04-07,45.87970746832085,45.87970746832085,44.256385803222656,44.256385803222656,79300,0.0,0.0,0.0
2020-04-08,44.87789040742619,45.69418679903076,44.5161221254668,45.5828742980957,91600,0.0,0.0,0.0
2020-04-09,46.009588515074086,46.380635010583404,45.453022310371736,45.75913619995117,80300,0.0,0.0,0.0
2020-04-13,45.592154777250215,45.90754316178391,44.979930682397836,45.71274185180664,56100,0.0,0.0,0.0
2020-04-14,46.81661075093623,47.56797471948586,46.41773703539646,47.48448944091797,40900,0.0,0.0,0.0
2020-04-15,46.74237921714472,47.029940279334,46.39916368641286,46.770206451416016,42000,0.0,0.0,0.0
2020-04-16,47.391715772290716,47.827694715286746,46.74238641040907,47.58651351928711,79200,0.0,0.0,0.0
2020-04-17,48.643998638299806,48.643998638299806,47.89263477161213,48.51413345336914,55500,0.0,0.0,0.0
2020-04-20,47.84625237792359,48.68110146865829,47.84625237792359,47.88335418701172,90200,0.0,0.0,0.0
2020-04-21,47.27112938568839,47.34534007985676,45.93536873770371,46.23220443725586,102400,0.0,0.0,0.0
2020-04-22,47.187651682830854,47.679288764048025,46.900094043267366,47.46593475341797,27400,0.0,0.0,0.0
2020-04-23,47.7071037549312,48.21728984304871,47.2432975769043,47.2432975769043,44900,0.0,0.0,0.0
2020-04-24,47.530867588248384,48.17091895998673,47.15982116087019,48.041053771972656,26500,0.0,0.0,0.0
2020-04-27,48.51411687422363,48.98720107315524,48.47701153733494,48.838783264160156,48400,0.0,0.0,0.0
2020-04-28,49.3768064588179,49.3768064588179,48.235843658447266,48.235843658447266,36000,0.0,0.0,0.0
2020-04-29,49.22839387137683,49.8127907226847,48.959385403791856,49.57160949707031,33600,0.0,0.0,0.0
2020-04-30,49.3860914239765,49.3860914239765,48.56051332045014,48.746036529541016,149200,0.0,0.0,0.0
2020-05-01,47.809146527724984,48.050324207785884,47.048504601722804,47.2711296081543,90800,0.0,0.0,0.0
2020-05-04,46.937192239398144,47.827702950614146,46.937192239398144,47.73493957519531,69800,0.0,0.0,0.0
2020-05-05,48.29150710565045,48.76458791468835,48.124536575740414,48.37499237060547,33300,0.0,0.0,0.0
2020-05-06,48.764585022291016,48.977935455952434,48.43992208814551,48.63471984863281,28400,0.0,0.0,0.0
2020-05-07,49.33042684624719,49.50667192526129,49.06141840573062,49.2747688293457,36000,0.0,0.0,0.0
2020-05-08,49.757136963894766,50.183837890625,49.553061069127665,50.183837890625,83700,0.0,0.0,0.0
2020-05-11,49.73857374555167,50.554873613036115,49.73857374555167,50.36935043334961,51600,0.0,0.0,0.0
2020-05-12,50.56415238967139,50.582705063040784,49.23766986008585,49.246944427490234,58200,0.0,0.0,0.0
2020-05-13,49.31187036368176,49.53449887552509,47.883346553967485,48.34715270996094,117300,0.0,0.0,0.0
2020-05-14,47.920466462102766,48.959391576533704,47.345347644648655,48.93156433105469,42600,0.0,0.0,0.0
2020-05-15,48.449198791326104,49.1541862487793,48.25440102225117,49.1541862487793,27900,0.0,0.0,0.0
2020-05-18,49.9890411430491,50.888826473903094,49.9890411430491,50.71257781982422,48100,0.0,0.0,0.0
2020-05-19,50.83316893194516,51.241320733877046,50.55488586425781,50.55488586425781,55200,0.0,0.0,0.0
2020-05-20,51.17637673513083,51.7143936500893,51.1114441472649,51.48249053955078,29000,0.0,0.0,0.0
2020-05-21,51.371172016094334,51.56596975685997,50.65691009472678,50.96302032470703,39900,0.0,0.0,0.0
2020-05-22,50.88880943441708,51.15781784057617,50.55486845277958,51.15781784057617,15900,0.0,0.0,0.0
2020-05-26,52.13182214474708,52.206029303182355,51.528872616616844,51.575252532958984,155900,0.0,0.0,0.0
2020-05-27,51.89063760520741,52.206025970183696,50.70329483756048,52.18747329711914,73700,0.0,0.0,0.0
2020-05-28,52.2060296391895,52.87391176220951,52.06688988926755,52.1132698059082,25800,0.0,0.0,0.0
2020-05-29,52.270956517735534,53.10580908027317,51.853533775027145,53.05942916870117,49500,0.0,0.0,0.0
2020-06-01,52.781152458839074,53.40265113289732,52.781152458839074,53.26350784301758,36500,0.0,0.0,0.0
2020-06-02,53.45830049639524,53.69947814941406,53.00376888984095,53.69947814941406,51500,0.0,0.0,0.0
2020-06-03,53.98705236770751,54.534343926421734,53.98705236770751,54.37664794921875,68600,0.0,0.0,0.0
2020-06-04,54.385911400260234,54.589983704769004,53.73658206749917,54.06124496459961,49900,0.0,0.0,0.0
2020-06-05,54.93321852119873,55.60109717745565,54.72914261976849,55.36919403076172,76000,0.0,0.0,0.0
2020-06-08,55.63819119984794,55.90719964448587,55.24859569124994,55.870094299316406,45800,0.0,0.0,0.0
2020-06-09,55.675303425692725,55.6938561005703,55.23004984431351,55.452674865722656,36100,0.0,0.0,0.0
2020-06-10,55.73095339066248,55.86081855746388,55.137278496118306,55.57325744628906,36900,0.0,0.0,0.0
2020-06-11,54.23750464848638,54.42302431983073,52.4193814376879,52.44721221923828,105500,0.0,0.0,0.0
2020-06-12,53.551069677508565,53.94066877103151,52.085443754501604,53.142921447753906,46500,0.0,0.0,0.0
2020-06-15,52.001960818362,53.82935513534108,51.955577360020754,53.8108024597168,17800,0.0,0.0,0.0
2020-06-16,55.248598058448735,55.30425254002706,53.87573207540041,54.766239166259766,62900,0.0,0.0,0.0
2020-06-17,55.072344986691036,55.211488256530245,54.72912940326407,54.8497200012207,22200,0.0,0.0,0.0
2020-06-18,54.552885127701884,55.03524398803711,54.552885127701884,55.03524398803711,17400,0.0,0.0,0.0
2020-06-19,55.59180531903759,55.656737896832425,54.63636578414787,55.08161926269531,465200,0.0,0.0,0.0
2020-06-22,55.04451853698782,55.3320796474484,54.6549194989909,55.267147064208984,24800,0.0,0.0,0.0
2020-06-23,55.73072127594983,55.95367933026447,55.44272994995117,55.44272994995117,35900,0.089,0.0,0.0
2020-06-24,55.10828633955031,55.20118493317361,53.79839632387844,54.086387634277344,45500,0.0,0.0,0.0
2020-06-25,53.98419742254204,54.61591778627335,53.51969736355455,54.55088806152344,51600,0.0,0.0,0.0
2020-06-26,54.45799559545881,54.76456738988944,53.7055076343197,53.751956939697266,53700,0.0,0.0,0.0
2020-06-29,53.86342844979015,54.290767669677734,53.352479074372006,54.290767669677734,77500,0.0,0.0,0.0
2020-06-30,54.39295461696273,55.46130613910888,54.39295461696273,55.284793853759766,102900,0.0,0.0,0.0
2020-07-01,55.396283530946825,55.71214374419433,55.043262458763245,55.49847412109375,84700,0.0,0.0,0.0
2020-07-02,56.03730036231147,56.31599975622192,55.88866044930222,55.962982177734375,35000,0.0,0.0,0.0
2020-07-06,56.89196373083641,57.21711232570568,56.66900216303041,56.96628189086914,46000,0.0,0.0,0.0
2020-07-07,56.89196681086099,57.28214514582764,56.492496490478516,56.492496490478516,51600,0.0,0.0,0.0
2020-07-08,56.85480918781766,56.938419342041016,56.371728690510956,56.938419342041016,23800,0.0,0.0,0.0
2020-07-09,57.068486219939565,57.28215585434457,56.297414303567166,57.087066650390625,48700,0.0,0.0,0.0
2020-07-10,57.040619745682775,57.36576843261719,56.603988471352366,57.36576843261719,19800,0.0,0.0,0.0
2020-07-13,57.72808020188186,58.0160715812802,56.176651344772296,56.18593978881836,137800,0.0,0.0,0.0
2020-07-14,55.88865156909701,56.86410106472095,55.37770217080394,56.85481262207031,53600,0.0,0.0,0.0
2020-07-15,57.26357819762953,57.45866741103322,56.780497614066874,57.449378967285156,62700,0.0,0.0,0.0
2020-07-16,57.12422083965797,57.12422083965797,56.51108088180182,57.10564041137695,43400,0.0,0.0,0.0
2020-07-17,57.36575206782811,57.66303179503567,56.94770134398814,57.570133209228516,69200,0.0,0.0,0.0
2020-07-20,57.70948471078712,58.57345507967619,57.375044110719855,58.48055648803711,81700,0.0,0.0,0.0
2020-07-21,58.83358270499163,58.83358270499163,57.969612259890575,58.127540588378906,28800,0.0,0.0,0.0
2020-07-22,58.396946916467314,58.5177179218777,58.06250631308727,58.41552734375,44500,0.0,0.0,0.0
2020-07-23,58.47127532959902,58.684944965017074,57.235706821511144,57.47724533081055,61900,0.0,0.0,0.0
2020-07-24,56.882686270579065,57.14280521289431,56.557537592685016,56.87339782714844,61600,0.0,0.0,0.0
2020-07-27,57.06848136604162,57.9417402598386,56.94771035030918,57.83026123046875,64700,0.0,0.0,0.0
2020-07-28,57.88600565074927,57.88600565074927,57.189255477723734,57.28215408325195,20900,0.0,0.0,0.0
2020-07-29,57.663042006663886,58.108961676443755,57.532982545959904,58.006771087646484,33600,0.0,0.0,0.0
2020-07-30,57.41221097883008,58.21115170848979,57.319312377459894,58.146121978759766,20500,0.0,0.0,0.0
2020-07-31,58.57345260049271,58.57345260049271,57.31930394717774,58.20185470581055,26300,0.0,0.0,0.0
2020-08-03,58.61061972902031,58.93576836466518,58.499140703064114,58.8614501953125,33800,0.0,0.0,0.0
2020-08-04,58.749967358623834,59.24233627319336,58.749967358623834,59.24233627319336,39700,0.0,0.0,0.0
2020-08-05,59.465297854498004,59.465297854498004,59.075115973178406,59.24233627319336,39300,0.0,0.0,0.0
2020-08-06,59.08440894116223,59.33523941040039,58.7964211587385,59.33523941040039,52800,0.0,0.0,0.0
2020-08-07,59.37240473453504,59.37240473453504,58.38766321201186,58.88932418823242,17500,0.0,0.0,0.0
2020-08-10,59.09370655717104,59.09370655717104,58.12754544521279,58.7592658996582,46400,0.0,0.0,0.0
2020-08-11,58.861456009126854,58.87074445226799,57.87671447499579,57.98819351196289,39300,0.0,0.0,0.0
2020-08-12,58.331924911394566,59.15873454367985,58.331924911394566,59.0286750793457,24800,0.0,0.0,0.0
2020-08-13,59.18660627895902,59.40956790278309,58.926487337709936,59.01009750366211,44800,0.0,0.0,0.0
2020-08-14,58.97292994635247,59.130861816932025,58.80570963343501,58.954349517822266,31700,0.0,0.0,0.0
2020-08-17,59.335241258225935,59.67897033691406,59.242342656587354,59.67897033691406,28100,0.0,0.0,0.0
2020-08-18,59.790451634046086,59.911219104825065,59.40956170529868,59.72542190551758,29100,0.0,0.0,0.0
2020-08-19,59.66039180071269,59.72542152883105,59.13086198954637,59.18659973144531,18700,0.0,0.0,0.0
2020-08-20,58.88932169560721,59.53961899593671,58.88932169560721,59.44672393798828,15500,0.0,0.0,0.0
2020-08-21,59.45601907384277,59.511756823657365,59.205188568112405,59.502471923828125,33000,0.0,0.0,0.0
2020-08-24,59.874061584472656,59.97625217609997,59.48388319155524,59.874061584472656,40100,0.0,0.0,0.0
2020-08-25,59.96696632138829,60.385013580322266,59.874060630328195,60.385013580322266,28700,0.0,0.0,0.0
2020-08-26,60.477906944858624,61.06318156191852,60.38500834955485,60.97027587890625,40300,0.0,0.0,0.0
2020-08-27,61.36047080700207,61.36047080700207,60.56153000598304,60.849517822265625,92300,0.0,0.0,0.0
2020-08-28,61.05388798513699,61.462650299072266,61.05388798513699,61.462650299072266,25100,0.0,0.0,0.0
2020-08-31,61.46265747306594,61.78780612996241,61.19324656086339,61.68561553955078,44800,0.0,0.0,0.0
2020-09-01,61.973600058397594,62.45668411254883,61.77851087458186,62.45668411254883,52200,0.0,0.0,0.0
2020-09-02,63.004804829081095,63.49717389129741,62.4474060244534,63.35782241821289,373800,0.0,0.0,0.0
2020-09-03,62.71681093972857,62.8468704120204,60.189929041985025,60.710166931152344,98600,0.0,0.0,0.0
2020-09-04,60.57081056543657,60.90525120644389,58.434114345344284,60.004119873046875,94000,0.0,0.0,0.0
2020-09-08,58.4062505931926,58.91720007325585,57.71879232368354,57.80240249633789,68300,0.0,0.0,0.0
2020-09-09,58.63848116048558,59.316650760120424,58.03463326462908,59.019371032714844,40500,0.0,0.0,0.0
2020-09-10,59.34452686030575,59.66967901876927,57.848836145394245,58.099666595458984,40900,0.0,0.0,0.0
2020-09-11,58.564171282452726,58.62920101052806,57.1706710342311,57.88600158691406,97900,0.0,0.0,0.0
2020-09-14,58.76854703672533,59.27949994654495,58.75925859466238,59.149436950683594,15700,0.0,0.0,0.0
2020-09-15,59.762587911133224,60.02270684765502,59.60465956934634,59.82761764526367,23700,0.0,0.0,0.0
2020-09-16,60.05987801375972,60.227098371317936,59.344547271728516,59.344547271728516,28500,0.0,0.0,0.0
2020-09-17,58.20186489295713,58.7871324768888,57.78381408739552,58.638492584228516,22900,0.0,0.0,0.0
2020-09-18,58.72210493016022,58.880036815406,57.44937558041235,58.07180404663086,16300,0.0,0.0,0.0
2020-09-21,57.2171212531529,57.913871388459754,56.808362449560484,57.83026123046875,22600,0.0,0.0,0.0
2020-09-22,58.03676731589866,58.78094699258387,57.66467925182035,58.62281036376953,14000,0.082,0.0,0.0
2020-09-23,58.69722968893516,58.81816000176387,57.367006893405694,57.40421676635742,19900,0.0,0.0,0.0
2020-09-24,57.06002431939161,58.06466587343388,56.827467976966396,57.469322204589844,14300,0.0,0.0,0.0
2020-09-25,57.590267059077185,58.79025894107974,57.31120008730496,58.72514343261719,33800,0.0,0.0,0.0
2020-09-28,59.348387154988266,59.86001047859885,59.32048152506384,59.80419921875,17900,0.0,0.0,0.0
2020-09-29,59.962341873305625,60.05536301474561,59.54374318829661,59.64606857299805,52700,0.0,0.0,0.0
2020-09-30,59.77629103235757,60.47396013886062,59.63675579164553,59.98094177246094,20500,0.0,0.0,0.0
2020-10-01,60.632099086927056,60.84605407714844,60.2972173352242,60.84605407714844,37400,0.0,0.0,0.0
2020-10-02,59.49722263895519,60.23210164190876,59.29257544019842,59.40420150756836,32500,0.0,0.0,0.0
2020-10-05,59.757697677062176,60.61351072479802,59.757697677062176,60.58559799194336,26600,0.0,0.0,0.0
2020-10-06,60.66000498936716,61.087907874675736,59.69256960199484,59.80419921875,20100,0.0,0.0,0.0
2020-10-07,60.42744996505194,61.07861209846646,60.42744996505194,61.00419235229492,20700,0.0,0.0,0.0
2020-10-08,61.35767259386972,61.4879035949707,61.24604297990148,61.4879035949707,128600,0.0,0.0,0.0
2020-10-09,61.92511294570707,62.35301583576981,61.79488193990787,62.25069046020508,48000,0.0,0.0,0.0
2020-10-12,62.88324635968397,63.88789166654919,62.74371110644306,63.43208312988281,47400,0.0,0.0,0.0
2020-10-13,63.711147921032975,63.7855676706498,63.255339374481316,63.49720001220703,43800,0.0,0.0,0.0
2020-10-14,63.766952144155844,63.766952144155844,62.818118289549865,63.0413703918457,13000,0.0,0.0,0.0
2020-10-15,61.97163011344487,62.67859643773406,61.90651460733776,62.576271057128906,16200,0.0,0.0,0.0
2020-10-16,63.05998219339158,63.21811881179876,62.61347086823733,62.64137649536133,23500,0.0,0.0,0.0
2020-10-19,62.957661912916286,63.013473171670924,61.58092505482439,61.683250427246094,22600,0.0,0.0,0.0
2020-10-20,62.22278185991921,62.40882411730708,61.813480377197266,61.813480377197266,26400,0.0,0.0,0.0
2020-10-21,61.822785603895305,62.008834961303755,61.45069398613571,61.58092498779297,10900,0.0,0.0,0.0
2020-10-22,61.82278823852539,61.91580937266514,61.1623289599583,61.82278823852539,21500,0.0,0.0,0.0
2020-10-23,61.73906368413196,62.03673553466797,61.59022421033559,62.03673553466797,17800,0.0,0.0,0.0
2020-10-26,61.49720477587889,61.67394988159967,60.35302435509518,60.948368072509766,51900,0.0,0.0,0.0
2020-10-27,61.08790330876001,61.20883715880346,60.864651188993776,60.948368072509766,25400,0.0,0.0,0.0
2020-10-28,60.06466284295532,60.22279948148528,59.03211192563535,59.04141616821289,44300,0.0,0.0,0.0
2020-10-29,59.36698581910137,60.23209574064856,59.00419847429676,59.76698303222656,79000,0.0,0.0,0.0
2020-10-30,59.16234653133999,59.47862337616253,58.21351954540142,58.632118225097656,53400,0.0,0.0,0.0
2020-11-02,59.26467101410165,59.63676266654259,58.464676445323924,59.0693244934082,26000,0.0,0.0,0.0
2020-11-03,59.64606967735224,60.548382572790494,59.47862523230766,60.22280502319336,32500,0.0,0.0,0.0
2020-11-04,61.64605276133281,62.929768743317204,61.46931470793079,62.48325729370117,87800,0.0,0.0,0.0
2020-11-05,63.76697046496035,63.95301275414906,63.394878789524526,63.79487609863281,188600,0.0,0.0,0.0
2020-11-06,63.683239562157624,64.14835233175889,63.39487191606329,63.97160720825195,32200,0.0,0.0,0.0
2020-11-09,65.87858455670204,65.87858455670204,63.56232452392578,63.56232452392578,84600,0.0,0.0,0.0
2020-11-10,62.976260730160085,63.33904809137489,62.204178993018616,62.6785888671875,38900,0.0,0.0,0.0
2020-11-11,63.24603347111167,63.93440549140851,63.24603347111167,63.84137725830078,16400,0.0,0.0,0.0
2020-11-12,64.17625798719723,64.17625798719723,63.25533669020712,63.46929168701172,85200,0.0,0.0,0.0
2020-11-13,64.10184320337453,64.59486158739689,64.02742345939372,64.54834747314453,74500,0.0,0.0,0.0
2020-11-16,64.74369874558688,65.15300027056207,64.72509735675071,65.13439178466797,65600,0.0,0.0,0.0
2020-11-17,64.88322302495789,64.90182441064718,64.44601594216387,64.71578216552734,24600,0.0,0.0,0.0
2020-11-18,64.66927987921422,64.9018362766607,64.09254455566406,64.09254455566406,30000,0.0,0.0,0.0
2020-11-19,64.12043358088461,64.76229134265682,63.93439134993485,64.74368286132812,33000,0.0,0.0,0.0
2020-11-20,64.98555420391119,65.02276407567611,64.52974569464133,64.56695556640625,19500,0.0,0.0,0.0
2020-11-23,64.95765416711824,65.14369644490345,64.39021599369796,64.92974853515625,91900,0.0,0.0,0.0
2020-11-24,65.46927477326795,65.64601990724725,64.92974932232676,65.6274185180664,40400,0.0,0.0,0.0
2020-11-25,65.76695207222241,65.85067607304642,65.42277311621989,65.68323516845703,35000,0.0,0.0,0.0
2020-11-27,66.05530488811767,66.58553306013651,66.05530488811767,66.48320770263672,22800,0.0,0.0,0.0
2020-11-30,66.6041539065146,66.79950043780676,65.95299880220738,66.78089904785156,94800,0.0,0.0,0.0
2020-12-01,67.56228185885116,67.6460058521885,67.11577755124551,67.38554382324219,48100,0.0,0.0,0.0
2020-12-02,67.3111052996613,67.51575600734364,66.80878277091088,67.47854614257812,31400,0.0,0.0,0.0
2020-12-03,67.3297300145298,67.98089222798222,67.3297300145298,67.66461181640625,43200,0.0,0.0,0.0
2020-12-04,67.94368138759458,68.41809844970703,67.8692616333302,68.41809844970703,66400,0.0,0.0,0.0
2020-12-07,68.59481494311542,68.61342342436417,68.30644735726548,68.48319244384766,26600,0.0,0.0,0.0
2020-12-08,68.5948178851788,68.81807708740234,68.25063903493297,68.81807708740234,44300,0.0,0.0,0.0
2020-12-09,69.01342581512941,69.01342581512941,67.21809048016131,67.51576232910156,105600,0.0,0.0,0.0
2020-12-10,67.25052446369219,67.8089276033155,66.87825333711625,67.68794250488281,49600,0.035,0.0,0.0
2020-12-11,67.54833345996332,67.60417163842062,66.9154747356854,67.46456909179688,29300,0.0,0.0,0.0
2020-12-14,68.13464631865666,68.60929207208343,68.06019069057413,68.18118286132812,36900,0.0,0.0,0.0
2020-12-15,68.78613330263713,68.85128021240234,68.41386220377274,68.85128021240234,33400,0.0,0.0,0.0
2020-12-16,69.10256421852155,69.16771113309215,68.7675209148781,69.08395385742188,22000,0.0,0.0,0.0
2020-12-17,69.53068149897315,69.73543099694595,69.29801290590987,69.70751190185547,45300,0.0,0.0,0.0
2020-12-18,70.08907887743497,70.08907887743497,69.40969061842105,69.8284912109375,30700,0.0,0.0,0.0
2020-12-21,69.09327123009858,69.48415990706434,68.34873590829521,69.3538589477539,79300,0.0,0.0,0.0
2020-12-22,69.71084279646541,69.71084279646541,68.97449262990247,69.44053649902344,41900,0.113,0.0,0.0
2020-12-23,69.5523725765453,69.57101119779486,69.28206634521484,69.28206634521484,23300,0.0,0.0,0.0
2020-12-24,69.08635234473698,69.43122028975371,69.08635234473698,69.36597442626953,12100,0.0,0.0,0.0
2020-12-28,70.02777037195084,70.02777037195084,69.26345848011715,69.29141998291016,44700,0.0,0.0,0.0
2020-12-29,69.63627334317087,69.7388035622075,69.0863449967608,69.37528991699219,33000,0.0,0.0,0.0
2020-12-30,69.80404664489234,69.91589972792342,69.67355493698847,69.78540802001953,68800,0.0,0.0,0.0
2020-12-31,69.71083485495068,70.05570983886719,69.51509730557027,70.05570983886719,21100,0.0,0.0,0.0
2021-01-04,70.39126668673373,70.39126668673373,68.27543053494878,69.10498809814453,58600,0.0,0.0,0.0
2021-01-05,68.8533268960284,69.71084594726562,68.8533268960284,69.71084594726562,164100,0.0,0.0,0.0
2021-01-06,68.92787000055418,70.21415534319193,68.78806256006182,69.43119812011719,63100,0.0,0.0,0.0
2021-01-07,69.93453599504309,70.93186950683594,69.93453599504309,70.93186950683594,26000,0.0,0.0,0.0
2021-01-08,71.50975996262547,71.67753601074219,70.8386557701586,71.67753601074219,46200,0.0,0.0,0.0
