Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-12,52.34436000891964,54.443267924556956,50.685397261806465,50.80455017089844,15230400,0.0,0.0,0.0
2020-03-13,53.70086227025721,55.359825134277344,50.85038072047131,55.359825134277344,7934600,0.0,0.0,0.0
2020-03-16,49.35638807297204,52.12437913699351,48.66897317782551,48.95310592651367,10644500,0.0,0.0,0.0
2020-03-17,49.5947047384512,51.78526679200285,47.88991486517077,51.60195541381836,7046000,0.0,0.0,0.0
2020-03-18,48.03656880526198,49.6772004097373,45.89183347495531,48.65066146850586,9552200,0.0,0.0,0.0
2020-03-19,47.779925536985466,50.01631437845451,46.74421930669569,48.632320404052734,5407900,0.0,0.0,0.0
2020-03-20,49.457215652434655,49.915492306359454,46.634233282372065,46.68922424316406,5315700,0.0,0.0,0.0
2020-03-23,46.3501108948728,46.74422918536127,44.4711768915988,45.525211334228516,8821600,0.0,0.0,0.0
2020-03-24,47.90824083072501,49.851332824222965,47.66993501764017,49.71385192871094,6123500,0.0,0.0,0.0
2020-03-25,50.24718273743994,52.51314103735234,49.05893502633951,50.59720993041992,9579600,0.269,0.0,0.0
2020-03-26,51.205154396555095,53.79350758559893,51.011719686822374,53.53559112548828,6008400,0.0,0.0,0.0
2020-03-27,51.78545866837257,53.378998651395406,51.32489785777175,51.895992279052734,5313500,0.0,0.0,0.0
2020-03-30,52.2091835005076,53.581653004143156,51.76704546159006,53.507965087890625,6392100,0.0,0.0,0.0
2020-03-31,53.305304910053415,53.77507888410416,52.32891828299889,52.697364807128906,5371300,0.0,0.0,0.0
2020-04-01,50.716956449172244,51.33410623318783,49.75898914397189,50.191917419433594,4930200,0.0,0.0,0.0
2020-04-02,50.0261245334442,51.5091276297663,49.86953200555635,51.31569290161133,5108400,0.0,0.0,0.0
2020-04-03,51.14067493997984,51.49991182485656,49.83268035675147,50.35771942138672,3805300,0.0,0.0,0.0
2020-04-06,52.347341054761934,54.27248178285846,52.218381082027264,53.96851348876953,5634600,0.0,0.0,0.0
2020-04-07,55.847602354446494,56.07788274934416,53.96851348876953,53.96851348876953,6351700,0.0,0.0,0.0
2020-04-08,54.668562655092636,56.18841462000619,54.12510079936353,55.912078857421875,3799900,0.0,0.0,0.0
2020-04-09,56.75030736677949,57.542472575180234,56.31737905200225,56.88847351074219,13966500,0.0,0.0,0.0
2020-04-13,56.70425132617757,56.74109352252572,55.43310243645791,56.243690490722656,5689000,0.0,0.0,0.0
2020-04-14,57.45035834824653,58.06751170263956,57.21086825689127,57.910919189453125,3575000,0.0,0.0,0.0
2020-04-15,56.731883100228785,57.03585142042548,56.1607886556954,56.6581916809082,5384600,0.0,0.0,0.0
2020-04-16,56.87926819875197,57.03585721000278,56.15158117119668,56.84242248535156,2194200,0.0,0.0,0.0
2020-04-17,58.23331271447497,58.62018212667754,57.653005082370825,58.53728103637695,2383600,0.0,0.0,0.0
2020-04-20,57.71748538760034,58.454382042365346,57.43193639659122,57.533260345458984,2866800,0.0,0.0,0.0
2020-04-21,56.44633425954557,56.76872894916364,55.51600292804261,55.718650817871094,2409200,0.0,0.0,0.0
2020-04-22,56.8700621386775,57.33062304402739,56.52003486674734,57.00822830200195,1854300,0.0,0.0,0.0
2020-04-23,57.210861449439705,58.012236233920454,56.93452568035668,56.962158203125,2215300,0.0,0.0,0.0
2020-04-24,57.339815590364196,57.98460136803588,56.91610052730559,57.846431732177734,1700500,0.0,0.0,0.0
2020-04-27,58.26094866167157,59.09917279827374,58.233316134548595,58.86888885498047,2617100,0.0,0.0,0.0
2020-04-28,59.734738314864316,59.87290796954491,58.57412656798834,58.70308303833008,2054700,0.0,0.0,0.0
2020-04-29,59.87291572932549,60.72034608071621,59.6979003422073,60.41637420654297,1906600,0.0,0.0,0.0
2020-04-30,60.10319938283902,60.10319938283902,59.311034047155914,59.651851654052734,2847900,0.0,0.0,0.0
2020-05-01,58.50043956304809,58.67545494069059,57.67143211380664,58.00303649902344,4655600,0.0,0.0,0.0
2020-05-04,57.487204769234594,58.25173746170918,57.21086896385599,58.150413513183594,2486500,0.0,0.0,0.0
2020-05-05,58.822828693689694,59.384713458218485,58.60175795326189,58.67544937133789,1829900,0.0,0.0,0.0
2020-05-06,59.09916008382927,59.20047698561611,58.353046874020926,58.389892578125,2371700,0.0,0.0,0.0
2020-05-07,59.062321161782165,59.550514498920684,58.99784292909595,59.09916687011719,1869700,0.0,0.0,0.0
2020-05-08,59.79001386920577,60.287413410811496,59.60578530972128,60.25978088378906,1452700,0.0,0.0,0.0
2020-05-11,59.75316210836302,60.5453272649513,59.60577927569531,60.20450973510742,2053200,0.0,0.0,0.0
2020-05-12,60.508483517306516,60.56374856754741,58.83203887939453,58.83203887939453,1634900,0.0,0.0,0.0
2020-05-13,58.77677258253094,58.970203768071734,57.17401939733397,57.781959533691406,2796500,0.0,0.0,0.0
2020-05-14,57.118768368364776,58.454395847063324,56.52925090533124,58.40834045410156,3308600,0.0,0.0,0.0
2020-05-15,57.90171125818443,58.74914154483889,57.68985368652081,58.71229934692383,2130200,0.0,0.0,0.0
2020-05-18,59.99265374303029,61.01509939141973,59.99265374303029,60.720340728759766,1869300,0.0,0.0,0.0
2020-05-19,60.62823456243601,60.99668467560466,60.05713653564453,60.05713653564453,2104800,0.0,0.0,0.0
2020-05-20,60.92298693893038,61.33748888107294,60.82166299261097,61.19011306762695,2108600,0.0,0.0,0.0
2020-05-21,61.14405477696591,61.34670267160677,60.499272410018385,60.81245040893555,1971400,0.0,0.0,0.0
2020-05-22,60.803246737666925,61.042733325123145,60.46242917114705,60.95062255859375,1458700,0.0,0.0,0.0
2020-05-26,62.38756856337203,62.452046793754604,61.74277923194622,61.779624938964844,1626500,0.0,0.0,0.0
2020-05-27,62.53496463406166,62.829723358154304,61.30987083208817,62.8297233581543,2973100,0.0,0.0,0.0
2020-05-28,63.03235072683869,63.43764647554099,62.42440710378526,62.599422454833984,2047300,0.0,0.0,0.0
2020-05-29,62.43362323084975,62.97708864928583,61.871738471877,62.77444076538086,2225900,0.0,0.0,0.0
2020-06-01,62.70076066177747,63.37318266810323,62.63628241686418,63.17974090576172,1558900,0.0,0.0,0.0
2020-06-02,63.3731724073089,63.73240928903319,63.11525244181409,63.704776763916016,1685000,0.0,0.0,0.0
2020-06-03,64.22981349110115,64.85617647220934,64.17454141527381,64.70879364013672,1806000,0.0,0.0,0.0
2020-06-04,64.45086982546407,64.83773915290975,64.01794161387525,64.4600830078125,4518100,0.0,0.0,0.0
2020-06-05,65.81413972507413,66.65236380801957,65.59307249464038,66.19180297851562,2454900,0.0,0.0,0.0
2020-06-08,66.47733666506231,67.14054526645221,66.32996088008639,67.05764770507812,3395400,0.0,0.0,0.0
2020-06-09,66.43129531995731,66.81816472279257,66.15495601644618,66.44971466064453,3788600,0.0,0.0,0.0
2020-06-10,66.54182140321356,66.70762356979333,65.78650198381685,65.96151733398438,3886300,0.0,0.0,0.0
2020-06-11,64.16532718987708,64.43244624111682,61.94542099724844,62.129642486572266,3139900,0.0,0.0,0.0
2020-06-12,63.79689711053348,63.9350667844832,61.64146846868192,62.82050323486328,3835800,0.0,0.0,0.0
2020-06-15,61.50348985676925,63.83414531505387,61.28152435030315,63.54743957519531,1806600,0.276,0.0,0.0
2020-06-16,65.44341026993938,65.45265383398069,63.76940082205688,64.82374572753906,1497800,0.0,0.0,0.0
2020-06-17,65.09199313219307,65.09199313219307,64.36134896943793,64.50933074951172,1399300,0.0,0.0,0.0
2020-06-18,64.13010137214368,64.68502571991634,64.0746117598289,64.56478881835938,966300,0.0,0.0,0.0
2020-06-19,65.36016682800488,65.36941744792277,63.86189098445948,64.20408630371094,1393600,0.0,0.0,0.0
2020-06-22,64.05611659763476,64.685024733518,63.769403807349384,64.63877868652344,885900,0.0,0.0,0.0
2020-06-23,65.1751939386121,65.37866523104404,64.79599615614251,64.906982421875,873000,0.0,0.0,0.0
2020-06-24,64.39830432442825,64.52778477330723,62.696557249930166,63.12199401855469,2057400,0.0,0.0,0.0
2020-06-25,62.97403439124531,63.9543957769622,62.57634934191357,63.90814971923828,2553700,0.0,0.0,0.0
2020-06-26,63.63992697874672,63.71391783570252,62.28037497084912,62.400611877441406,2119000,0.0,0.0,0.0
2020-06-29,62.641090589772865,63.3439826965332,62.14166279423821,63.3439826965332,1459900,0.0,0.0,0.0
2020-06-30,63.33473363678911,64.53705343480775,63.26074277212904,64.22260284423828,1501800,0.0,0.0,0.0
2020-07-01,64.38906936064382,64.8515016130169,64.28733370062925,64.56478881835938,1245800,0.0,0.0,0.0
2020-07-02,65.35092788551034,65.71162447010416,64.78675998526754,65.15670013427734,1392000,0.0,0.0,0.0
2020-07-06,65.82261937202645,66.02609073614462,65.60065381851469,65.88735961914062,2226600,0.0,0.0,0.0
2020-07-07,65.5358788449126,66.02605574991927,65.14743756805684,65.18443298339844,1224800,0.0,0.0,0.0
2020-07-08,65.40641992867198,65.77636714759377,64.99947728224237,65.75786590576172,1597800,0.0,0.0,0.0
2020-07-09,65.93359851534785,65.97983751188836,64.54630160830742,65.36943054199219,1186400,0.0,0.0,0.0
2020-07-10,65.27692745333479,66.08155492111727,65.00871594535563,66.0538101196289,1051500,0.0,0.0,0.0
2020-07-13,66.52552008338928,67.10818232107762,65.22145743159807,65.29544830322266,1305200,0.0,0.0,0.0
2020-07-14,65.02721619108756,66.26653820364986,64.76825527817606,66.16480255126953,1263600,0.0,0.0,0.0
2020-07-15,66.96018883664644,67.18215433305123,66.36827614212972,67.0341796875,1793600,0.0,0.0,0.0
2020-07-16,66.58097976076618,66.8399406388132,66.38675910223093,66.75670623779297,1234000,0.0,0.0,0.0
2020-07-17,66.96944374142748,67.13591258226404,66.56250109185453,66.9879379272461,950300,0.0,0.0,0.0
2020-07-20,66.89545250018591,67.65384112519115,66.74747078986472,67.52436065673828,915700,0.0,0.0,0.0
2020-07-21,67.98677555959972,68.08851119543239,67.46884676186396,67.65382385253906,1272600,0.0,0.0,0.0
2020-07-22,67.60759793235049,68.11627626287017,67.60759793235049,68.07003021240234,3352900,0.0,0.0,0.0
2020-07-23,68.00531709266738,68.21803913102339,66.94172101320619,67.3116683959961,1947000,0.0,0.0,0.0
2020-07-24,66.8491912576448,67.08040733535174,66.46074994057427,66.75670623779297,1680900,0.0,0.0,0.0
2020-07-27,66.91395241584657,67.38563533769089,66.78447193630606,67.36713409423828,2350600,0.0,0.0,0.0
2020-07-28,67.18214917719506,67.41336527625099,66.80295844394415,66.8676986694336,991300,0.0,0.0,0.0
2020-07-29,67.0896762775504,67.92205579586376,67.0896762775504,67.82032012939453,1425900,0.0,0.0,0.0
2020-07-30,67.09892227509174,67.6538395636755,66.65498421053104,67.59834289550781,2662800,0.0,0.0,0.0
2020-07-31,67.9775400875635,67.9775400875635,66.87694908531871,67.92205047607422,2545200,0.0,0.0,0.0
2020-08-03,68.32898030873127,68.66193206198415,68.21800109508398,68.52320098876953,1126000,0.0,0.0,0.0
2020-08-04,68.33825023028304,68.7729377562576,68.3289996078145,68.76368713378906,1181500,0.0,0.0,0.0
2020-08-05,69.10587013063578,69.33708623409419,69.08736889091202,69.30934143066406,911600,0.0,0.0,0.0
2020-08-06,69.19834968999443,69.6885266615882,69.07811986591736,69.66078186035156,840900,0.0,0.0,0.0
2020-08-07,69.63305181789711,69.77178290963941,69.22610916376142,69.69779205322266,1729100,0.0,0.0,0.0
2020-08-10,69.84578274867462,69.97527030521655,69.42959643403479,69.89202880859375,759400,0.0,0.0,0.0
2020-08-11,70.20647211203523,70.38219158018737,69.2076166941065,69.33709716796875,2701000,0.0,0.0,0.0
2020-08-12,69.98451485698,70.45619786139113,69.96602066644697,70.31746673583984,1087200,0.0,0.0,0.0
2020-08-13,70.16948217011561,70.53942237799019,70.03075106408406,70.23422241210938,871000,0.0,0.0,0.0
2020-08-14,70.13248673809672,70.34520165200888,69.98450501002115,70.23422241210938,1014300,0.0,0.0,0.0
2020-08-17,70.42843096954168,70.56716205160342,70.39143554391482,70.53016662597656,693400,0.0,0.0,0.0
2020-08-18,70.64114816664411,70.73364026182679,70.19721715685442,70.63190460205078,1831500,0.0,0.0,0.0
2020-08-19,70.66890506332415,70.81687972507699,70.19722215768341,70.29895782470703,930500,0.0,0.0,0.0
2020-08-20,69.95675134793281,70.62265492769711,69.82727088032934,70.53941345214844,621500,0.0,0.0,0.0
2020-08-21,70.41917834890003,70.73363592971847,70.33594393572076,70.6596450805664,623900,0.0,0.0,0.0
2020-08-24,71.21455083716796,71.39952087402344,70.9833347630213,71.39952087402344,1142200,0.0,0.0,0.0
2020-08-25,71.5475382543416,71.6215291284709,71.21458637691791,71.58453369140625,890200,0.0,0.0,0.0
2020-08-26,71.74172939129518,72.34289264715433,71.63999374540417,72.25965118408203,3132900,0.0,0.0,0.0
2020-08-27,72.47237779788153,72.78682831929017,72.0746858079993,72.48162841796875,1289900,0.0,0.0,0.0
2020-08-28,72.73134642741388,72.96256256103516,72.49087967272398,72.96256256103516,1503200,0.0,0.0,0.0
2020-08-31,72.93483329667072,73.11980342052298,72.62962624177234,72.7128677368164,1301300,0.0,0.0,0.0
2020-09-01,72.95331355252583,73.41574582998997,72.68510198485785,73.3695068359375,1362200,0.0,0.0,0.0
2020-09-02,73.82268764812193,74.57182567107891,73.46199104031624,74.4238510131836,2732600,0.0,0.0,0.0
2020-09-03,73.97066313427705,73.99840793928668,71.223814539828,71.81572723388672,2982200,0.0,0.0,0.0
2020-09-04,71.94521729474971,72.27816911160483,69.475830533205,71.18682861328125,2276600,0.0,0.0,0.0
2020-09-08,69.86426451836567,70.18796567908402,69.10587591775868,69.17061614990234,3029100,0.0,0.0,0.0
2020-09-09,70.12322728261886,71.0388411772356,69.89201115374499,70.55791473388672,2968800,0.0,0.0,0.0
2020-09-10,70.98336954711793,71.16833967461463,69.17063548424971,69.41110229492188,1326500,0.0,0.0,0.0
2020-09-11,69.78101182601642,69.96598892822757,68.70817285781165,69.39257049560547,2220300,0.0,0.0,0.0
2020-09-14,70.16947484428337,70.71514153323972,69.99374832457913,70.4654312133789,1155800,0.0,0.0,0.0
2020-09-15,71.0388366459866,71.2238137709806,70.6041492224455,70.85386657714844,984700,0.0,0.0,0.0
2020-09-16,71.14983465152336,71.50128066272144,70.56717248807882,70.59491729736328,1313000,0.0,0.0,0.0
2020-09-17,69.58679701034174,70.36368679262469,69.4018269487368,70.03998565673828,1098800,0.0,0.0,0.0
2020-09-18,70.28970653545099,70.28970653545099,68.6896877425009,69.33709716796875,1120100,0.0,0.0,0.0
2020-09-21,68.29198488546368,68.52320098876953,67.34862628868419,68.52320098876953,1725700,0.0,0.0,0.0
2020-09-22,68.78217094313624,69.26309734722857,68.2272466342107,69.16136169433594,775600,0.0,0.0,0.0
2020-09-23,69.2839965487711,69.3397336168924,67.37956639489818,67.44459533691406,1578400,0.332,0.0,0.0
2020-09-24,67.15664410555586,68.31788084741228,66.73859462591159,67.61184692382812,1064400,0.0,0.0,0.0
2020-09-25,67.4260173060942,68.91239815597253,67.31453608449472,68.7730484008789,1051200,0.0,0.0,0.0
2020-09-28,69.68346557449182,70.09221590728195,69.53482393520561,69.95287322998047,776400,0.0,0.0,0.0
2020-09-29,69.93429085094137,70.07364061859553,69.4419278145038,69.60914611816406,1103000,0.0,0.0,0.0
2020-09-30,69.77636599571488,70.77038396555454,69.65559997442317,70.12937927246094,1223900,0.0,0.0,0.0
2020-10-01,70.68675903171304,70.91900624696396,70.24084834749988,70.66818237304688,1404100,0.0,0.0,0.0
2020-10-02,69.38618620080373,70.51955384169146,69.30257351063469,70.14795684814453,1280400,0.0,0.0,0.0
2020-10-05,70.63100771252589,71.42993853874943,70.61243105760909,71.42064666748047,806800,0.0,0.0,0.0
2020-10-06,71.47641547082523,72.03380744973504,70.40807671013437,70.46381378173828,1006000,0.0,0.0,0.0
2020-10-07,71.1605417835285,71.931604200705,71.1605417835285,71.71793365478516,1129900,0.0,0.0,0.0
2020-10-08,72.25676241140962,72.42398071289062,72.01522328979853,72.42398071289062,788200,0.0,0.0,0.0
2020-10-09,72.75840245907965,73.13929126875391,72.6469212516482,73.04638671875,905200,0.0,0.0,0.0
2020-10-12,73.53876227225815,74.38413845748623,73.45514958848422,74.11473083496094,850200,0.0,0.0,0.0
2020-10-13,74.07756844891246,74.07756844891246,73.48301615565882,73.71526336669922,1097100,0.0,0.0,0.0
2020-10-14,73.79889379035642,74.08687813324215,73.10215198973032,73.26007843017578,849600,0.0,0.0,0.0
2020-10-15,72.32178079854405,73.30651380244376,72.17314626760715,73.23219299316406,1219500,0.0,0.0,0.0
2020-10-16,73.52017923977745,73.7988787382336,73.11142186540782,73.13929748535156,1121500,0.0,0.0,0.0
2020-10-19,73.38082999426587,73.5666320237196,71.87587253761549,72.0430908203125,1170000,0.0,0.0,0.0
2020-10-20,72.39611631917447,72.9999606139376,72.17316093365191,72.24747467041016,935600,0.0,0.0,0.0
2020-10-21,72.31249392986497,72.74911985507174,72.03380150721293,72.08953857421875,1286600,0.0,0.0,0.0
2020-10-22,72.15456731290644,72.66551405110567,71.67149619575503,72.57261657714844,1387600,0.0,0.0,0.0
2020-10-23,72.77698210471947,72.8420181274414,72.22888209282621,72.8420181274414,612100,0.0,0.0,0.0
2020-10-26,72.02450321060145,72.22888188822758,70.65888848975622,71.49497985839844,1123800,0.0,0.0,0.0
2020-10-27,71.54143895631354,71.63433643110393,71.15125822199707,71.23487091064453,652600,0.0,0.0,0.0
2020-10-28,69.91571585344818,70.04577374965443,68.7637643618731,68.89382934570312,2666500,0.0,0.0,0.0
2020-10-29,68.90310923924868,70.1944033224611,68.55938786123963,69.55340576171875,1285500,0.0,0.0,0.0
2020-10-30,69.13536264401382,69.47909114029997,67.95554968196896,68.79164123535156,1709500,0.0,0.0,0.0
2020-11-02,69.46049901266085,69.92499347655823,68.83807813206788,69.52552795410156,1399100,0.0,0.0,0.0
2020-11-03,70.20369143093885,71.20700115170632,70.13866249094222,70.84469604492188,1826400,0.0,0.0,0.0
2020-11-04,71.73652614453361,73.20433035160578,71.51357078637805,72.34965515136719,1445300,0.0,0.0,0.0
2020-11-05,73.64096743219203,74.1519143041148,73.40872014270437,73.87321472167969,1763300,0.0,0.0,0.0
2020-11-06,73.81746746354546,74.04042284618137,73.33439628656367,73.8267593383789,1033700,0.0,0.0,0.0
2020-11-09,76.66016398605935,77.15253407642288,74.56065409088785,74.69071197509766,3096400,0.0,0.0,0.0
2020-11-10,74.48635301980853,74.81149781652282,73.75245071429627,74.64427947998047,1706100,0.0,0.0,0.0
2020-11-11,75.16451026742955,75.30385296007648,74.81148987905934,75.12734985351562,1037200,0.0,0.0,0.0
2020-11-12,74.85793110719044,75.11804687852845,74.03113151074183,74.45846557617188,1210700,0.0,0.0,0.0
2020-11-13,74.83933524215138,75.61968951744375,74.77430630984553,75.48963165283203,971100,0.0,0.0,0.0
2020-11-16,76.18638854682781,76.47437286376953,75.80549966140627,76.47437286376953,1942300,0.0,0.0,0.0
2020-11-17,76.00986564637846,76.49293671853034,75.62898391234718,76.26998138427734,1226000,0.0,0.0,0.0
2020-11-18,76.390757236567,76.51152323707616,75.44318462831104,75.45247650146484,4542200,0.0,0.0,0.0
2020-11-19,75.33170628391865,75.9169738253267,75.09017427369649,75.87052154541016,1494900,0.0,0.0,0.0
2020-11-20,75.80550596492884,75.86125012817676,75.44320079812556,75.4710693359375,866600,0.0,0.0,0.0
2020-11-23,75.87981168189464,76.26998530881971,75.50821471393725,76.08419036865234,860800,0.0,0.0,0.0
2020-11-24,76.7159226525384,77.36621219658835,76.45580683491842,77.26402282714844,1633300,0.0,0.0,0.0
2020-11-25,77.19900657764317,77.28261929713828,76.84599320815153,77.21759033203125,747800,0.0,0.0,0.0
2020-11-27,77.44051000535632,77.57985974840564,77.27329173122159,77.50553894042969,401700,0.0,0.0,0.0
2020-11-30,77.41265843503986,77.48697925929918,76.43721710760208,77.04106140136719,1495700,0.0,0.0,0.0
2020-12-01,77.85855865478516,78.1465500378585,77.69134036667329,77.85855865478516,1090200,0.0,0.0,0.0
2020-12-02,77.51482847657357,77.97932288098713,77.33831833485733,77.96073913574219,1071000,0.0,0.0,0.0
2020-12-03,77.99790830877897,78.369505291617,77.84927376821751,78.10009765625,851300,0.0,0.0,0.0
2020-12-04,78.24871954373779,78.88043212890625,78.24871954373779,78.88043212890625,839400,0.0,0.0,0.0
2020-12-07,78.75039311268289,78.89903475229079,78.4345402599513,78.81542205810547,1667700,0.0,0.0,0.0
2020-12-08,78.53671978287595,79.23346143415667,78.50885125084434,79.14056396484375,858600,0.0,0.0,0.0
2020-12-09,79.27063787739588,79.43785619103967,78.04437260654946,78.29519653320312,2943900,0.0,0.0,0.0
2020-12-10,77.96075415473831,78.611050698769,77.7192221210005,78.44383239746094,1787800,0.0,0.0,0.0
2020-12-11,78.11868273477424,78.39738227384382,77.66348010274272,78.36022186279297,1560600,0.0,0.0,0.0
2020-12-14,78.93107345927604,79.16426617641544,78.07291885168056,78.11956024169922,1090200,0.342,0.0,0.0
2020-12-15,78.72587026292778,79.2202377319336,78.40872443670212,79.2202377319336,1157100,0.0,0.0,0.0
2020-12-16,79.31351470947266,79.47208406695582,79.06166967796867,79.31351470947266,1712600,0.0,0.0,0.0
2020-12-17,79.71458751499983,79.9011459350586,79.58400017919672,79.9011459350586,1516900,0.0,0.0,0.0
2020-12-18,80.05971973906345,80.05971973906345,79.1549309214085,79.71459197998047,1532600,0.0,0.0,0.0
2020-12-21,78.82848055758593,79.61200479514441,78.15688428740549,79.5093994140625,3175700,0.0,0.0,0.0
2020-12-22,79.57468756136002,79.71460462732105,79.19225517197597,79.5280532836914,890700,0.0,0.0,0.0
2020-12-23,79.78923591665509,79.99444668486595,79.58402514844421,79.61200714111328,775500,0.0,0.0,0.0
2020-12-24,79.71460591419577,79.82654099206714,79.50939516300377,79.77989959716797,550800,0.0,0.0,0.0
2020-12-28,80.44216130889978,80.44216130889978,80.18098659266111,80.19964599609375,834000,0.0,0.0,0.0
2020-12-29,80.54475291395215,80.61937628197566,79.76122889913354,79.9011459350586,1646600,0.0,0.0,0.0
2020-12-30,80.16236248863628,80.3955552981876,80.06907967163191,80.0970687866211,1046500,0.0,0.0,0.0
2020-12-31,80.0970544973845,80.55411032995244,79.87318431628802,80.42352294921875,3962400,0.0,0.0,0.0
2021-01-04,80.76862817173726,80.80593986141733,78.45536034339058,79.3974609375,3729600,0.0,0.0,0.0
