Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Price_Movement,Price_Movement_Pct,Year,Month,Day,Day_of_Year,Day_of_Week,quarter,Close_lag1,Close_lag3,Close_lag5,Close_lag7,Close_lag14,Close_lag21,Close_lag28,Close_lag365,Month_Sin,Month_Cos,Dayofweek_Sin,Dayofweek_Cos,Price_Movement_Category,Price_Movement_Code
2020-01-17,XLF,27.740375518798828,27.802954241894405,27.63309648981904,27.740375518798828,38819400,0.0,0.0,0.0,0.0,0.0,2020,1,17,17,4,1,27.659912109375,27.570512771606445,27.43640899658203,27.472171783447266,0.0,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,same,1
2020-01-21,XLF,27.606269902814457,27.73142902511637,27.507932662963867,27.507932662963867,41276500,0.0,0.0,0.0,-0.09833723985058995,-0.35621342614115525,2020,1,21,21,1,1,27.740375518798828,27.41853141784668,27.6241455078125,27.642032623291016,0.0,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,low,2
2020-01-22,XLF,27.59732850110899,27.659907202778022,27.552628210529864,27.588388442993164,27391000,0.0,0.0,0.0,-0.008940058115825877,-0.03239465050201009,2020,1,22,22,2,1,27.507932662963867,27.659912109375,27.570512771606445,27.43640899658203,0.0,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-23,XLF,27.445353639144205,27.57945111386707,27.25761581041868,27.51687240600586,43072300,0.0,0.0,0.0,0.07151876686165437,0.26058606422782626,2020,1,23,23,3,1,27.588388442993164,27.740375518798828,27.41853141784668,27.6241455078125,27.785064697265625,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-24,XLF,27.52581610678101,27.52581610678101,26.998364491964168,27.16822052001953,58924900,0.0,0.0,0.0,-0.3575955867614802,-1.2991280090452475,2020,1,24,24,4,1,27.51687240600586,27.507932662963867,27.659912109375,27.570512771606445,27.490053176879883,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-01-27,XLF,26.63182950745224,26.873204302380984,26.59606926811935,26.748046875,50289300,0.0,0.0,0.0,0.11621736754775824,0.4363852191049727,2020,1,27,27,0,1,27.16822052001953,27.588388442993164,27.740375518798828,27.41853141784668,27.472171783447266,0.0,0.0,0.0,0.5,0.866025,0.0,1.0,high,0
2020-01-28,XLF,26.891080181706773,27.177155230691667,26.846381594731056,27.060937881469727,34257900,0.0,0.0,0.0,0.16985769976295373,0.6316507132298205,2020,1,28,28,1,1,26.748046875,27.51687240600586,27.507932662963867,27.659912109375,27.29337882995605,0.0,0.0,0.0,0.5,0.866025,0.7818314824680298,0.6234898018587336,high,0
2020-01-29,XLF,27.15034217892981,27.24867943092982,26.97154438506086,27.01624298095703,41167500,0.0,0.0,0.0,-0.13409919797278036,-0.4939134729463884,2020,1,29,29,2,1,27.060937881469727,27.16822052001953,27.588388442993164,27.740375518798828,27.472171783447266,0.0,0.0,0.0,0.5,0.866025,0.9749279121818236,-0.22252093395631434,low,2
2020-01-30,XLF,26.77486678898939,27.37383715073914,26.75698666950025,27.35595703125,51210000,0.0,0.0,0.0,0.5810902422606112,2.1702824773700558,2020,1,30,30,3,1,27.01624298095703,26.748046875,27.51687240600586,27.507932662963867,27.642032623291016,0.0,0.0,0.0,0.5,0.866025,0.43388373911755823,-0.900968867902419,high,0
2020-01-31,XLF,27.12351551119517,27.15927403833134,26.68546289664131,26.78380012512207,58958800,0.0,0.0,0.0,-0.3397153860730988,-1.2524754983655495,2020,1,31,31,4,1,27.35595703125,27.060937881469727,27.16822052001953,27.588388442993164,27.43640899658203,0.0,0.0,0.0,0.5,0.866025,-0.433883739117558,-0.9009688679024191,low,2
2020-02-03,XLF,26.971540451049805,27.23973539759276,26.95366033324244,26.971540451049805,40168200,0.0,0.0,0.0,0.0,0.0,2020,2,3,34,0,1,26.78380012512207,27.01624298095703,26.748046875,27.51687240600586,27.6241455078125,27.785064697265625,0.0,0.0,0.866025,0.5,0.0,1.0,same,1
2020-02-04,XLF,27.338077736342047,27.49005534629963,27.22186036644135,27.23079872131348,79273300,0.0,0.0,0.0,-0.10727901502856696,-0.39241608741917844,2020,2,4,35,1,1,26.971540451049805,27.35595703125,27.060937881469727,27.16822052001953,27.570512771606445,27.490053176879883,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-05,XLF,27.59733269485937,27.802948947344028,27.534752278538743,27.7761287689209,51086900,0.0,0.0,0.0,0.17879607406152687,0.647874474096664,2020,2,5,36,2,1,27.23079872131348,26.78380012512207,27.01624298095703,26.748046875,27.41853141784668,27.472171783447266,0.0,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-06,XLF,27.92811168808556,27.954931871616083,27.68673515173777,27.740375518798828,37044400,0.0,0.0,0.0,-0.1877361692867332,-0.6722121831345422,2020,2,6,37,3,1,27.7761287689209,26.971540451049805,27.35595703125,27.060937881469727,27.659912109375,27.29337882995605,0.0,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-07,XLF,27.58839396899389,27.72249145730774,27.52581525479023,27.642032623291016,27982500,0.0,0.0,0.0,0.05363865429712433,0.1944247075687257,2020,2,7,38,4,1,27.740375518798828,27.23079872131348,26.78380012512207,27.01624298095703,27.740375518798828,27.472171783447266,0.0,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-02-10,XLF,27.552632589754506,27.722490310668945,27.54369253021774,27.722490310668945,17723700,0.0,0.0,0.0,0.16985772091443962,0.6164845423068629,2020,2,10,41,0,1,27.642032623291016,27.7761287689209,26.971540451049805,27.35595703125,27.507932662963867,27.642032623291016,0.0,0.0,0.866025,0.5,0.0,1.0,high,0
2020-02-11,XLF,27.794009212742875,27.94598681529968,27.794009212742875,27.82082939147949,27997400,0.0,0.0,0.0,0.026820178736613798,0.09649625763352414,2020,2,11,42,1,1,27.722490310668945,27.740375518798828,27.23079872131348,26.78380012512207,27.588388442993164,27.43640899658203,0.0,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,high,0
2020-02-12,XLF,27.963864179497914,28.05326135619533,27.80294653321561,27.83870506286621,26964200,0.0,0.0,0.0,-0.12515911663170343,-0.44757446906592235,2020,2,12,43,2,1,27.82082939147949,27.642032623291016,27.7761287689209,26.971540451049805,27.51687240600586,27.6241455078125,27.785064697265625,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-13,XLF,27.74930820091234,27.892345731420804,27.668849376858592,27.82976531982422,22758700,0.0,0.0,0.0,0.08045711891188034,0.28994279183232063,2020,2,13,44,3,1,27.83870506286621,27.722490310668945,27.740375518798828,27.23079872131348,27.16822052001953,27.570512771606445,27.490053176879883,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-14,XLF,27.802947491439127,27.88340631735328,27.73142872453121,27.86552619934082,22080200,0.0,0.0,0.0,0.06257870790169306,0.22507940181868066,2020,2,14,45,4,1,27.82976531982422,27.82082939147949,27.642032623291016,27.7761287689209,26.748046875,27.41853141784668,27.472171783447266,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-02-18,XLF,27.78506313509443,27.856581891092883,27.46322788053057,27.6241455078125,37768900,0.0,0.0,0.0,-0.16091762728192904,-0.5791515624763116,2020,2,18,49,1,1,27.86552619934082,27.83870506286621,27.722490310668945,27.740375518798828,27.060937881469727,27.659912109375,27.29337882995605,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-19,XLF,27.7224880245138,27.90128408507845,27.686727789315757,27.82976531982422,25643300,0.0,0.0,0.0,0.10727729531041774,0.3869684972559355,2020,2,19,50,2,1,27.6241455078125,27.82976531982422,27.82082939147949,27.642032623291016,27.01624298095703,27.740375518798828,27.472171783447266,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-02-20,XLF,27.731430176691017,27.9638666075988,27.588392635384995,27.7761287689209,50344300,0.0,0.0,0.0,0.044698592229881484,0.16118386951226124,2020,2,20,51,3,1,27.82976531982422,27.86552619934082,27.83870506286621,27.722490310668945,27.35595703125,27.507932662963867,27.642032623291016,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,high,0
2020-02-21,XLF,27.642030139226986,27.704608847806973,27.355955068494488,27.507932662963867,51128200,0.0,0.0,0.0,-0.1340974762631184,-0.4851216628724379,2020,2,21,52,4,1,27.7761287689209,27.6241455078125,27.82976531982422,27.82082939147949,26.78380012512207,27.588388442993164,27.43640899658203,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-02-24,XLF,26.64076156799706,26.873197953319224,26.48878399702263,26.613943099975582,70455400,0.0,0.0,0.0,-0.026818468021478026,-0.10066704719768388,2020,2,24,55,0,1,27.507932662963867,27.82976531982422,27.86552619934082,27.83870506286621,26.971540451049805,27.51687240600586,27.6241455078125,0.0,0.866025,0.5,0.0,1.0,low,2
2020-02-25,XLF,26.622890930097668,26.676529586941776,25.585867803686813,25.71102523803711,111826900,0.0,0.0,0.0,-0.9118656920605588,-3.4251189867201006,2020,2,25,56,1,1,26.613943099975582,27.7761287689209,27.6241455078125,27.82976531982422,27.23079872131348,27.16822052001953,27.570512771606445,0.0,0.866025,0.5,0.7818314824680298,0.6234898018587336,low,2
2020-02-26,XLF,25.88087660204345,26.122251350985348,25.52328109741211,25.52328109741211,95015700,0.0,0.0,0.0,-0.35759550463134104,-1.3816978077284552,2020,2,26,57,2,1,25.71102523803711,27.507932662963867,27.82976531982422,27.86552619934082,27.7761287689209,26.748046875,27.41853141784668,0.0,0.866025,0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-02-27,XLF,24.977950693895483,25.38024307086075,24.41473897894572,24.432619094848636,143536200,0.0,0.0,0.0,-0.5453315990468468,-2.183251963821531,2020,2,27,58,3,1,25.52328109741211,26.613943099975582,27.7761287689209,27.6241455078125,27.740375518798828,27.060937881469727,27.659912109375,0.0,0.866025,0.5,0.43388373911755823,-0.900968867902419,low,2
2020-02-28,XLF,23.601216574650437,24.003510726860853,23.2168025414587,23.771074295043945,192063500,0.0,0.0,0.0,0.16985772039350877,0.7196990030418573,2020,2,28,59,4,1,24.432619094848636,25.71102523803711,27.507932662963867,27.82976531982422,27.642032623291016,27.01624298095703,27.740375518798828,0.0,0.866025,0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-03-02,XLF,23.815770594362185,24.986892700195312,23.56545577277,24.986892700195312,127115500,0.0,0.0,0.0,1.1711221058331276,4.917422685077269,2020,3,2,62,0,1,23.771074295043945,25.52328109741211,26.613943099975582,27.7761287689209,27.722490310668945,27.35595703125,27.507932662963867,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-03,XLF,24.906437129812325,25.255090936924404,23.80683364443827,24.04821014404297,256525000,0.0,0.0,0.0,-0.8582269857693561,-3.4458039152540283,2020,3,3,63,1,1,24.986892700195312,24.432619094848636,25.71102523803711,27.507932662963867,27.82082939147949,26.78380012512207,27.588388442993164,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-03-04,XLF,24.37004203176223,24.852793257585127,23.958807864072828,24.843854904174805,124408000,0.0,0.0,0.0,0.47381287241257297,1.944243148185949,2020,3,4,64,2,1,24.04821014404297,23.771074295043945,25.52328109741211,26.613943099975582,27.83870506286621,26.971540451049805,27.51687240600586,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-05,XLF,24.021389944703696,24.08396865377942,23.37771932531469,23.645915985107425,130265700,0.0,0.0,0.0,-0.3754739595962704,-1.5630817386529123,2020,3,5,65,3,1,24.843854904174805,24.986892700195312,24.432619094848636,25.71102523803711,27.82976531982422,27.23079872131348,27.16822052001953,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-06,XLF,22.57313082814467,23.10058233836217,22.37645465854257,22.84132575988769,160606600,0.0,0.0,0.0,0.26819493174302167,1.188115790338797,2020,3,6,66,4,1,23.645915985107425,24.04821014404297,23.771074295043945,25.52328109741211,27.86552619934082,27.7761287689209,26.748046875,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-09,XLF,20.561665268418142,21.348371711034307,20.132552663354783,20.391807556152344,134165700,0.0,0.0,0.0,-0.1698577122657987,-0.8260892785113716,2020,3,9,69,0,1,22.84132575988769,24.843854904174805,24.986892700195312,24.432619094848636,27.6241455078125,27.740375518798828,27.060937881469727,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-10,XLF,21.33943354662909,21.60762850089029,20.41862791475296,21.58974838256836,149282300,0.0,0.0,0.0,0.25031483593927106,1.1730153726541273,2020,3,10,70,1,1,20.391807556152344,23.645915985107425,24.04821014404297,23.771074295043945,27.82976531982422,27.642032623291016,27.01624298095703,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-11,XLF,20.928196238323544,21.142752510850343,20.132549847893955,20.418624877929688,146915400,0.0,0.0,0.0,-0.5095713603938563,-2.434855611018848,2020,3,11,71,2,1,21.58974838256836,22.84132575988769,24.843854904174805,24.986892700195312,27.7761287689209,27.722490310668945,27.35595703125,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-12,XLF,18.720058883317783,19.85541929588464,18.147906941597498,18.210487365722656,161437500,0.0,0.0,0.0,-0.509571517595127,-2.7220615104433628,2020,3,12,72,3,1,20.418624877929688,20.391807556152344,23.645915985107425,24.04821014404297,27.507932662963867,27.82082939147949,26.78380012512207,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,low,2
2020-03-13,XLF,19.578282214352143,20.642125442518072,18.68429670954025,20.606365203857425,160945700,0.0,0.0,0.0,1.0280829895052825,5.251139902108631,2020,3,13,73,4,1,18.210487365722656,21.58974838256836,22.84132575988769,24.843854904174805,26.613943099975582,27.83870506286621,26.971540451049805,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-16,XLF,17.29861890370258,19.07764975540191,16.92314494421405,17.781370162963867,110661600,0.0,0.0,0.0,0.48275125926128837,2.790692493710933,2020,3,16,76,0,1,20.606365203857425,20.418624877929688,20.391807556152344,23.645915985107425,25.71102523803711,27.82976531982422,27.23079872131348,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-17,XLF,18.192601992845063,18.94354981414712,17.4684743455687,18.746871948242188,122295100,0.0,0.0,0.0,0.5542699553971246,3.0466777408482444,2020,3,17,77,1,1,17.781370162963867,18.210487365722656,21.58974838256836,22.84132575988769,25.52328109741211,27.86552619934082,27.7761287689209,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-18,XLF,17.566811038298773,17.924404822040458,16.342052115840794,17.15557861328125,145056400,0.0,0.0,0.0,-0.41123242501752344,-2.340962307392979,2020,3,18,78,2,1,18.746871948242188,20.606365203857425,20.418624877929688,20.391807556152344,24.432619094848636,27.6241455078125,27.740375518798828,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,low,2
2020-03-19,XLF,16.79798581704021,17.781368353854386,16.19007549637138,17.53105354309082,105652800,0.0,0.0,0.0,0.73306772605061,4.364021579938301,2020,3,19,79,3,1,17.15557861328125,17.781370162963867,18.210487365722656,21.58974838256836,23.771074295043945,27.82976531982422,27.642032623291016,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-20,XLF,17.71879248340803,17.808191375174232,16.690709490951807,16.90526580810547,157840900,0.0,0.0,0.0,-0.8135266753025618,-4.591321197899645,2020,3,20,80,4,1,17.53105354309082,18.746871948242188,20.606365203857425,20.418624877929688,24.986892700195312,27.7761287689209,27.722490310668945,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,low,2
2020-03-23,XLF,16.624874776843747,16.769125175461014,15.76838653040338,15.921652793884276,144547900,0.159,0.0,0.0,-0.7032219829594712,-4.229938525245114,2020,3,23,83,0,1,16.90526580810547,17.15557861328125,17.781370162963867,18.210487365722656,24.04821014404297,27.507932662963867,27.82082939147949,0.0,1.0,0.0,0.0,1.0,low,2
2020-03-24,XLF,16.868295717236645,17.995252995606823,16.751092916910295,17.896081924438477,158551100,0.0,0.0,0.0,1.0277862072018316,6.093005626831653,2020,3,24,84,1,1,15.921652793884276,17.53105354309082,18.746871948242188,20.606365203857425,24.843854904174805,26.613943099975582,27.83870506286621,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,high,0
2020-03-25,XLF,18.157539248676937,19.140246356495968,17.481364727862047,18.382930755615234,162949600,0.0,0.0,0.0,0.22539150693829768,1.2413108618488653,2020,3,25,85,2,1,17.896081924438477,16.90526580810547,17.15557861328125,17.781370162963867,23.645915985107425,25.71102523803711,27.82976531982422,0.0,1.0,0.0,0.9749279121818236,-0.22252093395631434,high,0
2020-03-26,XLF,18.62635573425352,19.672172286487637,18.59930813184025,19.536937713623047,129753900,0.0,0.0,0.0,0.9105819793695282,4.888674909687165,2020,3,26,86,3,1,18.382930755615234,15.921652793884276,17.53105354309082,18.746871948242188,22.84132575988769,25.52328109741211,27.86552619934082,0.0,1.0,0.0,0.43388373911755823,-0.900968867902419,high,0
2020-03-27,XLF,18.743560143995648,19.536937559586598,18.52718276559724,18.941904067993164,109305600,0.0,0.0,0.0,0.1983439239975162,1.058197708833101,2020,3,27,87,4,1,19.536937713623047,17.896081924438477,16.90526580810547,17.15557861328125,20.391807556152344,24.432619094848636,27.6241455078125,0.0,1.0,0.0,-0.433883739117558,-0.9009688679024191,high,0
2020-03-30,XLF,18.96894991639324,19.41071706054413,18.5722603854738,19.302528381347656,67297200,0.0,0.0,0.0,0.33357846495441734,1.7585499799655964,2020,3,30,90,0,1,18.941904067993164,18.382930755615234,15.921652793884276,17.53105354309082,21.58974838256836,23.771074295043945,27.82976531982422,0.0,1.0,0.0,0.0,1.0,high,0
2020-03-31,XLF,19.12221141412693,19.338588737723665,18.60831913968568,18.770601272583008,83819900,0.0,0.0,0.0,-0.35161014154392234,-1.8387525058119747,2020,3,31,91,1,1,19.302528381347656,19.536937713623047,17.896081924438477,16.90526580810547,20.418624877929688,24.986892700195312,27.7761287689209,0.0,1.0,0.0,0.7818314824680298,0.6234898018587336,low,2
2020-04-01,XLF,17.778878527232116,17.977224121294835,17.463331845042248,17.625612258911133,79185000,0.0,0.0,0.0,-0.15326626832098356,-0.862069382420403,2020,4,1,92,2,2,18.770601272583008,18.941904067993164,18.382930755615234,15.921652793884276,18.210487365722656,24.04821014404297,27.507932662963867,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-02,XLF,17.517425172811198,18.21163130714216,17.45431583689028,18.067380905151367,68398300,0.0,0.0,0.0,0.5499557323401696,3.1394781305745556,2020,4,2,93,3,2,17.625612258911133,19.302528381347656,19.536937713623047,17.896081924438477,20.606365203857425,24.843854904174805,26.613943099975582,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-03,XLF,17.896080572405655,18.157533747042805,17.454313559011688,17.706750869750977,68418100,0.0,0.0,0.0,-0.1893297026546783,-1.0579394850658517,2020,4,3,94,4,2,18.067380905151367,18.770601272583008,18.941904067993164,18.382930755615234,17.781370162963867,23.645915985107425,25.71102523803711,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,low,2
2020-04-06,XLF,18.590292449590663,19.131230696401808,18.455056168287125,18.97796440124512,69015100,0.0,0.0,0.0,0.38767195165445756,2.0853461703502876,2020,4,6,97,0,2,17.706750869750977,17.625612258911133,19.302528381347656,19.536937713623047,18.746871948242188,22.84132575988769,25.52328109741211,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-07,XLF,20.01476607812947,20.03279609140437,19.158277682146185,19.167293548583984,70950900,0.0,0.0,0.0,-0.8474725295454846,-4.234236494382688,2020,4,7,98,1,2,18.97796440124512,18.067380905151367,18.770601272583008,18.941904067993164,17.15557861328125,20.391807556152344,24.432619094848636,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-08,XLF,19.45579668332537,20.131971269242054,19.239421022184143,20.00575256347656,80003400,0.0,0.0,0.0,0.5499558801511881,2.8266942192222277,2020,4,8,99,2,2,19.167293548583984,17.706750869750977,17.625612258911133,19.302528381347656,17.53105354309082,21.58974838256836,23.771074295043945,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,high,0
2020-04-09,XLF,20.528661023171647,21.33105432196901,20.4925975528612,21.078615188598636,147845500,0.0,0.0,0.0,0.549954165426989,2.678957798593052,2020,4,9,100,3,2,20.00575256347656,18.97796440124512,18.067380905151367,18.770601272583008,16.90526580810547,20.418624877929688,24.986892700195312,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,high,0
2020-04-13,XLF,21.01550294043738,21.03353467310887,20.131968674742268,20.31228256225586,66236300,0.0,0.0,0.0,-0.7032203781815198,-3.3461981860467636,2020,4,13,104,0,2,21.078615188598636,19.167293548583984,17.706750869750977,17.625612258911133,15.921652793884276,18.210487365722656,24.04821014404297,0.0,0.866025,-0.5,0.0,1.0,low,2
2020-04-14,XLF,20.799130608514144,20.8622399632807,20.023783176579972,20.402441024780277,96169000,0.0,0.0,0.0,-0.39668958373386687,-1.9072411784917662,2020,4,14,105,1,2,20.31228256225586,20.00575256347656,18.97796440124512,18.067380905151367,17.896081924438477,20.606365203857425,24.843854904174805,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-15,XLF,19.591025115373803,19.70822963650233,19.41972884541727,19.51889991760254,63482000,0.0,0.0,0.0,-0.07212519777126403,-0.3681542815983872,2020,4,15,106,2,2,20.402441024780277,21.078615188598636,19.167293548583984,17.706750869750977,18.382930755615234,17.781370162963867,23.645915985107425,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
2020-04-16,XLF,19.473826302261926,19.509888048733156,18.98697982789504,19.17630958557129,68907600,0.0,0.0,0.0,-0.2975167166906374,-1.5277773975835462,2020,4,16,107,3,2,19.51889991760254,20.31228256225586,20.00575256347656,18.97796440124512,19.536937713623047,18.746871948242188,22.84132575988769,0.0,0.866025,-0.5,0.43388373911755823,-0.900968867902419,low,2
2020-04-17,XLF,19.92461238289383,20.303270237033928,19.76233019974793,20.186065673828125,88698600,0.0,0.0,0.0,0.2614532909342948,1.3122126840407904,2020,4,17,108,4,2,19.17630958557129,20.402441024780277,21.078615188598636,19.167293548583984,18.941904067993164,17.15557861328125,20.391807556152344,0.0,0.866025,-0.5,-0.433883739117558,-0.9009688679024191,high,0
2020-04-20,XLF,19.78937025796536,20.159012103256167,19.60905640775507,19.834447860717773,59063100,0.0,0.0,0.0,0.045077602752414236,0.22778694907823147,2020,4,20,111,0,2,20.186065673828125,19.51889991760254,20.31228256225586,20.00575256347656,19.302528381347656,17.53105354309082,21.58974838256836,0.0,0.866025,-0.5,0.0,1.0,high,0
2020-04-21,XLF,19.23040531758977,19.57299968739866,19.12221662630223,19.19434356689453,71957900,0.0,0.0,0.0,-0.036061750695239425,-0.18752465223525097,2020,4,21,112,1,2,19.834447860717773,19.17630958557129,20.402441024780277,21.078615188598636,18.770601272583008,16.90526580810547,20.418624877929688,0.0,0.866025,-0.5,0.7818314824680298,0.6234898018587336,low,2
2020-04-22,XLF,19.59103093641344,19.645126140515345,19.356623544107787,19.40170288085937,47507800,0.0,0.0,0.0,-0.18932805555406773,-0.9664016976368898,2020,4,22,113,2,2,19.19434356689453,20.186065673828125,19.51889991760254,20.31228256225586,17.625612258911133,15.921652793884276,18.210487365722656,0.0,0.866025,-0.5,0.9749279121818236,-0.22252093395631434,low,2
