Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-14,21.36659325633932,21.382114537914944,21.048384038892216,21.18032455444336,25040000,0.0,0.0,0.0
2020-02-18,20.99405634502399,21.176445113748102,20.811669056632063,21.005699157714844,32629400,0.0,0.0,0.0
2020-02-19,21.145406195753363,21.370480397824007,21.02898692260272,21.285106658935547,24910800,0.0,0.0,0.0
2020-02-20,21.339430265343896,21.498534882285167,21.20748974297805,21.261817932128906,26101600,0.0,0.0,0.0
2020-02-21,21.060030768496624,21.079433485688714,20.83495510413759,21.00958251953125,27616400,0.0,0.0,0.0
2020-02-24,20.217934125276702,20.334353359738568,19.977337236030834,20.039426803588867,66075000,0.0,0.0,0.0
2020-02-25,20.09376061372344,20.109283380040257,19.03047628667336,19.15465545654297,85674600,0.0,0.0,0.0
2020-02-26,19.224500121911362,19.31763372861361,18.56867752319474,18.576438903808594,97656600,0.0,0.0,0.0
2020-02-27,18.09524910984726,18.44450243193779,17.575248337535648,17.583009719848633,122557400,0.0,0.0,0.0
2020-02-28,17.028082356582594,17.78868000965509,16.88838044472597,17.567485809326172,137511600,0.0,0.0,0.0
2020-03-02,17.959424441629317,18.300917810432917,17.43554379703564,18.277633666992188,73285400,0.0,0.0,0.0
2020-03-03,18.382412749136666,18.62301115847287,17.52092004195098,17.718830108642578,97190600,0.0,0.0,0.0
2020-03-04,18.09912872757735,18.141815589346628,17.722709834156237,18.137935638427734,48969000,0.0,0.0,0.0
2020-03-05,17.617937158536005,17.699429461382742,17.18330858268844,17.474353790283203,58774600,0.0,0.0,0.0
2020-03-06,16.880615750481102,17.031958965184028,16.24419737053446,16.492555618286133,123034800,0.0,0.0,0.0
2020-03-09,13.6092734391002,14.137035638834384,13.089272622342394,13.170764923095703,133113800,0.0,0.0,0.0
2020-03-10,14.230170801666862,14.288380440072984,12.945692127987012,13.795543670654297,96862200,0.0,0.0,0.0
2020-03-11,13.368675581188763,13.601511133354037,12.856436182159284,13.065987586975098,86954600,0.0,0.0,0.0
2020-03-12,12.103599395235063,12.41792799024152,11.401209810367373,11.436135292053223,77658200,0.0,0.0,0.0
2020-03-13,12.402403589062907,12.503300069661226,11.176133420988249,12.491657257080078,68196800,0.0,0.0,0.0
2020-03-16,10.846285847698022,12.076437047203488,10.73762869556886,10.791956901550293,80467200,0.0,0.0,0.0
2020-03-17,10.896730248953451,11.323596611602625,10.458222554157407,10.86568546295166,90887200,0.0,0.0,0.0
2020-03-18,10.105087656648598,10.314639773403531,8.87881678090604,9.305683135986328,104271600,0.0,0.0,0.0
2020-03-19,9.441502798348584,9.977025444421484,8.917621482303081,9.938220024108887,104453000,0.0,0.0,0.0
2020-03-20,10.19046124897762,10.4155361421772,9.608370931375315,10.035237312316895,116714400,0.0,0.0,0.0
2020-03-23,9.970169708345605,10.033649402013411,9.184617296176699,9.351249694824219,96520400,0.283,0.0,0.0
2020-03-24,10.077291932488052,10.906486499137083,10.077291932488052,10.850942611694336,89022200,0.0,0.0,0.0
2020-03-25,11.088988810516136,11.902313246323425,10.608928449415503,11.362741470336914,104869800,0.0,0.0,0.0
2020-03-26,11.477797527509184,12.299057020373672,11.334969526409726,12.057043075561523,93836200,0.0,0.0,0.0
2020-03-27,11.553179780804424,11.58888602658877,11.172305339574363,11.239751815795898,73056800,0.0,0.0,0.0
2020-03-30,11.088989478255069,11.453993803390713,10.747789569161455,11.35480785369873,84254800,0.0,0.0,0.0
2020-03-31,11.672201161170694,11.902312506017894,11.299261824098112,11.529373168945312,68701200,0.0,0.0,0.0
2020-04-01,11.156435008170991,11.29926224903915,10.803332542637552,10.958063125610352,47653000,0.0,0.0,0.0
2020-04-02,11.509535847521601,12.600581119185302,11.211978046158775,11.961823463439941,146256200,0.0,0.0,0.0
2020-04-03,12.338732283060097,12.422048117504255,11.497635097390948,11.834867477416992,127668600,0.0,0.0,0.0
2020-04-06,12.100684659828227,12.545038003248106,11.938019779037681,12.461721420288086,76041400,0.0,0.0,0.0
2020-04-07,13.076671461046907,13.437708152938592,12.703732942941809,12.727538108825684,103019000,0.0,0.0,0.0
2020-04-08,12.99732535847319,13.620214475466298,12.89020587143332,13.57657241821289,83811600,0.0,0.0,0.0
2020-04-09,14.100275608656817,14.465279193558837,12.941782876902366,13.453582763671875,182655200,0.0,0.0,0.0
2020-04-13,13.921739616986057,13.973316733325763,13.195697756633653,13.409939765930176,67685600,0.0,0.0,0.0
2020-04-14,13.47738747758328,13.640052376339755,13.259177175080385,13.346461296081543,72648200,0.0,0.0,0.0
2020-04-15,12.814823100391965,12.846563327540235,12.322860930523756,12.719605445861816,73421000,0.0,0.0,0.0
2020-04-16,12.687863476085615,12.727538754571711,12.160194379877534,12.176064491271973,64605800,0.0,0.0,0.0
2020-04-17,12.429981966775951,13.485321064247525,12.422046909963468,13.469450950622559,91706800,0.0,0.0,0.0
2020-04-20,12.675962981694592,13.528961127136867,12.60851651463576,13.048901557922363,112790000,0.0,0.0,0.0
2020-04-21,12.671994923020765,13.052869296566332,12.453785417915183,12.818790435791016,120861600,0.0,0.0,0.0
2020-04-22,13.39803553864933,13.485319640916764,13.096509465429385,13.275044441223145,73753200,0.0,0.0,0.0
2020-04-23,13.679724188291916,14.02489082374136,13.544831254036446,13.703529357910156,83207200,0.0,0.0,0.0
2020-04-24,13.977283499865589,14.100274619256364,13.517060765328173,13.735269546508789,64859200,0.0,0.0,0.0
2020-04-27,13.632117743244931,14.132014284872376,13.32265805144973,14.032828330993652,46576000,0.0,0.0,0.0
2020-04-28,14.243100207675912,14.441472068432082,14.012988122739303,14.354187965393066,59138000,0.0,0.0,0.0
2020-04-29,14.826314413322962,15.469040417009806,14.81441258440715,15.417463302612305,71075000,0.0,0.0,0.0
2020-04-30,15.504748411339902,15.504748411339902,14.854087308837974,15.076264381408691,84040200,0.0,0.0,0.0
2020-05-01,14.766804792562894,14.87789257280007,14.04869796620438,14.223264694213867,58531800,0.0,0.0,0.0
2020-05-04,13.961412421228001,14.727128001938581,13.8939667082379,14.715226173400879,52780400,0.0,0.0,0.0
2020-05-05,15.318275908504846,15.441265498207905,14.675551479139239,14.727127075195312,68733400,0.0,0.0,0.0
2020-05-06,14.798539496681895,14.925497357798344,14.330381816268586,14.34228515625,47350200,0.0,0.0,0.0
2020-05-07,14.746964887320534,14.992947109120221,14.612073461340328,14.715226173400879,48469400,0.0,0.0,0.0
2020-05-08,15.06039053898262,15.393655308632031,14.973107953842447,15.385720252990723,49646200,0.0,0.0,0.0
2020-05-11,15.282573298150623,15.32621536384536,15.044526079849602,15.11594009399414,46531400,0.0,0.0,0.0
2020-05-12,15.266696329307955,15.286533210232617,14.830278895137349,14.850115776062012,56129000,0.0,0.0,0.0
2020-05-13,14.750935152713607,14.770772040758565,14.07250359275624,14.17565631866455,68994800,0.0,0.0,0.0
2020-05-14,13.925707243717996,14.469247357717066,13.608312495717744,14.334354400634766,61968400,0.0,0.0,0.0
2020-05-15,14.338318292049221,14.635876092288617,14.151848252926216,14.278807640075684,54427800,0.0,0.0,0.0
2020-05-18,15.096096578810753,15.54441735674685,15.056422816568062,15.445231437683105,73139600,0.0,0.0,0.0
2020-05-19,15.465071650424724,15.512680478063665,15.000882175666026,15.012784004211426,53940600,0.0,0.0,0.0
2020-05-20,15.32224698461271,15.639641760292607,15.242897912328317,15.611869812011719,54521200,0.0,0.0,0.0
2020-05-21,15.659477233372591,15.722956176630865,15.238928288375659,15.361919403076172,56241800,0.0,0.0,0.0
2020-05-22,15.238927848671514,15.282569904675588,14.953271855522907,15.26669979095459,38495000,0.0,0.0,0.0
2020-05-26,15.754696371707563,15.853882324458366,15.651543646768044,15.691217422485352,74888600,0.0,0.0,0.0
2020-05-27,15.9213294941028,16.01258038864481,15.449203392330295,15.89355754852295,71225600,0.0,0.0,0.0
2020-05-28,15.933227491843514,15.933227491843514,15.37381891570704,15.449199676513672,54356800,0.0,0.0,0.0
2020-05-29,15.314304849526275,15.492839801303397,15.056422375587742,15.37778377532959,71500400,0.0,0.0,0.0
2020-06-01,15.353984869706409,15.734858542247535,15.147677918715605,15.647574424743652,47680000,0.0,0.0,0.0
2020-06-02,15.818174780455585,16.09986402687085,15.798337893274716,16.083993911743164,50318400,0.0,0.0,0.0
2020-06-03,16.337909231822476,16.631498785985002,16.306169002476565,16.55611801147461,54601800,0.0,0.0,0.0
2020-06-04,16.46486612780186,16.62356423803108,16.22682047591537,16.56008529663086,54849400,0.0,0.0,0.0
2020-06-05,17.389280821881446,17.95265627008533,17.37341070725269,17.78999137878418,100393400,0.0,0.0,0.0
2020-06-08,18.43668177669252,18.599346646859594,18.024067930697953,18.591411590576172,95069400,0.0,0.0,0.0
2020-06-09,17.996296923772437,18.047874035560998,17.64716199648091,17.893142700195312,87399000,0.0,0.0,0.0
2020-06-10,17.72651144084349,17.74238155458334,17.00443791371113,17.012372970581055,80977000,0.0,0.0,0.0
2020-06-11,15.826111364456029,16.282367380909538,15.357953517237556,15.409530639648438,96304400,0.0,0.0,0.0
2020-06-12,16.087957814241005,16.203013858208354,15.36985263756021,15.798335075378418,85635000,0.0,0.0,0.0
2020-06-15,15.123870920070395,16.008609277195287,14.957239276004902,15.84594440460205,65694800,0.0,0.0,0.0
2020-06-16,16.599756179859487,16.62356134629006,15.838007502109015,16.30219841003418,64083800,0.0,0.0,0.0
2020-06-17,16.238723330372192,16.242690102322726,15.742793596396638,15.746760368347168,46736000,0.0,0.0,0.0
2020-06-18,15.588066983670144,16.115735542693635,15.492847789143346,15.941168785095215,36937800,0.0,0.0,0.0
2020-06-19,16.437089709488358,16.441056480108077,15.683276161359208,15.699146270751953,53934200,0.0,0.0,0.0
2020-06-22,15.623206761463678,15.824122480757163,15.43836313473605,15.771883964538574,38896400,0.2505,0.0,0.0
2020-06-23,16.008964170538643,16.04914670023698,15.73973631639098,15.787957191467285,29611600,0.0,0.0,0.0
2020-06-24,15.542836648617039,15.546854287632677,14.81150371857566,14.911961555480957,64726000,0.0,0.0,0.0
2020-06-25,14.771323727518364,15.25352178388401,14.694976302299404,15.197265625,48034400,0.0,0.0,0.0
2020-06-26,15.088771101209096,15.088771101209096,14.60255539976479,14.670866012573242,67722200,0.0,0.0,0.0
2020-06-29,14.707028440825525,14.996347535682789,14.642735478953368,14.867761611938477,38905600,0.0,0.0,0.0
2020-06-30,14.747212962096283,15.297721561179234,14.594516598041205,15.209318161010742,41886800,0.0,0.0,0.0
2020-07-01,15.269594404614907,15.47452776032139,14.81954363031274,14.839634895324707,49146800,0.0,0.0,0.0
2020-07-02,15.145023450419416,15.353975942168216,14.97223584248993,15.004383087158203,41558400,0.0,0.0,0.0
2020-07-06,15.269592850086068,15.37808750954365,14.859724647534682,15.048585891723633,45084400,0.0,0.0,0.0
2020-07-07,14.859724087389543,14.879815349598758,14.546296104903655,14.570405006408691,41821800,0.0,0.0,0.0
2020-07-08,14.570402150416054,14.795428228500283,14.437798619535254,14.558347702026367,41301800,0.0,0.0,0.0
2020-07-09,14.494056809736017,14.534239331972246,13.8229991846282,13.839071273803711,61087200,0.0,0.0,0.0
2020-07-10,13.758707378345472,14.297161498749025,13.758707378345472,14.281087875366211,50456000,0.0,0.0,0.0
2020-07-13,14.413689182303012,14.469945322481232,14.096243600888076,14.204736709594727,74447600,0.0,0.0,0.0
2020-07-14,14.108301203446993,14.73113958913235,14.06811714229185,14.703011512756348,68442200,0.0,0.0,0.0
2020-07-15,15.076716286894944,15.116898819012537,14.799453136406738,15.02046012878418,51805000,0.0,0.0,0.0
2020-07-16,14.919999862533599,15.145024458733053,14.731138619696118,14.95214557647705,37645600,0.0,0.0,0.0
2020-07-17,15.000367982278075,15.165118806874691,14.67890161274445,14.743194580078125,35433800,0.0,0.0,0.0
2020-07-20,14.69095820996276,14.859726681419769,14.486023314204601,14.498079299926758,40153000,0.0,0.0,0.0
2020-07-21,14.74721318952215,15.490600691729092,14.727121925409973,15.374069213867188,72340400,0.0,0.0,0.0
2020-07-22,15.209320088112088,15.209320088112088,14.964204186081808,15.185211181640625,39243400,0.0,0.0,0.0
2020-07-23,15.132972119207537,15.233429980204098,14.964203648508661,15.157082557678223,42087800,0.0,0.0,0.0
2020-07-24,15.157081494411802,15.382106106224867,15.016439579163432,15.0726957321167,39901200,0.0,0.0,0.0
2020-07-27,15.05260121709632,15.157078221045117,14.863741534806355,15.088766098022461,36462000,0.0,0.0,0.0
2020-07-28,15.000368282530182,15.14502631227753,14.79141575129697,14.831598281860352,35553800,0.0,0.0,0.0
2020-07-29,14.871776775515595,15.153059011701735,14.771318943510893,15.14100456237793,34430000,0.0,0.0,0.0
2020-07-30,14.823561161039162,14.831597973557836,14.41771209247031,14.546298027038574,65667400,0.0,0.0,0.0
2020-07-31,14.325294322611771,14.494062825489173,14.184652370681668,14.477989196777344,49548200,0.0,0.0,0.0
2020-08-03,14.473965793857033,14.610588517786027,14.35341669224086,14.530221939086914,42206800,0.0,0.0,0.0
2020-08-04,14.482001598807134,14.915978641045726,14.46994561647767,14.883832931518555,45144200,0.0,0.0,0.0
2020-08-05,15.177171051907175,15.229409559288765,14.903925597262747,15.040548324584961,61517400,0.0,0.0,0.0
2020-08-06,14.956163051067259,15.092785768765177,14.863742026281157,14.919998168945312,38381400,0.0,0.0,0.0
2020-08-07,14.787395720355153,14.976256975346372,14.614608089802593,14.940092086791992,36753200,0.0,0.0,0.0
2020-08-10,15.052603426606394,15.410233116668312,15.016438540371757,15.40219783782959,52616200,0.0,0.0,0.0
2020-08-11,15.703569473872328,15.884392350245284,15.27762770243034,15.349957466125488,53026200,0.0,0.0,0.0
2020-08-12,15.583024870297221,15.68348274394868,15.337907413329184,15.502659797668457,51065400,0.0,0.0,0.0
2020-08-13,15.378090658565577,15.50667660732069,15.165120468352189,15.201285362243652,31522000,0.0,0.0,0.0
2020-08-14,15.080731927638718,15.370051025698116,15.024475776986089,15.345940589904785,26559400,0.0,0.0,0.0
2020-08-17,15.349958874360691,15.357995685826898,15.173152087834215,15.257537841796875,28511600,0.0,0.0,0.0
2020-08-18,15.20128377388597,15.349960974186763,15.020459323322704,15.064661026000977,28697600,0.0,0.0,0.0
2020-08-19,15.052605012091066,15.12091715233627,14.843652484378177,14.891873359680176,29587800,0.0,0.0,0.0
2020-08-20,14.670862850319816,14.767303054935116,14.566387367112869,14.570405006408691,38215400,0.0,0.0,0.0
2020-08-21,14.514154094946159,14.542282178759057,14.341366418458,14.477989196777344,34695600,0.0,0.0,0.0
2020-08-24,14.566387871498906,14.98027371222742,14.477984475279182,14.875798225402832,49654000,0.0,0.0,0.0
2020-08-25,14.956165377304997,14.976256640972142,14.594516499835738,14.66684627532959,40237000,0.0,0.0,0.0
2020-08-26,14.646752368863686,14.646752368863686,14.337342059049835,14.357433319091797,36002400,0.0,0.0,0.0
2020-08-27,14.36145399529851,14.48200310104367,14.208757643826617,14.385562896728516,44519400,0.0,0.0,0.0
2020-08-28,14.44182260553822,14.686940049627951,14.36949281768009,14.642738342285156,29150200,0.0,0.0,0.0
2020-08-31,14.6628291327217,14.682920397069816,14.32529067993164,14.32529067993164,37583000,0.0,0.0,0.0
2020-09-01,14.26099761370746,14.293143329864659,14.052045093657457,14.228850364685059,36521000,0.0,0.0,0.0
2020-09-02,14.224828759635042,14.309212965497855,14.07213243507511,14.16053581237793,47700400,0.0,0.0,0.0
2020-09-03,14.13241203301327,14.425750354389072,13.971680365086353,14.05606460571289,78884600,0.0,0.0,0.0
2020-09-04,14.200720167767301,14.297160367568825,13.839071334592804,14.011858940124512,68682000,0.0,0.0,0.0
2020-09-08,13.746651861871136,13.810944824723775,13.348839633240798,13.501534461975098,98437600,0.0,0.0,0.0
2020-09-09,13.654230737383891,13.730578151269107,13.54573607584271,13.59395694732666,49955200,0.0,0.0,0.0
2020-09-10,13.634139126790728,13.650212750209342,13.07157457006007,13.095685005187988,74006600,0.0,0.0,0.0
2020-09-11,13.123814026800224,13.19212616482643,12.99924573561432,13.10774040222168,50794600,0.0,0.0,0.0
2020-09-14,13.143901784370055,13.328743819112844,13.05148076699866,13.208194732666016,38888400,0.0,0.0,0.0
2020-09-15,13.296600297245963,13.417149403510045,13.071574174785303,13.1117582321167,51220800,0.0,0.0,0.0
2020-09-16,13.228289612152299,13.814964650397615,13.115777305056177,13.638157844543457,71772200,0.0,0.0,0.0
2020-09-17,13.421167395315988,13.670302397399603,13.288562317082263,13.658247947692871,44713400,0.0,0.0,0.0
2020-09-18,13.650213754903417,13.658250567204254,13.36893145583492,13.50555419921875,52812800,0.0,0.0,0.0
2020-09-21,13.17634636945095,13.209022497504659,12.837340110353201,13.05789852142334,61439200,0.272,0.0,0.0
2020-09-22,13.06607070887699,13.274376401274331,12.898609407368886,12.923115730285645,44697400,0.0,0.0,0.0
2020-09-23,12.972126750024616,13.021139386770795,12.32270347032413,12.339040756225586,52969200,0.0,0.0,0.0
2020-09-24,12.294114640175646,12.559602006454924,12.065387146970325,12.334959030151367,70487600,0.0,0.0,0.0
2020-09-25,12.208341204280654,12.420731406501922,12.130737721156752,12.326789855957031,55116800,0.0,0.0,0.0
2020-09-28,12.551431483822935,12.755652630435252,12.535094197195711,12.616782188415527,52752000,0.0,0.0,0.0
2020-09-29,12.580022040679946,12.608613654966668,12.147073437596253,12.269606590270996,47601800,0.0,0.0,0.0
2020-09-30,12.347210559318457,12.490165520326993,12.175664761916584,12.232847213745117,49149000,0.0,0.0,0.0
2020-10-01,12.098062456245524,12.151159617678776,11.783561667406126,11.857081413269043,56730400,0.0,0.0,0.0
2020-10-02,11.53849365235535,12.073552785890396,11.518071851313023,11.971442222595215,57410400,0.0,0.0,0.0
2020-10-05,12.077638915790796,12.33904174346324,12.049048078894357,12.330873489379883,63144400,0.0,0.0,0.0
2020-10-06,12.510586156348587,12.580021372128332,12.114397442218154,12.147072792053223,62223200,0.0,0.0,0.0
2020-10-07,12.216507261364223,12.351293168578243,12.077636838290172,12.318617820739746,42086000,0.0,0.0,0.0
2020-10-08,12.420730289730894,12.788328204190487,12.363548616982605,12.780159950256348,61126200,0.0,0.0,0.0
2020-10-09,12.894522705863551,12.927198057230886,12.555515643286753,12.57593822479248,51035800,0.0,0.0,0.0
2020-10-12,12.535093282160844,12.653541133447787,12.404391882516578,12.608613014221191,33369200,0.0,0.0,0.0
2020-10-13,12.608612377891161,12.68213132719937,12.375799645102363,12.412559509277344,50767600,0.0,0.0,0.0
2020-10-14,12.441151090912413,12.755651823776615,12.416644773000415,12.465658187866211,54488000,0.0,0.0,0.0
2020-10-15,12.253268796738997,12.620866704832796,12.142989190598302,12.616782188415527,40707800,0.0,0.0,0.0
2020-10-16,12.592276317052326,12.608614383302793,12.3104509065668,12.330873489379883,37423000,0.0,0.0,0.0
2020-10-19,12.375801171790616,12.437068139001362,12.057216681695627,12.069469451904297,50372000,0.0,0.0,0.0
2020-10-20,12.138904541634918,12.318619366823148,12.057216551307063,12.212424278259277,45980600,0.0,0.0,0.0
2020-10-21,12.14299007755312,12.212425303634708,11.975528787422572,11.979613304138184,49315200,0.0,0.0,0.0
2020-10-22,12.000032692324089,12.490163692917063,11.922429227479572,12.47382640838623,65648400,0.0,0.0,0.0
2020-10-23,12.539177165454168,12.612696114762377,12.257351799793232,12.412559509277344,49975400,0.0,0.0,0.0
2020-10-26,12.20017134505043,12.216508631280812,11.848910732116135,11.967358589172363,60802000,0.0,0.0,0.0
2020-10-27,11.955106876480938,11.959191393160197,11.783561071161607,11.812151908874512,43193600,0.0,0.0,0.0
2020-10-28,11.522156126050984,11.595675859701515,11.252584288693573,11.3179349899292,81098200,0.0,0.0,0.0
2020-10-29,11.170895833319506,11.701870453357804,11.019771856147006,11.66511058807373,74504200,0.0,0.0,0.0
2020-10-30,11.583423382311498,11.738631106900755,11.448637460232833,11.730462074279785,75799400,0.0,0.0,0.0
2020-11-02,11.889757206523996,12.290030527561,11.669197960824851,12.130738258361816,83786200,0.0,0.0,0.0
2020-11-03,12.334957599732629,12.343125853546992,11.951021624950945,12.061301231384277,69755000,0.0,0.0,0.0
2020-11-04,12.077638626098633,12.367633062753635,11.750885099345533,12.077638626098633,87227400,0.0,0.0,0.0
2020-11-05,12.093976691957216,12.31861964421974,12.053132306352614,12.077638626098633,63591600,0.0,0.0,0.0
2020-11-06,12.077638357894967,12.25735318313924,11.767222124851893,11.816235542297363,66446400,0.0,0.0,0.0
2020-11-09,13.233532330047419,13.801266928669781,13.192687161534094,13.503104209899902,198713400,0.0,0.0,0.0
2020-11-10,13.756334729359445,13.940134048461914,13.47042485054266,13.940134048461914,146676200,0.0,0.0,0.0
2020-11-11,14.091259125686712,14.119849961584888,13.666478766508533,13.79718017578125,93085000,0.0,0.0,0.0
2020-11-12,13.556197516641136,13.748165869896406,13.209022232495254,13.35197639465332,77169600,0.0,0.0,0.0
2020-11-13,13.454089274081669,13.907460492313778,13.437752765650973,13.83802604675293,78865400,0.0,0.0,0.0
2020-11-16,14.426183849188117,14.78152826165724,14.250553511949416,14.74885368347168,95865400,0.0,0.0,0.0
2020-11-17,14.556886025984026,14.90814671850807,14.36491761074786,14.899977684020996,78020200,0.0,0.0,0.0
2020-11-18,15.026590857766898,15.083772523878144,14.467023849487305,14.467023849487305,82000400,0.0,0.0,0.0
2020-11-19,14.364915358714724,14.732514062583302,14.217877435251063,14.703923225402832,65872400,0.0,0.0,0.0
2020-11-20,14.6671615809131,14.732512280575774,14.524207412302124,14.626317977905273,39506400,0.0,0.0,0.0
2020-11-23,14.855047502660764,15.68010121827056,14.838710993168082,15.659679412841797,76324600,0.0,0.0,0.0
2020-11-24,16.186570678597548,16.509238949196245,16.043614922025856,16.464311599731445,106932000,0.0,0.0,0.0
2020-11-25,16.358112727061517,16.358112727061517,15.990515616098696,16.080371856689453,71352400,0.0,0.0,0.0
2020-11-27,15.990514349280879,16.121215741679798,15.765869870391958,15.892487525939941,37510800,0.0,0.0,0.0
2020-11-30,15.716857762144443,15.737279563247476,14.989831047908316,15.014336585998535,83087200,0.0,0.0,0.0
2020-12-01,15.430946978517362,15.516721031114786,15.059264610873397,15.083771705627441,68935600,0.0,0.0,0.0
2020-12-02,15.034766815667076,15.810806518796356,14.985752600921364,15.5739107131958,75483600,0.0,0.0,0.0
2020-12-03,15.643342150390682,15.929252115360091,15.484049878530515,15.737283706665039,72975400,0.0,0.0,0.0
2020-12-04,16.023190925508505,16.60726352761746,16.023190925508505,16.59501075744629,103700400,0.0,0.0,0.0
2020-12-07,16.398957652514895,16.435717518888932,16.0517807905193,16.206989288330078,69313200,0.0,0.0,0.0
2020-12-08,16.006854775388945,16.611349252815987,16.002771037537762,16.447973251342773,57854600,0.0,0.0,0.0
2020-12-09,16.615433087108794,16.88500494600533,16.284594259246965,16.484731674194336,86691800,0.0,0.0,0.0
2020-12-10,16.505153704827887,17.18725317356009,16.460224801379905,16.991199493408203,77604400,0.0,0.0,0.0
2020-12-11,16.8768357137671,16.88092100929457,16.558251218308328,16.795146942138672,56152200,0.0,0.0,0.0
2020-12-14,17.052464656849335,17.05654839396485,16.14572232501215,16.206989288330078,79884400,0.0,0.0,0.0
2020-12-15,16.29684705837708,16.60726249539446,16.145722297935254,16.52557373046875,58671800,0.0,0.0,0.0
2020-12-16,16.566421657456615,16.627687072815423,16.32952435543443,16.44388771057129,47628800,0.0,0.0,0.0
2020-12-17,16.5909283116266,16.59501360777447,16.268260029723315,16.36628532409668,46363400,0.0,0.0,0.0
2020-12-18,16.33360564501153,16.423461877114672,15.966007010687637,16.09262466430664,73140400,0.0,0.0,0.0
2020-12-21,15.484187720988267,15.918787703876657,15.322765005537361,15.78219985961914,80158800,0.26,0.0,0.0
2020-12-22,15.749085449168126,15.802893543025741,15.50074307261691,15.51729965209961,50185800,0.0,0.0,0.0
2020-12-23,15.649747101586787,16.08020705988426,15.645607167791571,15.860837936401367,53931800,0.0,0.0,0.0
2020-12-24,15.881534301368871,15.881534301368871,15.620775289942072,15.778058052062988,22903000,0.0,0.0,0.0
2020-12-28,15.836008039903353,16.034683872445218,15.633195430112345,15.678725242614746,37824600,0.0,0.0,0.0
2020-12-29,15.77392296866766,15.819452780433675,15.500745676994168,15.575248718261719,37968600,0.0,0.0,0.0
2020-12-30,15.587661119275465,15.968454513013812,15.550409608789344,15.819448471069336,56436600,0.0,0.0,0.0
2020-12-31,15.749086035319843,15.815310776793083,15.616636552373361,15.68700122833252,36309800,0.0,0.0,0.0
