Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-05,106.77784073797078,107.01135463179259,106.63414462401975,106.81376647949219,1331300,0.0,0.0,0.0
2020-08-06,106.67005701146027,107.09217588343874,106.40960739254102,106.98440551757812,1846600,0.0,0.0,0.0
2020-08-07,106.62516670914755,108.12503051757812,106.61618356029264,108.12503051757812,1823800,0.0,0.0,0.0
2020-08-10,108.25974671047463,109.22972119022236,108.25974671047463,109.11296081542969,1838600,0.0,0.0,0.0
2020-08-11,110.29848813328624,110.74754965240508,108.73575596535048,109.00519561767578,2588400,0.0,0.0,0.0
2020-08-12,110.01106220485458,110.1547651449501,109.34645323724607,109.70570373535156,1859800,0.0,0.0,0.0
2020-08-13,109.07703612185465,109.49017873367514,108.6639003621689,109.01416778564453,1496500,0.0,0.0,0.0
2020-08-14,108.61000638601732,109.49016987387205,108.48426972377153,109.0949935913086,969400,0.0,0.0,0.0
2020-08-17,109.18481410091945,109.27462503153305,108.75371204098548,108.87945556640625,1648000,0.0,0.0,0.0
2020-08-18,108.8614748080816,109.05906294046521,108.32260244384784,108.49324798583984,1682500,0.0,0.0,0.0
2020-08-19,108.63695266857582,108.9782369273904,107.80169803977422,107.99030303955078,2146900,0.0,0.0,0.0
2020-08-20,107.2268941479531,107.82863485578537,107.0831980448313,107.50531005859375,2363200,0.0,0.0,0.0
2020-08-21,107.27178997296319,107.6489999063792,107.12808703520479,107.5771484375,1954100,0.0,0.0,0.0
2020-08-24,108.13398950416708,109.1847915649414,107.76575585688032,109.1847915649414,1532900,0.0,0.0,0.0
2020-08-25,109.54405935318569,109.69673861302418,108.59205120109331,109.1039810180664,1273500,0.0,0.0,0.0
2020-08-26,109.0051881066669,109.10398218223645,108.44834939455995,108.888427734375,1538700,0.0,0.0,0.0
2020-08-27,109.20276015081667,110.0290384266567,109.1488749694853,109.66080474853516,1734300,0.0,0.0,0.0
2020-08-28,110.01107038738357,110.49605756807892,109.42728914105764,110.41522979736328,1163300,0.0,0.0,0.0
2020-08-31,110.35236286969234,110.36133916512988,109.44525682472589,109.49016571044922,2711600,0.0,0.0,0.0
2020-09-01,109.22970737951172,109.8404312133789,108.7626796436601,109.8404312133789,2465000,0.0,0.0,0.0
2020-09-02,110.1008908562288,111.89713678404108,109.84044122657433,111.60076141357422,2905200,0.0,0.0,0.0
2020-09-03,111.6905895782942,112.37316505481182,108.52021612271938,109.2926025390625,3989400,0.0,0.0,0.0
2020-09-04,110.07393352841092,110.4242008892744,107.7298323582424,109.13988494873047,4925600,0.0,0.0,0.0
2020-09-08,108.56508072254809,108.56508072254809,106.87661233891963,107.11910247802734,2234700,0.0,0.0,0.0
2020-09-09,107.96336495854462,109.18481278615877,107.71189161500077,108.4214096069336,2225400,0.0,0.0,0.0
2020-09-10,108.73574570095046,109.01416162383913,106.68802646341005,106.82274627685547,2123000,0.0,0.0,0.0
2020-09-11,107.33467333031685,107.89150516179697,106.64311483671618,107.42448425292969,2038300,0.0,0.0,0.0
2020-09-14,108.23281137041737,109.40935038080345,108.10707469077924,108.94232940673828,2817200,0.0,0.0,0.0
2020-09-15,109.41831173392538,109.70571078043933,108.69981069157363,108.8614730834961,3700900,0.0,0.0,0.0
2020-09-16,109.3374851110255,110.72059526485398,109.15786326336332,109.55303955078125,1286000,0.0,0.0,0.0
2020-09-17,108.4124173220967,109.40933431579997,107.81067660759376,109.0770263671875,2660500,0.0,0.0,0.0
2020-09-18,109.24767087062138,109.24767087062138,107.49633392661275,108.044189453125,1850700,0.0,0.0,0.0
2020-09-21,106.48144763497918,106.48144763497918,104.36187706662221,105.57434844970703,2669600,0.0,0.0,0.0
2020-09-22,105.69112505083324,106.41860255792189,105.15225256957737,105.86177062988281,1478900,0.0,0.0,0.0
2020-09-23,106.07862910692297,106.52141215423744,103.64782773745117,103.7110824584961,1487700,0.72,0.0,0.0
2020-09-24,103.51227165612738,104.90387531510561,102.62669879707656,103.89179992675781,2785100,0.0,0.0,0.0
2020-09-25,103.37674085159402,105.31053595103037,103.20504650819856,105.08462524414062,2098400,0.0,0.0,0.0
2020-09-28,106.31357378956962,107.3346876427372,106.29549707330273,106.7925033569336,1700800,0.0,0.0,0.0
2020-09-29,106.90997363181381,106.9190119898793,105.57258619650399,105.97018432617188,2145500,0.0,0.0,0.0
2020-09-30,106.27741566572392,107.74131928263249,106.0424666395974,106.74730682373047,2495500,0.0,0.0,0.0
2020-10-01,107.24431028715661,107.75938632337268,106.3135594580509,107.00936126708984,1530500,0.0,0.0,0.0
2020-10-02,105.45510353699488,107.90398139535134,105.19305321296847,107.31661224365234,2643000,0.0,0.0,0.0
2020-10-05,108.04856879930006,109.18716065219989,108.04856879930006,109.0516128540039,1792300,0.0,0.0,0.0
2020-10-06,109.4401587820408,110.36187122537139,107.86782254612575,108.05758666992188,2360500,0.0,0.0,0.0
2020-10-07,108.99739515714525,110.09080209916911,108.96124861845264,109.77452850341797,1478600,0.0,0.0,0.0
2020-10-08,110.34382271021025,111.28361204824812,110.19020508903753,111.21131896972656,1898400,0.0,0.0,0.0
2020-10-09,111.87999916339416,112.00650858836471,111.07575772140427,111.40106964111328,1469500,0.0,0.0,0.0
2020-10-12,111.69022643824869,112.55772252602341,111.53660884748824,112.27759552001953,1221800,0.0,0.0,0.0
2020-10-13,111.87999156987793,112.08783240779246,110.82273134970528,111.1570816040039,1336800,0.0,0.0,0.0
2020-10-14,111.1751498810814,111.69926425268665,110.54260280793439,110.69622039794922,1954600,0.0,0.0,0.0
2020-10-15,109.6479961503903,111.13900790593634,109.34979931467814,111.04864501953125,1570300,0.0,0.0,0.0
2020-10-16,111.48241327095832,111.84386487086896,111.07576987968783,111.32878875732422,3624400,0.0,0.0,0.0
2020-10-19,111.40107207829254,111.85289343285683,109.55764012436062,109.73837280273438,2798100,0.0,0.0,0.0
2020-10-20,110.28056850978683,111.27457421427661,110.03658109218861,110.27153015136719,1752600,0.0,0.0,0.0
2020-10-21,110.13598338300555,110.73239094783065,109.81970977783203,109.81970977783203,3396400,0.0,0.0,0.0
2020-10-22,109.8287453138025,111.48241327095832,109.8287453138025,111.32878875732422,1687900,0.0,0.0,0.0
2020-10-23,111.63600894661279,111.91613594975458,110.80465939943679,111.48239135742188,1783600,0.0,0.0,0.0
2020-10-26,110.16310021321887,110.30767948035215,108.17508185971715,109.18716430664062,2742400,0.0,0.0,0.0
2020-10-27,109.06967675784645,109.08775347355694,107.81361389160156,107.81361389160156,2794200,0.0,0.0,0.0
2020-10-28,105.77137695105999,106.59368819318522,104.53338401509536,104.67796325683594,3682000,0.0,0.0,0.0
2020-10-29,104.48821850645419,106.3858739749407,103.70205365249326,105.48223114013672,3668200,0.0,0.0,0.0
2020-10-30,105.00329464652255,105.75331985402929,104.0273656245625,105.48223114013672,3912000,0.0,0.0,0.0
2020-11-02,106.8828567572819,107.59673531294528,106.03343041865139,107.45215606689453,2671800,0.0,0.0,0.0
2020-11-03,108.7082209583834,110.05464666821891,108.7082209583834,109.46727752685547,3273600,0.0,0.0,0.0
2020-11-04,109.47631682416826,111.31071044130336,108.57267410485073,109.44017028808594,2757700,0.0,0.0,0.0
2020-11-05,110.71432143258937,112.03364609012867,110.55166544017,111.33783721923828,2274600,0.0,0.0,0.0
2020-11-06,111.54565244042956,111.8348178165956,110.87695190647041,111.17515563964844,2051200,0.0,0.0,0.0
2020-11-09,117.34703510668761,118.8832248543314,115.72952082976393,115.78373718261719,7805800,0.0,0.0,0.0
2020-11-10,116.1000095000807,117.29282447500465,115.71144976001786,117.11209869384766,3739000,0.0,0.0,0.0
2020-11-11,117.8169420274807,117.83500495413179,116.22652201859347,116.75968170166016,2104700,0.0,0.0,0.0
2020-11-12,116.10906501981049,116.19038956024912,114.37406565373361,115.24156188964844,2478500,0.0,0.0,0.0
2020-11-13,115.97351114230808,117.79887341973082,115.97351114230808,117.49163818359375,1953900,0.0,0.0,0.0
2020-11-16,119.85916701163546,119.85916701163546,118.53984260451267,119.69651794433594,2905400,0.0,0.0,0.0
2020-11-17,118.56697353690987,119.52483266386693,117.92538110533795,119.19047546386719,2883200,0.0,0.0,0.0
2020-11-18,119.43446689778415,119.8682115798304,117.74465927868088,117.80790710449219,1950700,0.0,0.0,0.0
2020-11-19,117.4916262222209,118.25971423436748,116.85003384643431,118.14225006103516,3099500,0.0,0.0,0.0
2020-11-20,117.94346424676577,118.37720893782037,117.4193497586812,117.63621520996094,2332300,0.0,0.0,0.0
2020-11-23,118.37721722762987,119.53387901043848,118.37721722762987,119.24472045898438,2568800,0.0,0.0,0.0
2020-11-24,120.58209832770058,121.95563925461184,120.43751216939519,121.79297637939453,4214800,0.0,0.0,0.0
2020-11-25,121.43152036596807,121.43152036596807,120.4555845155611,121.01583862304688,2646400,0.0,0.0,0.0
2020-11-27,121.223666039585,121.35922072142702,120.58208742641142,120.92547607421875,1251600,0.0,0.0,0.0
2020-11-30,120.48269845670438,120.65439279810995,119.33506821822644,119.64230346679688,3092700,0.0,0.0,0.0
2020-12-01,121.1061736913332,121.75679740505265,120.62724426158007,120.75375366210938,2659700,0.0,0.0,0.0
2020-12-02,120.55499342090341,121.49477589842338,120.28389781384148,121.37731170654297,1822900,0.0,0.0,0.0
2020-12-03,121.44058473409075,122.19964156057505,121.22370544573887,121.63035583496094,2113300,0.0,0.0,0.0
2020-12-04,122.05502458102106,123.21168611947604,122.05502458102106,123.18457794189453,2044700,0.0,0.0,0.0
2020-12-07,123.04902533529307,123.04902533529307,122.09116627531918,122.497802734375,3476700,0.0,0.0,0.0
2020-12-08,121.89237130402007,123.12132600874808,121.81104676488594,122.92252349853516,1891300,0.0,0.0,0.0
2020-12-09,123.41049322964018,123.52795740738884,122.10020025122725,122.68757629394531,1928400,0.0,0.0,0.0
2020-12-10,122.23576576290449,122.76891170717539,121.86526890461661,122.55203247070312,1906600,0.0,0.0,0.0
2020-12-11,122.00985591084502,122.51589367763825,121.47669617437107,122.30805969238281,3072700,0.0,0.0,0.0
2020-12-14,123.42989057291308,123.4571186477448,121.0427944498227,121.07909393310547,2320200,0.596,0.0,0.0
2020-12-15,122.01394582994523,123.0486679391346,121.46029914618687,122.91251373291016,1987300,0.0,0.0,0.0
2020-12-16,123.03054089642038,123.07592564275555,122.26812701611796,122.5857925415039,2131700,0.0,0.0,0.0
2020-12-17,123.16671112448299,123.25748063914327,122.69473457731975,123.19393920898438,2010500,0.0,0.0,0.0
2020-12-18,123.3119107673064,123.38452359380366,121.95045143181406,122.64933776855469,2630200,0.0,0.0,0.0
2020-12-21,120.95203416498379,122.38610622957974,120.26223313432784,122.0321273803711,3139300,0.0,0.0,0.0
2020-12-22,122.13194985443496,122.13194985443496,121.29692330661659,121.3423080444336,2560900,0.0,0.0,0.0
2020-12-23,121.94133726168066,122.80359176856852,121.94133726168066,122.25900268554688,2325600,0.0,0.0,0.0
2020-12-24,122.56761428184139,122.61299902018168,121.9504261587419,122.60392761230469,1257600,0.0,0.0,0.0
2020-12-28,123.44802532273313,123.72940516007091,122.83083720090804,122.90345001220703,2056600,0.0,0.0,0.0
2020-12-29,123.46617969439896,123.58417724175261,122.2045615516547,122.55854034423828,1482900,0.0,0.0,0.0
2020-12-30,122.76729928152082,123.53879830517447,122.76729928152082,123.14850616455078,1859300,0.0,0.0,0.0
2020-12-31,123.10313694649113,124.2649142770698,122.66746006041546,124.10153198242188,3357100,0.0,0.0,0.0
