Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-30,235.7667785063001,241.89692931101612,233.78160286446234,241.12489318847656,9539800,0.0,0.0,0.0
2020-03-31,240.24256537368782,242.7240415569441,236.19870215256404,237.48538208007812,9561000,0.0,0.0,0.0
2020-04-01,228.62564704796864,231.8056048033,224.8207344408872,226.8242950439453,13680800,0.0,0.0,0.0
2020-04-02,226.0155240044587,232.95443872747367,225.57437856412284,232.14566040039062,7510800,0.0,0.0,0.0
2020-04-03,231.1346754897818,233.48746960499878,226.08902512442728,228.86459350585938,6419000,0.0,0.0,0.0
2020-04-06,237.6968002169564,246.133775215418,236.69502688488615,244.2864532470703,9644800,0.0,0.0,0.0
2020-04-07,252.80616162851163,253.6608817813699,244.19456299187064,244.38755798339844,11723100,0.0,0.0,0.0
2020-04-08,246.99770389903676,253.89066307761453,244.83790441357786,252.74183654785156,5987700,0.0,0.0,0.0
2020-04-09,256.09639095567184,259.2395925169397,253.98256147093045,256.5283508300781,11460300,0.0,0.0,0.0
2020-04-13,255.4989182399602,255.78382486182255,250.25108859991747,254.065185546875,7569700,0.0,0.0,0.0
2020-04-14,259.0558010375319,262.66770517182215,258.07239872691605,261.7762145996094,8106500,0.0,0.0,0.0
2020-04-15,255.903436241941,257.7599300116477,253.94583114229826,256.0229187011719,6012100,0.0,0.0,0.0
2020-04-16,257.3554554144877,258.16423359557723,254.23065357188253,257.3830261230469,6360000,0.0,0.0,0.0
2020-04-17,263.11795943585537,264.89174028541663,260.37914778886756,264.30352783203125,7982800,0.0,0.0,0.0
2020-04-20,260.56302293241214,263.9635321934272,259.41419655081535,259.5979919433594,5692100,0.0,0.0,0.0
2020-04-21,255.1404940270716,256.3352900772826,250.83012402325767,251.6940155029297,8689400,0.0,0.0,0.0
2020-04-22,256.59266378395955,259.1108821543608,255.31515542684653,257.3922424316406,7196100,0.0,0.0,0.0
2020-04-23,258.577804083188,261.7577471192352,257.0337884174499,257.3186950683594,7300700,0.0,0.0,0.0
2020-04-24,258.8076486559523,261.5464331781172,256.7765311856342,260.9214782714844,5011300,0.0,0.0,0.0
2020-04-27,262.87908219228325,265.7925186289384,262.43792270528303,264.8642578125,5334600,0.0,0.0,0.0
2020-04-28,268.35662081392695,268.6966689069674,263.1731311964003,263.4396667480469,6904700,0.0,0.0,0.0
2020-04-29,268.82535132618085,271.89501180126325,267.79600745998755,270.32342529296875,7104800,0.0,0.0,0.0
2020-04-30,268.9724332455512,269.45033493528723,266.10496701209536,267.5938415527344,11243800,0.0,0.0,0.0
2020-05-01,263.0261270559932,263.70622336874527,259.5796475562003,260.5814208984375,6341200,0.0,0.0,0.0
2020-05-04,258.76162250444435,261.8037122784893,257.4290008357106,261.59234619140625,4756600,0.0,0.0,0.0
2020-05-05,264.2576196602778,266.7115249775301,263.4672406288326,263.8992004394531,5939700,0.0,0.0,0.0
2020-05-06,265.6269587076724,265.96703478456277,261.9874855684252,262.162109375,3434800,0.0,0.0,0.0
2020-05-07,265.3329872574822,267.1711097101214,264.7723453247154,265.2686462402344,3779000,0.0,0.0,0.0
2020-05-08,268.4209313990272,270.0844294287778,267.27210524325943,269.7076110839844,4342000,0.0,0.0,0.0
2020-05-11,267.6397098583307,271.1137588478618,267.3272325261786,269.69842529296875,6128100,0.0,0.0,0.0
2020-05-12,270.8748764039571,271.27926551429744,264.1932845450505,264.2024841308594,4748800,0.0,0.0,0.0
2020-05-13,263.7338357812114,264.79995030741094,257.21769420905304,259.6716003417969,8599000,0.0,0.0,0.0
2020-05-14,257.1901068132943,262.86989882726505,252.74185355640452,262.77801513671875,8721000,0.0,0.0,0.0
2020-05-15,260.4067822234459,263.9819435508063,259.40500893815596,263.9176025390625,7109700,0.0,0.0,0.0
2020-05-18,270.2866770478251,273.6045022221261,269.919058215269,272.078857421875,6010600,0.0,0.0,0.0
2020-05-19,271.4354641774846,273.11736146330355,269.2113523312573,269.2756652832031,5323900,0.0,0.0,0.0
2020-05-20,272.78651685449466,274.679780435101,272.59352188103975,273.8710021972656,3890100,0.0,0.0,0.0
2020-05-21,273.6872746797575,274.4868535298713,270.8381790163151,271.8675231933594,3865500,0.0,0.0,0.0
2020-05-22,271.60090649480503,272.6118792410541,270.39693878484553,272.41888427734375,3699100,0.0,0.0,0.0
2020-05-26,278.46621123325457,278.6592341874323,275.45169305655185,275.8744812011719,7299600,0.0,0.0,0.0
2020-05-27,278.62254417187916,279.95516583185366,273.79747378253876,279.9000244140625,6809200,0.0,0.0,0.0
2020-05-28,281.06730328875756,282.9881378336064,278.751251111267,279.3486633300781,5877200,0.0,0.0,0.0
2020-05-29,278.9075693244599,281.2235939980698,276.2514683666536,280.4791564941406,7085400,0.0,0.0,0.0
2020-06-01,279.9827408395668,282.3814764525653,279.4864400740272,281.85760498046875,6471000,0.0,0.0,0.0
2020-06-02,282.7491919606949,284.2013244628906,281.38899924183045,284.2013244628906,3188000,0.0,0.0,0.0
2020-06-03,286.13124469618015,288.8792561191825,285.8463380340568,288.0245361328125,4870400,0.0,0.0,0.0
2020-06-04,286.9124866536363,288.6954674263858,285.0651929201834,287.0595397949219,6997200,0.0,0.0,0.0
2020-06-05,292.61064621850375,296.35123122695,292.5555048022012,294.5406799316406,7160800,0.0,0.0,0.0
2020-06-08,295.22999424753283,298.2812556490342,294.8439762616256,298.1434020996094,3822900,0.0,0.0,0.0
2020-06-09,295.45056805737914,297.3530312343506,294.5774488077975,295.9468688964844,4326400,0.0,0.0,0.0
2020-06-10,296.48913442608443,297.37142528221426,293.5481275089576,294.2006530761719,6002800,0.0,0.0,0.0
2020-06-11,287.27099043077504,287.75809178627327,276.7109572729552,277.1796875,7901500,0.0,0.0,0.0
2020-06-12,284.25637056577085,285.03757798686024,275.36903879187423,280.6444396972656,7851700,0.0,0.0,0.0
2020-06-15,274.82216245621953,284.2908135284358,273.62241151399377,283.2203063964844,6281200,1.261,0.0,0.0
2020-06-16,291.06466490612195,291.16616732538154,283.79242775799577,288.6651916503906,5248800,0.0,0.0,0.0
2020-06-17,289.7264416991671,289.966397434708,286.7271076601797,287.3638916015625,3532000,0.0,0.0,0.0
2020-06-18,285.9242297333089,288.05606194882995,285.4996883057616,287.58538818359375,4008900,0.0,0.0,0.0
2020-06-19,291.00926958070187,291.25846309196845,284.59532488412447,285.83197021484375,3833900,0.0,0.0,0.0
2020-06-22,285.3244521116993,288.1576487747227,284.1985467368105,287.88079833984375,4186200,0.0,0.0,0.0
2020-06-23,290.4278634840965,291.3968679314039,288.7389917556993,289.0527648925781,3794900,0.0,0.0,0.0
2020-06-24,287.0501430888423,287.68692708477863,279.9624640250056,281.7528381347656,5060800,0.0,0.0,0.0
2020-06-25,281.16231946896227,285.0106817517442,279.11354153640144,284.7061462402344,6432400,0.0,0.0,0.0
2020-06-26,283.644723702404,283.8385189425949,277.4337848092118,277.9136962890625,4969000,0.0,0.0,0.0
2020-06-29,279.2242041386124,282.0851135253906,276.96315603523345,282.0851135253906,4065200,0.0,0.0,0.0
2020-06-30,281.6421883285027,287.39169343896435,281.52221041197,285.8043518066406,5475500,0.0,0.0,0.0
2020-07-01,286.7732014728401,288.9419560424647,286.32100326012807,287.76068115234375,4022800,0.0,0.0,0.0
2020-07-02,291.15693093478774,292.46742180392175,288.60058517134644,289.2742919921875,3496500,0.0,0.0,0.0
2020-07-06,293.1688571091469,294.0732539419254,292.36593454731087,293.7133483886719,4464500,0.0,0.0,0.0
2020-07-07,292.1720899364222,294.1654971556297,290.33558337444646,290.686279296875,2861700,0.0,0.0,0.0
2020-07-08,291.4706723690076,293.0488038806646,289.7264588085188,292.85498046875,3686000,0.0,0.0,0.0
2020-07-09,293.66717510157446,293.77791526698945,287.83464380038293,291.3692321777344,3307500,0.0,0.0,0.0
2020-07-10,291.1477175625759,294.52543302911937,289.78185663436756,294.3039245605469,2754700,0.0,0.0,0.0
2020-07-13,296.5649634071431,298.9828838717387,291.0554156868045,291.69219970703125,5091400,0.0,0.0,0.0
2020-07-14,290.2616726351183,295.86351207419625,289.08039767763546,295.4759216308594,7143600,0.0,0.0,0.0
2020-07-15,298.724472649516,299.3058865794036,295.80819343046585,298.2353515625,3892300,0.0,0.0,0.0
2020-07-16,296.28818041070446,297.62635669081584,295.64218661230996,297.20184326171875,2390900,0.0,0.0,0.0
2020-07-17,298.22603201594654,298.87205357500164,296.25110090662486,298.078369140625,2251300,0.0,0.0,0.0
2020-07-20,297.80164038806464,301.18856568036324,297.0725634448115,300.5425720214844,2354200,0.0,0.0,0.0
2020-07-21,302.47131368702856,302.90506467607685,300.17337130027255,301.0870056152344,3105700,0.0,0.0,0.0
2020-07-22,300.77330842198273,304.6032227546239,300.6625682544966,302.8590087890625,3177200,0.0,0.0,0.0
2020-07-23,302.44365971525525,303.18194616384477,297.85698403974027,299.1951599121094,3024200,0.0,0.0,0.0
2020-07-24,297.3493978445016,298.3368495735777,295.82663636913907,297.2847900390625,3421400,0.0,0.0,0.0
2020-07-27,297.98617435840225,299.64733280860264,297.22017477329916,299.47198486328125,3434000,0.0,0.0,0.0
2020-07-28,298.7060239660503,299.86882365663035,297.2940307844863,297.6262512207031,2513100,0.0,0.0,0.0
2020-07-29,298.46616018641276,301.7977159639383,298.41999966905433,301.20709228515625,2339500,0.0,0.0,0.0
2020-07-30,298.2629881455517,300.58861532347777,296.14960349154745,300.17333984375,3287200,0.0,0.0,0.0
2020-07-31,301.9729525993509,302.60052699162907,297.7462110443568,302.5359191894531,4683200,0.0,0.0,0.0
2020-08-03,304.23401645014246,305.4060538650088,303.6802875635947,304.6492919921875,2832300,0.0,0.0,0.0
2020-08-04,303.80037235313745,305.83991250311357,303.80037235313745,305.74761962890625,3581600,0.0,0.0,0.0
2020-08-05,307.1595765198171,307.962499081838,306.8734883587098,307.7317810058594,2433200,0.0,0.0,0.0
2020-08-06,307.1779518845176,309.90964512800156,306.8364937495594,309.8173522949219,3301100,0.0,0.0,0.0
2020-08-07,308.7929964824871,310.25112194319337,307.91625676116934,310.03887939453125,3050200,0.0,0.0,0.0
2020-08-10,310.4726166539088,311.14629520213145,308.5437893523377,310.970947265625,2222100,0.0,0.0,0.0
2020-08-11,312.15225286846226,312.7429045363509,307.667107941197,308.3684997558594,3603700,0.0,0.0,0.0
2020-08-12,310.8695139637579,313.4443353519103,310.8233534543108,312.6690979003906,2907300,0.0,0.0,0.0
2020-08-13,311.93078658060296,313.425834956819,311.1740246585751,312.1338195800781,2643200,0.0,0.0,0.0
2020-08-14,311.7093118645749,312.6598690691971,311.0540523486275,312.10614013671875,1716000,0.0,0.0,0.0
2020-08-17,313.148952797406,313.5180959870375,312.7336491066831,313.1120300292969,1642600,0.0,0.0,0.0
2020-08-18,313.5181472016334,314.2010636222001,311.9123585743227,313.77655029296875,1634600,0.0,0.0,0.0
2020-08-19,314.14576352521107,314.69949260537675,311.9493226776468,312.5030517578125,1911500,0.0,0.0,0.0
2020-08-20,310.7587598221521,313.9149669112086,310.6295441981038,313.4627685546875,1804700,0.0,0.0,0.0
2020-08-21,313.0658953900184,314.74550111506426,312.80749234279443,314.5609436035156,2063000,0.0,0.0,0.0
2020-08-24,317.0251073366349,317.85571500314364,316.03765530233875,317.7911071777344,2084000,0.0,0.0,0.0
2020-08-25,318.353927047179,318.94457866401825,317.2003370116204,318.8430480957031,4004400,0.0,0.0,0.0
2020-08-26,319.41525302224267,322.33153227451163,318.9261319296552,322.0823669433594,3674800,0.0,0.0,0.0
2020-08-27,322.69152061699475,324.2234919615741,321.1411019660325,322.7838134765625,3767600,0.0,0.0,0.0
2020-08-28,323.82663856406526,325.0263611540431,322.691495623339,324.85101318359375,2520700,0.0,0.0,0.0
2020-08-31,324.67561513473686,325.56156442089855,323.4758927298058,323.7158203125,5757700,0.0,0.0,0.0
2020-09-01,324.5556049015259,326.8627848069857,323.65120840342865,326.7520446777344,3698900,0.0,0.0,0.0
2020-09-02,328.7085758994535,332.47390981720883,327.5549857811889,331.5325622558594,3596600,0.0,0.0,0.0
2020-09-03,329.81608522987693,330.27752134930677,317.48649747352255,320.070556640625,7771400,0.0,0.0,0.0
2020-09-04,320.79037777101,322.3500340198399,310.3250105521427,317.4495849609375,5359400,0.0,0.0,0.0
2020-09-08,311.9769470103028,313.22283015725924,308.4515964857651,308.82073974609375,5003500,0.0,0.0,0.0
2020-09-09,312.8351465879187,317.3664512831833,311.9122746295467,314.8654479980469,5378500,0.0,0.0,0.0
2020-09-10,316.7850413448314,317.3849024923979,308.43303312040825,309.3651428222656,5060200,0.0,0.0,0.0
2020-09-11,311.1186670100726,312.17996439179444,306.7165768193961,309.51287841796875,3490200,0.0,0.0,0.0
2020-09-14,312.72448129394076,315.3085405267559,312.22615055023846,313.62890625,2830700,0.0,0.0,0.0
2020-09-15,316.1021143532998,316.9327217028854,314.1548679084893,315.22540283203125,2553900,0.0,0.0,0.0
2020-09-16,316.49908736895156,317.90184321824296,313.7304702868397,313.97039794921875,2449700,0.0,0.0,0.0
2020-09-17,309.10678811225443,312.8628843755029,308.5530592110972,311.2755432128906,3097900,0.0,0.0,0.0
2020-09-18,312.0877070432671,312.1246016536418,305.13848044198073,307.6302185058594,3204600,0.0,0.0,0.0
2020-09-21,303.08969241625726,304.3078622839999,299.3335959008395,304.20635986328125,6177800,0.0,0.0,0.0
2020-09-22,305.6829383517741,307.84245570398747,303.16348735894775,307.2887268066406,2864800,0.0,0.0,0.0
2020-09-23,307.86911132468566,308.1379681827249,299.64604666059887,300.13739013671875,4366100,1.506,0.0,0.0
2020-09-24,298.81167689219484,303.98468851668713,297.5137912061023,300.9253845214844,4232100,0.0,0.0,0.0
2020-09-25,300.1280879016427,306.58973367338467,299.2103023791647,305.8202819824219,4178300,0.0,0.0,0.0
2020-09-28,309.9735085249865,311.5866212209393,309.0001013759441,310.90057373046875,3411200,0.0,0.0,0.0
2020-09-29,310.7614795107437,311.4011566833323,308.5087181421219,309.18548583984375,2536400,0.0,0.0,0.0
2020-09-30,309.9549767475828,314.710825768291,309.73249015211076,311.5495300292969,4750900,0.0,0.0,0.0
2020-10-01,314.1175217702068,315.08167759967034,311.6608043943605,313.570556640625,3381600,0.0,0.0,0.0
2020-10-02,308.5458826841746,312.50444136538897,308.1472513916531,310.61322021484375,4092600,0.0,0.0,0.0
2020-10-05,312.6156565974566,316.240485022185,312.60640518362084,316.0365295410156,3208500,0.0,0.0,0.0
2020-10-06,316.24975740113706,318.3078432846077,311.0859974275403,311.5495300292969,3934700,0.0,0.0,0.0
2020-10-07,314.5346861836466,317.79794556754376,314.5346861836466,316.9635925292969,3122000,0.0,0.0,0.0
2020-10-08,318.97530654441346,319.86528114884044,318.0389617083478,319.8189392089844,4166900,0.0,0.0,0.0
2020-10-09,321.4969395613092,323.11930361554755,320.8479826229003,322.6279602050781,3377000,0.0,0.0,0.0
2020-10-12,325.1959137632087,329.33989613548704,324.73238118595964,327.8936767578125,2301100,0.0,0.0,0.0
2020-10-13,327.72687913146984,327.8103116174968,324.77878983290566,325.7615051269531,2664600,0.0,0.0,0.0
2020-10-14,326.280633026171,327.3374727220247,322.9617235168524,323.721923828125,2368800,0.0,0.0,0.0
2020-10-15,319.763315500982,323.76821534095075,319.19779106276184,323.3232421875,3019600,0.0,0.0,0.0
2020-10-16,324.72315655504497,326.2991789017032,322.9339272934329,323.0359191894531,2768000,0.0,0.0,0.0
2020-10-19,324.36157447922153,324.9548814914264,317.3344044679926,318.18731689453125,2973400,0.0,0.0,0.0
2020-10-20,319.53155494599537,322.71138159307196,318.80844526689657,319.4388427734375,2816200,0.0,0.0,0.0
2020-10-21,319.39249440657073,321.4969505297503,318.56742108542255,318.8177185058594,3689200,0.0,0.0,0.0
2020-10-22,319.09586224593596,321.18175900535124,316.94506413064363,320.634765625,2460100,0.0,0.0,0.0
2020-10-23,321.83996537645794,321.86777620140435,319.2441657837233,321.654541015625,1796600,0.0,0.0,0.0
2020-10-26,318.2801360751053,319.08667853804315,312.2449305821243,315.7492370605469,4327200,0.0,0.0,0.0
2020-10-27,316.0643956883109,316.40740535491045,314.4235001379064,314.6737976074219,4227600,0.0,0.0,0.0
2020-10-28,308.9351811053528,309.63975967174895,303.42841185862636,303.96612548828125,7096200,0.0,0.0,0.0
2020-10-29,304.1700822301548,310.14038407631483,302.4642857443638,306.99761962890625,5163500,0.0,0.0,0.0
2020-10-30,305.3938626840357,306.6917484418943,300.1095791727265,303.7251281738281,6632500,0.0,0.0,0.0
2020-11-02,307.21078963046585,309.2039736274099,304.4295947626062,307.1922302246094,4658500,0.0,0.0,0.0
2020-11-03,310.43709241106967,314.67378789004215,309.9643083165848,312.68060302734375,6559400,0.0,0.0,0.0
2020-11-04,317.12125251853803,323.7219533141161,315.88823975398265,319.5872497558594,6499100,0.0,0.0,0.0
2020-11-05,324.97337710068956,327.6711396795647,324.5932770509052,325.8355407714844,6900500,0.0,0.0,0.0
2020-11-06,325.55750287082947,327.031533162553,323.49941696899594,325.80780029296875,2871800,0.0,0.0,0.0
2020-11-09,338.64758840073915,339.0184087496423,329.4232801534615,329.8775329589844,9109200,0.0,0.0,0.0
2020-11-10,328.89492706915985,330.4246073581668,326.20644351468286,329.451171875,5174100,0.0,0.0,0.0
2020-11-11,331.5741044654695,332.6865656016922,330.4338042163543,331.82440185546875,2485800,0.0,0.0,0.0
2020-11-12,330.82325546633143,331.6019869174391,326.8276063168333,328.6631774902344,3787800,0.0,0.0,0.0
2020-11-13,330.51723097287396,333.91957225287865,330.0258876138751,333.1315612792969,2685300,0.0,0.0,0.0
2020-11-16,335.9127283745918,337.33113669152556,334.6055633308641,337.2662353515625,3332400,0.0,0.0,0.0
2020-11-17,334.9208132162022,336.7471326751646,333.4560627421908,335.5512390136719,2656600,0.0,0.0,0.0
2020-11-18,335.79228359264846,336.35780808550857,331.45362517661647,331.5092468261719,3179100,0.0,0.0,0.0
2020-11-19,330.82317979919725,333.279896605387,329.5623565773645,332.85345458984375,3321600,0.0,0.0,0.0
2020-11-20,332.6216961950353,332.853462470763,330.526520009087,330.6192321777344,2697500,0.0,0.0,0.0
2020-11-23,332.4918756168036,333.7897610327128,330.1927723919874,332.6031188964844,2728500,0.0,0.0,0.0
2020-11-24,335.1525859665501,338.47149507788055,334.2997018639998,337.9245300292969,3756800,0.0,0.0,0.0
2020-11-25,337.8226356201152,337.8968166976082,336.33932527996336,337.4425354003906,3826500,0.0,0.0,0.0
2020-11-27,338.55496631124896,338.86088540024286,337.42394555653624,338.36029052734375,1354600,0.0,0.0,0.0
2020-11-30,337.6186126247348,337.8133166954003,334.2070193284151,336.82135009765625,4093400,0.0,0.0,0.0
2020-12-01,340.14022221153897,342.07778511864547,339.55616659856815,340.52960205078125,3708500,0.0,0.0,0.0
2020-12-02,339.4541465454176,341.4102402464623,338.888622145791,341.2526550292969,4121900,0.0,0.0,0.0
2020-12-03,341.1785865038859,342.57846426276456,340.12174669622806,341.1878662109375,3068500,0.0,0.0,0.0
2020-12-04,341.79036702913123,344.12658927502883,341.7347453843987,344.1173095703125,4091800,0.0,0.0,0.0
2020-12-07,343.4127597779277,343.9319140334361,342.1983066132435,343.4776611328125,3162300,0.0,0.0,0.0
2020-12-08,342.151953210745,345.01658122559894,342.1426735055622,344.4325256347656,3491100,0.0,0.0,0.0
2020-12-09,345.1278163004884,345.25761900281935,340.538832446198,341.4195556640625,3758200,0.0,0.0,0.0
2020-12-10,340.001177055105,342.2817496257173,339.1297334654314,341.2341613769531,3151100,0.0,0.0,0.0
2020-12-11,339.5561650455618,341.0950966926381,338.0265131039775,340.8077087402344,4501600,0.0,0.0,0.0
2020-12-14,343.0703652687234,344.12256151596335,339.1316197347037,339.2619934082031,3797600,1.61,0.0,0.0
2020-12-15,341.85998900823995,343.91780789040337,340.50981976114167,343.88055419921875,8472400,0.0,0.0,0.0
2020-12-16,344.169121146638,345.37030374780295,343.2472985358224,344.4298400878906,5512900,0.0,0.0,0.0
2020-12-17,346.09665451803863,346.57154669295574,344.4019668967063,346.3480529785156,6485600,0.0,0.0,0.0
2020-12-18,346.7205120213632,346.83227308909005,342.99593875182666,344.9792785644531,6697600,0.0,0.0,0.0
2020-12-21,341.0777045530026,344.6533190464036,338.3587826269309,343.84320068359375,5221600,0.0,0.0,0.0
2020-12-22,344.0480852456682,344.2157126147772,342.1206404551452,343.18212890625,3431600,0.0,0.0,0.0
2020-12-23,344.17842934800296,345.4168371705536,343.31247308301573,343.4800720214844,3234300,0.0,0.0,0.0
2020-12-24,343.98285148098836,344.85809973749275,343.41483948789505,344.8115539550781,2040700,0.0,0.0,0.0
2020-12-28,347.45606705582935,348.19167811424785,346.79496336385625,347.8099060058594,2342800,0.0,0.0,0.0
2020-12-29,349.3183368293993,349.55112261009543,346.5714816669245,347.13946533203125,5401600,0.0,0.0,0.0
2020-12-30,348.00546946381075,348.64796058016725,347.26988675536296,347.59576416015625,2727500,0.0,0.0,0.0
2020-12-31,347.5026034947966,350.1470463915058,346.94391197211576,349.54180908203125,4712800,0.0,0.0,0.0
2021-01-04,350.75231096080125,350.87336411535045,340.9473748533523,344.7278137207031,7103700,0.0,0.0,0.0
