Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-19,48.55196559760762,48.884385383226864,48.51872398135214,48.81315231323242,16615600,0.0,0.0,0.0
2020-02-20,48.70868776874253,48.82740836909757,47.64495220401964,48.30503845214844,26324600,0.0,0.0,0.0
2020-02-21,48.058091800632155,48.10083309561879,46.92787312534394,47.2223014831543,29899000,0.0,0.0,0.0
2020-02-24,44.957114218994334,45.925874712710076,44.54396886555758,45.270538330078125,42365200,0.0,0.0,0.0
2020-02-25,45.678927366731436,45.845135439005716,43.66067769024489,43.82213592529297,62934400,0.0,0.0,0.0
2020-02-26,43.988338132409034,44.97609400602899,43.689163642205585,44.02157974243164,55759600,0.0,0.0,0.0
2020-02-27,42.57793949973791,43.48021277511332,41.61867543338587,41.64716720581055,67825800,0.0,0.0,0.0
2020-02-28,39.98983531784999,42.36424665573253,39.91860225310068,41.96534729003906,111854400,0.0,0.0,0.0
2020-03-02,42.72039590850979,44.40147908066289,41.97008127483082,44.39198303222656,70008600,0.0,0.0,0.0
2020-03-03,44.643689951836095,44.95236419851367,42.25503235308787,42.70616912841797,94989200,0.0,0.0,0.0
2020-03-04,43.627441864942995,44.55346097839532,43.02433926443632,44.539215087890625,44727600,0.0,0.0,0.0
2020-03-05,43.352005603907116,44.17829979148985,42.853377739656736,43.13356018066406,49019000,0.0,0.0,0.0
2020-03-06,41.68990949214831,42.47346586028171,41.07256117227019,42.221778869628906,57631800,0.0,0.0,0.0
2020-03-09,38.740901908789766,40.839880968078745,38.70291045230719,39.016334533691406,59119800,0.0,0.0,0.0
2020-03-10,40.68791402434436,41.623432698601185,39.234775402317005,41.618682861328125,71164600,0.0,0.0,0.0
2020-03-11,40.50271156067266,40.754398598484165,39.08756072094809,39.652671813964844,63304200,0.0,0.0,0.0
2020-03-12,36.774885001719916,38.89285954031007,35.6161710766458,35.782379150390625,65490600,0.0,0.0,0.0
2020-03-13,38.03332612316153,40.070571863572695,36.23352518362913,39.9803466796875,65849600,0.0,0.0,0.0
2020-03-16,34.05855156246894,37.61541818411003,33.80686457912409,34.45745086669922,81244800,0.0,0.0,0.0
2020-03-17,35.269507601979235,37.249769590028954,34.16303457219094,36.80337905883789,100814600,0.0,0.0,0.0
2020-03-18,34.357728563852596,36.00557047914717,33.369972657413214,35.416717529296875,107412400,0.0,0.0,0.0
2020-03-19,35.0890581215548,36.751146420917365,34.24851791859717,35.544944763183594,123454200,0.0,0.0,0.0
2020-03-20,36.21452406191729,36.58493166445908,33.80212118502422,33.91609191894531,90444000,0.0,0.0,0.0
2020-03-23,33.74471284964586,34.47507595170511,32.50834367243548,33.60627746582031,84958400,0.1855,0.0,0.0
2020-03-24,35.639841400122926,37.07669810487711,35.496631372534516,37.048057556152344,75329000,0.0,0.0,0.0
2020-03-25,37.32970535338868,38.7092811832759,36.28905609202911,37.000328063964844,57480800,0.0,0.0,0.0
2020-03-26,37.46814147242351,39.38713870646267,37.37744517112105,39.291664123535156,56425800,0.0,0.0,0.0
2020-03-27,38.074389190630264,38.79043209755495,37.35357164457097,37.515872955322266,58485400,0.0,0.0,0.0
2020-03-30,38.01711557957953,39.18665121324061,37.8977750601454,39.09595489501953,47480200,0.0,0.0,0.0
2020-03-31,39.00524090366608,39.70696348822923,38.16508292931993,38.365577697753906,39988800,0.0,0.0,0.0
2020-04-01,37.038508856796454,37.83093137572016,36.265184893297125,36.53728103637695,54984800,0.0,0.0,0.0
2020-04-02,36.40840113175889,37.43950488470885,36.26042006502348,37.39176940917969,44223600,0.0,0.0,0.0
2020-04-03,37.22946200968607,37.63044799051215,36.35111766251583,36.81415939331055,31572000,0.0,0.0,0.0
2020-04-06,38.43240312878581,40.217735407848124,38.18894756828308,39.95518493652344,35987200,0.0,0.0,0.0
2020-04-07,41.36341714564014,41.377737422617244,39.55421476721323,39.59717559814453,44298800,0.0,0.0,0.0
2020-04-08,40.11749368025872,40.82876187673882,39.740377350049215,40.661685943603516,27428600,0.0,0.0,0.0
2020-04-09,41.143825053929156,41.353861822199974,40.384817707230134,40.671234130859375,39259800,0.0,0.0,0.0
2020-04-13,40.50894631269955,40.81923239242637,39.93133863418465,40.76194763183594,25301600,0.0,0.0,0.0
2020-04-14,41.66893311245576,42.54727752220006,41.501857126035205,42.47090148925781,31779000,0.0,0.0,0.0
2020-04-15,41.62595426449046,41.88373011539864,41.23451767058887,41.544803619384766,25858200,0.0,0.0,0.0
2020-04-16,42.0890168697016,42.155847274544875,41.36342805626728,42.05082702636719,23667600,0.0,0.0,0.0
2020-04-17,42.79549243243437,42.80503806737533,41.993524344058116,42.60932159423828,28284800,0.0,0.0,0.0
2020-04-20,42.0317208028802,42.590233405634834,41.869415847406195,41.926700592041016,20407000,0.0,0.0,0.0
2020-04-21,41.334778168072404,41.435027403534114,39.926561577136674,40.17001724243164,32765000,0.0,0.0,0.0
2020-04-22,41.143834200686996,41.9458025503253,40.99584949602692,41.71666717529297,24032000,0.0,0.0,0.0
2020-04-23,41.81213182400569,42.28472278093394,41.39682925468307,41.43024444580078,21169600,0.0,0.0,0.0
2020-04-24,41.60210001279331,42.318143029736454,41.334774809919345,42.30859375,16885000,0.0,0.0,0.0
2020-04-27,42.69048163481696,42.814596768260806,42.41361081482025,42.67138671875,15598600,0.0,0.0,0.0
2020-04-28,43.20124715087085,43.22988769625491,42.0460323552768,42.10331344604492,25267600,0.0,0.0,0.0
2020-04-29,43.000762587111666,43.98412697594965,42.84800691853506,43.83137130737305,22925800,0.0,0.0,0.0
2020-04-30,43.922078549874705,43.922078549874705,43.31105577384236,43.63566207885742,30861200,0.0,0.0,0.0
2020-05-01,42.67615808135195,43.27286050519081,42.2751721587013,42.437477111816406,23990200,0.0,0.0,0.0
2020-05-04,42.241751839955114,43.043719945904634,42.046035362529395,43.00075912475586,21458000,0.0,0.0,0.0
2020-05-05,43.4924591737092,44.146446531018235,43.41607949315473,43.59270477294922,17374600,0.0,0.0,0.0
2020-05-06,44.012772212402695,44.35647341379479,43.735905037488216,43.93162155151367,16941000,0.0,0.0,0.0
2020-05-07,44.528329856548254,44.843390546487484,44.46149946328538,44.590389251708984,21088800,0.0,0.0,0.0
2020-05-08,45.0152415830945,45.30643271726381,44.7526910057342,45.2443733215332,15221600,0.0,0.0,0.0
2020-05-11,44.93406357672077,45.812411156237005,44.84336731398533,45.54508972167969,20768800,0.0,0.0,0.0
2020-05-12,45.73128040587025,45.860166541563196,44.571290616701816,44.604705810546875,27042000,0.0,0.0,0.0
2020-05-13,44.62856622559236,44.97226740106441,43.25853980478563,43.83614730834961,33942200,0.0,0.0,0.0
2020-05-14,43.53064073388645,44.4233053181726,43.05327874717243,44.3946647644043,30475200,0.0,0.0,0.0
2020-05-15,43.692942749827026,44.62857182149427,43.56882761157008,44.61902618408203,28032800,0.0,0.0,0.0
2020-05-18,45.49737362338467,45.969964652295324,45.33984692239768,45.712188720703125,20033400,0.0,0.0,0.0
2020-05-19,45.73126052674373,46.25158312500442,45.52599481321396,45.54508972167969,20092800,0.0,0.0,0.0
2020-05-20,46.17522236545875,46.628714754678704,46.15135281150713,46.542789459228516,18192000,0.0,0.0,0.0
2020-05-21,46.49506238174534,46.63349780727893,45.86971564682007,45.893585205078125,20581600,0.0,0.0,0.0
2020-05-22,45.82675494066365,46.117946070707774,45.64058404007586,46.06066131591797,18489600,0.0,0.0,0.0
2020-05-26,46.98196460408113,47.01537979657974,45.974730547645166,46.01292037963867,26001400,0.0,0.0,0.0
2020-05-27,46.008149345420094,46.29456946583291,45.02955940728672,46.275474548339844,38856800,0.0,0.0,0.0
2020-05-28,46.1036180193086,47.02969772604629,46.07020282847759,46.18476867675781,21147400,0.0,0.0,0.0
2020-05-29,46.32321545466421,46.876953558982464,45.9365533455289,46.76716232299805,35555000,0.0,0.0,0.0
2020-06-01,46.54756472138085,46.85307607774084,46.342298937390616,46.752830505371094,26719400,0.0,0.0,0.0
2020-06-02,46.84830395262518,47.1920051574707,46.40435717003019,47.1920051574707,22415200,0.0,0.0,0.0
2020-06-03,47.3829411187832,47.7123183386723,47.177675365179454,47.55956268310547,22035800,0.0,0.0,0.0
2020-06-04,47.37339473341855,47.70277561539552,46.905582103056524,47.168128967285156,15138800,0.0,0.0,0.0
2020-06-05,47.502290403032895,48.54771063525134,47.4211361006555,48.409278869628906,20756400,0.0,0.0,0.0
2020-06-08,48.323347976840466,48.67182013325338,47.87940125279347,48.65272521972656,16130200,0.0,0.0,0.0
2020-06-09,48.40927156891211,49.120539773424255,48.36630710448803,48.881858825683594,14707800,0.0,0.0,0.0
2020-06-10,49.235116540019206,50.07050004258767,49.14441659430577,49.698158264160156,24389600,0.0,0.0,0.0
2020-06-11,48.83413632356185,48.905737713299,46.833988285284995,46.84830856323242,39742000,0.0,0.0,0.0
2020-06-12,48.10376444450516,48.34244543114294,46.62871769523546,47.45455551147461,43287000,0.0,0.0,0.0
2020-06-15,46.590528013638156,48.127634155262704,46.43777232737637,47.91282272338867,29924000,0.0,0.0,0.0
2020-06-16,49.05849107525138,49.35445682598957,48.175372104769046,48.93437957763672,27935800,0.0,0.0,0.0
2020-06-17,49.21124403098557,49.38786927204682,48.84367691437822,48.924827575683594,17324200,0.0,0.0,0.0
2020-06-18,48.83413442035843,49.1969269208316,48.729114196859285,49.14441680908203,13717200,0.0,0.0,0.0
2020-06-19,49.73634664732028,49.79362775495611,48.57158223228596,48.80548858642578,31280000,0.0,0.0,0.0
2020-06-22,48.86819562846156,49.768111875805424,48.791609109635466,49.72502899169922,14738000,0.1405,0.0,0.0
2020-06-23,50.170196076692164,50.658449254255885,50.01223525055813,50.08403396606445,19028000,0.0,0.0,0.0
2020-06-24,49.87820118597354,50.1558350522389,48.68629506275713,48.95435333251953,25425600,0.0,0.0,0.0
2020-06-25,49.02616451019452,49.63408717669969,48.494832021399255,49.5814323425293,20534400,0.0,0.0,0.0
2020-06-26,49.485688266746266,49.557490636125166,48.45653436305611,48.604923248291016,44275600,0.0,0.0,0.0
2020-06-29,48.60012939001041,49.14103734013667,48.016142214840336,49.13624954223633,18547200,0.0,0.0,0.0
2020-06-30,49.1410402027385,50.218064715810584,49.074021984288976,50.01701736450195,16500000,0.0,0.0,0.0
2020-07-01,50.05052562258461,50.39038625953132,49.82076243378516,50.09839630126953,21709200,0.0,0.0,0.0
2020-07-02,50.57229213943887,50.84513824137651,50.28508629298143,50.3903923034668,19144600,0.0,0.0,0.0
2020-07-06,51.04138566623932,51.5104912705148,51.01266618198445,51.27115249633789,16046200,0.0,0.0,0.0
2020-07-07,51.21371251565453,51.73068517100912,50.68238011743232,50.73503494262695,15863600,0.0,0.0,0.0
2020-07-08,51.13712953596656,51.56794011185909,50.864283446571335,51.56315231323242,13327000,0.0,0.0,0.0
2020-07-09,51.98438697099227,51.993962568186504,51.00788422233686,51.74983596801758,17767800,0.0,0.0,0.0
2020-07-10,51.63016398107263,51.75940532055876,51.12276691580245,51.7354736328125,14724600,0.0,0.0,0.0
2020-07-13,52.17584587238497,52.52049424595685,50.5339819525218,50.66322326660156,28910400,0.0,0.0,0.0
2020-07-14,50.26115195023462,51.31902909113519,49.72503168137139,51.24722671508789,30053200,0.0,0.0,0.0
2020-07-15,51.71633216664339,51.970030729081046,50.92172553891284,51.52486038208008,23779200,0.0,0.0,0.0
2020-07-16,50.97436476130374,51.117969468755895,50.495687272489114,50.88820266723633,17180600,0.0,0.0,0.0
2020-07-17,51.1897893859993,51.28073565670507,50.66802884512216,51.13713455200195,12710400,0.0,0.0,0.0
2020-07-20,51.28073707502735,52.56838116599679,50.99353120565691,52.44392395019531,17018400,0.0,0.0,0.0
2020-07-21,52.817286258223746,52.836433801056074,51.72590188092365,51.91737365722656,18794800,0.0,0.0,0.0
2020-07-22,51.96524035161622,52.496572792704626,51.92216111953787,52.333824157714844,15028000,0.0,0.0,0.0
2020-07-23,52.056192974322634,52.40084145695868,50.74461727275373,50.97438049316406,23349600,0.0,0.0,0.0
2020-07-24,50.122332992198864,50.687172728079325,49.52877376785648,50.35688400268555,22911600,0.0,0.0,0.0
2020-07-27,50.66323227638592,51.204140267998206,50.56271042488754,51.151485443115234,16908000,0.0,0.0,0.0
2020-07-28,50.99351737527579,51.151481838793934,50.51483983881096,50.55313491821289,17825400,0.0,0.0,0.0
2020-07-29,50.74461048928133,51.424331765826764,50.74461048928133,51.28551483154297,13187000,0.0,0.0,0.0
2020-07-30,50.82119594674403,51.606226857277115,50.54834988213216,51.57271957397461,21556800,0.0,0.0,0.0
2020-07-31,52.38647702606557,52.87951436328054,51.53443149355578,52.86036682128906,25185800,0.0,0.0,0.0
2020-08-03,53.57838909105796,54.33470064862093,53.55445374793712,54.162376403808594,24327000,0.0,0.0,0.0
2020-08-04,54.04748327906092,54.305965939201535,53.8129286529032,54.30118179321289,17971600,0.0,0.0,0.0
2020-08-05,54.47350448529392,54.62668114912381,54.22937792193324,54.50222396850586,12960200,0.0,0.0,0.0
2020-08-06,54.45914967384299,55.32077082618066,54.33948027224166,55.26811599731445,16399400,0.0,0.0,0.0
2020-08-07,55.04792083567294,55.0527086339634,54.01397552613763,54.444786071777344,27476200,0.0,0.0,0.0
2020-08-10,54.55010088431601,54.64105080034132,53.55923836158587,54.2916145324707,16481200,0.0,0.0,0.0
2020-08-11,54.114503612663185,54.34426681328941,53.20501545113553,53.31510925292969,18844400,0.0,0.0,0.0
2020-08-12,53.7459257343878,54.66977374113047,53.67891115582786,54.52617263793945,14196800,0.0,0.0,0.0
2020-08-13,54.60274942854832,55.00484048024786,54.353838702844776,54.55009460449219,11453600,0.0,0.0,0.0
2020-08-14,54.57402545927292,54.6697595031343,54.21022951896425,54.51179504394531,8334200,0.0,0.0,0.0
2020-08-17,54.842091622079295,55.000056104076,54.77507705129649,54.8755989074707,8174600,0.0,0.0,0.0
2020-08-18,54.98090286737232,55.22981358278126,54.61710691221788,55.081424713134766,8930000,0.0,0.0,0.0
2020-08-19,55.22025490934602,55.46438153744895,54.92347344671067,55.01442337036133,14239400,0.0,0.0,0.0
2020-08-20,54.80859545046741,55.85690075917108,54.75115281299701,55.746803283691406,12803000,0.0,0.0,0.0
2020-08-21,55.799441162826746,56.517457478888865,55.77072167883061,56.455230712890625,15288600,0.0,0.0,0.0
2020-08-24,57.26898232845464,57.28812986887711,56.46959168892112,56.9434814453125,16440600,0.0,0.0,0.0
2020-08-25,56.81423906033243,57.25462152583395,56.72807695603693,57.23068618774414,18628200,0.0,0.0,0.0
2020-08-26,57.82902789378752,58.54704414735635,57.69978657503372,58.39386749267578,16463000,0.0,0.0,0.0
2020-08-27,58.63800915227419,58.906067454038045,57.91520491485186,58.441749572753906,18174200,0.0,0.0,0.0
2020-08-28,58.671519631618594,59.14540948430714,58.59493310638581,58.953941345214844,13092600,0.0,0.0,0.0
2020-08-31,59.18848439893053,59.52355724922613,58.819900611585204,59.14061737060547,19040000,0.0,0.0,0.0
2020-09-01,59.671947230946216,60.3468807010916,59.2985756611411,60.270294189453125,25612600,0.0,0.0,0.0
2020-09-02,61.13190880499471,61.13669660300801,59.74374319474274,60.8064079284668,40395000,0.0,0.0,0.0
2020-09-03,59.83469565696449,59.882562683086064,56.86689621318705,57.34078598022461,54162000,0.0,0.0,0.0
2020-09-04,57.02007467498392,57.83382510061339,54.114501908902554,56.54139709472656,62544200,0.0,0.0,0.0
2020-09-08,54.39213140244129,55.68456304306241,53.889522141105346,53.98525619506836,47860400,0.0,0.0,0.0
2020-09-09,55.301632886353495,56.29249555758679,54.69849797498773,55.746803283691406,36783800,0.0,0.0,0.0
2020-09-10,56.512673360704454,56.598835470323145,54.157580567153644,54.48786926269531,32109800,0.0,0.0,0.0
2020-09-11,55.00005831220613,55.21067397797061,53.38212564744147,54.0714225769043,37166400,0.0,0.0,0.0
2020-09-14,54.97133979132853,55.502672277100174,54.71285707308024,55.205894470214844,24730200,0.0,0.0,0.0
2020-09-15,56.04835705207338,56.14888255937798,55.378211350177175,55.75157928466797,18260400,0.0,0.0,0.0
2020-09-16,56.00048537978664,56.07707554052074,54.837298790781524,54.88995361328125,19637000,0.0,0.0,0.0
2020-09-17,53.607101175829754,54.81337072288044,53.52093906532613,54.43521499633789,30403600,0.0,0.0,0.0
2020-09-18,54.52616684156824,54.6219009001853,52.83643185601721,53.49700927734375,41837600,0.0,0.0,0.0
2020-09-21,52.53129619094819,53.96571138174252,52.344198716501516,53.94172668457031,38381800,0.1235,0.0,0.0
2020-09-22,54.5509945795711,54.93478635242708,53.62510031315745,54.79566192626953,25537400,0.0,0.0,0.0
2020-09-23,54.82444009139508,54.877211546913585,52.92467867305683,53.087791442871094,23707800,0.0,0.0,0.0
2020-09-24,52.59365902120504,54.04726777686715,52.52649601521384,53.38522720336914,31838600,0.0,0.0,0.0
2020-09-25,53.41401358054691,54.82444411312519,53.078198529985194,54.66133499145508,19326600,0.0,0.0,0.0
2020-09-28,55.56803653277,55.71195569297049,55.10748863193158,55.70716094970703,17473200,0.0,0.0,0.0
2020-09-29,55.63519754898274,55.87026806430951,55.40012703365596,55.52006149291992,20851000,0.0,0.0,0.0
2020-09-30,55.49127935525678,56.55629802783528,55.467294657472024,55.985408782958984,22318400,0.0,0.0,0.0
2020-10-01,56.762586526926654,56.83934634554171,56.21568562967797,56.57548904418945,27076400,0.0,0.0,0.0
2020-10-02,55.18424597053467,56.10054704862732,54.92039234111234,55.14107131958008,37251600,0.0,0.0,0.0
2020-10-05,55.53445324163868,56.38358760582564,55.50087173932867,56.350006103515625,12270600,0.0,0.0,0.0
2020-10-06,56.21568737052003,56.74819673329611,55.2801999278646,55.476890563964844,26862200,0.0,0.0,0.0
2020-10-07,56.0573676118482,56.60426847361379,56.014192961760614,56.49393081665039,12992400,0.0,0.0,0.0
2020-10-08,56.98806818084864,56.98806818084864,56.59468323130101,56.78657913208008,10109600,0.0,0.0,0.0
2020-10-09,57.05522346140994,57.66928733255866,57.04083191132198,57.6548957824707,14425400,0.0,0.0,0.0
2020-10-12,58.50402278978082,59.61701433069809,58.21138244125392,59.22842788696289,19163800,0.0,0.0,0.0
2020-10-13,59.42033459612693,59.52587751620862,58.623967951953894,58.84944534301758,17613800,0.0,0.0,0.0
2020-10-14,58.993362240312024,59.30519256553181,58.101049573121465,58.5376091003418,14534000,0.0,0.0,0.0
2020-10-15,57.568542700867184,58.388893995141416,57.415026733402584,58.27375793457031,13185000,0.0,0.0,0.0
2020-10-16,58.59517737375184,58.83024788205224,58.05307495172178,58.1058464050293,11544200,0.0,0.0,0.0
2020-10-19,58.39848764182249,58.619166604354504,56.863324390138835,57.040828704833984,16616400,0.0,0.0,0.0
2020-10-20,57.256708262619505,57.84198899045282,56.88731175052144,57.237518310546875,14566600,0.0,0.0,0.0
2020-10-21,57.09840498921826,57.69807738251,57.02164882613402,57.15117645263672,12171800,0.0,0.0,0.0
2020-10-22,57.17515532579294,57.36225278864759,56.23007120515789,56.88251495361328,13486400,0.0,0.0,0.0
2020-10-23,56.964067617688656,56.97366442373218,56.34520539180848,56.82014846801758,10312800,0.0,0.0,0.0
2020-10-26,56.19170164522161,56.6426564644128,54.89641071620038,55.58723449707031,18189200,0.0,0.0,0.0
2020-10-27,55.85588536781146,56.10055272831959,55.54885339624079,55.865478515625,19064800,0.0,0.0,0.0
2020-10-28,54.80525347749384,54.83883498213255,53.40441976955118,53.49557113647461,32756600,0.0,0.0,0.0
2020-10-29,53.70185318332701,55.01633379609814,53.668271682055426,54.38787841796875,19409000,0.0,0.0,0.0
2020-10-30,53.62510050145074,53.96091921890627,52.56488020884764,53.18374252319336,25848600,0.0,0.0,0.0
2020-11-02,53.59151991226894,54.0280831543946,52.80954845958423,53.31806945800781,24039800,0.0,0.0,0.0
2020-11-03,53.73543031420464,54.73808052784425,53.51475137235251,54.25834274291992,20970200,0.0,0.0,0.0
2020-11-04,55.90864237776754,56.7913581528094,55.34735004297839,56.36919021606445,30763800,0.0,0.0,0.0
2020-11-05,57.851591176319204,58.288154418943364,57.6117222280931,58.12024688720703,22189800,0.0,0.0,0.0
2020-11-06,57.981107232093706,58.51361645012668,57.18953917879263,58.32651901245117,19455200,0.0,0.0,0.0
2020-11-09,59.56425019320573,60.13993411997734,57.851582641825516,57.904354095458984,39768200,0.0,0.0,0.0
2020-11-10,57.400631124850946,57.803609138412085,56.36439567264955,56.82494354248047,23538400,0.0,0.0,0.0
2020-11-11,57.400633560904524,58.33132248605473,57.28549750358776,58.173011779785156,14488600,0.0,0.0,0.0
2020-11-12,58.173013546293454,58.46085552838075,57.38624375387048,57.6548957824707,14352800,0.0,0.0,0.0
2020-11-13,58.09145461780267,58.264160536962684,57.54455376049904,58.14422607421875,11851600,0.0,0.0,0.0
2020-11-16,58.14902675876413,58.811063701443246,58.02909229131512,58.70552444458008,14864200,0.0,0.0,0.0
2020-11-17,58.412880666353765,58.69592423627939,58.12983343631886,58.37929916381836,9939400,0.0,0.0,0.0
2020-11-18,58.27856196859826,58.556807170185586,57.73165739279969,57.755645751953125,9542800,0.0,0.0,0.0
2020-11-19,57.640503056862315,58.32652832456941,57.38624258353544,58.220985412597656,12155200,0.0,0.0,0.0
2020-11-20,58.27375493086602,58.28814648018193,57.60212123528653,57.62131118774414,9915800,0.0,0.0,0.0
2020-11-23,57.79882184989481,58.17781155719527,57.10799812599703,57.60692596435547,9807000,0.0,0.0,0.0
2020-11-24,57.8276100474502,58.52322857620484,57.41023673413147,58.4080924987793,13634000,0.0,0.0,0.0
2020-11-25,58.60956635619821,58.777473854774094,58.312131261609196,58.53281021118164,12186400,0.0,0.0,0.0
2020-11-27,58.84465408325195,59.09411618721524,58.73431275296773,58.84465408325195,7025800,0.0,0.0,0.0
2020-11-30,58.82545464904574,59.32438243669028,58.15861935116246,59.23802947998047,32229200,0.0,0.0,0.0
2020-12-01,59.72736161976454,60.32703392518386,59.47789955115819,59.99601364135742,22681200,0.0,0.0,0.0
2020-12-02,59.7417524963994,59.972028269534114,59.29079775656976,59.90486526489258,16038800,0.0,0.0,0.0
2020-12-03,59.97202468487953,60.2694597847682,59.70816742519535,59.86648178100586,13775400,0.0,0.0,0.0
2020-12-04,59.95283667863385,60.47574915192779,59.8233054160007,60.466156005859375,10358800,0.0,0.0,0.0
2020-12-07,60.49974961740518,60.81637474256953,60.39420668898043,60.63887405395508,8905400,0.0,0.0,0.0
2020-12-08,60.581287956031694,61.027444250232485,60.3222291084207,60.835548400878906,7886800,0.0,0.0,0.0
2020-12-09,60.797186818942464,60.979485906725714,59.463512357409975,59.6697998046875,17271800,0.0,0.0,0.0
2020-12-10,59.30519060086328,60.03918887953423,59.166066193909245,59.756141662597656,9997400,0.0,0.0,0.0
2020-12-11,59.39634213862093,59.63141632080078,58.95978259763282,59.63141632080078,13023200,0.0,0.0,0.0
2020-12-14,59.81371616486708,60.3846053860056,59.775336257875885,59.84729766845703,11055800,0.0,0.0,0.0
2020-12-15,60.494943559503156,60.84515380859375,60.10635706320339,60.84515380859375,9099200,0.0,0.0,0.0
2020-12-16,60.926708281689976,61.47360914983498,60.72521925871222,61.257728576660156,10309200,0.0,0.0,0.0
2020-12-17,61.70387626040364,61.87658216895669,61.44961580061974,61.74225616455078,11505000,0.0,0.0,0.0
2020-12-18,61.833406725901106,61.84300353186891,61.13298995472304,61.52637481689453,17693400,0.0,0.0,0.0
2020-12-21,60.74642849307797,61.6167750906566,60.20305985684223,61.58792495727539,15232200,0.149,0.0,0.0
2020-12-22,61.92933474107661,62.40057809526647,61.64563194885687,62.121681213378906,14334200,0.0,0.0,0.0
2020-12-23,62.19380153041259,62.237076731709266,61.55907656626008,61.65044021606445,11300800,0.0,0.0,0.0
2020-12-24,61.756224854990705,62.21304312812194,61.712949651410106,62.059165954589844,4384600,0.0,0.0,0.0
2020-12-28,62.67465365955591,62.88623108321185,62.381331747172304,62.76121139526367,8171000,0.0,0.0,0.0
2020-12-29,63.102619593006985,63.184364088440304,62.352486729249655,62.46308135986328,8841400,0.0,0.0,0.0
2020-12-30,62.67948250537187,62.8093081353427,62.33807206182196,62.42943572998047,8141400,0.0,0.0,0.0
2020-12-31,62.458280392112634,62.69870798733014,62.01589449738457,62.52079391479492,11058400,0.0,0.0,0.0
