Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-29,27.150336428481676,27.24867365965383,26.971538672482133,27.016237258911133,41167500,0.0,0.0,0.0
2020-01-30,26.774863055323227,27.37383333354855,26.75698293832741,27.355953216552734,51210000,0.0,0.0,0.0
2020-01-31,27.123519374276583,27.159277906505682,26.685466697332846,26.783803939819336,58958800,0.0,0.0,0.0
2020-02-03,26.97154426574707,27.23973925022195,26.953664145410844,26.97154426574707,40168200,0.0,0.0,0.0
2020-02-04,27.338075821479183,27.49005342079168,27.221858459718796,27.230796813964844,79273300,0.0,0.0,0.0
2020-02-05,27.59733079978842,27.80294703815369,27.534750387765104,27.776126861572266,51086900,0.0,0.0,0.0
2020-02-06,27.92809824628773,27.954918416909702,27.68672182611445,27.7403621673584,37044400,0.0,0.0,0.0
2020-02-07,27.588388258051477,27.72248571860644,27.525809556801942,27.642026901245117,27982500,0.0,0.0,0.0
2020-02-10,27.552626902767997,27.722484588623047,27.543686845076504,27.722484588623047,17723700,0.0,0.0,0.0
2020-02-11,27.79400349621321,27.945981067512037,27.79400349621321,27.820823669433594,27997400,0.0,0.0,0.0
2020-02-12,27.963864179497914,28.05326135619533,27.802946533215614,27.83870506286621,26964200,0.0,0.0,0.0
2020-02-13,27.749306299077936,27.892343819783143,27.66884748053854,27.829763412475586,22758700,0.0,0.0,0.0
2020-02-14,27.802947491439127,27.883406317353277,27.73142872453121,27.86552619934082,22080200,0.0,0.0,0.0
2020-02-18,27.78506121663501,27.85657996769535,27.463225984292727,27.624143600463867,37768900,0.0,0.0,0.0
2020-02-19,27.722486124517555,27.90128217282819,27.68672589177038,27.829763412475586,25643300,0.0,0.0,0.0
2020-02-20,27.731428272411776,27.963864687358466,27.588390740927945,27.776126861572266,50344300,0.0,0.0,0.0
2020-02-21,27.642032055873685,27.704610768792765,27.35595696530528,27.5079345703125,51128200,0.0,0.0,0.0
2020-02-24,26.64076156799706,26.873197953319224,26.48878399702263,26.613943099975586,70455400,0.0,0.0,0.0
2020-02-25,26.622883030119485,26.676521671047052,25.585860211431037,25.711017608642578,111826900,0.0,0.0,0.0
2020-02-26,25.88087660204345,26.122251350985348,25.52328109741211,25.52328109741211,95015700,0.0,0.0,0.0
2020-02-27,24.97795264381579,25.38024505218628,24.41474088489853,24.432621002197266,143536200,0.0,0.0,0.0
2020-02-28,23.60121278721133,24.003506874863017,23.216798815708994,23.77107048034668,192063500,0.0,0.0,0.0
2020-03-02,23.815770594362185,24.986892700195312,23.565455772769997,24.986892700195312,127115500,0.0,0.0,0.0
2020-03-03,24.90643515439467,25.255088933853788,23.80683175623406,24.048208236694336,256525000,0.0,0.0,0.0
2020-03-04,24.370045773706995,24.85279707365485,23.958811542873853,24.84385871887207,124408000,0.0,0.0,0.0
2020-03-05,24.02138413179732,24.0839628257297,23.37771366816937,23.645910263061523,130265700,0.0,0.0,0.0
2020-03-06,22.57313082814467,23.10058233836217,22.376454658542574,22.841325759887695,160606600,0.0,0.0,0.0
2020-03-09,20.561665268418142,21.348371711034307,20.132552663354783,20.391807556152344,134165700,0.0,0.0,0.0
2020-03-10,21.33943354662909,21.607628500890286,20.418627914752957,21.58974838256836,149282300,0.0,0.0,0.0
2020-03-11,20.928198193272358,21.14275448584133,20.13255172851969,20.41862678527832,146915400,0.0,0.0,0.0
2020-03-12,18.72005692259713,19.855417216247442,18.14790504080348,18.210485458374023,161437500,0.0,0.0,0.0
2020-03-13,19.578282214352146,20.642125442518072,18.68429670954025,20.606365203857422,160945700,0.0,0.0,0.0
2020-03-16,17.298620759268086,19.077651801798158,16.92314675950371,17.7813720703125,110661600,0.0,0.0,0.0
2020-03-17,18.1926001418891,18.94354788678804,17.468472568287094,18.746870040893555,122295100,0.0,0.0,0.0
2020-03-18,17.56681299136802,17.924406814866803,16.34205393274196,17.155580520629883,145056400,0.0,0.0,0.0
2020-03-19,16.79798581704021,17.781368353854386,16.19007549637138,17.53105354309082,105652800,0.0,0.0,0.0
2020-03-20,17.718790484272674,17.80818936595238,16.690707607810644,16.905263900756836,157840900,0.0,0.0,0.0
2020-03-23,16.624879755823095,16.76913019764188,15.768391252873291,15.92165756225586,144547900,0.159,0.0,0.0
2020-03-24,16.868295717236645,17.995252995606823,16.751092916910295,17.896081924438477,158551100,0.0,0.0,0.0
2020-03-25,18.157541132639736,19.14024834242102,17.48136654166734,18.382932662963867,162949600,0.0,0.0,0.0
2020-03-26,18.626350278902024,19.672166524833766,18.599302684410546,19.53693199157715,129753900,0.0,0.0,0.0
2020-03-27,18.74355825661919,19.536935592321264,18.527180900008826,18.94190216064453,109305600,0.0,0.0,0.0
2020-03-30,18.968951790779847,19.410718978583255,18.57226222066216,19.30253028869629,67297200,0.0,0.0,0.0
2020-03-31,19.12221530028095,19.33859266785145,18.608322921402795,18.770605087280273,83819900,0.0,0.0,0.0
2020-04-01,17.778878527232116,17.977224121294835,17.463331845042248,17.625612258911133,79185000,0.0,0.0,0.0
2020-04-02,17.517427022101757,18.21163322971911,17.454317679518475,18.0673828125,68398300,0.0,0.0,0.0
2020-04-03,17.896086355634615,18.157539614761976,17.45431919948091,17.706756591796875,68418100,0.0,0.0,0.0
2020-04-06,18.590292449590663,19.131230696401808,18.455056168287125,18.977964401245117,69015100,0.0,0.0,0.0
2020-04-07,20.01476607812947,20.032796091404375,19.158277682146185,19.167293548583984,70950900,0.0,0.0,0.0
2020-04-08,19.455794828409537,20.131969349859734,19.239419187897564,20.00575065612793,80003400,0.0,0.0,0.0
2020-04-09,20.528659165586927,21.33105239177782,20.49259569853977,21.07861328125,147845500,0.0,0.0,0.0
2020-04-13,21.015506887201184,21.03353862325908,20.131972455576136,20.312286376953125,66236300,0.0,0.0,0.0
2020-04-14,20.7991267196468,20.86223606261364,20.023779432681348,20.402437210083008,96169000,0.0,0.0,0.0
2020-04-15,19.59102702977037,19.708231562351894,19.419730743075103,19.518901824951172,63482000,0.0,0.0,0.0
2020-04-16,19.473826302261926,19.509888048733153,18.98697982789504,19.17630958557129,68907600,0.0,0.0,0.0
2020-04-17,19.92461238289383,20.303270237033928,19.762330199747932,20.186065673828125,88698600,0.0,0.0,0.0
2020-04-20,19.789374063992994,20.15901598037586,19.609060179103505,19.83445167541504,59063100,0.0,0.0,0.0
2020-04-21,19.230403406657672,19.57299774242284,19.122214726120873,19.1943416595459,71957900,0.0,0.0,0.0
2020-04-22,19.59103093641344,19.645126140515345,19.356623544107787,19.401702880859375,47507800,0.0,0.0,0.0
2020-04-23,19.455791175604748,19.70823023527391,19.293509045788888,19.320556640625,71740200,0.0,0.0,0.0
2020-04-24,19.527919040682278,19.681185326470114,19.230402335282434,19.60004425048828,33825300,0.0,0.0,0.0
2020-04-27,19.79838580197341,20.37538913166256,19.762324061143083,20.267200469970703,109435100,0.0,0.0,0.0
2020-04-28,20.880269171336213,21.03353546561738,20.438502021843608,20.483579635620117,46452300,0.0,0.0,0.0
2020-04-29,21.114676748297157,21.33105239177782,20.89830110481649,21.07861328125,70064400,0.0,0.0,0.0
2020-04-30,20.654878861712515,20.880270382874457,20.447519074947728,20.54669189453125,56745700,0.0,0.0,0.0
2020-05-01,20.059844015883733,20.11393749578668,19.75331143043251,19.888545989990234,37534300,0.0,0.0,0.0
2020-05-04,19.627091803843587,19.735278758503274,19.329575099128483,19.708232879638672,50177200,0.0,0.0,0.0
2020-05-05,19.978702900429408,20.086891579642156,19.645124435424805,19.645124435424805,65123000,0.0,0.0,0.0
2020-05-06,19.825429314788966,19.879522774695594,19.20334850726241,19.22138023376465,63738400,0.0,0.0,0.0
2020-05-07,19.473826730087097,19.996734962413107,19.473826730087097,19.672170639038086,61339000,0.0,0.0,0.0
2020-05-08,20.05082978206176,20.122955001005835,19.843469992547657,20.095909118652344,42218300,0.0,0.0,0.0
2020-05-11,19.81641983429836,19.879529177783287,19.600044205378346,19.708232879638672,54994900,0.0,0.0,0.0
2020-05-12,19.78937510349643,19.861500317320715,19.176309926189642,19.1943416595459,62202700,0.0,0.0,0.0
2020-05-13,19.032057673794704,19.059103551635257,18.482101896362465,18.626352310180664,86848300,0.0,0.0,0.0
2020-05-14,18.301788322321453,19.12221320934686,18.112460295900483,19.104183197021484,103763100,0.0,0.0,0.0
2020-05-15,18.923870920484152,19.140246563128763,18.752572891873555,18.977964401245117,70285000,0.0,0.0,0.0
2020-05-18,19.681187208812254,20.10492264199922,19.545952642442018,19.951656341552734,79548500,0.0,0.0,0.0
2020-05-19,19.834449384056263,19.933622181248687,19.455791645212987,19.464807510375977,56673200,0.0,0.0,0.0
2020-05-20,19.789376963223138,20.014768492555515,19.77134522817233,19.897563934326172,50402600,0.0,0.0,0.0
2020-05-21,19.83445167541504,20.023779706908417,19.726263000561218,19.83445167541504,49939900,0.0,0.0,0.0
2020-05-22,19.825438453812055,19.852486056033673,19.56398517740662,19.7623291015625,37584500,0.0,0.0,0.0
2020-05-26,20.510622798970495,21.00648332165491,20.49259106952006,20.79010772705078,108349200,0.0,0.0,0.0
2020-05-27,21.718724692082038,21.727740558274096,21.222864088723345,21.69167709350586,121521200,0.0,0.0,0.0
2020-05-28,21.93510245684194,21.944118323911514,21.285975504239754,21.349084854125977,101590100,0.0,0.0,0.0
2020-05-29,21.096641712164264,21.29498731067176,20.889281967906868,21.10565757751465,86969000,0.0,0.0,0.0
2020-06-01,21.18680268607523,21.448257672290506,21.04255225216363,21.349084854125977,52619200,0.0,0.0,0.0
2020-06-02,21.5384119412228,21.673648221621864,21.367115633358605,21.520381927490234,52572800,0.0,0.0,0.0
2020-06-03,21.99821432847457,22.421951531315347,21.944120839456964,22.322778701782227,77622900,0.0,0.0,0.0
2020-06-04,22.28670981058275,22.80961799621582,22.106397651164794,22.80961799621582,97575100,0.0,0.0,0.0
2020-06-05,24.143937596011842,24.189015207232366,23.57595006486961,23.65709114074707,135859300,0.0,0.0,0.0
2020-06-08,24.04476647599469,24.161969305157285,23.77429735048055,24.10787582397461,80298400,0.0,0.0,0.0
2020-06-09,23.539891120062244,23.801344391524307,23.368593081765884,23.593984603881836,92833100,0.0,0.0,0.0
2020-06-10,23.458750939610216,23.584969646592604,22.69241939092946,22.710451126098633,110848900,0.0,0.0,0.0
2020-06-11,21.63758511017887,21.962149437103797,20.817160145652647,20.853221893310547,233116600,0.0,0.0,0.0
2020-06-12,21.691677547496305,21.691677547496305,20.934361967519813,21.484317779541016,127502900,0.0,0.0,0.0
2020-06-15,20.74503676255203,21.853962684664232,20.699957424498127,21.781837463378906,92469500,0.0,0.0,0.0
2020-06-16,22.647341800806803,22.647341800806803,21.592509366509493,22.124433517456055,108121300,0.0,0.0,0.0
2020-06-17,22.18753919617778,22.18753919617778,21.75478622125876,21.790849685668945,56320900,0.0,0.0,0.0
2020-06-18,21.574477331327554,21.97116690202283,21.511367978635302,21.763805389404297,61206500,0.0,0.0,0.0
2020-06-19,22.17852429784916,22.18754016434512,21.37612937571593,21.619552612304688,99903900,0.0,0.0,0.0
2020-06-22,21.485272816186175,21.66673522834478,21.349175574424635,21.51249122619629,47929500,0.152,0.0,0.0
2020-06-23,21.839124447856417,21.975221680002125,21.59414839165202,21.612295150756836,47218900,0.0,0.0,0.0
2020-06-24,21.33102790091032,21.34010128071539,20.78663722659784,20.850149154663086,90217500,0.0,0.0,0.0
2020-06-25,20.777560954647626,21.44897539163266,20.74126917104925,21.403610229492188,110208900,0.0,0.0,0.0
2020-06-26,21.04068280939288,21.10419472580649,20.432780318538416,20.487218856811523,123959100,0.0,0.0,0.0
2020-06-29,20.704973100849497,20.85014367846169,20.532582390971342,20.714046478271484,69107100,0.0,0.0,0.0
2020-06-30,20.605174567099915,21.140491899939487,20.58702953676072,20.99532127380371,60653100,0.0,0.0,0.0
2020-07-01,21.086048648225926,21.185854080414018,20.750342299071413,20.813854217529297,60500300,0.0,0.0,0.0
2020-07-02,21.276585583153288,21.349170878163925,20.79570692210161,20.84107208251953,50841900,0.0,0.0,0.0
2020-07-06,21.30380542390392,21.467122781334457,21.122343039424486,21.240293502807617,60271700,0.0,0.0,0.0
2020-07-07,21.067905876819506,21.07697925696849,20.750346224456692,20.804784774780273,43810900,0.0,0.0,0.0
2020-07-08,20.795711730465843,21.0769795973453,20.723126418672102,21.022541046142578,53046100,0.0,0.0,0.0
2020-07-09,21.013465157396944,21.058830322888756,20.405562594727915,20.577953338623047,71163700,0.0,0.0,0.0
2020-07-10,20.568881975069058,21.312881837692316,20.568881975069058,21.285661697387695,94440600,0.0,0.0,0.0
2020-07-13,21.557858417019386,21.69395566061082,21.24937040857463,21.376394271850586,102487100,0.0,0.0,0.0
2020-07-14,21.285664342654844,21.548787206588084,21.09512852855465,21.485275268554688,102468300,0.0,0.0,0.0
2020-07-15,22.002437062430324,22.011510440021354,21.67580239143252,21.911705017089844,90561800,0.0,0.0,0.0
2020-07-16,21.721169279387674,22.138534265156135,21.639510611638222,21.911705017089844,74678500,0.0,0.0,0.0
2020-07-17,21.957076796152858,21.97522182480704,21.7211741179464,21.730247497558594,47033200,0.0,0.0,0.0
2020-07-20,21.612296812497952,21.75746743535805,21.548784881317953,21.630443572998047,40127600,0.0,0.0,0.0
2020-07-21,21.77560933356484,22.16575594434907,21.748389198892703,22.05687713623047,46491300,0.0,0.0,0.0
2020-07-22,21.948000058681814,22.07502389267856,21.875414763459396,22.05687713623047,44437400,0.0,0.0,0.0
2020-07-23,22.011513636680665,22.20204940205371,21.93892833598092,22.07502555847168,49916100,0.0,0.0,0.0
2020-07-24,22.093175138462975,22.211125618203226,21.948004518519447,22.02058982849121,41245600,0.0,0.0,0.0
2020-07-27,21.920783365833277,21.938930125130625,21.648588898653927,21.83912467956543,43060200,0.0,0.0,0.0
2020-07-28,21.75746309222249,21.8844886597965,21.684877795281622,21.784683227539062,35370500,0.0,0.0,0.0
2020-07-29,21.748394553601432,22.220199953996122,21.712102762339732,22.19297981262207,36491600,0.0,0.0,0.0
2020-07-30,21.775611633968847,21.839123557676704,21.51248882938473,21.793758392333984,53994600,0.0,0.0,0.0
2020-07-31,21.784684891516456,21.830050056605877,21.51248870926958,21.802831649780273,50115900,0.0,0.0,0.0
2020-08-03,21.893557130655275,22.038729434040807,21.739313180717275,21.8663387298584,42982100,0.0,0.0,0.0
2020-08-04,21.775611877441406,21.81190539457748,21.657661407889464,21.775611877441406,30754400,0.0,0.0,0.0
2020-08-05,21.920781578163464,22.129464101353967,21.89356144143728,22.07502555847168,34860700,0.0,0.0,0.0
2020-08-06,22.002442280743526,22.156686275233405,21.911710213884145,22.065954208374023,33115400,0.0,0.0,0.0
2020-08-07,21.957073600091526,22.55590272276948,21.91170670863413,22.537755966186523,63302800,0.0,0.0,0.0
2020-08-10,22.66478298929717,22.782735193108334,22.564979275191803,22.70107650756836,45436100,0.0,0.0,0.0
2020-08-11,23.12751068498059,23.33619318472068,22.909754807351376,22.96419334411621,73758600,0.0,0.0,0.0
2020-08-12,23.372489683811782,23.381563062860682,22.737366994949408,22.900684356689453,58793600,0.0,0.0,0.0
2020-08-13,22.72829781741615,22.918835351525352,22.61942070984268,22.755517959594727,35222500,0.0,0.0,0.0
2020-08-14,22.646633942821545,22.955121894688155,22.619415537437447,22.84624481201172,28276900,0.0,0.0,0.0
2020-08-17,22.764592188853875,22.78273895098267,22.456104154946345,22.465177536010742,53397000,0.0,0.0,0.0
2020-08-18,22.483317040120603,22.537755578362756,22.301852938553527,22.31999969482422,35502500,0.0,0.0,0.0
2020-08-19,22.401662318862805,22.62849162054672,22.247418324494937,22.310930252075195,59847200,0.0,0.0,0.0
2020-08-20,22.056880340448473,22.229271090608766,22.038735311934385,22.10224723815918,45586100,0.0,0.0,0.0
2020-08-21,22.065950514454514,22.25648799601958,21.98429184100805,22.05687713623047,35349200,0.0,0.0,0.0
2020-08-24,22.183903972101437,22.58312225341797,22.129463699637327,22.58312225341797,51010900,0.0,0.0,0.0
2020-08-25,22.773658714285478,22.837170632046558,22.501462556005194,22.64663314819336,55236900,0.0,0.0,0.0
2020-08-26,22.59219450536544,22.646633044544355,22.45609729213317,22.537755966186523,30646600,0.0,0.0,0.0
2020-08-27,22.519612724641966,23.02770987428289,22.519612724641966,22.918832778930664,66463900,0.0,0.0,0.0
2020-08-28,23.0821506620875,23.091224041995524,22.819027836465537,23.009565353393555,49170600,0.0,0.0,0.0
2020-08-31,22.991417058759463,22.991417058759463,22.737367630004883,22.737367630004883,52259000,0.0,0.0,0.0
2020-09-01,22.619416138639778,22.88253720424302,22.546830838069567,22.800878524780273,42036100,0.0,0.0,0.0
2020-09-02,22.791807509993088,23.20917256723063,22.72829385597987,23.127513885498047,48432500,0.0,0.0,0.0
2020-09-03,23.263612966021153,23.59932109885769,22.62849195039051,22.773662567138672,98405500,0.0,0.0,0.0
2020-09-04,23.181951570661177,23.30897714340985,22.583122413861894,22.9460506439209,111105500,0.0,0.0,0.0
2020-09-08,22.719219009688125,22.77365754632428,22.27463214702157,22.356290817260742,84687600,0.0,0.0,0.0
2020-09-09,22.564977226499977,22.746439609670208,22.419804897165733,22.58312225341797,52321200,0.0,0.0,0.0
2020-09-10,22.65571083122128,22.809954831049563,22.220198971907422,22.265565872192383,55515300,0.0,0.0,0.0
2020-09-11,22.301853163575014,22.537755805764462,22.2292678683298,22.419803619384766,69285700,0.0,0.0,0.0
2020-09-14,22.619419179699005,22.92790718123948,22.55590724948249,22.728296279907227,51021000,0.0,0.0,0.0
2020-09-15,22.773658447953906,22.791805204407694,22.40165859350092,22.419803619384766,48459900,0.0,0.0,0.0
2020-09-16,22.465172303714823,22.92790424680261,22.41980540895911,22.67385482788086,62119900,0.0,0.0,0.0
2020-09-17,22.36536864217053,22.574051182910978,22.301856715038237,22.43795394897461,47334200,0.0,0.0,0.0
2020-09-18,22.437950916051268,22.61941502381819,22.347218862167807,22.39258575439453,61707200,0.0,0.0,0.0
2020-09-21,21.922751184130096,22.050473685066123,21.493965519407322,21.831520080566406,72307300,0.135,0.0,0.0
2020-09-22,21.77678162646809,21.986611941900495,21.466596925355606,21.649057388305664,84561500,0.0,0.0,0.0
2020-09-23,21.69467326046872,21.8497656071028,21.16553497314453,21.16553497314453,54282500,0.0,0.0,0.0
2020-09-24,21.17465798479695,21.51221255325432,20.928336261964393,21.211151123046875,56512300,0.0,0.0,0.0
2020-09-25,21.056061108462345,21.503091661231075,21.010446420663232,21.43010711669922,46026600,0.0,0.0,0.0
2020-09-28,21.731165848405404,22.096088525187344,21.731165848405404,21.940996170043945,62803500,0.0,0.0,0.0
2020-09-29,21.87713531814148,21.913628456529572,21.548705773091704,21.66730499267578,53250800,0.0,0.0,0.0
2020-09-30,21.758531057995096,22.141700221862376,21.749407775511564,21.959238052368164,66732200,0.0,0.0,0.0
2020-10-01,22.05047504528505,22.196444123955864,21.82239814235082,21.995737075805664,65766100,0.0,0.0,0.0
2020-10-02,21.70379404395075,22.296793510378677,21.649054346676824,22.169069290161133,63368100,0.0,0.0,0.0
2020-10-05,22.378900444608156,22.60697728743507,22.324160749466184,22.533992767333984,58911700,0.0,0.0,0.0
2020-10-06,22.725580272814536,22.880672621424246,22.223811830888803,22.305919647216797,88404900,0.0,0.0,0.0
2020-10-07,22.515750337491337,22.78944190311407,22.515750337491337,22.67996597290039,53815200,0.0,0.0,0.0
2020-10-08,22.807682572995063,23.044882680564783,22.75294462204454,22.990144729614258,57646300,0.0,0.0,0.0
2020-10-09,23.11786955287916,23.14523940118979,22.835054747355716,23.017515182495117,52031600,0.0,0.0,0.0
2020-10-12,22.999271184147744,23.345949007759053,22.999271184147744,23.272964477539062,45931400,0.0,0.0,0.0
2020-10-13,23.199981320802284,23.272965855343102,22.752950829228713,22.82593536376953,60377800,0.0,0.0,0.0
2020-10-14,22.84418144468116,22.92628752170904,22.579611425064176,22.60698127746582,48982200,0.0,0.0,0.0
2020-10-15,22.397146217401684,22.789438682079677,22.360654825850954,22.780315399169922,41637200,0.0,0.0,0.0
2020-10-16,22.825930943877673,22.94453013700837,22.689085185622798,22.798561096191406,40103600,0.0,0.0,0.0
2020-10-19,22.88067295396171,22.88979623814058,22.415395901370452,22.451889038085938,42989000,0.0,0.0,0.0
2020-10-20,22.597856521579025,22.898917918035483,22.588733238039325,22.634347915649414,67293900,0.0,0.0,0.0
2020-10-21,22.59785296179853,22.74382199526279,22.515745162963867,22.515745162963867,44307200,0.0,0.0,0.0
2020-10-22,22.506629984635225,22.990153669639,22.497506699247747,22.962783813476562,39511800,0.0,0.0,0.0
2020-10-23,23.1087492256217,23.18173375702953,22.85330249565005,23.035764694213867,45092700,0.0,0.0,0.0
2020-10-26,22.707328866852656,22.74382199526279,22.30591489487001,22.515745162963867,54015100,0.0,0.0,0.0
2020-10-27,22.50662512043599,22.50662512043599,22.086962783754483,22.105209350585938,46083300,0.0,0.0,0.0
2020-10-28,21.63993202744057,21.83151749625419,21.41185516557429,21.539579391479492,89288300,0.0,0.0,0.0
2020-10-29,21.484841054164967,21.8588869921376,21.211149498605447,21.70379638671875,60908400,0.0,0.0,0.0
2020-10-30,21.576072747399607,21.80414963001501,21.411857113502354,21.767658233642578,66221600,0.0,0.0,0.0
2020-11-02,22.132579368684322,22.278548424266194,21.85888608440201,22.178194046020508,65136000,0.0,0.0,0.0
2020-11-03,22.588731504225734,22.898916160413457,22.561361655707426,22.670839309692383,79834200,0.0,0.0,0.0
2020-11-04,22.26942520832296,22.807686754946776,22.068718191311255,22.40627098083496,87397400,0.0,0.0,0.0
2020-11-05,22.597855895176277,23.117870861905715,22.597855895176277,22.953655242919922,65942300,0.0,0.0,0.0
2020-11-06,23.0631323890757,23.090500498238764,22.69820802607713,22.77119255065918,60783500,0.0,0.0,0.0
2020-11-09,24.61405432942772,25.03371665694388,24.322116226853876,24.64142417907715,162966800,0.0,0.0,0.0
2020-11-10,24.668797132442982,24.860380883828135,24.440720243600524,24.769149780273438,85851200,0.0,0.0,0.0
2020-11-11,24.90599304103326,24.924239607912398,24.522823837013284,24.668794631958008,65062400,0.0,0.0,0.0
2020-11-12,24.367730923396145,24.422470622741162,24.039301427767796,24.258255004882812,62733800,0.0,0.0,0.0
2020-11-13,24.48633098127359,24.7600225077651,24.422469741098123,24.659669876098633,45031800,0.0,0.0,0.0
2020-11-16,25.280038664754716,25.29828523141959,24.960732448561288,25.207054138183594,67556100,0.0,0.0,0.0
2020-11-17,24.924243091803778,25.216181242323334,24.750904162399554,25.17056655883789,63679700,0.0,0.0,0.0
2020-11-18,25.28916231550794,25.489871071560863,24.924239677350442,24.93336296081543,71578400,0.0,0.0,0.0
2020-11-19,24.805638316222346,25.04283844542791,24.65054599097595,25.01546859741211,47194800,0.0,0.0,0.0
2020-11-20,24.887747510183466,24.988100145003038,24.741778459456505,24.79651641845703,39974700,0.0,0.0,0.0
2020-11-23,25.11582408750835,25.334777661140844,24.98809986448982,25.26179313659668,51870500,0.0,0.0,0.0
2020-11-24,25.699703747086193,26.174104090596373,25.635842497015314,26.1467342376709,60983200,0.0,0.0,0.0
2020-11-25,26.000763974618103,26.07374850564507,25.74531724597948,26.05550193786621,45204600,0.0,0.0,0.0
2020-11-27,26.055500296315703,26.082870146259637,25.87303985028791,25.973392486572266,26981200,0.0,0.0,0.0
2020-11-30,25.8183002735997,25.89128480037676,25.389516396295527,25.435131072998047,72524200,0.0,0.0,0.0
2020-12-01,25.90953090437199,26.064623238514475,25.809178269400977,25.827423095703125,53972100,0.0,0.0,0.0
2020-12-02,25.7909329691238,26.15585561440647,25.745316550908196,26.110240936279297,57471800,0.0,0.0,0.0
2020-12-03,26.12848706888897,26.274456134294834,25.964271435285244,26.11936378479004,49566000,0.0,0.0,0.0
2020-12-04,26.29270394709367,26.48428944206315,26.274457378032082,26.43867301940918,52713100,0.0,0.0,0.0
2020-12-07,26.28357652899946,26.329192944479434,26.10111608734455,26.256208419799805,34631600,0.0,0.0,0.0
2020-12-08,26.009889207353833,26.310950637908803,26.009889207353833,26.247089385986328,31628500,0.0,0.0,0.0
2020-12-09,26.393057859207666,26.411304427939044,26.08287315112848,26.1832275390625,47589600,0.0,0.0,0.0
2020-12-10,25.982516438696717,26.256209724916033,25.900408626839763,26.228839874267578,41298300,0.0,0.0,0.0
2020-12-11,25.9369034330858,26.028134534373542,25.754441230510317,25.964271545410156,48216300,0.0,0.0,0.0
2020-12-14,26.31095111831162,26.31095111831162,25.644966993119223,25.663211822509766,38302900,0.0,0.0,0.0
2020-12-15,25.863921709388634,26.174106443405822,25.717952627508627,26.10112190246582,38604200,0.0,0.0,0.0
2020-12-16,26.1467342376709,26.16498080628788,26.019011737529144,26.1467342376709,55602800,0.0,0.0,0.0
2020-12-17,26.192350985369494,26.26533726559511,26.07375176018025,26.2197208404541,38510900,0.0,0.0,0.0
2020-12-18,26.25621395089242,26.25621395089242,25.83655154051288,25.99164390563965,56080100,0.0,0.0,0.0
2020-12-21,26.296153054615623,26.47042173653896,25.89258411994866,26.342012405395508,77688100,0.152,0.0,0.0
2020-12-22,26.360353199498586,26.397042074585627,26.066849196489684,26.085193634033203,42317900,0.0,0.0,0.0
2020-12-23,26.241119636428692,26.66303123205191,26.231947417034018,26.516279220581055,52681400,0.0,0.0,0.0
2020-12-24,26.571311668857614,26.58048388855652,26.332839204952208,26.552968978881836,16071000,0.0,0.0,0.0
2020-12-28,26.736410892706306,26.89233514488698,26.589658861174165,26.681379318237305,32824800,0.0,0.0,0.0
2020-12-29,26.79143657677345,26.80060879540537,26.562136359240963,26.58965301513672,23607000,0.0,0.0,0.0
2020-12-30,26.68137806895704,26.79144121274165,26.617174276845667,26.708894729614258,16616700,0.0,0.0,0.0
2020-12-31,26.67220533361693,27.07577426835131,26.598829322703597,27.039085388183594,26239300,0.0,0.0,0.0
