Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-06,101.53591867763086,105.49162193976441,101.47076620206275,104.8307876586914,48708100,0.0,0.0,0.0
2020-04-07,108.78650766849697,110.42463643636881,104.60742486120151,105.10072326660156,57546100,0.0,0.0,0.0
2020-04-08,106.92498960194523,110.98307657158472,105.4450945291672,109.89409637451172,52822300,0.0,0.0,0.0
2020-04-09,113.47751036821333,115.98124055620269,112.92836899226435,115.15287017822266,69528600,0.0,0.0,0.0
2020-04-13,114.34307786913668,114.95737865112964,110.87137093203492,112.0348129272461,40198200,0.0,0.0,0.0
2020-04-14,115.32037998008387,116.23251459095438,112.90042188249936,114.30585479736328,35089700,0.0,0.0,0.0
2020-04-15,109.69862706597087,110.86206914235262,108.58172551307912,109.64278411865234,34809900,0.0,0.0,0.0
2020-04-16,109.91270519808215,110.21985563500618,106.62714564849686,108.81442260742188,49501300,0.0,0.0,0.0
2020-04-17,113.45887119471331,114.22208890259016,111.74628078857087,113.6077880859375,46250200,0.0,0.0,0.0
2020-04-20,111.30884991475816,114.38964999811868,110.79693955606336,112.26753234863281,36700500,0.0,0.0,0.0
2020-04-21,109.28909605534474,110.98306747903828,108.41419241964834,109.5869369506836,31608900,0.0,0.0,0.0
2020-04-22,111.98827580311486,112.61187902719846,110.54560484486858,110.91790771484375,24333800,0.0,0.0,0.0
2020-04-23,111.79281236840343,114.38961569262506,111.39258804744269,112.00688171386719,38571200,0.0,0.0,0.0
2020-04-24,113.11448786144301,114.78053771633597,111.77420035782261,113.93355560302734,27147500,0.0,0.0,0.0
2020-04-27,115.36692366888084,119.5460130900691,115.28315924048604,118.44772338867188,39021300,0.0,0.0,0.0
2020-04-28,122.0404266156633,122.35689368291706,118.46633563998932,120.16961669921875,47292700,0.0,0.0,0.0
2020-04-29,124.24632423931264,127.37365743355247,122.74781012119408,126.07991027832031,50390500,0.0,0.0,0.0
2020-04-30,122.76641700246596,123.73440887979848,121.12829547444039,121.2865219116211,43727500,0.0,0.0,0.0
2020-05-01,118.3453270016127,118.63385835828761,114.75261737537251,116.4745101928711,43352000,0.0,0.0,0.0
2020-05-04,115.04115014242747,117.18188638572695,113.78463413052857,116.97711944580078,28498200,0.0,0.0,0.0
2020-05-05,119.2016116301934,120.92349714265566,117.36801893535659,117.87993621826172,31209400,0.0,0.0,0.0
2020-05-06,118.66179721309712,119.32263154359264,116.34422229331878,117.01436614990234,29836800,0.0,0.0,0.0
2020-05-07,118.568709109989,119.60184624878531,117.78687943797394,118.61524963378906,27493000,0.0,0.0,0.0
2020-05-08,121.14692444982292,123.5575735113141,120.24409207970547,123.194580078125,32122900,0.0,0.0,0.0
2020-05-11,121.3796102983118,123.74371877598611,120.3743944583174,122.58027648925781,33983200,0.0,0.0,0.0
2020-05-12,123.10147610858384,123.12939758269755,118.05679288754753,118.17779541015625,44275300,0.0,0.0,0.0
2020-05-13,116.94920021567826,117.34942457836915,112.07205296651173,114.22209167480469,58719300,0.0,0.0,0.0
2020-05-14,111.66253778152716,114.73402115052889,109.06573375159768,114.59441375732422,55904300,0.0,0.0,0.0
2020-05-15,113.56125717373682,116.83750696502548,113.04933981521346,116.41867065429688,40236600,0.0,0.0,0.0
2020-05-18,122.34758554220666,124.15325020681291,121.77052272442876,123.4924087524414,46981100,0.0,0.0,0.0
2020-05-19,123.0642568026684,124.20907989057162,121.05382537841797,121.05382537841797,30270000,0.0,0.0,0.0
2020-05-20,123.53892433543693,125.6331199860216,123.21316908887212,124.72098541259766,35901300,0.0,0.0,0.0
2020-05-21,124.76752100145043,125.7075770102097,123.39931209432032,124.94436645507812,32716500,0.0,0.0,0.0
2020-05-22,125.34460285566112,125.69829381702574,123.80886488520655,125.54936981201172,24035200,0.0,0.0,0.0
2020-05-26,130.3892832513294,130.65920977925876,125.64244787253241,129.1699981689453,36971000,0.0,0.0,0.0
2020-05-27,131.76684380830105,133.56319211870567,127.82044193883875,133.18157958984375,42682000,0.0,0.0,0.0
2020-05-28,134.71729756129864,134.71729756129864,128.05309756626733,130.0262908935547,42105000,0.0,0.0,0.0
2020-05-29,128.72320318757428,129.63533757929773,126.9640797595939,129.28164672851562,41536400,0.0,0.0,0.0
2020-06-01,129.61676002601348,131.85987993593213,129.01177577912085,130.51959228515625,25567500,0.0,0.0,0.0
2020-06-02,131.3014246390371,132.02741135216607,129.89597753368784,131.59925842285156,24666200,0.0,0.0,0.0
2020-06-03,133.7213912872129,135.9552088374005,133.2001714528217,134.7731475830078,36111700,0.0,0.0,0.0
2020-06-04,133.87960199679816,135.51773751495296,133.26530117749013,134.57766723632812,28904700,0.0,0.0,0.0
2020-06-05,140.4135138185852,141.77242056698373,139.19422865650296,139.7805938720703,53513400,0.0,0.0,0.0
2020-06-08,141.8003260865426,142.76830364606596,141.13018231372882,142.48907470703125,33834300,0.0,0.0,0.0
2020-06-09,140.4134687479862,141.26045781237164,138.73810966518283,139.85501098632812,39646000,0.0,0.0,0.0
2020-06-10,139.69683751676706,139.8550639619982,135.79697673634396,136.05758666992188,51774500,0.0,0.0,0.0
2020-06-11,130.44513460721507,131.2642024658856,125.4376890042598,125.67967987060547,72041500,0.0,0.0,0.0
2020-06-12,130.61266276658463,131.25488506410883,124.860597764657,128.6953125,63864900,0.0,0.0,0.0
2020-06-15,124.47034632724042,132.66999742883982,124.47034632724042,131.6707305908203,57354800,0.466,0.0,0.0
2020-06-16,136.99393306676706,136.99393306676706,131.7080502530805,134.8366241455078,48957000,0.0,0.0,0.0
2020-06-17,135.03276375270832,135.40633276253615,131.97891725474423,132.399169921875,34811400,0.0,0.0,0.0
2020-06-18,131.09172083190785,133.8373929320757,130.5687383842955,132.3524932861328,26974100,0.0,0.0,0.0
2020-06-19,134.87400475171947,134.95805243665362,130.59673569925812,131.6707305908203,50293800,0.0,0.0,0.0
2020-06-22,130.9703176802345,133.1369611908108,129.65351348511658,132.98753356933594,28983200,0.0,0.0,0.0
2020-06-23,134.78060780163412,135.0981307419447,133.22098049146314,133.5478515625,20344200,0.0,0.0,0.0
2020-06-24,131.773463479962,132.24041407450446,127.30006880413255,129.21456909179688,42998700,0.0,0.0,0.0
2020-06-25,128.60753234827732,131.2878240618636,127.28138018838531,131.16641235351562,37191200,0.0,0.0,0.0
2020-06-26,130.2605519291576,130.58742309075112,127.46819610665466,127.63629150390625,39100100,0.0,0.0,0.0
2020-06-29,129.54144834134038,132.60464329384604,128.03786676250297,131.81082153320312,33935200,0.0,0.0,0.0
2020-06-30,131.37185593201033,134.12686111526838,131.29714213972758,133.7159423828125,32865900,0.0,0.0,0.0
2020-07-01,134.15485739043814,134.9580127272949,131.90416707162734,132.44583129882812,26457500,0.0,0.0,0.0
2020-07-02,135.0047637086397,135.67717375507428,132.51124905736242,132.98753356933594,24022400,0.0,0.0,0.0
2020-07-06,135.7145655703221,136.06943843122497,133.48252742435824,133.94947814941406,19858200,0.0,0.0,0.0
2020-07-07,132.7820731465427,133.95879784399077,131.1944438684548,131.5773468017578,22661000,0.0,0.0,0.0
2020-07-08,131.45588140835363,133.08087405317895,129.90561679339217,132.55789184570312,27358900,0.0,0.0,0.0
2020-07-09,132.6326453129658,132.94083440248966,128.1685989559849,129.8776397705078,34647800,0.0,0.0,0.0
2020-07-10,129.94302514069017,132.14703275883144,129.30797910251187,131.96958923339844,24008200,0.0,0.0,0.0
2020-07-13,133.36107646855464,135.079451027905,130.17647038016548,130.29788208007812,34235500,0.0,0.0,0.0
2020-07-14,130.213828912592,132.59527966601982,129.47605328319926,132.4552001953125,28114000,0.0,0.0,0.0
2020-07-15,135.80791141108162,138.0119188231046,135.21954909234367,137.31149291992188,40770100,0.0,0.0,0.0
2020-07-16,136.45231026683467,136.97529267936426,135.3036157357284,136.49900817871094,30530800,0.0,0.0,0.0
2020-07-17,136.98465195488316,137.8345056578845,135.8919890153977,136.90060424804688,20644100,0.0,0.0,0.0
2020-07-20,136.46162342804138,137.14338148746884,135.55573822596367,136.3122100830078,19663300,0.0,0.0,0.0
2020-07-21,137.7223942589133,139.3006893739011,137.47023697569878,138.24537658691406,24503800,0.0,0.0,0.0
2020-07-22,137.3675308746232,138.843096553548,137.31149907988717,138.3201141357422,24424800,0.0,0.0,0.0
2020-07-23,138.19868338764388,140.27194500866065,137.00329109717296,138.46017456054688,21704900,0.0,0.0,0.0
2020-07-24,137.5542983347378,137.90918534269295,135.93865328571238,136.42428588867188,20015500,0.0,0.0,0.0
2020-07-27,136.52700703568777,137.92785871592227,135.77988328952264,137.84381103515625,13370700,0.0,0.0,0.0
2020-07-28,137.34886248943033,138.2547335839079,136.40561311496072,136.4709930419922,13268000,0.0,0.0,0.0
2020-07-29,137.28349092063775,139.5715462526078,137.26480890460533,139.47816467285156,19864400,0.0,0.0,0.0
2020-07-30,137.41423897021775,139.26335958454882,136.65778118481882,138.92715454101562,23618900,0.0,0.0,0.0
2020-07-31,138.34811644303431,138.6096076262507,135.10747829724497,137.6196746826172,29881500,0.0,0.0,0.0
2020-08-03,138.48821741667516,140.05717900975839,137.48895043643176,139.86105346679688,20777100,0.0,0.0,0.0
2020-08-04,139.51549632222407,140.95369786533618,139.18862521005258,140.8229522705078,20285000,0.0,0.0,0.0
2020-08-05,142.22384267751568,143.71809066741426,141.74755807771044,143.62469482421875,18190200,0.0,0.0,0.0
2020-08-06,143.6339834288058,144.23167952700595,142.80281206958682,143.568603515625,18237700,0.0,0.0,0.0
2020-08-07,143.30712363571826,145.92204961485652,143.0269504504177,145.8473358154297,20475200,0.0,0.0,0.0
2020-08-10,146.2956283897127,148.33154057042606,146.2956283897127,147.3602752685547,24000500,0.0,0.0,0.0
2020-08-11,148.74246049550624,149.25610904830307,145.83802695173065,146.51043701171875,30359400,0.0,0.0,0.0
2020-08-12,148.18208910921658,148.3875484957835,146.1461915062173,147.1081085205078,23378300,0.0,0.0,0.0
2020-08-13,146.61316461378044,148.05136629072567,146.29562735376192,146.79994201660156,15799900,0.0,0.0,0.0
2020-08-14,145.95010042141374,147.33227041594157,145.56719745158125,146.70655822753906,13360900,0.0,0.0,0.0
2020-08-17,147.0894578674764,147.58442442695068,146.3796979945065,147.4630126953125,9744200,0.0,0.0,0.0
2020-08-18,147.41628191255512,147.41628191255512,145.4177342969774,146.0527801513672,14670400,0.0,0.0,0.0
2020-08-19,146.5571002572897,147.5937311011657,145.8660225281728,146.0621337890625,14337300,0.0,0.0,0.0
2020-08-20,144.56789467721248,146.14618983313545,144.32507126848583,145.4644317626953,15413000,0.0,0.0,0.0
2020-08-21,144.89475750346998,145.4270879982619,143.44722212331789,144.3904571533203,20685100,0.0,0.0,0.0
2020-08-24,145.55787290698413,145.940775901383,144.12900490369515,145.90341186523438,13707100,0.0,0.0,0.0
2020-08-25,146.44503667963846,146.45438481124313,144.55855237137212,146.0621337890625,16269700,0.0,0.0,0.0
2020-08-26,146.15551118465717,146.407668452795,144.92275498504898,145.1468963623047,13772700,0.0,0.0,0.0
2020-08-27,145.8006414919593,146.62247905564746,144.4091379127697,145.50180053710938,17508400,0.0,0.0,0.0
2020-08-28,146.2489093047744,146.80924138149288,145.4364057057241,146.73452758789062,12371400,0.0,0.0,0.0
2020-08-31,146.79992515653439,146.96802052470682,145.0348525397202,145.15625,17051500,0.0,0.0,0.0
2020-09-01,144.96012006364091,146.91196981039113,144.24101227529124,146.81858825683594,15638800,0.0,0.0,0.0
2020-09-02,147.5190266146578,148.47159549322896,145.85666951730394,147.98597717285156,16763400,0.0,0.0,0.0
2020-09-03,147.66843804126884,147.82719951896448,142.84951917357816,143.6153106689453,32117600,0.0,0.0,0.0
2020-09-04,145.4177285263787,145.58582386344713,139.42207166737197,142.7000732421875,30618800,0.0,0.0,0.0
2020-09-08,141.18717945489183,142.40125388968866,139.15128163747394,139.95443725585938,26447800,0.0,0.0,0.0
2020-09-09,141.42064439111832,142.68141664447162,140.61750308181848,142.0743865966797,20160800,0.0,0.0,0.0
2020-09-10,142.72819036110326,143.70878994008316,140.1412788099412,140.22532653808594,23005500,0.0,0.0,0.0
2020-09-11,140.9443912295397,141.0658029661365,137.9185456997566,139.2913818359375,20851000,0.0,0.0,0.0
2020-09-14,140.63615956072283,143.28843519549525,140.43070018406587,142.96157836914062,21991300,0.0,0.0,0.0
2020-09-15,144.17567120311878,144.47451217574357,142.75613739509737,143.232421875,16175500,0.0,0.0,0.0
2020-09-16,143.9235023032534,146.48239650443762,143.67134501056952,144.58657836914062,22178400,0.0,0.0,0.0
2020-09-17,142.5319690688098,144.19431174388626,141.7194797417215,143.53125,20002900,0.0,0.0,0.0
2020-09-18,143.8020783245899,145.0254864084507,141.14980278780175,143.15768432617188,38352800,0.0,0.0,0.0
2020-09-21,139.91707512864537,140.3279796585902,136.65775503176613,138.1426544189453,40652500,0.0,0.0,0.0
2020-09-22,138.82440300903792,139.43144731873417,136.87255298675814,139.20730590820312,19385800,0.0,0.0,0.0
2020-09-23,139.12857439624676,140.08477420670624,134.97561520689132,135.05999755859375,33403400,0.566,0.0,0.0
2020-09-24,135.03186057168094,137.36614334207607,133.20381469342837,135.05999755859375,31723700,0.0,0.0,0.0
2020-09-25,134.46941687275273,137.66616252370954,134.38504881035132,137.25367736816406,20689300,0.0,0.0,0.0
2020-09-28,139.09102927617468,141.03157964895996,137.2442306883167,140.63784790039062,17600900,0.0,0.0,0.0
2020-09-29,140.4784955951564,140.88159684140498,138.74418752923478,140.00038146972656,18683800,0.0,0.0,0.0
2020-09-30,140.5253471969178,142.4658976290738,139.20353853789248,140.42222595214844,29073700,0.0,0.0,0.0
2020-10-01,141.3784337725568,142.68150346179908,140.14099319286217,142.66275024414062,25872000,0.0,0.0,0.0
2020-10-02,140.0660260114989,143.97523595516694,139.67229417953058,143.2908935546875,29452000,0.0,0.0,0.0
2020-10-05,144.82831310475171,147.47194492094087,144.81892934257618,147.24696350097656,18553600,0.0,0.0,0.0
2020-10-06,148.58756549919684,150.94058741204924,146.56264634700642,146.82513427734375,36348000,0.0,0.0,0.0
2020-10-07,148.67191930980613,150.5187184099245,148.55005912101623,150.03123474121094,27049700,0.0,0.0,0.0
2020-10-08,151.60616755415384,152.13114333363222,150.53746277321085,151.73741149902344,37278600,0.0,0.0,0.0
2020-10-09,153.1342452587279,153.47173175826273,151.6905474478496,152.52488708496094,25038100,0.0,0.0,0.0
2020-10-12,153.18111321449115,153.96859128241562,152.43115589954417,153.54672241210938,20336200,0.0,0.0,0.0
2020-10-13,152.35615098745265,153.01237076307086,151.38118363123283,152.52488708496094,20106500,0.0,0.0,0.0
2020-10-14,152.81545618792342,153.65917935994432,150.87492007085268,151.01553344726562,19024900,0.0,0.0,0.0
2020-10-15,149.32812612961274,152.9748481083003,148.87814894608135,152.57174682617188,22865100,0.0,0.0,0.0
2020-10-16,153.00296358159704,153.46231015902137,152.15924038851597,152.19674682617188,17637900,0.0,0.0,0.0
2020-10-19,152.6936269649927,153.77170121461063,150.0218578357416,150.3780975341797,18360600,0.0,0.0,0.0
2020-10-20,151.45617884704325,152.2905184655708,150.31247541878952,150.70620727539062,18927700,0.0,0.0,0.0
2020-10-21,150.8093135333524,151.2780439309119,149.32812376052235,149.41250610351562,17504100,0.0,0.0,0.0
2020-10-22,150.12498721928256,152.04678491578315,149.22501846569799,151.99053955078125,20673900,0.0,0.0,0.0
2020-10-23,152.8717498779297,153.11548455281468,151.16556424018214,152.8717498779297,20889800,0.0,0.0,0.0
2020-10-26,150.85620096531315,151.27805549445955,147.5375957909081,149.57188415527344,26509900,0.0,0.0,0.0
2020-10-27,149.47814655793485,150.04999831321683,148.06258566414715,148.28756713867188,20523000,0.0,0.0,0.0
2020-10-28,144.98768468233988,145.71890293132154,143.46898852294132,143.72210693359375,32338700,0.0,0.0,0.0
2020-10-29,143.21590535523615,146.04702696720202,142.18469264589882,145.43768310546875,27203200,0.0,0.0,0.0
2020-10-30,144.668940832059,145.56889508570416,141.92217356659833,143.51585388183594,31764500,0.0,0.0,0.0
2020-11-02,145.09081282974455,146.1407643541498,144.05960022219173,146.0751495361328,25252100,0.0,0.0,0.0
2020-11-03,148.52190346673834,151.14679649321715,148.17504755801818,150.21871948242188,30257400,0.0,0.0,0.0
2020-11-04,147.88444770117047,152.1967732925519,147.8469555615096,150.38746643066406,45226300,0.0,0.0,0.0
2020-11-05,151.87801951777757,155.22476145006883,151.784282020204,154.59666442871094,31911000,0.0,0.0,0.0
2020-11-06,155.26226611732255,155.34664846781976,153.08736431758544,153.38734436035156,24930400,0.0,0.0,0.0
2020-11-09,165.88373965785695,166.96182851124829,158.74029061567697,158.946533203125,55052700,0.0,0.0,0.0
2020-11-10,160.49329904303463,162.49009528552347,159.13398363430787,161.8994903564453,35492200,0.0,0.0,0.0
2020-11-11,162.49943613988592,162.63068006718734,160.17453758289702,161.83384704589844,23972600,0.0,0.0,0.0
2020-11-12,160.6807560578619,161.84321245956886,157.81212864386674,159.3495635986328,33986800,0.0,0.0,0.0
2020-11-13,160.63392470388132,163.2400647603963,160.5964182588065,162.6494598388672,25440400,0.0,0.0,0.0
2020-11-16,165.4524288951967,166.66174679312965,164.43058595462537,166.52113342285156,31812300,0.0,0.0,0.0
2020-11-17,165.0306027707382,167.61800388778934,163.38067681405957,167.2992706298828,26154500,0.0,0.0,0.0
2020-11-18,167.7492259037702,168.48044413137575,164.8618451286928,164.95559692382812,24377800,0.0,0.0,0.0
2020-11-19,164.66498774903897,166.48366403339756,164.1212730599681,166.22117614746094,20187600,0.0,0.0,0.0
2020-11-20,165.6211522493682,166.81173114304917,164.83368882712003,166.3992462158203,24898800,0.0,0.0,0.0
2020-11-23,168.0398677408521,170.60851577812124,167.55238406347962,169.51168823242188,24816000,0.0,0.0,0.0
2020-11-24,171.92094143729796,173.84273900412552,170.95535792453646,172.69903564453125,34945400,0.0,0.0,0.0
2020-11-25,172.0240456628352,172.78338657295137,170.5147333003703,172.10841369628906,21082700,0.0,0.0,0.0
2020-11-27,172.23034719453912,172.95219621645325,171.76161666424798,172.83969116210938,10384400,0.0,0.0,0.0
2020-11-30,172.32406630581818,172.7927967471185,169.04295321671594,169.6991729736328,25481600,0.0,0.0,0.0
2020-12-01,172.11777096979998,172.6989919612759,169.69912091807413,171.2740478515625,30265000,0.0,0.0,0.0
2020-12-02,170.5709788293008,172.0052926175365,169.45539825966958,171.4521942138672,20142800,0.0,0.0,0.0
2020-12-03,171.87410230537975,173.59902717249548,171.4991236141007,172.41783142089844,19603600,0.0,0.0,0.0
2020-12-04,173.44901135291516,176.66449521857274,172.41779869087244,176.4301300048828,24415700,0.0,0.0,0.0
2020-12-07,176.45826449158136,177.13323749652685,175.71767666076198,176.59889221191406,14671500,0.0,0.0,0.0
2020-12-08,175.4176899459203,179.0362898172684,175.38019780157532,178.8675537109375,20165600,0.0,0.0,0.0
2020-12-09,180.01125731727078,180.7518451807477,176.14890843987257,177.56448364257812,29507600,0.0,0.0,0.0
2020-12-10,176.01761009256734,179.66433152343387,175.59575565234655,179.2799835205078,21245300,0.0,0.0,0.0
2020-12-11,178.10820836830905,179.73001178221494,176.52389709785243,178.39881896972656,30865000,0.0,0.0,0.0
2020-12-14,180.51652570923386,181.60736270187112,178.56052085989816,178.60752868652344,32237700,0.592,0.0,0.0
2020-12-15,180.32843043371642,183.28124216566474,179.35983391442196,183.07435607910156,26807000,0.0,0.0,0.0
2020-12-16,183.49754454497096,183.57277715497602,181.45690842697525,182.4160919189453,25494600,0.0,0.0,0.0
2020-12-17,183.1214091798263,184.67305509110156,182.49135211857705,184.58840942382812,23834200,0.0,0.0,0.0
2020-12-18,184.88931698192184,186.0365892046606,183.18722038811447,183.6950225830078,37033400,0.0,0.0,0.0
2020-12-21,180.46015725521062,184.10886133844798,180.06519666101875,183.60105895996094,30873000,0.0,0.0,0.0
2020-12-22,184.3062908484529,185.933154906771,183.74205340610405,185.68865966796875,21919700,0.0,0.0,0.0
2020-12-23,186.732511449179,187.74811600944508,186.1024400111434,187.26852416992188,18392000,0.0,0.0,0.0
2020-12-24,188.01142441844814,188.02083746482535,186.25290664463864,187.14627075195312,8904900,0.0,0.0,0.0
2020-12-28,189.16807851762235,189.18687590894731,186.31870967413641,186.4503631591797,27168400,0.0,0.0,0.0
2020-12-29,186.79832691891488,187.13686654794273,181.90832121563395,182.83929443359375,33901300,0.0,0.0,0.0
2020-12-30,183.42235273029505,185.70748457718307,183.40354098632153,184.70127868652344,20595700,0.0,0.0,0.0
2020-12-31,184.89873006503882,185.10561617698548,183.01795766490895,184.3721160888672,24747700,0.0,0.0,0.0
