Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-07,279.5331793491233,280.227839635718,278.5369064027572,279.076171875,2249000,0.0,0.0,0.0
2020-02-10,278.2170373592631,281.1144492693147,278.18046894932337,281.077880859375,2246900,0.0,0.0,0.0
2020-02-11,282.366701191952,283.0613616505706,281.1601944670448,281.58978271484375,2438800,0.0,0.0,0.0
2020-02-12,282.94249808790624,283.59144096652494,282.58604672122374,283.3995056152344,2115800,0.0,0.0,0.0
2020-02-13,282.0650139883777,284.00272118396407,281.8456314367958,283.1252746582031,2043400,0.0,0.0,0.0
2020-02-14,283.4451301055937,283.64621448717173,282.4305870168497,283.60052490234375,1637000,0.0,0.0,0.0
2020-02-18,282.65000434309894,283.180148690986,281.54405394588883,282.82366943359375,3000300,0.0,0.0,0.0
2020-02-19,283.7286003267956,284.79798245148316,283.4543790406616,284.18560791015625,2257500,0.0,0.0,0.0
2020-02-20,283.6645386952516,284.43230788812207,280.3009704521461,283.0704345703125,4617300,0.0,0.0,0.0
2020-02-21,281.7908703803339,282.04679351639476,279.34131637896155,280.1365051269531,2678000,0.0,0.0,0.0
2020-02-24,271.42588365667626,273.63781220592386,269.78981690769365,270.7677917480469,7097000,0.0,0.0,0.0
2020-02-25,272.1296222717231,272.5866296479198,261.73725110645734,262.63299560546875,8465800,0.0,0.0,0.0
2020-02-26,263.793806587808,267.14825328566263,260.9329636016526,261.47222900390625,10233700,0.0,0.0,0.0
2020-02-27,256.4451892105165,260.018991123651,249.8551211322376,249.882568359375,14897000,0.0,0.0,0.0
2020-02-28,242.50645965195775,249.45297903466172,239.7004269866861,248.37442016601562,23179600,0.0,0.0,0.0
2020-03-02,250.4400730091169,259.61679006387016,247.23187190705178,259.4613952636719,12428600,0.0,0.0,0.0
2020-03-03,259.89101593145284,263.52880559163833,249.85512141457912,252.30470275878906,9805900,0.0,0.0,0.0
2020-03-04,257.0484236478277,262.9163837603133,254.7359670370686,262.7610168457031,5253900,0.0,0.0,0.0
2020-03-05,256.1983497845304,259.0409504558727,251.91161793186552,253.9590301513672,6220000,0.0,0.0,0.0
2020-03-06,246.16254940889,250.8605724415806,243.67642726172426,249.6997833251953,6669100,0.0,0.0,0.0
2020-03-09,232.05928825703342,238.54878696127375,229.55488191533985,230.43234252929688,16425900,0.0,0.0,0.0
2020-03-10,239.20030896927972,242.2582550048828,229.57645393165572,242.2582550048828,10879100,1.178,0.0,0.0
2020-03-11,235.69240287069732,236.66580491253217,227.39090943376405,230.24684143066406,11480100,0.0,0.0,0.0
2020-03-12,215.7467947693821,223.77277953054417,207.3626572482,207.97792053222656,24669300,0.0,0.0,0.0
2020-03-13,220.99948518890153,227.53781823760858,209.46556616544686,227.4092559814453,19533600,0.0,0.0,0.0
2020-03-16,204.64447470418952,215.59067931243897,200.31924776493233,200.71412658691406,17271500,0.0,0.0,0.0
2020-03-17,205.4709644015761,214.83768265788206,198.90508220548213,213.8551025390625,15115500,0.0,0.0,0.0
2020-03-18,198.4275413213983,206.38007380911188,191.2923005273583,202.1650390625,20177500,0.0,0.0,0.0
2020-03-19,200.58552538995255,207.53710689088697,194.78184012963112,202.33949279785156,12441200,0.0,0.0,0.0
2020-03-20,204.598571384128,206.21478483480237,192.8901703544313,193.5238037109375,11533200,0.0,0.0,0.0
2020-03-23,192.5044719102075,193.5605180991414,184.16625258703365,187.5823516845703,14128200,0.0,0.0,0.0
2020-03-24,198.71218569698487,205.97598772574028,197.27963093278834,205.47091674804688,13160800,0.0,0.0,0.0
2020-03-25,206.61883992532069,216.27023047031594,202.3211747807477,208.1064910888672,11876400,0.0,0.0,0.0
2020-03-26,210.5399838629204,221.7157642543952,210.15429709158366,220.61380004882812,12411100,0.0,0.0,0.0
2020-03-27,213.68978338906294,220.06282867429138,211.81644548985435,213.8367156982422,11170600,0.0,0.0,0.0
2020-03-30,215.7283921416644,221.40352914804555,213.9376986732313,220.75152587890625,8727800,0.0,0.0,0.0
2020-03-31,219.88832507800538,222.17491160673782,216.20592379624318,217.4731903076172,10386300,0.0,0.0,0.0
2020-04-01,209.30028640501666,212.17458845698562,205.81991308703914,207.6748809814453,13710100,0.0,0.0,0.0
2020-04-02,206.92188021942536,213.212267533847,206.36171303261827,212.53273010253906,6547000,0.0,0.0,0.0
2020-04-03,211.60519614501757,213.69894623431867,206.93102304389603,209.39208984375,5490200,0.0,0.0,0.0
2020-04-06,217.6017479618338,225.26041495078138,216.65588009906247,223.635009765625,7624000,0.0,0.0,0.0
2020-04-07,231.33959539282225,232.1477089805217,223.5707361737459,223.75439453125,12936600,0.0,0.0,0.0
2020-04-08,226.12365181333075,232.37731280438297,224.1125596330041,231.3488006591797,6958600,0.0,0.0,0.0
2020-04-09,234.27820834644194,237.28108672407447,232.45996649766647,234.7832794189453,8812600,0.0,0.0,0.0
2020-04-13,233.83743074151266,234.12210334916054,229.00714640228412,232.50588989257812,7666400,0.0,0.0,0.0
2020-04-14,237.1432740857337,240.2563441110208,236.19742025958894,239.60435485839844,6631100,0.0,0.0,0.0
2020-04-15,234.24144966423705,235.91275896611646,232.4323860823595,234.3883819580078,4888900,0.0,0.0,0.0
2020-04-16,235.55465727632597,236.280098765556,232.69871133157037,235.57301330566406,6165700,0.0,0.0,0.0
2020-04-17,240.88081378233596,242.43275296562666,238.30037649462167,242.07460021972656,6738800,0.0,0.0,0.0
2020-04-20,238.43810067057964,241.60626696086194,237.45550671684344,237.71263122558594,6498700,0.0,0.0,0.0
2020-04-21,233.47929559542993,234.61800005591533,229.5764951774139,230.44888305664062,6526100,0.0,0.0,0.0
2020-04-22,234.9301986065311,237.13414116006408,233.69048004440404,235.51791381835938,5626800,0.0,0.0,0.0
2020-04-23,236.69333458079868,239.58599242470962,235.2699717126035,235.4720001220703,7665400,0.0,0.0,0.0
2020-04-24,236.92296464634853,239.40240223034533,235.031256395394,238.88815307617188,4768200,0.0,0.0,0.0
2020-04-27,240.60538895332004,243.2684710243067,240.20133202950382,242.34097290039062,3892200,0.0,0.0,0.0
2020-04-28,245.6284660791567,245.91313865908106,240.87162033749735,241.2205810546875,5849500,0.0,0.0,0.0
2020-04-29,246.08758940222924,248.86086272832685,245.104995506175,247.4375,6773100,0.0,0.0,0.0
2020-04-30,246.17947828504643,246.6386313188718,243.5623284118235,245.27955627441406,7386600,0.0,0.0,0.0
2020-05-01,240.72466844408424,241.37665764096832,237.6024066601492,238.5941925048828,4790700,0.0,0.0,0.0
2020-05-04,236.84946639118348,239.5859999951465,235.57300775820272,239.34725952148438,4128900,0.0,0.0,0.0
2020-05-05,241.92774786922777,244.0949367652344,241.14718209670835,241.55123901367188,4437200,0.0,0.0,0.0
2020-05-06,243.0847559044258,243.45207267307399,239.80642501915597,239.92578125,3021400,0.0,0.0,0.0
2020-05-07,242.84593205489932,244.54477502978293,242.34084714997806,242.7632598876953,3410200,0.0,0.0,0.0
2020-05-08,245.67433765422842,247.15282449334447,244.61829164026992,246.8222198486328,3201100,0.0,0.0,0.0
2020-05-11,244.98564168713776,248.12626012932193,244.66422902405753,246.85899353027344,3469300,0.0,0.0,0.0
2020-05-12,247.92423718750598,248.30990997213874,241.8174805275908,241.89096069335938,5159900,0.0,0.0,0.0
2020-05-13,241.39505516772618,242.3409090756255,235.4168750950446,237.60244750976562,5617500,0.0,0.0,0.0
2020-05-14,235.38934444999444,240.59615135395686,233.22215592771335,240.4675750732422,7737600,0.0,0.0,0.0
2020-05-15,238.33716773522045,241.61549914063798,237.43721768844213,241.55123901367188,3385900,0.0,0.0,0.0
2020-05-18,247.318172485145,250.42205117174296,247.07940396326072,248.9343719482422,6759200,0.0,0.0,0.0
2020-05-19,248.5026905976319,250.00872538872355,246.41814675941515,246.58343505859375,4921100,0.0,0.0,0.0
2020-05-20,249.70571488647047,251.4229421757947,249.49449447261128,250.6056365966797,4896200,0.0,0.0,0.0
2020-05-21,250.5138369042691,251.23930640804977,247.89668752353478,248.80580139160156,3581300,0.0,0.0,0.0
2020-05-22,248.6405252818967,249.52209113744303,247.48345082966682,249.365966796875,2296400,0.0,0.0,0.0
2020-05-26,254.85741913570658,255.05025551561923,252.1208576385273,252.5708465576172,4911800,0.0,0.0,0.0
2020-05-27,255.0870572862012,256.2532958984375,250.56897912144998,256.2532958984375,5152400,0.0,0.0,0.0
2020-05-28,257.1531603757436,258.99896391775604,255.11452047133906,255.74815368652344,4630600,0.0,0.0,0.0
2020-05-29,255.3166306329237,257.4471074004089,252.86474114219666,256.8961181640625,7049300,0.0,0.0,0.0
2020-06-01,256.2716427936819,258.4939274521614,255.81248982835456,258.01641845703125,3888200,0.0,0.0,0.0
2020-06-02,258.76942848364274,260.1376953125,257.54806593786077,260.1376953125,4343900,0.0,0.0,0.0
2020-06-03,261.90081782783403,264.4077746539811,261.65285733331444,263.5721130371094,5568100,0.0,0.0,0.0
2020-06-04,262.6355083720537,264.2425438253792,260.98256882985146,262.9018249511719,3818600,0.0,0.0,0.0
2020-06-05,267.8055515677358,271.2491986601622,267.7871675142476,269.623779296875,6015500,0.0,0.0,0.0
2020-06-08,270.3767674110948,273.03068459974105,269.8717104356589,272.8929443359375,5559700,0.0,0.0,0.0
2020-06-09,270.431942121713,272.1767460519405,269.64221236338005,270.95538330078125,4686400,0.0,0.0,0.0
2020-06-10,271.3869398920045,272.176697534033,268.6871183201033,269.2656555175781,5602600,0.0,0.0,0.0
2020-06-11,262.9659840738952,263.4802610039584,253.26867896192456,253.7462158203125,7748200,0.0,0.0,0.0
2020-06-12,260.20194172783073,260.9365751232964,252.07493017732932,256.80419921875,6232200,0.0,0.0,0.0
2020-06-15,251.53317133397195,260.2019812340896,250.4862891607951,259.14593505859375,4431400,0.0,0.0,0.0
2020-06-16,266.35460616488734,266.4923744648511,259.72443666795556,264.2149658203125,5295000,0.0,0.0,0.0
2020-06-17,265.14247608605774,265.4087646229432,262.5252986317117,263.0028076171875,2662800,0.0,0.0,0.0
2020-06-18,261.6896075713382,263.66395945624424,261.3039068007038,263.2415466308594,2756300,0.0,0.0,0.0
2020-06-19,266.34548497944525,266.55667742766065,260.49588013590784,261.6896667480469,3479500,0.0,0.0,0.0
2020-06-22,261.12030305076286,263.7282885914528,260.11935292604016,263.42523193359375,2518000,0.0,0.0,0.0
2020-06-23,265.8586757428007,266.7035012408833,264.2516408671273,264.61895751953125,2503600,0.0,0.0,0.0
2020-06-24,262.7088913612213,263.27826445535646,256.1797510613923,257.85107421875,4532300,0.0,0.0,0.0
2020-06-25,257.3643904190453,260.8906812999279,255.4910387551653,260.5784606933594,3897400,0.0,0.0,0.0
2020-06-26,259.62340481731604,259.8070771785578,253.92989791243386,254.47169494628906,4479000,0.0,0.0,0.0
2020-06-29,255.59142183091612,258.2037236601683,253.58832750448826,258.1852722167969,3464600,1.433,0.0,0.0
2020-06-30,257.80682331373123,263.0314554861271,257.67757869120027,261.62835693359375,5215700,0.0,0.0,0.0
2020-07-01,262.4961099634787,264.4715135929939,262.10843235311154,263.419189453125,3712600,0.0,0.0,0.0
2020-07-02,266.5483370946387,267.7390888831436,264.1667771773504,264.7483215332031,3661100,0.0,0.0,0.0
2020-07-06,268.31146570881697,269.1514430607482,267.60067663698356,268.8560791015625,3573800,0.0,0.0,0.0
2020-07-07,267.3884148074305,269.24378519448356,265.7453346476193,266.0683898925781,3420300,0.0,0.0,0.0
2020-07-08,266.7698779380972,268.20063937178514,265.1914204580059,268.0437316894531,2434200,0.0,0.0,0.0
2020-07-09,268.6345667149288,268.8930278296173,263.45610461237095,266.6776428222656,3164600,0.0,0.0,0.0
2020-07-10,266.5114509168118,269.5483896364316,265.2375970028618,269.3545227050781,2712400,0.0,0.0,0.0
2020-07-13,271.47764738177176,273.64688952755625,266.40992250286524,266.9176330566406,3657900,0.0,0.0,0.0
2020-07-14,265.6530325990378,270.7576606346559,264.58225709774985,270.4899597167969,4053100,0.0,0.0,0.0
2020-07-15,273.4069369480813,273.92385924772515,270.7853943798441,272.8900146484375,6601400,0.0,0.0,0.0
2020-07-16,271.2007117243183,272.4099434636269,270.6007157588071,272.0960998535156,3082900,0.0,0.0,0.0
2020-07-17,272.97300642946107,273.5545508844072,271.15453911691804,272.8160705566406,2246000,0.0,0.0,0.0
2020-07-20,272.6130397437918,275.70536151456525,271.9392097787102,275.0869140625,2539900,0.0,0.0,0.0
2020-07-21,276.7945492133463,277.24687723231494,274.76379162728205,275.6591796875,3305500,0.0,0.0,0.0
2020-07-22,275.28067945172353,277.4406813938212,275.17912609150784,277.2283630371094,4121100,0.0,0.0,0.0
2020-07-23,276.8592069368821,277.4961339977871,272.6592067945304,273.9145812988281,3487100,0.0,0.0,0.0
2020-07-24,272.17917584237074,273.05611253231075,270.73917424531476,272.14227294921875,2851000,0.0,0.0,0.0
2020-07-27,272.7514824260771,274.2653178336026,272.0683845865734,274.1268615722656,2253300,0.0,0.0,0.0
2020-07-28,273.39762778514984,274.4591633751328,272.11456217155876,272.42840576171875,3135600,0.0,0.0,0.0
2020-07-29,273.2315508630027,276.24079925519953,273.13923727259953,275.723876953125,2370800,0.0,0.0,0.0
2020-07-30,272.9914063896887,275.13295668111505,271.0806540454047,274.7175598144531,2951700,0.0,0.0,0.0
2020-07-31,276.4161478007115,277.0161437988281,272.52996310076423,277.0161437988281,4460300,0.0,0.0,0.0
2020-08-03,278.44689856831957,279.52691387356674,277.9669074160697,278.7607421875,3767700,0.0,0.0,0.0
2020-08-04,278.0499244152412,279.9330139160156,278.0499244152412,279.9330139160156,2129200,0.0,0.0,0.0
2020-08-05,281.179141648944,281.9083821047356,280.9022291569429,281.6776123046875,2615100,0.0,0.0,0.0
2020-08-06,281.15145508136766,283.6530200380461,280.8468513350943,283.5699462890625,4088200,0.0,0.0,0.0
2020-08-07,282.6745649743996,283.93917902225434,281.834559488055,283.7176208496094,3319600,0.0,0.0,0.0
2020-08-10,284.19770579343776,284.7700105456574,282.38847795767765,284.622314453125,2118200,0.0,0.0,0.0
2020-08-11,285.71156919451875,286.265422552772,281.60388214195694,282.3238830566406,3571200,0.0,0.0,0.0
2020-08-12,284.53911737918145,286.90219749537005,284.49297469470116,286.1914367675781,2947400,0.0,0.0,0.0
2020-08-13,285.50846457463194,286.8746323112533,284.82539479139604,285.70233154296875,4074200,0.0,0.0,0.0
2020-08-14,285.37000829021247,286.1730829099951,284.62231618419753,285.70233154296875,2097600,0.0,0.0,0.0
2020-08-17,286.56074389825653,286.95766124161963,286.23766050499665,286.6253662109375,2183400,0.0,0.0,0.0
2020-08-18,287.0130539238921,287.5853586104568,285.4899786389691,287.2253723144531,2415800,0.0,0.0,0.0
2020-08-19,287.58535474343194,288.2592127973417,285.51766605328623,286.00689697265625,2498300,0.0,0.0,0.0
2020-08-20,284.4099037238764,287.3268372217705,284.3268299806942,286.9114685058594,2409300,0.0,0.0,0.0
2020-08-21,286.5976785915761,288.0930625888927,286.3115262548128,287.9361267089844,2316200,0.0,0.0,0.0
2020-08-24,290.1792068225036,290.92692700191714,289.2653672934309,290.8623046875,2349600,0.0,0.0,0.0
2020-08-25,291.4069365583988,291.9330985745598,290.3084698243705,291.8777160644531,2890800,0.0,0.0,0.0
2020-08-26,292.3853765786874,295.04384954541064,291.9238369155797,294.8592224121094,2606000,0.0,0.0,0.0
2020-08-27,295.5885906020321,296.7701315229689,293.97320108363334,295.45013427734375,2295900,0.0,0.0,0.0
2020-08-28,296.4377041665421,297.48999993512825,295.3392375302083,297.3699951171875,3538700,0.0,0.0,0.0
2020-08-31,297.2130194823746,297.9976141831727,296.1237647324191,296.32684326171875,5068000,0.0,0.0,0.0
2020-09-01,297.0561937219518,299.17005353707884,296.2531191126201,299.09619140625,3008000,0.0,0.0,0.0
2020-09-02,300.86845333005374,304.3115490775982,299.79767801845696,303.45306396484375,5273100,0.0,0.0,0.0
2020-09-03,301.85616283589394,302.3177024735525,290.59458440896765,292.94842529296875,6892000,0.0,0.0,0.0
2020-09-04,293.32688772887695,295.01613855813457,283.29302063132826,290.60382080078125,5133900,0.0,0.0,0.0
2020-09-08,285.55458707315836,286.69919639064847,282.32380952333796,282.61920166015625,4278300,0.0,0.0,0.0
2020-09-09,286.29309960807103,290.45619714304763,285.49926476440976,288.19464111328125,3339800,0.0,0.0,0.0
2020-09-10,289.893007822268,290.5022434669728,282.2960841313259,283.154541015625,3589000,0.0,0.0,0.0
2020-09-11,284.81606468430584,285.77607490216866,280.7730016103211,283.3668518066406,3690100,0.0,0.0,0.0
2020-09-14,286.2284336463737,288.69306791601264,285.79458522325916,287.04998779296875,3056100,0.0,0.0,0.0
2020-09-15,289.3577434880388,290.0869842096539,287.55772712346356,288.5269775390625,2570900,0.0,0.0,0.0
2020-09-16,289.67155970704175,290.9361740452533,287.1146397739479,287.3638610839844,2313400,0.0,0.0,0.0
2020-09-17,282.9053739228732,286.4038244336733,282.4253546241854,284.8530578613281,2848300,0.0,0.0,0.0
2020-09-18,285.63765888783286,285.6745899472203,279.2776290327555,281.5391845703125,3420800,0.0,0.0,0.0
2020-09-21,277.3576676918451,278.5392081938316,273.9976451632959,278.48382568359375,4536800,0.0,0.0,0.0
2020-09-22,279.7945401219343,281.760703446949,277.54225265094874,281.2991638183594,2741500,0.0,0.0,0.0
2020-09-23,281.797697145703,282.04691845928926,274.31153622754897,274.78228759765625,2755800,0.0,0.0,0.0
2020-09-24,273.5176082568265,278.27146072454525,272.34530775939464,275.5391540527344,3130700,0.0,0.0,0.0
2020-09-25,274.6899439408889,280.65305689739455,273.89610921184095,279.9515075683594,2683800,0.0,0.0,0.0
2020-09-28,283.77310878513015,285.2500134307951,282.85924093569827,284.6407775878906,2437900,0.0,0.0,0.0
2020-09-29,284.44509667744245,285.0662087765875,282.4149328669734,283.0174865722656,2303900,1.309,0.0,0.0
2020-09-30,283.70353459079354,288.069765104416,283.5273995669314,285.1960144042969,4304500,0.0,0.0,0.0
2020-10-01,287.52281847969857,288.4034652737102,285.29798935504135,287.0036926269531,3005700,0.0,0.0,0.0
2020-10-02,282.4798637945488,286.05812623872816,282.0070773396049,284.3338928222656,3125100,0.0,0.0,0.0
2020-10-05,286.16010888895045,289.497366754237,286.16010888895045,289.30267333984375,2364500,0.0,0.0,0.0
2020-10-06,289.46026920665105,291.37919595550005,284.76029903868294,285.2608947753906,3389800,0.0,0.0,0.0
2020-10-07,287.939969788118,290.9064276023164,287.9307188801735,290.1555480957031,1707800,0.0,0.0,0.0
2020-10-08,291.97247867335267,292.7975351567472,291.12889208446427,292.7233581542969,1731700,0.0,0.0,0.0
2020-10-09,294.2993354464331,295.8103738183789,293.7245909028015,295.32830810546875,2794100,0.0,0.0,0.0
2020-10-12,297.7014849240244,301.48369207863027,297.25650772750106,300.0931701660156,2194300,0.0,0.0,0.0
2020-10-13,300.01903375488445,300.1024616782355,297.3028593402158,298.17425537109375,2229700,0.0,0.0,0.0
2020-10-14,298.7025979249534,299.70376108564386,295.65271245589355,296.3109130859375,1902100,0.0,0.0,0.0
2020-10-15,292.66773033970406,296.36653731157213,292.2227814999508,295.9586486816406,2481700,0.0,0.0,0.0
2020-10-16,297.2472523089156,298.69339295050975,295.62497661441324,295.7084045410156,1669600,0.0,0.0,0.0
2020-10-19,296.9227176490269,297.46968107109524,290.4614257872055,291.2401428222656,2229600,0.0,0.0,0.0
2020-10-20,292.4545462425116,295.4117247768892,291.80562477287083,292.3896484375,3066600,0.0,0.0,0.0
2020-10-21,292.389672190314,294.34565937558614,291.6295134447505,291.86126708984375,2607700,0.0,0.0,0.0
2020-10-22,292.06516497372235,294.01190094090924,290.14623830791385,293.4649658203125,2362400,0.0,0.0,0.0
2020-10-23,294.64222995584663,294.64222995584663,292.2319870504061,294.4660949707031,1429300,0.0,0.0,0.0
2020-10-26,291.36990611553034,292.0836970492143,285.85415888631354,289.0430908203125,3335800,0.0,0.0,0.0
2020-10-27,289.39535054353325,289.6641926426022,287.89359173189735,288.0882568359375,2196100,0.0,0.0,0.0
2020-10-28,282.85994164031547,283.42540691145683,277.75208264316166,278.16925048828125,5650500,0.0,0.0,0.0
2020-10-29,278.40098684640043,283.89817575378856,276.8899487641139,281.0986022949219,5365200,0.0,0.0,0.0
2020-10-30,279.5505576002728,280.7556654240562,274.73934892475876,277.93756103515625,5892100,0.0,0.0,0.0
2020-11-02,281.22847018625913,283.0268811284604,278.68845873377217,281.1728515625,4080400,0.0,0.0,0.0
2020-11-03,284.1948368266416,288.06047137799686,283.7498596903419,286.1322937011719,3378300,0.0,0.0,0.0
2020-11-04,290.3317136843613,296.3202202615789,289.2285640135263,292.5750732421875,5750200,0.0,0.0,0.0
2020-11-05,297.51607853487593,299.9355731473374,297.1267199413664,298.3040466308594,3950300,0.0,0.0,0.0
2020-11-06,297.9795345148215,299.35152611957915,296.1162263709001,298.26690673828125,3640600,0.0,0.0,0.0
2020-11-09,309.95658633015114,310.7353034851749,301.5393062572864,301.9842834472656,8097300,0.0,0.0,0.0
2020-11-10,301.06650458592253,302.4848357128305,298.5543030819722,301.59490966796875,4120800,0.0,0.0,0.0
2020-11-11,303.5231998025165,304.52436334388375,302.3644312966417,303.7178649902344,2773500,0.0,0.0,0.0
2020-11-12,302.89276273759884,303.5416843195137,299.17545316649273,300.9089660644531,2532700,0.0,0.0,0.0
2020-11-13,302.62382445494774,305.66443017613506,302.10469871890825,304.9969787597656,1996100,0.0,0.0,0.0
2020-11-16,307.44438644829165,308.8070990419737,306.2948973971075,308.69586181640625,3018800,0.0,0.0,0.0
2020-11-17,306.5915780764288,308.23238389039534,305.2195861531208,307.15704345703125,3052100,0.0,0.0,0.0
2020-11-18,307.4257577508188,307.89854409810056,303.4025190716671,303.4303283691406,2647800,0.0,0.0,0.0
2020-11-19,302.91127767756774,305.0712090904808,301.65980240070706,304.7004089355469,2962200,0.0,0.0,0.0
2020-11-20,304.44086066034754,304.6726143046226,302.5775523074991,302.6609802246094,3516800,0.0,0.0,0.0
2020-11-23,304.3203996687495,305.54406592306185,302.2624258011314,304.4501953125,2222600,0.0,0.0,0.0
2020-11-24,306.86032488708383,309.85459186052805,306.0074874027305,309.3818054199219,2659700,0.0,0.0,0.0
2020-11-25,309.3168948031222,309.3168948031222,307.90781486628157,308.8719177246094,2256900,0.0,0.0,0.0
2020-11-27,309.8916710223429,310.18829414826246,308.8626702632518,309.75262451171875,984700,0.0,0.0,0.0
2020-11-30,309.06660278815843,309.2798262898075,305.9518479080254,308.3620910644531,4175700,0.0,0.0,0.0
2020-12-01,311.40276309158793,313.14552681055073,310.84654866244443,311.7550048828125,3224200,0.0,0.0,0.0
2020-12-02,310.7538439068193,312.50588683817404,310.22543878060077,312.4132080078125,2270300,0.0,0.0,0.0
2020-12-03,312.3204650878906,313.60900055877613,311.3656412646343,312.3204650878906,2851100,0.0,0.0,0.0
2020-12-04,312.8673878709577,315.0365983653679,312.82104846292344,315.0087890625,2907000,0.0,0.0,0.0
2020-12-07,314.3228161533118,314.84194201479755,313.2474759287377,314.4247741699219,1943100,0.0,0.0,0.0
2020-12-08,313.2289695616387,315.8338782644449,313.19188105722526,315.3332824707031,1948200,0.0,0.0,0.0
2020-12-09,315.91731962182627,316.0470869574342,311.71794453346604,312.5337219238281,2545800,0.0,0.0,0.0
2020-12-10,311.2358890924222,313.33095125129944,310.40158156666536,312.3854064941406,2738600,0.0,0.0,0.0
2020-12-11,310.83729671384543,312.2185395636123,309.4096861549443,311.9867858886719,2387900,0.0,0.0,0.0
2020-12-14,314.03547837187625,314.99030228867423,310.4479363572104,310.5591735839844,2654600,0.0,0.0,0.0
2020-12-15,312.9971977568978,314.8512268066406,311.69935478988725,314.8512268066406,2757400,0.0,0.0,0.0
2020-12-16,315.0273518172121,316.1490598263594,314.2208536602191,315.3332824707031,2943200,0.0,0.0,0.0
2020-12-17,316.8257455665709,317.2707227252221,316.0748660608858,317.0482482910156,2627000,0.0,0.0,0.0
2020-12-18,317.4006268111398,317.502584864916,313.9799397649957,315.7783508300781,6025700,0.0,0.0,0.0
2020-12-21,312.24630137048786,315.5372200281352,309.72482063912327,314.80487060546875,3918100,0.0,0.0,0.0
2020-12-22,315.04969368751244,315.1241456182612,313.1880829536142,314.1840515136719,2371900,1.383,0.0,0.0
2020-12-23,315.11483134088655,316.24109778995313,314.32364116191985,314.4353332519531,3682200,0.0,0.0,0.0
2020-12-24,314.9566418102587,315.7105919672188,314.39815284801045,315.6919860839844,1447500,0.0,0.0,0.0
2020-12-28,318.0934117406646,318.7635927300004,317.48839394335755,318.43780517578125,2798800,0.0,0.0,0.0
2020-12-29,319.8525725339138,319.9828704815117,317.2835412758462,317.767578125,2555500,0.0,0.0,0.0
2020-12-30,318.596040246973,319.18245213699333,317.93517643078803,318.19580078125,2009100,0.0,0.0,0.0
2020-12-31,318.1678460549868,320.5413879956896,317.6186743857318,319.908447265625,3507000,0.0,0.0,0.0
2021-01-04,321.14646862071015,321.2116318160795,312.16420219919985,315.5709533691406,5402600,0.0,0.0,0.0
