Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-19,70.66888205469182,70.81685666826655,70.19719930262328,70.29893493652344,930500,0.0,0.0,0.0
2020-08-20,69.95674378155779,70.62264728929935,69.82726332795865,70.5394058227539,621500,0.0,0.0,0.0
2020-08-21,70.4191555386088,70.73361301756766,70.33592115239095,70.65962219238281,623900,0.0,0.0,0.0
2020-08-24,71.21457366605665,71.39954376220703,70.98335751779022,71.39954376220703,1142200,0.0,0.0,0.0
2020-08-25,71.5475077525352,71.62149859512105,71.21455601705397,71.58450317382812,890200,0.0,0.0,0.0
2020-08-26,71.74175211542749,72.34291556170459,71.64001643731179,72.25967407226562,3132900,0.0,0.0,0.0
2020-08-27,72.47237779788153,72.78682831929017,72.0746858079993,72.48162841796875,1289900,0.0,0.0,0.0
2020-08-28,72.73133882219668,72.96255493164062,72.49087209265137,72.96255493164062,1503200,0.0,0.0,0.0
2020-08-31,72.9348179913022,73.1197880763385,72.62961100045149,72.71285247802734,1301300,0.0,0.0,0.0
2020-09-01,72.95329838029323,73.4157305615845,72.68508686840569,73.36949157714844,1362200,0.0,0.0,0.0
2020-09-02,73.82270278365716,74.57184096020657,73.46200610189946,74.42386627197266,2732600,0.0,0.0,0.0
2020-09-03,73.97066313427705,73.99840793928668,71.223814539828,71.81572723388672,2982200,0.0,0.0,0.0
2020-09-04,71.94518645205265,72.27813812617232,69.47580074912658,71.18679809570312,2276600,0.0,0.0,0.0
2020-09-08,69.86427993017108,70.18798116229672,69.10589116226627,69.1706314086914,3029100,0.0,0.0,0.0
2020-09-09,70.12321970022687,71.0388334958387,69.8920035963543,70.55790710449219,2968800,0.0,0.0,0.0
2020-09-10,70.9833461404821,71.16831620698524,69.17061267535962,69.41107940673828,1326500,0.0,0.0,0.0
2020-09-11,69.78100415391457,69.96598123578832,68.70816530366349,69.39256286621094,2220300,0.0,0.0,0.0
2020-09-14,70.16947484428337,70.71514153323972,69.99374832457913,70.4654312133789,1155800,0.0,0.0,0.0
2020-09-15,71.03885194461004,71.22382910943993,70.6041644274565,70.8538818359375,984700,0.0,0.0,0.0
2020-09-16,71.14982696215732,71.50127293537363,70.56716486168276,70.59490966796875,1313000,0.0,0.0,0.0
2020-09-17,69.58679701034174,70.36368679262469,69.4018269487368,70.03998565673828,1098800,0.0,0.0,0.0
2020-09-18,70.28969880123763,70.28969880123763,68.689680184343,69.33708953857422,1120100,0.0,0.0,0.0
2020-09-21,68.29200009276539,68.5232162475586,67.34864128591823,68.5232162475586,1725700,0.0,0.0,0.0
2020-09-22,68.78217853070112,69.26310498784586,68.22725416056024,69.16136932373047,775600,0.0,0.0,0.0
2020-09-23,69.2839965487711,69.3397336168924,67.37956639489818,67.44459533691406,1578400,0.332,0.0,0.0
2020-09-24,67.15660621541112,68.31784230209144,66.73855697163263,67.61180877685547,1064400,0.0,0.0,0.0
2020-09-25,67.42603226601527,68.91241344567935,67.31455101968126,68.77306365966797,1051200,0.0,0.0,0.0
2020-09-28,69.68345797448016,70.09220826269005,69.53481635140552,69.95286560058594,776400,0.0,0.0,0.0
2020-09-29,69.93429085094137,70.07364061859553,69.4419278145038,69.60914611816406,1103000,0.0,0.0,0.0
2020-09-30,69.77638117769511,70.77039936381377,69.65561513012707,70.12939453125,1223900,0.0,0.0,0.0
2020-10-01,70.68678192591328,70.91902921638501,70.24087109727749,70.66820526123047,1404100,0.0,0.0,0.0
2020-10-02,69.3861786542605,70.5195461718815,69.3025659731853,70.14794921875,1280400,0.0,0.0,0.0
2020-10-05,70.63102280261116,71.42995379952367,70.6124461437255,71.42066192626953,806800,0.0,0.0,0.0
2020-10-06,71.47639999275941,72.03379185096718,70.40806146341504,70.46379852294922,1006000,0.0,0.0,0.0
2020-10-07,71.16054935362737,71.93161185282993,71.16054935362737,71.71794128417969,1129900,0.0,0.0,0.0
2020-10-08,72.25676241140962,72.42398071289062,72.01522328979853,72.42398071289062,788200,0.0,0.0,0.0
2020-10-09,72.75838726044813,73.13927599055785,72.64690607630418,73.04637145996094,905200,0.0,0.0,0.0
2020-10-12,73.53876984236229,74.38414611461367,73.45515714998125,74.11473846435547,850200,0.0,0.0,0.0
2020-10-13,74.07756844891246,74.07756844891246,73.48301615565882,73.71526336669922,1097100,0.0,0.0,0.0
2020-10-14,73.79887841934156,74.08686270224523,73.10213676383457,73.26006317138672,849600,0.0,0.0,0.0
2020-10-15,72.32178833309104,73.30652143958109,72.17315378666926,73.2322006225586,1219500,0.0,0.0,0.0
2020-10-16,73.52017923977745,73.7988787382336,73.11142186540782,73.13929748535156,1121500,0.0,0.0,0.0
2020-10-19,73.38084553638923,73.56664760519601,71.87588776098757,72.04310607910156,1170000,0.0,0.0,0.0
2020-10-20,72.39610102899204,72.99994519622223,72.17314569055804,72.2474594116211,935600,0.0,0.0,0.0
2020-10-21,72.31250158285536,72.74912755427123,72.03380913070869,72.08954620361328,1286600,0.0,0.0,0.0
2020-10-22,72.15457489835241,72.6655216902663,71.67150373041682,72.57262420654297,1387600,0.0,0.0,0.0
2020-10-23,72.77699734988494,72.84203338623047,72.22889722317686,72.84203338623047,612100,0.0,0.0,0.0
2020-10-26,72.02451089650265,72.2288895959385,70.65889602992952,71.49498748779297,1123800,0.0,0.0,0.0
2020-10-27,71.54143895631354,71.63433643110393,71.15125822199707,71.23487091064453,652600,0.0,0.0,0.0
2020-10-28,69.91571585344818,70.04577374965443,68.7637643618731,68.89382934570312,2666500,0.0,0.0,0.0
2020-10-29,68.90312435537416,70.1944187218737,68.5594029019587,69.55342102050781,1285500,0.0,0.0,0.0
2020-10-30,69.13536264401382,69.47909114029997,67.95554968196896,68.79164123535156,1709500,0.0,0.0,0.0
2020-11-02,69.46050663491943,69.92500114978817,68.838085686025,69.5255355834961,1399100,0.0,0.0,0.0
2020-11-03,70.20369899130242,71.20700882011815,70.13867004430271,70.8447036743164,1826400,0.0,0.0,0.0
2020-11-04,71.73652614453361,73.20433035160578,71.51357078637805,72.34965515136719,1445300,0.0,0.0,0.0
2020-11-05,73.6409522213745,74.1518989877593,73.4087049798584,73.87319946289062,1763300,0.0,0.0,0.0
2020-11-06,73.81746746354546,74.04042284618137,73.33439628656367,73.8267593383789,1033700,0.0,0.0,0.0
2020-11-09,76.66016398605935,77.15253407642288,74.56065409088785,74.69071197509766,3096400,0.0,0.0,0.0
2020-11-10,74.48632256679707,74.81146723057913,73.75242056133355,74.64424896240234,1706100,0.0,0.0,0.0
2020-11-11,75.16451026742955,75.30385296007648,74.81148987905934,75.12734985351562,1037200,0.0,0.0,0.0
2020-11-12,74.85793877751625,75.11805457550705,74.03113909634953,74.4584732055664,1210700,0.0,0.0,0.0
2020-11-13,74.83935793316745,75.61971244506042,74.77432898114506,75.48965454101562,971100,0.0,0.0,0.0
2020-11-16,76.1864037481559,76.4743881225586,75.8055147867363,76.4743881225586,1942300,0.0,0.0,0.0
2020-11-17,76.00988845650282,76.49295967362156,75.62900660817112,76.27000427246094,1226000,0.0,0.0,0.0
2020-11-18,76.39077268510499,76.51153871003673,75.443199885221,75.4524917602539,4542200,0.0,0.0,0.0
2020-11-19,75.33172900955553,75.91699672752375,75.0901969264694,75.87054443359375,1494900,0.0,0.0,0.0
2020-11-20,75.80549063852317,75.8612347905007,75.44318554497099,75.47105407714844,866600,0.0,0.0,0.0
2020-11-23,75.87981929079497,76.26999295684496,75.50822228557544,76.08419799804688,860800,0.0,0.0,0.0
2020-11-24,76.71590750199306,77.36619691761801,76.45579173574306,77.26400756835938,1633300,0.0,0.0,0.0
2020-11-25,77.19898369496802,77.28259638967936,76.84597043011361,77.21756744384766,747800,0.0,0.0,0.0
2020-11-27,77.44051000535632,77.57985974840564,77.27329173122159,77.50553894042969,401700,0.0,0.0,0.0
2020-11-30,77.41265076884599,77.4869715857453,76.4372095380064,77.04105377197266,1495700,0.0,0.0,0.0
2020-12-01,77.85855865478516,78.1465500378585,77.69134036667329,77.85855865478516,1090200,0.0,0.0,0.0
2020-12-02,77.51483606233039,77.9793305122003,77.33832590334052,77.96074676513672,1071000,0.0,0.0,0.0
2020-12-03,77.99790068936704,78.36949763590475,77.84926616332531,78.10009002685547,851300,0.0,0.0,0.0
2020-12-04,78.24874981691642,78.88046264648438,78.24874981691642,78.88046264648438,839400,0.0,0.0,0.0
2020-12-07,78.75039311268289,78.89903475229079,78.4345402599513,78.81542205810547,1667700,0.0,0.0,0.0
2020-12-08,78.53672735405804,79.2334690725068,78.50885881933982,79.14057159423828,858600,0.0,0.0,0.0
2020-12-09,79.27061470405967,79.4378329688202,78.0443497916897,78.29517364501953,2943900,0.0,0.0,0.0
2020-12-10,77.96074657232764,78.61104305311093,77.71921456208106,78.4438247680664,1787800,0.0,0.0,0.0
2020-12-11,78.11869034065178,78.39738990685642,77.66348766430032,78.3602294921875,1560600,0.0,0.0,0.0
2020-12-14,78.93107345927604,79.16426617641544,78.07291885168056,78.11956024169922,1090200,0.342,0.0,0.0
2020-12-15,78.72587026292778,79.2202377319336,78.40872443670212,79.2202377319336,1157100,0.0,0.0,0.0
2020-12-16,79.31350708007812,79.47207642230805,79.06166207279983,79.31350708007812,1712600,0.0,0.0,0.0
2020-12-17,79.7146103497426,79.90116882324219,79.58402297653193,79.90116882324219,1516900,0.0,0.0,0.0
2020-12-18,80.05972740148978,80.05972740148978,79.15493849723852,79.714599609375,1532600,0.0,0.0,0.0
2020-12-21,78.82846542947321,79.61198951666417,78.15686928817999,79.50938415527344,3175700,0.0,0.0,0.0
2020-12-22,79.5746722936234,79.714589332739,79.1922399776154,79.52803802490234,890700,0.0,0.0,0.0
2020-12-23,79.78923591665509,79.99444668486595,79.58402514844421,79.61200714111328,775500,0.0,0.0,0.0
2020-12-24,79.7145982910453,79.82653335821226,79.50938755947772,79.77989196777344,550800,0.0,0.0,0.0
2020-12-28,80.44216896136481,80.44216896136481,80.18099422028057,80.19965362548828,834000,0.0,0.0,0.0
2020-12-29,80.544775986501,80.61939937590084,79.76125174723703,79.90116882324219,1646600,0.0,0.0,0.0
2020-12-30,80.16232431056689,80.39551700905797,80.06904153798934,80.09703063964844,1046500,0.0,0.0,0.0
2020-12-31,80.0970544973845,80.55411032995244,79.87318431628802,80.42352294921875,3962400,0.0,0.0,0.0
2021-01-04,80.76865145519203,80.80596315562806,78.45538295999155,79.3974838256836,3729600,0.0,0.0,0.0
