Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-21,121.90632661489143,121.9859968642514,121.29559790221839,121.755859375,2106300,0.0,0.0,0.0
2020-02-24,118.70225828340428,119.24217663157701,117.8525456267445,118.22430419921875,3014100,0.0,0.0,0.0
2020-02-25,118.53406903057588,118.7110885376919,114.143925828919,114.53336334228516,3347900,0.0,0.0,0.0
2020-02-26,115.07330006412865,115.92301274250745,113.28537844534964,113.3030776977539,3713100,0.0,0.0,0.0
2020-02-27,111.47974953303111,112.73661253080816,108.41726568493672,108.50577545166016,6479000,0.0,0.0,0.0
2020-02-28,105.19545809861364,107.23121643066406,103.64651359683765,107.23121643066406,7598000,0.0,0.0,0.0
2020-03-02,107.47905345606357,111.2673283175957,106.14253365114871,111.24077606201172,3962500,0.0,0.0,0.0
2020-03-03,111.43551991202715,112.94905950470246,107.47907111139659,108.38188171386719,3756900,0.0,0.0,0.0
2020-03-04,110.42647829192246,112.76317138506118,109.39974602982616,112.7100601196289,2238300,0.0,0.0,0.0
2020-03-05,109.96620841405606,110.67430004182592,107.85079328599294,108.83326721191406,1995200,0.0,0.0,0.0
2020-03-06,105.45214146533702,107.19581150459105,104.40771004223808,106.73554992675781,2875900,0.0,0.0,0.0
2020-03-09,98.69873582867626,100.59287294988626,96.69838294962649,97.24715423583984,4722100,0.0,0.0,0.0
2020-03-10,100.75218195205483,101.6372929098987,96.42398990842713,101.6107406616211,6184700,0.0,0.0,0.0
2020-03-11,98.72529371546996,99.26521203113487,95.0520812697185,96.1584701538086,4406900,0.0,0.0,0.0
2020-03-12,89.58209895122918,92.64458272911851,84.87330788914757,86.51961517333984,5583200,0.0,0.0,0.0
2020-03-13,91.67096305458722,94.2023815257677,86.71434188301689,94.06076049804688,6182400,0.0,0.0,0.0
2020-03-16,84.85562722594622,89.35198773430565,81.20011304281171,83.05884552001953,4849000,0.0,0.0,0.0
2020-03-17,85.04148203623286,88.80320447343176,82.32419103994721,88.46685791015625,5385200,0.0,0.0,0.0
2020-03-18,82.70480627503619,84.98838841399025,78.24384428387958,82.39501190185547,6209400,0.0,0.0,0.0
2020-03-19,81.27975136373965,83.9085323280793,78.61556514617602,82.25337219238281,6106500,0.0,0.0,0.0
2020-03-20,82.81985115309918,83.65185780624361,78.47395885943655,78.90766143798828,4381300,0.0,0.0,0.0
2020-03-23,78.31464083523679,78.4031506034075,74.44670251512876,75.38491821289062,5257000,0.0,0.0,0.0
2020-03-24,80.02292259145389,83.28012596611295,79.40334057772854,83.13851165771484,4300100,0.0,0.0,0.0
2020-03-25,83.52501761128026,88.31853663921393,81.69508770255204,85.08715057373047,7018000,0.793,0.0,0.0
2020-03-26,86.10477079096785,90.78224144499427,85.15856668887396,90.26451110839844,6427800,0.0,0.0,0.0
2020-03-27,87.4437195994371,90.21092457966556,86.48858736015431,87.68473815917969,4665700,0.0,0.0,0.0
2020-03-30,88.36315143404128,90.51443462574954,87.16700736008099,90.17522430419922,6056200,0.0,0.0,0.0
2020-03-31,89.93420887648281,90.46086747586956,87.92575259884424,88.53275299072266,6646300,0.0,0.0,0.0
2020-04-01,85.39956207261535,85.89052079172993,83.55178250941036,84.37301635742188,3791500,0.0,0.0,0.0
2020-04-02,84.04275206582652,87.09560446646347,83.91778197763851,86.41719055175781,4625300,0.0,0.0,0.0
2020-04-03,86.220802356643,87.01526474606568,84.07845421241024,85.024658203125,4421800,0.0,0.0,0.0
2020-04-06,88.49707470131743,91.16608888263505,88.1132359948114,90.44304656982422,4753800,0.0,0.0,0.0
2020-04-07,93.90649956516101,94.34390167510001,90.98754569398103,91.03218078613281,3307500,0.0,0.0,0.0
2020-04-08,92.13907090879134,95.18299517289987,91.19286679079696,94.7366714477539,3309900,0.0,0.0,0.0
2020-04-09,96.45944912925751,98.56609695419186,95.87030554993576,97.20034790039062,5192400,0.0,0.0,0.0
2020-04-13,97.02184068879158,97.21822419147763,94.01361672839619,95.15620422363281,4284700,0.0,0.0,0.0
2020-04-14,96.90579444204764,97.6913284711526,95.8881770046697,97.02184295654297,3807700,0.0,0.0,0.0
2020-04-15,94.6027647620345,94.66524980122219,93.17452361998696,93.906494140625,2801400,0.0,0.0,0.0
2020-04-16,94.29034024415758,94.29034024415758,92.54075219759362,93.54051971435547,2814800,0.0,0.0,0.0
2020-04-17,96.00422742438585,97.56636032280913,95.48649031499369,97.2271499633789,3288100,0.0,0.0,0.0
2020-04-20,95.42400366104731,96.9147231101841,94.95090165230944,95.20977020263672,4069200,0.0,0.0,0.0
2020-04-21,93.14773620730624,94.18321025328306,92.43362251627607,92.80853271484375,3257500,0.0,0.0,0.0
2020-04-22,94.76344542247956,94.89733707595428,93.772606324614,94.29033660888672,1755500,0.0,0.0,0.0
2020-04-23,94.70095357037967,95.97743954625592,94.21892999715313,94.29033660888672,3096900,0.0,0.0,0.0
2020-04-24,94.80807111806986,95.78106023905798,93.96005888751462,95.40614318847656,2492900,0.0,0.0,0.0
2020-04-27,96.03991967184312,98.04837609545902,95.93280635454633,97.62883758544922,2506100,0.0,0.0,0.0
2020-04-28,99.41414083009477,99.85153613793248,97.89663620295072,98.42330169677734,2271200,0.0,0.0,0.0
2020-04-29,100.43174908224563,101.45829483371956,99.72655690184803,100.69953918457031,2456000,0.0,0.0,0.0
2020-04-30,99.56589412651923,99.56589412651923,98.08409613911928,98.4322280883789,2646700,0.0,0.0,0.0
2020-05-01,96.83439432438712,96.96828598800211,95.15621282991353,95.52220153808594,2339400,0.0,0.0,0.0
2020-05-04,94.6563227080309,95.49541336883698,93.95113050740686,95.40614318847656,2292100,0.0,0.0,0.0
2020-05-05,96.51304117742785,97.20037669195732,95.75428542469308,95.82569885253906,2494900,0.0,0.0,0.0
2020-05-06,96.33448595991398,96.57550452214362,94.29925139616842,94.31710815429688,1732400,0.0,0.0,0.0
2020-05-07,95.5936089977025,96.67371836968395,95.3883039047773,95.54898071289062,1753000,0.0,0.0,0.0
2020-05-08,96.93255574588333,97.97695814108823,96.67369405215481,97.82520294189453,1972700,0.0,0.0,0.0
2020-05-11,96.9325581109288,97.57526519739541,96.24522274978733,96.89685821533203,3140200,0.0,0.0,0.0
2020-05-12,97.31639765207771,97.46815285647902,94.65631273048156,94.70986938476562,2440800,0.0,0.0,0.0
2020-05-13,94.34390438720489,94.34390438720489,91.75522560623932,92.43363952636719,3437800,0.0,0.0,0.0
2020-05-14,91.22855003768802,93.78152182418829,90.09489097937752,93.763671875,2580500,0.0,0.0,0.0
2020-05-15,93.04954685426236,93.89756582270188,92.42469650729261,93.71903228759766,1885000,0.0,0.0,0.0
2020-05-18,96.66477427337324,98.5482605693556,96.3880557973051,97.97696685791016,2364700,0.0,0.0,0.0
2020-05-19,97.72704226861339,97.91449740905324,96.37914276123047,96.37914276123047,1356500,0.0,0.0,0.0
2020-05-20,97.7627268622885,98.5482608253351,97.56635018188511,98.12871551513672,2802300,0.0,0.0,0.0
2020-05-21,98.02160857486523,98.42330399009795,97.10218284477217,97.58421325683594,1405300,0.0,0.0,0.0
2020-05-22,97.53064447062833,97.62883621701302,96.7272605503711,97.53956604003906,1591100,0.0,0.0,0.0
2020-05-26,100.11932033387157,101.011967597289,100.05682848748852,100.25321197509766,2025800,0.0,0.0,0.0
2020-05-27,102.08315712332717,102.64552253312684,100.61921593338205,102.55625915527344,2669300,0.0,0.0,0.0
2020-05-28,103.58280780805467,103.58280780805467,101.69932120022511,101.993896484375,2993600,0.0,0.0,0.0
2020-05-29,101.39581814410069,102.12779557348617,100.2800088583683,101.86892700195312,3221200,0.0,0.0,0.0
2020-06-01,101.78857963752033,102.77049039331132,101.42259775315816,102.41343688964844,1847400,0.0,0.0,0.0
2020-06-02,103.01151624449267,103.45783996582031,102.62767757173651,103.45783996582031,2446300,0.0,0.0,0.0
2020-06-03,104.43081446339212,106.10006750587654,104.34155108799038,105.82334899902344,2104900,0.0,0.0,0.0
2020-06-04,105.47520370102482,106.46603589588446,105.03780163937718,106.43033599853516,2350800,0.0,0.0,0.0
2020-06-05,109.98307614555812,110.85787352101003,109.28681232140181,109.5903091430664,3164200,0.0,0.0,0.0
2020-06-08,110.65255515674853,111.76836424812873,110.26871655689942,111.70587921142578,4611400,0.0,0.0,0.0
2020-06-09,110.10804367834614,110.24194213612972,109.09042629576437,109.50997161865234,2410700,0.0,0.0,0.0
2020-06-10,109.46534265801785,109.84918129296331,107.09090423583984,107.09090423583984,2001300,0.0,0.0,0.0
2020-06-11,103.50246179539732,104.17194733562721,99.91402229632311,100.1371841430664,3400500,0.0,0.0,0.0
2020-06-12,103.22573920567888,103.368566050923,99.81582659460189,101.90462493896484,1785800,0.0,0.0,0.0
2020-06-15,99.33239030443559,103.29311553998917,98.79351794064068,102.8081283569336,3327600,0.696,0.0,0.0
2020-06-16,106.18509706317279,106.18509706317279,102.84407803686895,104.53254699707031,2504300,0.0,0.0,0.0
2020-06-17,104.76601603152747,105.17016851225607,103.23920330538407,103.45475769042969,2534300,0.0,0.0,0.0
2020-06-18,102.6554451880513,103.81401764248594,102.30517782236016,103.3559799194336,1432500,0.0,0.0,0.0
2020-06-19,104.97260303702757,104.97260303702757,102.05370358556165,102.47582244873047,2027700,0.0,0.0,0.0
2020-06-22,102.14351920304651,102.68239156613653,101.35316667518954,102.40396881103516,2019000,0.0,0.0,0.0
2020-06-23,103.53560775442499,103.60745923158862,102.39499467602188,102.47582244873047,1364800,0.0,0.0,0.0
2020-06-24,101.55076571328223,101.55076571328223,98.76658582819628,99.45813751220703,2097900,0.0,0.0,0.0
2020-06-25,99.02702584389365,100.61670024912338,98.48815351256832,100.51790618896484,1552000,0.0,0.0,0.0
2020-06-26,99.95211245670606,99.97007190229945,97.82355841680742,98.21873474121094,4015800,0.0,0.0,0.0
2020-06-29,99.01802937693711,100.03290557861328,98.32647790098888,100.03290557861328,2292100,0.0,0.0,0.0
2020-06-30,99.82634958744691,101.6225951693996,99.68264665186682,101.14659118652344,3284600,0.0,0.0,0.0
2020-07-01,101.49686276741224,102.12554600650907,100.66160826282166,101.02085876464844,1921800,0.0,0.0,0.0
2020-07-02,102.40397993786921,102.9967443981695,101.25438361113062,101.53280639648438,1912200,0.0,0.0,0.0
2020-07-06,103.00571748499969,103.3559848674594,102.11657088140142,102.57461547851562,1328900,0.0,0.0,0.0
2020-07-07,101.79323384023459,101.99082195059069,100.97594566355534,101.14659118652344,3610000,0.0,0.0,0.0
2020-07-08,101.317245522129,101.82019902228845,100.56282555009106,101.45196533203125,5601600,0.0,0.0,0.0
2020-07-09,101.45196538186322,101.49687426923076,99.08092139410199,99.93413543701172,2546300,0.0,0.0,0.0
2020-07-10,99.88922714839431,101.82916899323689,99.88922714839431,101.77528381347656,1895100,0.0,0.0,0.0
2020-07-13,102.45786769502168,103.40987582854433,101.48789326531877,101.65853881835938,2689600,0.0,0.0,0.0
2020-07-14,101.39808899437058,103.32007168371298,100.99392952940704,103.1763687133789,2775300,0.0,0.0,0.0
2020-07-15,104.81992009760593,105.26898153587113,104.17327053016265,104.963623046875,3681400,0.0,0.0,0.0
2020-07-16,104.397798170875,105.28694472595778,104.15530801630106,104.8738021850586,2051300,0.0,0.0,0.0
2020-07-17,105.2240767050934,105.55637777520712,104.75704898452238,105.2959213256836,1957900,0.0,0.0,0.0
2020-07-20,105.08935391656792,105.20610741732177,104.3708529140414,104.61334991455078,2062000,0.0,0.0,0.0
2020-07-21,105.28696163094251,106.42757481870157,105.2779784824023,105.88870239257812,1830400,0.0,0.0,0.0
2020-07-22,105.61925242369614,106.58922680713393,105.40370484475463,106.49043273925781,988200,0.0,0.0,0.0
2020-07-23,106.4275805634157,107.11913229137781,105.8617655132649,106.37369537353516,2405900,0.0,0.0,0.0
2020-07-24,106.02341643657894,106.16711254472126,105.08936775118387,105.4037094116211,2419400,0.0,0.0,0.0
2020-07-27,105.36779481979569,105.60130872888455,104.73012828340327,105.54741668701172,1164700,0.0,0.0,0.0
2020-07-28,105.27796719900778,105.89767419130537,105.13426424630471,105.20611572265625,3468600,0.0,0.0,0.0
2020-07-29,105.59231319280832,106.79580148880608,105.45759338213283,106.61617279052734,1251100,0.0,0.0,0.0
2020-07-30,105.42166889195532,105.70906796047338,104.45170131829077,105.5384292602539,1817300,0.0,0.0,0.0
2020-07-31,105.26897213472168,105.32285730981843,103.75114241625378,105.1971206665039,3903100,0.0,0.0,0.0
2020-08-03,105.56537185228149,105.78990258869042,104.88279649500073,105.5384292602539,2003900,0.0,0.0,0.0
2020-08-04,105.34981483349196,106.07729216165349,105.09833467543251,106.02340698242188,1343100,0.0,0.0,0.0
2020-08-05,106.77783311114233,107.01134698828493,106.6341370074551,106.81375885009766,1331300,0.0,0.0,0.0
2020-08-06,106.67005701146027,107.09217588343874,106.40960739254102,106.98440551757812,1846600,0.0,0.0,0.0
2020-08-07,106.6251591855847,108.1250228881836,106.61617603736364,108.1250228881836,1823800,0.0,0.0,0.0
2020-08-10,108.25974671047463,109.22972119022236,108.25974671047463,109.11296081542969,1838600,0.0,0.0,0.0
2020-08-11,110.29847269345923,110.74753414971744,108.73574074427817,109.00518035888672,2588400,0.0,0.0,0.0
2020-08-12,110.01109280737633,110.15479578744667,109.34648365488904,109.70573425292969,1859800,0.0,0.0,0.0
2020-08-13,109.07702848806025,109.49017107096681,108.66389275728795,109.01416015625,1496500,0.0,0.0,0.0
2020-08-14,108.61000638601732,109.49016987387205,108.48426972377153,109.0949935913086,969400,0.0,0.0,0.0
2020-08-17,109.18480645012785,109.27461737444823,108.75370442040203,108.87944793701172,1648000,0.0,0.0,0.0
2020-08-18,108.86148246337034,109.05907060964863,108.32261006124234,108.49325561523438,1682500,0.0,0.0,0.0
2020-08-19,108.63695266857582,108.9782369273904,107.80169803977422,107.99030303955078,2146900,0.0,0.0,0.0
2020-08-20,107.2268941479531,107.82863485578537,107.0831980448313,107.50531005859375,2363200,0.0,0.0,0.0
2020-08-21,107.27180518844008,107.64901517535972,107.1281022302988,107.57716369628906,1954100,0.0,0.0,0.0
2020-08-24,108.13401217207318,109.184814453125,107.76577844759437,109.184814453125,1532900,0.0,0.0,0.0
2020-08-25,109.54404403284926,109.69672327133473,108.59203601390044,109.10396575927734,1273500,0.0,0.0,0.0
2020-08-26,109.00518046909143,109.10397453773884,108.44834179600002,108.88842010498047,1538700,0.0,0.0,0.0
2020-08-27,109.20275255328953,110.02903077164318,109.1488673757071,109.66079711914062,1734300,0.0,0.0,0.0
2020-08-28,110.01107038738357,110.49605756807892,109.42728914105764,110.41522979736328,1163300,0.0,0.0,0.0
2020-08-31,110.3523782486391,110.36135454532759,109.44527207725636,109.49018096923828,2711600,0.0,0.0,0.0
2020-09-01,109.2296997925374,109.84042358398438,108.762672089125,109.84042358398438,2465000,0.0,0.0,0.0
2020-09-02,110.10088332937035,111.89712913438535,109.84043371752105,111.60075378417969,2905200,0.0,0.0,0.0
2020-09-03,111.6905895782942,112.37316505481182,108.52021612271938,109.2926025390625,3989400,0.0,0.0,0.0
2020-09-04,110.07395661247776,110.42422404679728,107.72985495071795,109.13990783691406,4925600,0.0,0.0,0.0
2020-09-08,108.5650884549302,108.5650884549302,106.87661995104317,107.11911010742188,2234700,0.0,0.0,0.0
2020-09-09,107.96336495854462,109.18481278615877,107.71189161500077,108.4214096069336,2225400,0.0,0.0,0.0
2020-09-10,108.73573016890448,109.01414605202362,106.68801122386466,106.8227310180664,2123000,0.0,0.0,0.0
2020-09-11,107.33465808428471,107.89148983667133,106.6430996889144,107.42446899414062,2038300,0.0,0.0,0.0
2020-09-14,108.2327886312996,109.4093273945013,108.10705197807806,108.94230651855469,2817200,0.0,0.0,0.0
2020-09-15,109.41832707076486,109.70572615756268,108.69982592770296,108.86148834228516,3700900,0.0,0.0,0.0
2020-09-16,109.3374851110255,110.72059526485398,109.15786326336332,109.55303955078125,1286000,0.0,0.0,0.0
2020-09-17,108.41242490500514,109.40934196843777,107.81068414841343,109.07703399658203,2660500,0.0,0.0,0.0
2020-09-18,109.24767858499813,109.24767858499813,107.49634151732121,108.04419708251953,1850700,0.0,0.0,0.0
2020-09-21,106.48143994003257,106.48143994003257,104.36186952484766,105.5743408203125,2669600,0.0,0.0,0.0
2020-09-22,105.69111743373702,106.41859488839681,105.15224499131736,105.86176300048828,1478900,0.0,0.0,0.0
2020-09-23,106.07862910692297,106.52141215423744,103.64782773745117,103.7110824584961,1487700,0.72,0.0,0.0
2020-09-24,103.5122868591744,104.90389072254013,102.62671387005777,103.89181518554688,2785100,0.0,0.0,0.0
2020-09-25,103.37671833539987,105.31051301364181,103.20502402940068,105.08460235595703,2098400,0.0,0.0,0.0
2020-09-28,106.31356619439043,107.33467997460832,106.29548947941497,106.79249572753906,1700800,0.0,0.0,0.0
2020-09-29,106.90998132886911,106.91901968758532,105.57259379727319,105.9701919555664,2145500,0.0,0.0,0.0
2020-09-30,106.27742326153461,107.74132698307062,106.04247421861592,106.747314453125,2495500,0.0,0.0,0.0
2020-10-01,107.24434087173891,107.7594170548475,106.31358977719606,107.00939178466797,1530500,0.0,0.0,0.0
2020-10-02,105.45511103405032,107.90398906650336,105.19306069139412,107.31661987304688,2643000,0.0,0.0,0.0
2020-10-05,108.04856124007979,109.18715301332224,108.04856124007979,109.05160522460938,1792300,0.0,0.0,0.0
2020-10-06,109.44017423606259,110.361886809548,107.86783777811827,108.05760192871094,2360500,0.0,0.0,0.0
2020-10-07,108.99738000637865,110.09078679641766,108.96123347271046,109.7745132446289,1478600,0.0,0.0,0.0
2020-10-08,110.34382271021025,111.28361204824812,110.19020508903753,111.21131896972656,1898400,0.0,0.0,0.0
2020-10-09,111.88001448778299,112.00652393008174,111.07577293563482,111.40108489990234,1469500,0.0,0.0,0.0
2020-10-12,111.69024920669501,112.55774547131188,111.53663158461909,112.27761840820312,1221800,0.0,0.0,0.0
2020-10-13,111.87999924889021,112.08784010107014,110.82273895615128,111.15708923339844,1336800,0.0,0.0,0.0
2020-10-14,111.17517286829118,111.69928734826533,110.54262566435513,110.69624328613281,1954600,0.0,0.0,0.0
2020-10-15,109.6480112167213,111.13902317714182,109.34981434003501,111.04866027832031,1570300,0.0,0.0,0.0
2020-10-16,111.48242855080325,111.84388020025466,111.07578510379798,111.32880401611328,3624400,0.0,0.0,0.0
2020-10-19,111.4010953132661,111.85291676206698,109.55766297484871,109.73839569091797,2798100,0.0,0.0,0.0
2020-10-20,110.28056850978683,111.27457421427661,110.03658109218861,110.27153015136719,1752600,0.0,0.0,0.0
2020-10-21,110.13599868573894,110.73240633343129,109.8197250366211,109.8197250366211,3396400,0.0,0.0,0.0
2020-10-22,109.82876036699473,111.48242855080325,109.82876036699473,111.32880401611328,1687900,0.0,0.0,0.0
2020-10-23,111.63602422642776,111.91615126791102,110.8046745654635,111.48240661621094,1783600,0.0,0.0,0.0
2020-10-26,110.16306942286874,110.30764864959242,108.1750516250139,109.1871337890625,2742400,0.0,0.0,0.0
2020-10-27,109.06967675784645,109.08775347355694,107.81361389160156,107.81361389160156,2794200,0.0,0.0,0.0
2020-10-28,105.77138466014738,106.59369596220628,104.53339163395232,104.67797088623047,3682000,0.0,0.0,0.0
2020-10-29,104.48820339145644,106.38585858543297,103.70203865122011,105.48221588134766,3668200,0.0,0.0,0.0
2020-10-30,105.00327945701521,105.75330455602523,104.02735057623056,105.48221588134766,3912000,0.0,0.0,0.0
2020-11-02,106.88284916830916,107.59672767328523,106.03342288999022,107.4521484375,2671800,0.0,0.0,0.0
2020-11-03,108.70822853487499,110.05465433855053,108.70822853487499,109.46728515625,3273600,0.0,0.0,0.0
2020-11-04,109.47633208799708,111.31072596089408,108.5726892426884,109.440185546875,2757700,0.0,0.0,0.0
2020-11-05,110.7143138459211,112.03363841305404,110.55165786464768,111.33782958984375,2274600,0.0,0.0,0.0
2020-11-06,111.54566775006931,111.8348331659233,110.87696712433102,111.1751708984375,2051200,0.0,0.0,0.0
2020-11-09,117.34705057149898,118.88324052159257,115.72953608140797,115.78375244140625,7805800,0.0,0.0,0.0
2020-11-10,116.1000095000807,117.29282447500465,115.71144976001786,117.11209869384766,3739000,0.0,0.0,0.0
2020-11-11,117.8169420274807,117.83500495413179,116.22652201859347,116.75968170166016,2104700,0.0,0.0,0.0
2020-11-12,116.10904964615794,116.19037417582864,114.37405050980712,115.24154663085938,2478500,0.0,0.0,0.0
2020-11-13,115.97351867312206,117.79888106907588,115.97351867312206,117.49164581298828,1953900,0.0,0.0,0.0
2020-11-16,119.85918993092056,119.85918993092056,118.5398652715186,119.69654083251953,2905400,0.0,0.0,0.0
2020-11-17,118.56697353690987,119.52483266386693,117.92538110533795,119.19047546386719,2883200,0.0,0.0,0.0
2020-11-18,119.4344514283188,119.86819605418529,117.74464402808384,117.80789184570312,1950700,0.0,0.0,0.0
2020-11-19,117.49164139697794,118.25972950832774,116.8500489383258,118.14226531982422,3099500,0.0,0.0,0.0
2020-11-20,117.94344894812292,118.37719358291578,117.4193345280221,117.63619995117188,2332300,0.0,0.0,0.0
2020-11-23,118.37718693206659,119.53384841885776,118.37718693206659,119.24468994140625,2568800,0.0,0.0,0.0
2020-11-24,120.58208322061593,121.95562397544361,120.43749708042496,121.79296112060547,4214800,0.0,0.0,0.0
2020-11-25,121.43151271036704,121.43151271036704,120.45557692148756,121.01583099365234,2646400,0.0,0.0,0.0
2020-11-27,121.223666039585,121.35922072142702,120.58208742641142,120.92547607421875,1251600,0.0,0.0,0.0
2020-11-30,120.48269077371924,120.65438510417614,119.33506060842382,119.64229583740234,3092700,0.0,0.0,0.0
2020-12-01,121.10621194963785,121.75683586889397,120.6272823685875,120.75379180908203,2659700,0.0,0.0,0.0
2020-12-02,120.55499342090341,121.49477589842338,120.28389781384148,121.37731170654297,1822900,0.0,0.0,0.0
2020-12-03,121.44056949910889,122.19962623036788,121.22369023796497,121.63034057617188,2113300,0.0,0.0,0.0
2020-12-04,122.05503214045709,123.21169375054951,122.05503214045709,123.18458557128906,2044700,0.0,0.0,0.0
2020-12-07,123.04902533529307,123.04902533529307,122.09116627531918,122.497802734375,3476700,0.0,0.0,0.0
2020-12-08,121.89236373856369,123.12131836701454,121.8110392044771,122.92251586914062,1891300,0.0,0.0,0.0
2020-12-09,123.41047788094114,123.52794204408065,122.10018506549079,122.68756103515625,1928400,0.0,0.0,0.0
2020-12-10,122.23576576290449,122.76891170717539,121.86526890461661,122.55203247070312,1906600,0.0,0.0,0.0
2020-12-11,122.00985591084502,122.51589367763825,121.47669617437107,122.30805969238281,3072700,0.0,0.0,0.0
2020-12-14,123.42989057291308,123.4571186477448,121.0427944498227,121.07909393310547,2320200,0.596,0.0,0.0
2020-12-15,122.01397612442062,123.04869849051805,121.46032930319899,122.91254425048828,1987300,0.0,0.0,0.0
2020-12-16,123.0305485534948,123.07593330265458,122.26813462574188,122.58580017089844,2131700,0.0,0.0,0.0
2020-12-17,123.1666348474,123.25740430584678,122.69465859253161,123.19386291503906,2010500,0.0,0.0,0.0
2020-12-18,123.3119107673064,123.38452359380366,121.95045143181406,122.64933776855469,2630200,0.0,0.0,0.0
2020-12-21,120.95202660311621,122.3860985780546,120.26222561558632,122.03211975097656,3139300,0.0,0.0,0.0
2020-12-22,122.13194217539171,122.13194217539171,121.29691568007561,121.34230041503906,2560900,0.0,0.0,0.0
2020-12-23,121.94139813824934,122.80365307559907,121.94139813824934,122.25906372070312,2325600,0.0,0.0,0.0
2020-12-24,122.56761428184139,122.61299902018168,121.9504261587419,122.60392761230469,1257600,0.0,0.0,0.0
2020-12-28,123.44804831233242,123.72942820207128,122.830860075569,122.90347290039062,2056600,0.0,0.0,0.0
2020-12-29,123.46619506619098,123.58419262823557,122.2045767663727,122.55855560302734,1482900,0.0,0.0,0.0
2020-12-30,122.76729928152082,123.53879830517447,122.76729928152082,123.14850616455078,1859300,0.0,0.0,0.0
2020-12-31,123.10315965053964,124.26493719538618,122.66748268411159,124.10155487060547,3357100,0.0,0.0,0.0
