Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-07,221.124372969222,222.35948783634657,220.52610362277716,221.1629638671875,25884900,0.0,0.0,0.0
2020-02-10,220.4296285105335,223.84548999123973,220.3717347992263,223.83584594726562,21478900,0.0,0.0,0.0
2020-02-11,225.07094409755945,225.8139476926803,223.28580960536434,223.87442016601562,30198000,0.0,0.0,0.0
2020-02-12,225.19638479306101,226.16131914939604,224.63672109953913,226.05517578125,24471300,0.0,0.0,0.0
2020-02-13,224.4823519554018,226.6920453880955,224.2121714847772,225.76571655273438,22773200,0.0,0.0,0.0
2020-02-14,226.12270243150698,226.62447239481813,225.36041080585753,226.4121856689453,23438500,0.0,0.0,0.0
2020-02-18,225.31220391119828,226.9236427461993,225.07097028816705,226.4990692138672,24394500,0.0,0.0,0.0
2020-02-19,227.8500109604997,229.1430197859852,227.57983045140523,228.67019653320312,22230500,0.0,0.0,0.0
2020-02-20,228.16839973015465,228.64120817338554,223.74899831392506,226.54730224609375,42604000,0.0,0.0,0.0
2020-02-21,225.4183426920937,225.80431059157095,221.27878028383344,222.19546508789062,66017200,0.0,0.0,0.0
2020-02-24,213.90664027979352,216.38652863409405,212.53643526554671,213.62681579589844,84522600,0.0,0.0,0.0
2020-02-25,215.42160464835848,216.1356614043988,207.21001821068182,207.8179168701172,97743000,0.0,0.0,0.0
2020-02-26,209.11096837002466,212.55577698405872,207.36442450366403,208.88902282714844,79537700,0.0,0.0,0.0
2020-02-27,203.50465726442775,208.83109922780073,198.29401744016377,198.42910766601562,121822600,0.0,0.0,0.0
2020-02-28,191.67459193354725,199.90548218847636,191.2210715325034,198.58352661132812,148173700,0.0,0.0,0.0
2020-03-02,201.55553104217148,208.97587999640865,198.71862114418786,208.8311309814453,112933900,0.0,0.0,0.0
2020-03-03,209.49689905353534,211.9092349485262,200.3396666956073,202.1344451904297,131953500,0.0,0.0,0.0
2020-03-04,205.83982033147532,210.67413654065027,203.95818640798947,210.5679931640625,73086200,0.0,0.0,0.0
2020-03-05,205.23190494704355,208.77321251542494,202.73272832317946,204.17047119140625,78705500,0.0,0.0,0.0
2020-03-06,197.493141047038,201.81604345591313,195.79486163877004,200.72567749023438,89828400,0.0,0.0,0.0
2020-03-09,186.69550860323383,194.1062126505949,185.37355315132524,186.78236389160156,116424000,0.0,0.0,0.0
2020-03-10,194.05795562116117,197.13609867882644,186.88848545231914,196.9527587890625,100599200,0.0,0.0,0.0
2020-03-11,192.35969586141536,193.7105982536417,185.97181954572054,188.37451171875,89168800,0.0,0.0,0.0
2020-03-12,175.70489928403467,184.09018147664887,170.7354930723059,171.1021728515625,137820700,0.0,0.0,0.0
2020-03-13,180.51029552625965,187.66044864626937,171.88377914457774,185.59548950195312,134882000,0.0,0.0,0.0
2020-03-16,168.0433422069213,178.2041016115966,163.2283283340945,163.36341857910156,92054400,0.0,0.0,0.0
2020-03-17,169.31706231199337,177.92427650978973,163.82658250789734,175.753173828125,121257100,0.0,0.0,0.0
2020-03-18,165.59236720199402,172.93551743213698,160.9510358161161,170.4073944091797,114156300,0.0,0.0,0.0
2020-03-19,169.5292999164344,177.05578997469235,165.61166923622324,171.4302215576172,120896500,0.0,0.0,0.0
2020-03-20,175.36712941385326,176.45749493956512,164.1352970288893,164.71424865722656,118983900,0.0,0.0,0.0
2020-03-23,165.27802884131347,168.45943612542942,159.4857499315032,164.83322143554688,124639800,0.363,0.0,0.0
2020-03-24,173.97127383165062,177.76187502662341,172.0759658566118,177.5974884033203,94881800,0.0,0.0,0.0
2020-03-25,178.3324252548365,183.25440443543883,174.03898413470367,176.28240966796875,88754900,0.0,0.0,0.0
2020-03-26,177.80057198507214,186.35844542316946,177.5491597195802,185.5655059814453,79887600,0.0,0.0,0.0
2020-03-27,180.75959572460454,184.22142479981977,178.56453707972298,179.18341064453125,58845000,0.0,0.0,0.0
2020-03-30,180.8852874111773,186.1360548585684,180.1890528904723,185.70089721679688,49356900,0.0,0.0,0.0
2020-03-31,185.3914709047743,188.80494712957645,182.9546500421454,184.1150360107422,62659300,0.0,0.0,0.0
2020-04-01,178.67088751079135,181.4654902272188,174.8899500841224,176.29208374023438,53715400,0.0,0.0,0.0
2020-04-02,175.25741395249258,183.82495283753354,174.99632231094873,179.8699493408203,56465300,0.0,0.0,0.0
2020-04-03,179.42514044821738,180.89497055106096,175.30575032190822,177.3170928955078,47487600,0.0,0.0,0.0
2020-04-06,184.19237967931144,191.12570104983163,182.94496820055957,189.99432373046875,64763500,0.0,0.0,0.0
2020-04-07,195.68991287235582,195.97034845202333,189.53018653170977,189.91697692871094,69904500,0.0,0.0,0.0
2020-04-08,191.60922530743963,194.52954171872196,189.69458761300703,193.94935607910156,45940400,0.0,0.0,0.0
2020-04-09,195.67058840627598,196.5118656553786,192.46017196422903,194.22976684570312,68252600,0.0,0.0,0.0
2020-04-13,193.39812926328074,196.7052355030701,192.18939095538525,196.32810974121094,42853900,0.0,0.0,0.0
2020-04-14,200.3895115615489,205.48555751946222,199.60625132664518,204.86668395996094,63959600,0.0,0.0,0.0
2020-04-15,201.59822272188296,204.83764756079572,200.2831147423823,202.51686096191406,47036000,0.0,0.0,0.0
2020-04-16,204.70225135391578,207.2937791918744,202.76827007002805,206.21075439453125,64657400,0.0,0.0,0.0
2020-04-17,209.03438245972686,209.36315576375395,205.07939395070474,208.1834259033203,62863200,0.0,0.0,0.0
2020-04-20,206.3171197963169,208.75394029632267,205.55320369682732,205.71759033203125,38249100,0.0,0.0,0.0
2020-04-21,203.64824764106075,204.1897600730919,196.908321271094,198.12672424316406,72932800,0.0,0.0,0.0
2020-04-22,202.19775935148962,205.34047909663883,201.453172388132,204.0060272216797,40089100,0.0,0.0,0.0
2020-04-23,204.79897528657528,207.36150976272882,203.164773226897,203.57090759277344,43278500,0.0,0.0,0.0
2020-04-24,204.0060069732397,207.22608742466065,202.58452961842036,206.78126525878906,34231900,0.0,0.0,0.0
2020-04-27,209.05371262008055,209.47919087022674,207.41949604797642,208.4445037841797,36451700,0.0,0.0,0.0
2020-04-28,210.14640120333655,210.14640120333655,204.2380881334774,204.5185089111328,46862800,0.0,0.0,0.0
2020-04-29,209.05375416678925,212.70897839840958,208.03841082353705,211.77099609375,48716400,0.0,0.0,0.0
2020-04-30,212.68965456511106,212.77668020859215,210.17548697106707,211.68399047851562,43359500,0.0,0.0,0.0
2020-05-01,207.4194885157066,209.51785639581223,204.69256787794438,205.71759033203125,48795000,0.0,0.0,0.0
2020-05-04,204.47988820933753,208.33817219296253,204.15110011195978,208.1157684326172,32841000,0.0,0.0,0.0
2020-05-05,210.26246532814477,212.87333733118777,209.6919443423713,210.47520446777344,37783100,0.0,0.0,0.0
2020-05-06,212.15778653160348,213.7436509349779,210.91037482768297,211.77099609375,36455200,0.0,0.0,0.0
2020-05-07,214.49790954589844,215.377859973174,213.14411355258957,214.49790954589844,38624800,0.0,0.0,0.0
2020-05-08,216.17072954515746,217.57286282120663,215.13604262617997,217.43748474121094,31852300,0.0,0.0,0.0
2020-05-11,216.1128063055342,220.40623360166157,215.88072317259065,219.3812255859375,35714100,0.0,0.0,0.0
2020-05-12,219.98072944966086,220.57059439312937,214.7589705840935,214.78797912597656,41054100,0.0,0.0,0.0
2020-05-13,215.31013208403812,217.19576081656356,209.55654092372475,212.09971618652344,65521200,0.0,0.0,0.0
2020-05-14,210.7749683327064,214.54622623712288,208.86033083931864,214.50755310058594,51549300,0.0,0.0,0.0
2020-05-15,211.558260628477,215.95807202282296,211.12311768949985,215.90005493164062,55747200,0.0,0.0,0.0
2020-05-18,218.81068069687527,221.13145275357965,218.02742049661526,219.92271423339844,42398100,0.0,0.0,0.0
2020-05-19,220.18380499593798,222.26284409531843,219.2264935350904,219.3715362548828,36237300,0.0,0.0,0.0
2020-05-20,221.9243414911594,224.10973492341736,221.9049975478352,223.751953125,37417000,0.0,0.0,0.0
2020-05-21,223.8003281910067,224.47721872460826,220.80265114277663,221.31515502929688,43642900,0.0,0.0,0.0
2020-05-22,220.90900589344216,222.28213081383024,219.99036774837126,222.07907104492188,28762400,0.0,0.0,0.0
2020-05-26,225.65692922052068,225.86000374075985,221.2377750527059,221.47952270507812,33055300,0.0,0.0,0.0
2020-05-27,221.14110195640518,222.80432711383244,216.54789620591743,222.6882781982422,55665600,0.0,0.0,0.0
2020-05-28,221.54719123217927,225.7632703488511,221.48917416373257,222.3981475830078,42784300,0.0,0.0,0.0
2020-05-29,222.77532372977902,225.88903498574203,221.20878875146198,225.65695190429688,50691800,0.0,0.0,0.0
2020-06-01,224.78664042785624,226.7109422705384,224.34181826147068,226.3338165283203,25776000,0.0,0.0,0.0
2020-06-02,226.75928569467348,227.91000681871697,224.35147389507563,227.85198974609375,33383400,0.0,0.0,0.0
2020-06-03,228.46121574842326,229.63128097885252,227.5812654319362,228.8770294189453,37228700,0.0,0.0,0.0
2020-06-04,228.52892625612952,229.94072449159285,225.96639190953192,227.27183532714844,38716100,0.0,0.0,0.0
2020-06-05,228.4225560551362,232.36788008418995,227.85203505408757,231.77801513671875,47365600,0.0,0.0,0.0
2020-06-08,231.63293843252703,233.7022978746306,230.0567536750361,233.57659912109375,32937300,0.0,0.0,0.0
2020-06-09,232.71598969956634,236.1197864027292,232.53225910235722,235.2688446044922,35046300,0.0,0.0,0.0
2020-06-10,236.961075646614,239.63964403581505,236.43889240209464,238.0924530029297,58084400,0.0,0.0,0.0
2020-06-11,234.16645387371145,235.54924338845026,226.23713368000858,226.29515075683594,72919400,0.0,0.0,0.0
2020-06-12,231.1978125307267,232.46456803955795,224.09043944339714,228.09378051757812,72034800,0.0,0.0,0.0
2020-06-15,224.76735445761477,231.54595497178877,223.8293721572013,230.8690643310547,45307400,0.0,0.0,0.0
2020-06-16,235.73297339807888,236.3228382695731,231.20746435522284,234.83367919921875,48890100,0.0,0.0,0.0
2020-06-17,236.33254448666048,237.39624026361216,234.71767162900375,235.5782928466797,34749300,0.0,0.0,0.0
2020-06-18,235.2591655753986,236.45823937901204,234.485584804146,236.21649169921875,30578600,0.0,0.0,0.0
2020-06-19,238.5856234502923,238.84671508404108,234.44690422357667,236.17782592773438,49422100,0.0,0.0,0.0
2020-06-22,236.04607355170864,239.1361407445297,235.7554836683696,239.01022338867188,24068700,0.424,0.0,0.0
2020-06-23,240.60857966868858,243.2821106474517,240.0564439884178,241.0444793701172,32767400,0.0,0.0,0.0
2020-06-24,240.28883441024203,241.5190522983704,234.57367408464822,236.0751190185547,46032400,0.0,0.0,0.0
2020-06-25,236.16231360433585,238.62273478351548,233.58564169631134,238.32244873046875,36940800,0.0,0.0,0.0
2020-06-26,238.0802735595869,238.2546422572769,232.1713666955086,232.6944580078125,52824600,0.0,0.0,0.0
2020-06-29,232.4522762689501,235.24205702183573,229.91435975561208,235.23236083984375,34377800,0.0,0.0,0.0
2020-06-30,235.16457284673368,240.3857158289955,234.98052274916483,239.84326171875,38909200,0.0,0.0,0.0
2020-07-01,239.88199364942793,243.64044668186435,239.33953955830626,242.64271545410156,34689200,0.0,0.0,0.0
2020-07-02,245.0934742857462,246.3043146844653,243.8245159128112,244.2894744873047,31956500,0.0,0.0,0.0
2020-07-06,247.44737394246968,250.8183499236713,247.42799635489,250.2952880859375,34589000,0.0,0.0,0.0
2020-07-07,250.04340004637635,252.70724902603953,248.2707130799958,248.5709991455078,36578200,0.0,0.0,0.0
2020-07-08,249.8981270446684,251.87419754058172,248.46448118941439,251.8451385498047,30426300,0.0,0.0,0.0
2020-07-09,253.76309404387607,254.63489323740308,249.5590596364617,253.9665069580078,40312900,0.0,0.0,0.0
2020-07-10,253.8211370103624,255.95222735279182,251.13792606416612,255.7003631591797,32885300,0.0,0.0,0.0
2020-07-13,258.5483501596133,261.33813136183994,249.61718957598762,250.44056701660156,64108100,0.0,0.0,0.0
2020-07-14,247.9123335256907,252.62009701403215,244.84164362678942,252.21324157714844,72230500,0.0,0.0,0.0
2020-07-15,253.62742052069288,254.4604939564462,249.42338686259757,252.7265625,54523900,0.0,0.0,0.0
2020-07-16,249.93683484929684,251.6417076841719,247.61202706817122,251.00238037109375,47594100,0.0,0.0,0.0
2020-07-17,251.45762647846715,252.15507168272669,249.11345618188042,251.29296875,35137900,0.0,0.0,0.0
2020-07-20,251.93224784352324,259.0519942866345,250.68268201425417,258.42236328125,40610100,0.0,0.0,0.0
2020-07-21,259.99165999142025,260.0013561748783,254.88676720841394,255.72950744628906,43243800,0.0,0.0,0.0
2020-07-22,256.2234843029889,257.5602566230333,254.3248655717379,256.63031005859375,29865500,0.0,0.0,0.0
2020-07-23,256.22355590233184,256.93066786232197,248.51290201553994,249.92718505859375,51363500,0.0,0.0,0.0
2020-07-24,246.08152315604733,248.88098572304446,243.44674789955067,247.5539093017578,54054500,0.0,0.0,0.0
2020-07-27,249.2006350853051,252.35848655129203,248.41601291957087,251.9710235595703,36445700,0.0,0.0,0.0
2020-07-28,251.18642082777143,251.70951216590885,248.4741501143434,248.76473999023438,31302400,0.0,0.0,0.0
2020-07-29,250.30491222640435,252.49412104752454,249.83027226702356,251.63198852539062,27556900,0.0,0.0,0.0
2020-07-30,249.66561869777274,253.51124936648054,248.5128961593906,252.94943237304688,41774500,0.0,0.0,0.0
2020-07-31,257.57961483435156,257.61836999756144,252.67813612254838,257.46337890625,53686300,0.0,0.0,0.0
2020-08-03,259.6041759846218,261.686815513983,259.4782438559781,260.9409484863281,32081600,0.0,0.0,0.0
2020-08-04,260.4371758524225,262.00644954175635,259.6913089511212,261.9095764160156,24911300,0.0,0.0,0.0
2020-08-05,262.3939360268414,263.013870876457,261.50274457620185,262.55859375,21612100,0.0,0.0,0.0
2020-08-06,262.36488719222217,266.36550835066623,261.7255599540695,266.0361633300781,28048200,0.0,0.0,0.0
2020-08-07,265.4937052687015,266.2686608873376,260.8150308149184,262.9654846191406,44969400,0.0,0.0,0.0
2020-08-10,263.25605010082427,263.4594925602236,258.3158452119872,261.841796875,35088400,0.0,0.0,0.0
2020-08-11,260.67941186848594,261.9677626976184,256.33977849423417,256.8822326660156,43104300,0.0,0.0,0.0
2020-08-12,259.0423835043686,264.29257130296895,258.99393214795424,263.34326171875,38773400,0.0,0.0,0.0
2020-08-13,264.11820158123584,266.2202039871433,263.00423431178166,263.94384765625,31895700,0.0,0.0,0.0
2020-08-14,264.5637365798614,264.83496360319526,262.2389292996389,263.6338195800781,30799500,0.0,0.0,0.0
2020-08-17,265.3483861002516,267.19855367130015,263.6726020034328,266.6948547363281,24803000,0.0,0.0,0.0
2020-08-18,267.7604712724752,269.7365419310849,266.2977663060148,269.26190185546875,23529500,0.0,0.0,0.0
2020-08-19,269.2230968313442,270.278946136403,266.93704429449025,267.450439453125,31999400,0.0,0.0,0.0
2020-08-20,266.6561106078357,271.64476706010356,266.249255233165,271.1604309082031,27723400,0.0,0.0,0.0
2020-08-21,271.3541620789439,273.4949194738728,270.705138664474,273.0396423339844,34748900,0.0,0.0,0.0
2020-08-24,276.3138124882451,277.04031681555864,272.45848554914807,274.74456787109375,36418500,0.0,0.0,0.0
2020-08-25,273.9695266670626,277.09834830220285,273.52394576262606,276.90460205078125,34866600,0.0,0.0,0.0
2020-08-26,278.15425652465717,283.0654323833306,276.87560194106163,282.8135681152344,42216700,0.0,0.0,0.0
2020-08-27,283.7919931766955,284.6444297355855,279.665438726405,281.93212890625,49482700,0.0,0.0,0.0
2020-08-28,283.17194586403986,283.99532318892926,281.81581062620904,283.3656921386719,28021000,0.0,0.0,0.0
2020-08-31,283.8888256925662,287.45353300882533,283.4529112905165,285.6421203613281,36321000,0.0,0.0,0.0
2020-09-01,288.29632733053046,290.6405279714574,286.52366952358227,290.5242919921875,36216200,0.0,0.0,0.0
2020-09-02,293.7789675661526,293.9920766789909,287.5891662331142,293.2752685546875,50836800,0.0,0.0,0.0
2020-09-03,288.7612695275421,289.2649685703261,275.5001410341636,278.4061584472656,110083300,0.0,0.0,0.0
2020-09-04,276.6141186802507,279.8785402983602,263.2851755268281,274.6961364746094,123959000,0.0,0.0,0.0
2020-09-08,263.69194776409694,269.5039809706571,261.2121492942203,261.4930725097656,99568600,0.0,0.0,0.0
2020-09-09,267.00486597040225,271.276685103377,264.4475567268042,269.1746826171875,64837900,0.0,0.0,0.0
2020-09-10,272.13878428391274,273.3593207786206,262.0839615989203,263.8081970214844,69667500,0.0,0.0,0.0
2020-09-11,265.5615793192384,266.59806606455624,258.5387031823472,261.9775085449219,71809000,0.0,0.0,0.0
2020-09-14,265.76496128915136,268.5353798900073,264.4088257607599,266.5399169921875,38525200,0.0,0.0,0.0
2020-09-15,270.2886595162212,271.66418733601284,266.5108430555761,270.3177185058594,41849900,0.0,0.0,0.0
2020-09-16,271.11197079944344,271.5769145201731,265.6583417699996,266.0070495605469,42321000,0.0,0.0,0.0
2020-09-17,259.1682602925586,265.803671415116,258.3255201270873,261.85150146484375,81570800,0.0,0.0,0.0
2020-09-18,263.2754323568754,263.56602219981505,254.40239122691122,258.5095520019531,86251100,0.0,0.0,0.0
2020-09-21,254.247430248574,259.26514587473577,251.9613481542995,259.1295471191406,57168600,0.0,0.0,0.0
2020-09-22,261.53183344781183,264.52502740620275,258.18993163944924,263.94384765625,41128900,0.0,0.0,0.0
2020-09-23,263.6241106854976,263.80816075261924,255.00293475793364,255.88442993164062,48837300,0.0,0.0,0.0
2020-09-24,253.20129907391356,260.282292127732,253.03661175477382,257.07598876953125,70631700,0.0,0.0,0.0
2020-09-25,257.57965033529524,263.86632399265034,256.0200725875754,263.0526428222656,55242400,0.0,0.0,0.0
2020-09-28,267.9152981654229,268.5158996582031,263.15914449246867,268.5158996582031,58438300,0.0,0.0,0.0
2020-09-29,267.95407799662104,269.0099270635529,266.74323784258996,267.3050842285156,27050000,0.0,0.0,0.0
2020-09-30,267.49886663759037,272.2841104669219,267.22763955891116,269.13592529296875,49380800,0.0,0.0,0.0
2020-10-01,272.9621339311528,274.01798302922447,271.073211410544,273.40771484375,50020200,0.0,0.0,0.0
2020-10-02,267.372913026633,273.39805581194855,264.873751542491,265.71649169921875,75497400,0.0,0.0,0.0
2020-10-05,267.6828441992495,271.7028274964272,267.5763044579284,271.3831787109375,28184600,0.0,0.0,0.0
2020-10-06,270.6955301127026,272.38101072930795,265.6584215083487,266.5399169921875,49704200,0.0,0.0,0.0
2020-10-07,269.1843532957188,271.94504563646274,268.593447834641,271.1507568359375,27539700,0.0,0.0,0.0
2020-10-08,273.5530924715005,273.62090663739855,271.52857060945803,272.5941162109375,25443300,0.0,0.0,0.0
2020-10-09,274.24084511353846,276.83690976508393,273.8533820430434,276.7593994140625,30201100,0.0,0.0,0.0
2020-10-12,281.44771331389154,288.1412421777684,280.4015602801821,285.30303955078125,79370700,0.0,0.0,0.0
2020-10-13,287.10480757675845,287.74410530374576,283.92753393870277,285.2933654785156,64240000,0.0,0.0,0.0
2020-10-14,286.09737106747224,287.0660433720436,281.16683258458767,282.9104309082031,36949100,0.0,0.0,0.0
2020-10-15,278.20263663082494,281.60265557170925,277.56330950275895,281.01177978515625,42514200,0.0,0.0,0.0
2020-10-16,282.65859055476477,284.0825401453745,279.12294225636333,279.4716796875,40570700,0.0,0.0,0.0
2020-10-19,281.38959956904,282.3486052226681,273.93084079206454,274.9091796875,36756800,0.0,0.0,0.0
2020-10-20,275.6453864849861,278.60952134905114,274.0858382762635,275.5000915527344,32195400,0.0,0.0,0.0
2020-10-21,275.7519606576001,278.31893637761823,274.80265114764507,275.2869873046875,29306100,0.0,0.0,0.0
2020-10-22,276.12005348352017,277.0209412747444,272.02258818520977,275.2773132324219,32196200,0.0,0.0,0.0
2020-10-23,275.84876113085744,275.98438942316955,272.9524408240638,275.8197021484375,24658500,0.0,0.0,0.0
2020-10-26,273.5337004338927,276.36220711569626,268.0897666062739,271.68353271484375,38421100,0.0,0.0,0.0
2020-10-27,272.68126816050136,274.6283090553703,271.4220059225621,273.804931640625,30559100,0.0,0.0,0.0
2020-10-28,269.3006265182573,269.9108948672063,262.87832370165825,263.13018798828125,53413500,0.0,0.0,0.0
2020-10-29,264.44763087147834,270.7343068489857,263.9826573618565,267.7314453125,43246300,0.0,0.0,0.0
2020-10-30,265.74555480941143,266.61735396571,258.70331784183105,260.9409484863281,65838300,0.0,0.0,0.0
2020-11-02,263.3335682160116,264.951234387495,258.60644270616984,261.52215576171875,39987400,0.0,0.0,0.0
2020-11-03,263.44010658842643,268.1478692697594,262.3551983580953,266.04583740234375,43604100,0.0,0.0,0.0
2020-11-04,274.70575403278974,279.72346908712956,273.0396366154898,277.9217529296875,75728200,0.0,0.0,0.0
2020-11-05,284.3343764088737,286.1361222422199,282.8523089860315,285.1674499511719,52054200,0.0,0.0,0.0
2020-11-06,284.5088158227583,286.1071196709791,280.75036147421315,285.380615234375,40959800,0.0,0.0,0.0
2020-11-09,288.32527042886716,289.76861208873936,279.0938256730405,279.5491027832031,86537100,0.0,0.0,0.0
2020-11-10,276.2362529405631,277.67956499962037,271.82877687458836,274.54107666015625,69024900,0.0,0.0,0.0
2020-11-11,277.0693367959135,281.15713508451313,274.5023611131332,280.6824951171875,36102900,0.0,0.0,0.0
2020-11-12,281.6511637574786,282.92012208911024,278.251114568853,279.3650817871094,34414600,0.0,0.0,0.0
2020-11-13,281.07965556653556,282.43579088034903,278.8516915295616,281.8158264160156,24806900,0.0,0.0,0.0
2020-11-16,281.51554881549146,284.31502604867916,280.9052805155767,284.0147399902344,30168400,0.0,0.0,0.0
2020-11-17,284.208404313626,284.5377492988834,282.4744728792596,283.1138000488281,21843500,0.0,0.0,0.0
2020-11-18,282.5617912779567,284.17945786263414,280.9343989466625,281.0215759277344,28069600,0.0,0.0,0.0
2020-11-19,280.4694025203273,283.53041071580213,279.801016229081,283.2204284667969,22718400,0.0,0.0,0.0
2020-11-20,283.1428846884512,283.8887812346358,281.19587358265875,281.2830505371094,25907300,0.0,0.0,0.0
2020-11-23,282.28085145133076,283.5788690294782,279.04548890970267,281.2928161621094,26875600,0.0,0.0,0.0
2020-11-24,282.35827997860764,285.7389664159662,280.55656368560454,285.24493408203125,24516800,0.0,0.0,0.0
2020-11-25,286.3105113640674,287.63758783613304,285.3612017599633,286.9982604980469,23326800,0.0,0.0,0.0
2020-11-27,288.9646482388764,290.766394193567,288.5674890254149,289.6427307128906,17163100,0.0,0.0,0.0
2020-11-30,289.9623544891428,290.5726227506342,285.54521129167284,290.23358154296875,27836200,0.0,0.0,0.0
2020-12-01,292.5100261065924,295.5807308347324,291.4057253044322,293.9533386230469,27521300,0.0,0.0,0.0
2020-12-02,292.7812036078335,294.67012642346486,290.94073214427607,294.3310852050781,23620000,0.0,0.0,0.0
2020-12-03,294.6410493540629,296.29747061345313,294.0210849286006,294.7475891113281,22828700,0.0,0.0,0.0
2020-12-04,294.79606894209337,296.0941160182898,294.11801597496253,295.94879150390625,19332100,0.0,0.0,0.0
2020-12-07,296.13280909167764,297.9926729683618,295.94875898444985,297.62457275390625,20851000,0.0,0.0,0.0
2020-12-08,297.14992110433025,298.9322745703319,295.39662662456385,298.6319885253906,18341500,0.0,0.0,0.0
2020-12-09,298.4188699166778,298.6997635874775,290.80509058915123,291.8706359863281,48839300,0.0,0.0,0.0
2020-12-10,289.8364217591628,294.1663879904616,288.75151354612245,293.042724609375,27519500,0.0,0.0,0.0
2020-12-11,291.3862495053348,292.519608859563,289.11956035840456,292.3936767578125,26760400,0.0,0.0,0.0
2020-12-14,293.58519001902783,296.4621479554403,293.5174054242518,294.51513671875,28804800,0.0,0.0,0.0
2020-12-15,296.7721689491236,297.6633605957031,294.5829597880431,297.6633605957031,25709000,0.0,0.0,0.0
2020-12-16,298.0604851324992,300.0850067369302,297.01430247088257,299.3003845214844,25461900,0.0,0.0,0.0
2020-12-17,300.89870654445417,301.4895825075327,299.69756225128793,301.2571105957031,23730500,0.0,0.0,0.0
2020-12-18,301.8964086719276,302.2063908986977,297.97326817060343,300.3465270996094,41173400,0.0,0.0,0.0
2020-12-21,297.39742374436645,300.31842216080565,294.6220132528929,299.7846984863281,37095500,0.561,0.0,0.0
2020-12-22,300.6871274483182,301.5216813289548,297.7758433928853,300.59979248046875,26176300,0.0,0.0,0.0
2020-12-23,300.64840447959983,301.007458230364,298.9307569630563,299.0860290527344,21201300,0.0,0.0,0.0
2020-12-24,299.3479376773623,300.85208928826177,299.2703164650731,300.40570068359375,16785000,0.0,0.0,0.0
2020-12-28,303.01619467615234,303.90900161906035,301.1820712281084,303.4334716796875,22497700,0.0,0.0,0.0
2020-12-29,304.7629939999362,305.3840823235894,302.80273950675837,303.7052307128906,25871900,0.0,0.0,0.0
2020-12-30,304.869624772915,305.18985294102686,303.09372517715127,303.7148132324219,18138100,0.0,0.0,0.0
2020-12-31,303.61779904154423,304.9472806430712,302.540638193047,304.4620666503906,21611400,0.0,0.0,0.0
2021-01-04,305.79155655946084,305.966256109057,296.15521351065706,300.1630859375,45305900,0.0,0.0,0.0
