Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-07,349.22022914833053,349.4805764547983,346.6911288673311,347.2583312988281,782700,0.0,0.0,0.0
2020-02-10,346.4401668838105,349.1831356466819,346.43085964285484,349.14593505859375,574300,0.0,0.0,0.0
2020-02-11,350.6801070231301,353.3300883609841,350.32677239465187,351.87957763671875,1888300,0.0,0.0,0.0
2020-02-12,353.5160160844935,354.33423023984903,352.62337239109405,354.2319641113281,713800,0.0,0.0,0.0
2020-02-13,352.70713576179554,355.92431996248615,352.26084218536573,355.4315185546875,708000,0.0,0.0,0.0
2020-02-14,355.7475605028346,356.00790781357586,354.01808821483803,355.2640380859375,536100,0.0,0.0,0.0
2020-02-18,354.35281446354134,355.1245491083563,352.08406159405075,354.20404052734375,663500,0.0,0.0,0.0
2020-02-19,355.3756079000416,357.0492649793418,354.88280666413556,355.62664794921875,661300,0.0,0.0,0.0
2020-02-20,355.0594654605822,357.4862995748912,352.89300702394524,357.06787109375,812900,0.0,0.0,0.0
2020-02-21,355.4593652591827,355.7104053629825,352.28868930592284,353.2742919921875,820000,0.0,0.0,0.0
2020-02-24,342.57202137097903,344.86866748499307,341.07503158397276,342.7301025390625,1725400,0.0,0.0,0.0
2020-02-25,343.69713917173755,344.15273985105506,330.4007556941183,330.7355041503906,3276900,0.0,0.0,0.0
2020-02-26,332.1673695965229,334.5384167855054,325.4819920810113,325.89111328125,1780700,0.0,0.0,0.0
2020-02-27,319.0849024317817,325.5749985931581,313.1898452547707,313.9523010253906,3496000,0.0,0.0,0.0
2020-02-28,303.66861110569846,310.2982038801827,300.0051337103374,307.852783203125,8374600,0.0,0.0,0.0
2020-03-02,309.6193886667495,318.16439909109107,304.32873390508377,318.14581298828125,2645700,0.0,0.0,0.0
2020-03-03,318.37825247850293,323.3806663525027,308.27115860610803,311.1628723144531,3589400,0.0,0.0,0.0
2020-03-04,316.667443746112,322.3114337086534,313.7199145238871,321.9859924316406,2400400,0.0,0.0,0.0
2020-03-05,314.38006405419077,315.40286729652524,307.20191200517235,310.3539733886719,2938700,0.0,0.0,0.0
2020-03-06,300.6745311057453,307.1367622746298,297.90369817852525,305.2213439941406,2427600,0.0,0.0,0.0
2020-03-09,283.119707101461,304.95180026180236,274.6212023458562,276.4436340332031,4597000,0.0,0.0,0.0
2020-03-10,286.30897941696634,287.91754307252535,272.9010190778034,287.6199951171875,3726000,0.0,0.0,0.0
2020-03-11,279.9769183527326,281.42745760602367,265.5182890329015,268.6331787109375,8766600,0.0,0.0,0.0
2020-03-12,249.75781937148858,256.55479927325763,235.87567567882215,239.9296875,4729400,0.0,0.0,0.0
2020-03-13,253.39349292823857,262.94272317326886,240.23659977217892,262.27325439453125,4284500,0.0,0.0,0.0
2020-03-16,234.43450312944492,243.3700209073545,222.24461529541665,226.47528076171875,5082200,0.0,0.0,0.0
2020-03-17,231.8403000909352,238.9069068191404,222.48635412497055,238.6930389404297,3086200,0.0,0.0,0.0
2020-03-18,224.50400089552411,230.02710849660124,205.5915527125754,214.81532287597656,3683300,0.0,0.0,0.0
2020-03-19,211.50524613206798,226.8937037315922,204.55951949421248,222.90478515625,2339200,0.0,0.0,0.0
2020-03-20,224.99728272456653,230.5273977223735,212.47979452563482,214.1519012451172,1759700,1.11,0.0,0.0
2020-03-23,212.38632243863444,212.38632243863444,200.11170887546808,206.30506896972656,2249000,0.0,0.0,0.0
2020-03-24,218.5143021782603,229.26626198257068,216.73008911118288,229.13548278808594,1750700,0.0,0.0,0.0
2020-03-25,230.34052505154557,245.0532338191041,225.04394647429746,236.16957092285156,2012500,0.0,0.0,0.0
2020-03-26,238.7477729722,250.21900975384216,238.20596944887257,249.80801391601562,1101800,0.0,0.0,0.0
2020-03-27,240.70021689708915,247.75297276558538,237.5614871018713,241.88656616210938,1381100,0.0,0.0,0.0
2020-03-30,243.03552420142182,248.48155475663563,238.01917635449732,248.2573699951172,1526900,0.0,0.0,0.0
2020-03-31,246.72541909536477,248.95803069873153,241.74645803551988,245.5670928955078,1166900,0.0,0.0,0.0
2020-04-01,234.3106421953546,237.02899654643792,229.18220180397861,230.73287963867188,1424200,0.0,0.0,0.0
2020-04-02,230.74221823174503,239.39236082045704,227.6035031540801,233.34848022460938,1604100,0.0,0.0,0.0
2020-04-03,232.47039769412797,234.96455318177163,224.7357090964861,227.0803985595703,1127700,0.0,0.0,0.0
2020-04-06,236.41241797289757,246.32365505539764,236.41241797289757,245.52027893066406,1181900,0.0,0.0,0.0
2020-04-07,254.77769034648446,260.5600273037651,248.02386695778597,248.37884521484375,1206400,0.0,0.0,0.0
2020-04-08,252.2181344540256,262.531061711643,249.57452729185235,261.064453125,2322500,0.0,0.0,0.0
2020-04-09,267.7249019389294,274.10507446636325,265.6043829456958,269.9388122558594,1754900,0.0,0.0,0.0
2020-04-13,267.9584834993196,269.2289022011915,258.50497648547105,261.5315856933594,1918300,0.0,0.0,0.0
2020-04-14,267.88372083173243,270.57405264321284,264.1751783082755,267.0429992675781,953400,0.0,0.0,0.0
2020-04-15,258.0658554429623,259.495090329839,255.17936257369072,256.55255126953125,818400,0.0,0.0,0.0
2020-04-16,257.4773119031713,258.12187153264796,251.76037302235562,256.32830810546875,1317500,0.0,0.0,0.0
2020-04-17,265.744516764566,267.89303026640306,262.858023682785,265.38018798828125,1649000,0.0,0.0,0.0
2020-04-20,260.793527526608,265.5389806805321,259.36429266296346,260.36383056640625,1160300,0.0,0.0,0.0
2020-04-21,254.88045376098077,257.0850134964397,251.8631671660304,253.46054077148438,815200,0.0,0.0,0.0
2020-04-22,259.168096645567,260.2330026245214,255.5716478813601,256.93548583984375,719200,0.0,0.0,0.0
2020-04-23,258.9625989582118,264.1283981423131,258.2619931275956,260.1116027832031,1069600,0.0,0.0,0.0
2020-04-24,261.9704410576076,264.97837549153303,259.00920225931736,263.5211181640625,767500,0.0,0.0,0.0
2020-04-27,266.0993977990657,275.963953216853,265.80049433794375,274.4973449707031,1446500,0.0,0.0,0.0
2020-04-28,280.8961864135545,282.9699803989688,274.749523187613,277.3931579589844,1600400,0.0,0.0,0.0
2020-04-29,285.24936869998464,291.12512535647903,283.65199508706075,289.05133056640625,1560500,0.0,0.0,0.0
2020-04-30,283.3250550197946,284.24052378931844,279.7846798917417,280.0649108886719,1923300,0.0,0.0,0.0
2020-05-01,274.03970573417314,274.56285114206884,267.6221589168964,270.4526062011719,1681700,0.0,0.0,0.0
2020-05-04,267.50062354285274,271.07839981091325,264.9317355963063,270.788818359375,1447100,0.0,0.0,0.0
2020-05-05,275.15131550047886,279.0560478995301,272.7599159923581,273.38580322265625,1308200,0.0,0.0,0.0
2020-05-06,275.1044765979537,276.085313074079,270.910193360746,271.2838439941406,1367900,0.0,0.0,0.0
2020-05-07,274.6749071097874,278.64500750868683,274.6749071097874,275.7585144042969,1501100,0.0,0.0,0.0
2020-05-08,280.28906573980385,285.7724987275512,279.5417641560118,285.6323547363281,1636600,0.0,0.0,0.0
2020-05-11,281.6155099739634,285.66032827028306,279.6164343971856,283.6426086425781,1711500,0.0,0.0,0.0
2020-05-12,284.8290289162787,285.3708183301346,273.0962163983611,273.18963623046875,1813100,0.0,0.0,0.0
2020-05-13,271.13447950414854,271.49880825075695,261.2606003165272,263.90423583984375,1655600,0.0,0.0,0.0
2020-05-14,258.62636323919304,266.99629035014334,254.0023806119519,266.8748474121094,1655700,0.0,0.0,0.0
2020-05-15,264.73563293352726,269.798691212292,262.6525161249942,269.0513610839844,1230700,0.0,0.0,0.0
2020-05-18,279.7566451031332,286.7440037401342,279.4483625116597,285.3521423339844,2493700,0.0,0.0,0.0
2020-05-19,284.539431441095,287.7528796328888,281.3633568815952,281.4194030761719,1406000,0.0,0.0,0.0
2020-05-20,286.35171823966124,289.3876778479892,286.0341135784873,287.5287170410156,1377900,0.0,0.0,0.0
2020-05-21,287.58469285678706,289.9947930895298,285.5482719059491,288.939208984375,1085400,0.0,0.0,0.0
2020-05-22,288.69631538276764,289.45296744512495,285.80982260641827,288.6776428222656,966000,0.0,0.0,0.0
2020-05-26,299.0560347144587,300.9336395007249,298.0097724236314,298.7851257324219,1540600,0.0,0.0,0.0
2020-05-27,304.49266841108175,306.81869946715284,297.52398279313024,306.54779052734375,1514900,0.0,0.0,0.0
2020-05-28,309.53704839707393,309.5557494680764,301.1391272077832,302.0545959472656,1419700,0.0,0.0,0.0
2020-05-29,299.9994529206217,302.0919486792652,296.5711705410499,300.35443115234375,1718700,0.0,0.0,0.0
2020-06-01,301.578182192444,305.99668092614536,299.95278540806845,304.23114013671875,998500,0.0,0.0,0.0
2020-06-02,306.18346024130364,307.7528391712549,304.1563897395304,306.949462890625,1234600,0.0,0.0,0.0
2020-06-03,310.8822424007141,316.5244643641744,310.8822424007141,315.44085693359375,1886400,0.0,0.0,0.0
2020-06-04,313.67518734498543,317.03810035677117,311.8349285932387,315.53411865234375,1480500,0.0,0.0,0.0
2020-06-05,329.59301390496387,330.81676505525667,324.8289167811878,325.5201721191406,1854500,0.0,0.0,0.0
2020-06-08,329.09789962778524,331.834954729138,328.44401795943753,331.8162536621094,1163500,0.0,0.0,0.0
2020-06-09,326.6411937273658,327.388495347831,323.035393564684,324.8663024902344,1263700,0.0,0.0,0.0
2020-06-10,324.7821958592286,324.7821958592286,315.786411811075,316.78594970703125,1541100,0.0,0.0,0.0
2020-06-11,304.427288315841,305.3801020738171,293.3670314586757,294.1050109863281,2019900,0.0,0.0,0.0
2020-06-12,303.93214636695217,305.96859570958264,291.7322654097363,299.9994201660156,4701600,0.0,0.0,0.0
2020-06-15,290.95701696332435,306.31430354140457,289.7332940353253,304.8196716308594,2622200,0.0,0.0,0.0
2020-06-16,316.1694768591005,316.5992024104519,305.9499680956968,310.9943542480469,1808400,0.0,0.0,0.0
2020-06-17,311.76952350667966,312.0310818168035,306.1927012267908,306.6504211425781,1020900,0.0,0.0,0.0
2020-06-18,304.02561951024114,308.9018382364606,302.82991978657236,305.8191833496094,962600,0.0,0.0,0.0
2020-06-19,310.4890405719729,310.8452395665256,302.0716223788242,304.5743408203125,1580400,1.122,0.0,0.0
2020-06-22,303.5900500961431,306.0927678719548,299.55941296315433,305.36163330078125,850800,0.0,0.0,0.0
2020-06-23,309.83291887383695,309.85165565090256,305.3992253047869,305.83978271484375,1404600,0.0,0.0,0.0
2020-06-24,302.71837378705925,303.0745441464856,292.2575035831416,295.39764404296875,1570500,0.0,0.0,0.0
2020-06-25,293.94479331380666,299.42831911202626,291.77012549478223,299.3251953125,1129400,0.0,0.0,0.0
2020-06-26,297.52541607836883,298.28467022241784,292.7542895833123,293.2792053222656,1295400,0.0,0.0,0.0
2020-06-29,296.0256235094715,301.1060923571276,293.269801773096,300.42181396484375,1115300,0.0,0.0,0.0
2020-06-30,299.48453994813076,305.2211406434538,299.34394259888614,304.16192626953125,1243300,0.0,0.0,0.0
2020-07-01,304.71491978784456,306.4302930306639,301.12486780260184,302.18408203125,1271800,0.0,0.0,0.0
2020-07-02,307.55511021579844,309.3923440725486,302.9058438516509,303.62762451171875,1111700,0.0,0.0,0.0
2020-07-06,309.8141520920992,310.73276906796275,305.6241796726535,306.8333740234375,998900,0.0,0.0,0.0
2020-07-07,304.1525754434893,305.97104412859187,300.71247436433646,301.0030517578125,1176100,0.0,0.0,0.0
2020-07-08,301.1810916536279,304.34935149034345,299.3157670894278,303.0276794433594,1225700,0.0,0.0,0.0
2020-07-09,303.0651972936002,303.6276152201747,294.788348317917,298.5096435546875,1207800,0.0,0.0,0.0
2020-07-10,298.77210908024944,302.82148392822467,297.7972818287391,302.7746276855469,1182000,0.0,0.0,0.0
2020-07-13,305.01484402858273,308.3143468818106,299.31574694554644,299.62506103515625,1628600,0.0,0.0,0.0
2020-07-14,298.978316614163,304.5743191316189,297.431688789952,304.5086975097656,1693300,0.0,0.0,0.0
2020-07-15,310.66714069720456,314.47279456269473,309.27987548079415,313.6479187011719,1477700,0.0,0.0,0.0
2020-07-16,311.7544549995734,313.7041666607,310.17032500206955,312.4106140136719,1081200,0.0,0.0,0.0
2020-07-17,313.3385730512274,314.53838456396164,311.47324846494655,313.629150390625,858200,0.0,0.0,0.0
2020-07-20,313.05741165999046,313.80728320795157,310.5078083488504,311.8013610839844,678600,0.0,0.0,0.0
2020-07-21,314.31347445697736,317.6973078513602,313.6198132120885,315.8038635253906,695500,0.0,0.0,0.0
2020-07-22,314.44469620318137,318.3159719552036,314.25724260755726,318.0628967285156,688300,0.0,0.0,0.0
2020-07-23,317.6690779520247,322.3464911116089,315.9162315803803,318.4564514160156,825800,0.0,0.0,0.0
2020-07-24,317.13490089917815,318.2503542178409,315.21333703735706,316.0944519042969,1083200,0.0,0.0,0.0
2020-07-27,316.04752780607436,318.9533010990031,314.58522986394775,318.8595886230469,677800,0.0,0.0,0.0
2020-07-28,317.6316594177965,319.262674299329,315.51325951861054,315.6819763183594,599300,0.0,0.0,0.0
2020-07-29,317.3410943015884,323.2089378135985,317.3317402161957,322.7027587890625,868500,0.0,0.0,0.0
2020-07-30,318.14717442117933,321.12795186899734,315.6725472983233,320.53741455078125,1122500,0.0,0.0,0.0
2020-07-31,320.0593670812713,320.1530795475615,313.6197244457866,318.343994140625,1340000,0.0,0.0,0.0
2020-08-03,320.2936674930472,322.56204669665937,318.3814585517894,322.1027526855469,656300,0.0,0.0,0.0
2020-08-04,321.03424259333724,323.73382568359375,320.3874662860565,323.73382568359375,638000,0.0,0.0,0.0
2020-08-05,326.0396921871185,328.3830762021089,324.9805066411827,328.2518615722656,688000,0.0,0.0,0.0
2020-08-06,327.59575996656605,328.89869543780566,325.9366540915238,327.20208740234375,669300,0.0,0.0,0.0
2020-08-07,326.2178093177822,331.37325442980796,325.66477409300194,331.138916015625,673700,0.0,0.0,0.0
2020-08-10,331.7951605860297,334.28852538865516,331.6545632224132,332.9106140136719,712900,0.0,0.0,0.0
2020-08-11,335.7226009101211,337.6066909801195,331.57013093044924,332.4231262207031,850000,0.0,0.0,0.0
2020-08-12,335.6382231766227,336.1068999944394,332.8636358189987,334.5602722167969,766600,0.0,0.0,0.0
2020-08-13,333.1542777007599,335.62887669077077,332.5543575784749,333.96038818359375,759900,0.0,0.0,0.0
2020-08-14,332.2450370677821,334.9352376637899,331.7857142936541,333.21051025390625,747800,0.0,0.0,0.0
2020-08-17,334.0166114892451,335.14144736301057,332.88242153047076,334.12908935546875,452900,0.0,0.0,0.0
2020-08-18,333.8197255440072,333.9884423182341,330.3140324081897,331.06390380859375,712400,0.0,0.0,0.0
2020-08-19,332.0856275320197,332.42308969820743,329.21732784534987,329.6860046386719,892200,0.0,0.0,0.0
2020-08-20,326.3490392567797,329.26419527961247,325.78662136451493,327.4738464355469,714200,0.0,0.0,0.0
2020-08-21,326.35839775194256,327.7831648483929,325.1398209747489,326.6958312988281,584000,0.0,0.0,0.0
2020-08-24,328.8611986988372,331.62640380859375,327.2114468823777,331.62640380859375,651800,0.0,0.0,0.0
2020-08-25,332.5637454018412,332.79808383964394,328.41124654359305,330.99835205078125,794100,0.0,0.0,0.0
2020-08-26,330.97021609682434,331.11081343134964,329.02988706308116,329.8172607421875,559000,0.0,0.0,0.0
2020-08-27,330.6890939734916,332.62939482712807,329.358038834531,331.1015319824219,639100,0.0,0.0,0.0
2020-08-28,332.4231432773668,333.00429801783343,330.4921682603498,332.94805908203125,615200,0.0,0.0,0.0
2020-08-31,332.52624924281406,332.69496605569276,329.3204867692846,329.3861083984375,715400,0.0,0.0,0.0
2020-09-01,328.9735967316517,332.0481152579004,326.3396355219277,331.9169006347656,975800,0.0,0.0,0.0
2020-09-02,333.1261644243117,337.04429625134736,331.24207422459,336.20068359375,968400,0.0,0.0,0.0
2020-09-03,334.8509070032486,335.4883007194491,324.1838162227458,325.96478271484375,1165500,0.0,0.0,0.0
2020-09-04,328.9454921745384,329.8734916909978,318.1190695305265,324.3805847167969,1240000,0.0,0.0,0.0
2020-09-08,321.1093299856167,321.8498189649208,316.347556190016,317.2474365234375,1361100,0.0,0.0,0.0
2020-09-09,320.2844166863181,323.12459750710104,318.6909038114953,321.5592041015625,1306100,0.0,0.0,0.0
2020-09-10,323.45267083140493,325.2055177965359,317.49108600589216,317.6316833496094,811100,0.0,0.0,0.0
2020-09-11,319.47820787321047,319.63757056823977,314.54774749759446,317.4347839355469,665700,0.0,0.0,0.0
2020-09-14,320.4812034635845,324.2681201748838,319.7406860791363,323.6963195800781,624000,0.0,0.0,0.0
2020-09-15,325.9647341691663,326.65836672139017,323.27453375093245,324.09002685546875,549200,0.0,0.0,0.0
2020-09-16,325.402392806273,328.9549720111038,324.48380431414773,325.09307861328125,675100,0.0,0.0,0.0
2020-09-17,320.13442579130634,324.12756192885837,318.83151895096387,323.1152038574219,920300,0.0,0.0,0.0
2020-09-18,323.8231604125514,324.76333161511377,316.80949127512525,319.6300048828125,871700,1.033,0.0,0.0
2020-09-21,313.2838685481162,313.39668450868777,307.91549868475147,311.6479797363281,1002500,0.0,0.0,0.0
2020-09-22,312.9547969526933,314.6377115107399,310.3787369291718,313.7445373535156,750000,0.0,0.0,0.0
2020-09-23,313.78219861295474,316.42407789994377,306.5992754853985,306.64630126953125,783000,0.0,0.0,0.0
2020-09-24,306.06330249318427,310.773540110162,302.5188391464035,306.6744079589844,951700,0.0,0.0,0.0
2020-09-25,305.09492013092665,311.8923385380032,304.5966306163571,310.9615783691406,763600,0.0,0.0,0.0
2020-09-28,315.0419829621655,319.2445496272521,315.0419829621655,318.4266052246094,656500,0.0,0.0,0.0
2020-09-29,318.3136742302784,319.40427593692345,314.5811945424053,316.5179443359375,608900,0.0,0.0,0.0
2020-09-30,317.5146207551358,321.83000314654,316.12315704158954,318.5581970214844,856100,0.0,0.0,0.0
2020-10-01,320.2223500312763,322.958251953125,318.8872941629365,322.958251953125,1153900,0.0,0.0,0.0
2020-10-02,317.5052104133292,327.1795801710418,316.4616341451677,325.7881164550781,1277000,0.0,0.0,0.0
2020-10-05,328.5522053030125,333.46931079529594,328.53341220885494,333.45989990234375,847700,0.0,0.0,0.0
2020-10-06,335.2744904204185,339.68389633501397,331.00613316133337,331.8146667480469,1377000,0.0,0.0,0.0
2020-10-07,335.52830874425405,338.6778880617185,335.13342420847323,337.6060791015625,800800,0.0,0.0,0.0
2020-10-08,340.61455305199246,341.24445154246393,338.6119842699506,341.16925048828125,718700,0.0,0.0,0.0
2020-10-09,343.6231570919304,344.60094315764314,340.9718961569798,342.0624694824219,693500,0.0,0.0,0.0
2020-10-12,343.46331721093406,344.80775501385807,342.06244274493537,344.224853515625,525100,0.0,0.0,0.0
2020-10-13,341.7803804056312,343.29407071471644,340.7650082967505,341.55474853515625,826700,0.0,0.0,0.0
2020-10-14,341.3855433008032,344.3658985649256,339.8248843911842,339.85308837890625,632400,0.0,0.0,0.0
2020-10-15,335.8667381675545,343.7641989155184,335.0676156298353,343.115478515625,779000,0.0,0.0,0.0
2020-10-16,343.89581262812266,344.7231678561326,342.1941050898625,342.2317199707031,540000,0.0,0.0,0.0
2020-10-19,343.0214176923982,345.0709837214402,337.530822133594,338.2923583984375,572300,0.0,0.0,0.0
2020-10-20,340.2479804982644,343.51037598757864,339.40183208460303,339.8719177246094,713200,0.0,0.0,0.0
2020-10-21,340.32318951888703,342.1283021990754,337.6248740086936,337.6531066894531,551100,0.0,0.0,0.0
2020-10-22,338.5085903060233,343.46331032516247,337.57783010600434,343.3504943847656,858200,0.0,0.0,0.0
2020-10-23,344.9582533123,346.387303351756,341.9214897002362,345.5035400390625,1068800,0.0,0.0,0.0
2020-10-26,341.1317301936838,341.6394306983355,334.3060777916141,338.2171936035156,711200,0.0,0.0,0.0
2020-10-27,337.86936274359033,338.67792499865885,333.57277292433224,333.6291809082031,733800,0.0,0.0,0.0
2020-10-28,327.18893249471006,329.76499196045603,324.56584726196377,324.7632751464844,1041800,0.0,0.0,0.0
2020-10-29,324.3684603470629,329.755622718757,322.1120266148542,327.8470764160156,1459400,0.0,0.0,0.0
2020-10-30,326.248816264554,328.05392889548284,321.350503669942,325.5530700683594,1798400,0.0,0.0,0.0
2020-11-02,329.2855579328498,332.39752236646166,328.11975480487405,331.9462585449219,1096800,0.0,0.0,0.0
2020-11-03,336.16765058613873,340.87791802048105,335.47193299959366,339.3642272949219,1028100,0.0,0.0,0.0
2020-11-04,335.9608284159051,344.1027157899005,335.0770650472247,339.63690185546875,1046500,0.0,0.0,0.0
2020-11-05,343.72661985701154,350.18559185001646,343.45396215676135,349.1044006347656,1051300,0.0,0.0,0.0
2020-11-06,349.64967372839965,350.721482699665,346.7351371851375,347.4966735839844,759700,0.0,0.0,0.0
2020-11-09,368.9326062142244,372.30781758212305,356.954833587513,357.3591003417969,1817100,0.0,0.0,0.0
2020-11-10,358.6000628064684,362.7273988916889,356.296632204014,361.59918212890625,1207800,0.0,0.0,0.0
2020-11-11,363.2162298394799,363.32907445434006,358.6282197127481,361.18548583984375,611900,0.0,0.0,0.0
2020-11-12,359.23934890906713,359.23934890906713,352.3008822597653,354.8863525390625,1139700,0.0,0.0,0.0
2020-11-13,357.6880384592938,363.0469954952707,357.6880384592938,362.5487060546875,801300,0.0,0.0,0.0
2020-11-16,367.888977050445,369.86334229788486,365.4727588855249,369.81634521484375,981100,0.0,0.0,0.0
2020-11-17,366.5539436063019,371.73429598037694,363.9966768535163,370.653076171875,736600,0.0,0.0,0.0
2020-11-18,371.64022380907056,372.1103093358678,365.30345139745776,365.3880920410156,989800,0.0,0.0,0.0
2020-11-19,365.2094811451305,368.89493584902414,363.31972802238045,368.6504821777344,540300,0.0,0.0,0.0
2020-11-20,367.3155068022981,369.44968520405433,366.4599475244797,368.3966979980469,494500,0.0,0.0,0.0
2020-11-23,371.32059238283085,375.86160623213453,370.7282799912379,374.1222839355469,804200,0.0,0.0,0.0
2020-11-24,378.3249107938197,381.5591022364526,377.01808765692004,380.44970703125,777200,0.0,0.0,0.0
2020-11-25,379.1240036031778,379.24623043928403,375.77699671605666,377.8077697753906,480400,0.0,0.0,0.0
2020-11-27,378.55054284267317,379.17103058118573,377.0086483144355,378.5693359375,389500,0.0,0.0,0.0
2020-11-30,377.27189368951736,378.36249571210027,371.4992575070025,372.1009521484375,891000,0.0,0.0,0.0
2020-12-01,376.39742444049676,378.8230527309601,375.14698107982,376.82989501953125,1200500,0.0,0.0,0.0
2020-12-02,374.6582113964188,376.78300742283665,373.0317049426325,376.0308532714844,727300,0.0,0.0,0.0
2020-12-03,376.5573733196661,380.44028511714987,375.9462677542816,378.1744689941406,735600,0.0,0.0,0.0
2020-12-04,380.0172238436097,385.33856777348683,379.7257730567286,385.26336669921875,602900,0.0,0.0,0.0
2020-12-07,384.44537780231036,384.906052471765,382.44280871727943,383.96588134765625,529400,0.0,0.0,0.0
2020-12-08,381.380427921927,386.56078023028743,381.380427921927,385.85565185546875,559200,0.0,0.0,0.0
2020-12-09,387.56676407318514,388.70436313269755,382.2171879263444,384.2667541503906,837600,0.0,0.0,0.0
2020-12-10,381.6625138979908,385.8650803512973,380.77875066589513,385.4137878417969,927400,0.0,0.0,0.0
2020-12-11,382.6401848589551,387.1342010766081,381.0983193436965,384.5299377441406,1933300,0.0,0.0,0.0
2020-12-14,388.3094811418891,389.6257437157874,383.54283517908834,383.646240234375,840700,0.0,0.0,0.0
2020-12-15,386.5984019628775,392.7471008422211,385.64881988659846,392.7001037597656,764300,0.0,0.0,0.0
2020-12-16,393.08559397994026,393.38645565724744,389.315498195259,391.3556823730469,1401200,0.0,0.0,0.0
2020-12-17,392.6718486730451,394.61800965480217,391.50604573908146,394.57098388671875,1515300,0.0,0.0,0.0
2020-12-18,394.7767703393141,396.64473609863,390.8521132418859,392.4842224121094,1299200,1.448,0.0,0.0
2020-12-21,387.4745578966646,392.1445289989194,384.6254212010133,391.63507080078125,1024300,0.0,0.0,0.0
2020-12-22,392.3237892610875,394.42761125131835,391.26715652842006,393.4275817871094,636500,0.0,0.0,0.0
2020-12-23,395.2295532510096,398.16362386914096,395.2295532510096,396.9654541015625,669200,0.0,0.0,0.0
2020-12-24,397.5692531834376,397.8900146484375,395.3899408836706,397.8900146484375,345900,0.0,0.0,0.0
2020-12-28,401.0598669982869,401.24856374010454,396.2861330993219,396.53143310546875,825600,0.0,0.0,0.0
2020-12-29,397.62587295182885,398.4560926797259,390.3237628024273,392.201171875,1082800,0.0,0.0,0.0
2020-12-30,393.833297887053,397.8900192281919,393.32383965273795,395.7012634277344,798400,0.0,0.0,0.0
2020-12-31,395.29563982805445,397.9089204473292,392.60686897792783,396.1636047363281,870900,0.0,0.0,0.0
2021-01-04,398.3995495270266,398.8429610944716,386.5595307240576,389.95587158203125,2254200,0.0,0.0,0.0
2021-01-05,389.5877930228011,397.4653773893291,389.51230281692915,395.7200622558594,1522400,0.0,0.0,0.0
2021-01-06,398.79572547733267,414.06038497928705,398.24855088830157,411.3904724121094,2307300,0.0,0.0,0.0
2021-01-07,413.3244839262858,416.5887596653429,413.23016432882287,415.84344482421875,1056300,0.0,0.0,0.0
