Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-05,134.20919049641512,134.20919049641512,133.1061069790909,133.71322631835938,10458100,0.0,0.0,0.0
2021-01-06,131.532758370249,131.55841057412871,130.22443073280155,130.9683837890625,22827300,0.0,0.0,0.0
2021-01-07,129.7968437707294,130.12178900156258,129.3436375529427,129.81394958496094,14651900,0.0,0.0,0.0
2021-01-08,129.5317047702196,129.94216584178807,128.83052327346138,129.3948974609375,13622500,0.0,0.0,0.0
2021-01-11,129.12127327806084,129.30085165085205,128.6851730125809,129.18113708496094,8370700,0.0,0.0,0.0
2021-01-12,128.9417013469736,129.25810011027826,128.20630810607236,129.07852172851562,12186300,0.0,0.0,0.0
2021-01-13,129.68569318164887,130.89139869327946,129.6087365867568,130.53224182128906,12533300,0.0,0.0,0.0
2021-01-14,130.47241117896854,130.52371558348182,128.94176018877187,129.30946350097656,14835500,0.0,0.0,0.0
2021-01-15,130.13889556721261,130.28426236923698,129.5232167304544,129.822509765625,11624700,0.0,0.0,0.0
2021-01-19,129.65147423114172,130.28425886521134,129.5574118267248,130.2415008544922,9575600,0.0,0.0,0.0
2021-01-20,129.9679252945031,130.38692004333316,129.7968931829042,130.3698272705078,5368900,0.0,0.0,0.0
2021-01-21,129.4975462138283,129.7626275828391,129.20681265090747,129.4547882080078,8162700,0.0,0.0,0.0
2021-01-22,129.84811185044717,129.98491916855124,129.48040874777752,129.87376403808594,9507200,0.0,0.0,0.0
2021-01-25,130.62625251845634,131.4215094945877,130.52364376588784,131.40440368652344,8712600,0.0,0.0,0.0
2021-01-26,130.91700397522115,131.34455785750743,130.7630777926854,131.15643310546875,7690300,0.0,0.0,0.0
2021-01-27,131.74651001279864,132.1142002294028,131.28474433623296,131.48997497558594,7895200,0.0,0.0,0.0
2021-01-28,131.17354015931957,131.22485759102918,130.1132147663752,130.76309204101562,10667800,0.0,0.0,0.0
2021-01-29,129.48041532846094,130.395386893774,129.37780657269084,129.97637939453125,14965900,0.0,0.0,0.0
2021-02-01,129.83597416029386,130.4352408323872,129.6904389015736,130.12704467773438,8165500,0.176,0.0,0.0
2021-02-02,129.0483944720907,129.34802134582029,128.8600516083582,129.28810119628906,9177500,0.0,0.0,0.0
2021-02-03,128.7830199520651,128.91999898426016,128.05534333672804,128.1409454345703,9633100,0.0,0.0,0.0
2021-02-04,127.69578757365868,127.97830193865386,127.38759127212214,127.79851531982422,8262600,0.0,0.0,0.0
2021-02-05,127.64441850142407,128.04678624156998,126.71982963447434,126.72838592529297,10258900,0.0,0.0,0.0
2021-02-08,126.95958023826391,127.78142858392107,126.73698596973865,127.2848892211914,11574800,0.0,0.0,0.0
2021-02-09,127.74716551908578,128.1324076726839,127.26775190011556,127.37903594970703,5218300,0.0,0.0,0.0
2021-02-10,127.79849760746059,128.22654724121094,127.67864423253202,128.22654724121094,8079800,0.0,0.0,0.0
2021-02-11,128.1409155076577,128.2350869374184,127.34474956216518,127.5245361328125,11962700,0.0,0.0,0.0
2021-02-12,126.44587614002363,126.77119808543675,125.87229112150675,125.94078063964844,14088400,0.0,0.0,0.0
2021-02-16,124.32270354867657,124.69938921610408,123.84329017669054,124.02306365966797,17789100,0.0,0.0,0.0
2021-02-17,124.94772429974579,125.31585389192692,124.11730670722051,124.81074523925781,11199100,0.0,0.0,0.0
2021-02-18,123.80053042234007,124.64807350136256,123.55226735276928,124.30562591552734,10755300,0.0,0.0,0.0
2021-02-19,123.32960216018029,123.5521962285944,122.29372983405932,122.65328979492188,12741700,0.0,0.0,0.0
2021-02-22,122.44783553426245,123.05567155516589,121.32634796540293,121.72014617919922,13203900,0.0,0.0,0.0
2021-02-23,121.15516921878967,121.99414282406951,120.82984732442004,121.36919403076172,12658500,0.0,0.0,0.0
2021-02-24,119.29740360919484,120.86405331962834,119.13474270538163,120.57298278808594,17363100,0.0,0.0,0.0
2021-02-25,119.44299071499458,119.78542524625031,116.95173835153305,118.60400390625,52621700,0.0,0.0,0.0
2021-02-26,120.51312977071596,122.67906045165157,119.57997139169088,122.52495574951172,45423300,0.0,0.0,0.0
2021-03-01,120.56384591560807,121.20669307956747,120.07527579319459,120.90669250488281,22048000,0.172,0.0,0.0
2021-03-02,120.34091131687013,120.96662492929967,120.24662659984315,120.91519927978516,12482200,0.0,0.0,0.0
2021-03-03,119.46668242736358,120.12666255181715,118.93525338378778,119.60381317138672,19763700,0.0,0.0,0.0
2021-03-04,119.680983169588,119.94669119290154,118.24957863072453,118.8324203491211,22366600,0.0,0.0,0.0
2021-03-05,118.4295471599211,119.43238681514572,118.2752701723886,119.06382751464844,20598000,0.0,0.0,0.0
2021-03-08,118.9952902066628,119.05528247078524,118.1381607055664,118.1381607055664,15236600,0.0,0.0,0.0
2021-03-09,119.37240147790669,119.84382520946674,119.11526007171437,119.77525329589844,14463400,0.0,0.0,0.0
2021-03-10,119.8266816627928,120.12666907781748,119.38097075392821,120.01525115966797,12387600,0.0,0.0,0.0
2021-03-11,119.28670287061432,119.46670580808292,118.67814829091412,119.1495590209961,14150700,0.0,0.0,0.0
2021-03-12,116.91242299970338,116.96386174021086,116.2695760702796,116.62100219726562,20402700,0.0,0.0,0.0
2021-03-15,116.98959087084035,117.50386063877824,116.92101895269741,117.30672454833984,11366500,0.0,0.0,0.0
2021-03-16,117.44388721591848,117.52959231827228,116.35532909383546,116.83531951904297,15567900,0.0,0.0,0.0
2021-03-17,115.84101621866395,116.16672952817969,114.98388694415293,115.96101379394531,27107500,0.0,0.0,0.0
2021-03-18,114.26391660250357,115.25818983131828,114.16106526116292,114.7867660522461,21615100,0.0,0.0,0.0
2021-03-19,114.92392427063372,115.5667713919485,114.68392905831018,115.49819946289062,18685000,0.0,0.0,0.0
2021-03-22,116.30389298318431,116.92102721130534,116.02960529123852,116.79244995117188,17047500,0.0,0.0,0.0
2021-03-23,117.07533147737219,117.88960199937155,116.69819235254889,117.84675598144531,16768400,0.0,0.0,0.0
2021-03-24,117.47810994486592,118.5238084717272,117.38382522264885,118.48094940185547,13863000,0.0,0.0,0.0
2021-03-25,118.61814183387533,118.84957044307959,117.5038709540576,117.5467300415039,20782000,0.0,0.0,0.0
2021-03-26,116.92959154701106,117.63244393502906,116.75816828222221,117.13530731201172,8433300,0.0,0.0,0.0
2021-03-29,117.2810438038649,117.29819005778114,115.68678223740523,116.14105987548828,13968100,0.0,0.0,0.0
2021-03-30,115.96958205190928,117.0067010479681,115.72100726264482,116.74957275390625,15020800,0.0,0.0,0.0
2021-03-31,116.86100433548357,117.07528665812254,115.69530797717741,116.09815979003906,19271300,0.0,0.0,0.0
2021-04-01,117.20110025960388,118.11947627230798,116.98652483367881,118.02506256103516,14885900,0.185,0.0,0.0
2021-04-05,117.20109693114757,117.56158206486673,116.67753238289359,117.51008605957031,8243000,0.0,0.0,0.0
2021-04-06,117.72464218492797,118.42844263637005,117.59588909614465,118.30828094482422,9282400,0.0,0.0,0.0
2021-04-07,117.97357731730361,118.53148133359458,117.4843521118164,117.4843521118164,11052700,0.0,0.0,0.0
2021-04-08,117.92206553129209,118.50571747523584,117.89631752900793,118.45420837402344,7847900,0.0,0.0,0.0
2021-04-09,118.01648425879023,118.60871452980658,117.66457741707839,118.02506256103516,8717800,0.0,0.0,0.0
2021-04-12,117.98217080656384,118.04224512211236,117.67318163570357,117.97357940673828,7659000,0.0,0.0,0.0
2021-04-13,117.84483804576927,118.88337587454626,117.75900262835894,118.85762786865234,13232800,0.0,0.0,0.0
2021-04-14,118.4713640209149,118.65161311216627,118.07655263496244,118.47994232177734,7293200,0.0,0.0,0.0
2021-04-15,119.72449134761436,121.0033523118302,119.69874334810953,120.46263122558594,23896700,0.0,0.0,0.0
2021-04-16,119.38972031478023,119.93044124729694,119.24379756354858,119.52703857421875,15238400,0.0,0.0,0.0
2021-04-19,119.08075434922722,119.56997939201985,118.91767496941586,119.18374633789062,13886800,0.0,0.0,0.0
2021-04-20,118.83188138335632,119.95625464393136,118.81471168032536,119.73310089111328,11476500,0.0,0.0,0.0
2021-04-21,119.76743728446483,120.08501788236916,119.36404745411922,119.97343444824219,11902200,0.0,0.0,0.0
2021-04-22,120.1622416105734,120.49697875976562,119.47559761061255,120.49697875976562,14156400,0.0,0.0,0.0
2021-04-23,120.48841561978846,120.56565964163528,119.72452751157222,120.21375274658203,12302200,0.0,0.0,0.0
2021-04-26,120.2910237122357,120.60001296547965,120.03354358174037,120.04212188720703,9103500,0.0,0.0,0.0
2021-04-27,119.8103256697335,120.00774448127129,118.90052800488633,118.99494171142578,14137300,0.0,0.0,0.0
2021-04-28,119.00353887450981,119.20953602051164,118.41132163596596,119.07220458984375,15263700,0.0,0.0,0.0
2021-04-29,117.97357495537076,118.75463270455317,117.69892520088362,118.72030639648438,17178200,0.0,0.0,0.0
2021-04-30,118.8833583046126,119.07218571769153,118.42845947218902,118.99494171142578,15692000,0.0,0.0,0.0
2021-05-03,119.22099108285568,120.03757060835765,118.85997739102892,119.06627655029297,16447700,0.203,0.0,0.0
2021-05-04,119.90010675131418,120.47601075028324,119.61645019375871,119.87432098388672,18639700,0.0,0.0,0.0
2021-05-05,119.50470075113557,120.20954668909795,119.41014856716143,120.07201385498047,11127900,0.0,0.0,0.0
2021-05-06,119.69380274994091,120.5017917395721,119.65082210064831,120.26970672607422,21907600,0.0,0.0,0.0
2021-05-07,120.42441642726408,120.85419662419814,119.4015374600249,119.67658996582031,18346900,0.0,0.0,0.0
2021-05-10,119.43590146224834,119.69377217628274,118.3528602023231,118.46460723876953,15146200,0.0,0.0,0.0
2021-05-11,117.95748516044091,118.17237528802394,117.56209467056553,117.7941665649414,15158600,0.0,0.0,0.0
2021-05-12,117.4761269896044,117.5878740469481,116.3501048807931,116.55640411376953,20859400,0.0,0.0,0.0
2021-05-13,116.83998993154876,117.21819844765149,116.58213241224719,116.73684692382812,13073900,0.0,0.0,0.0
2021-05-14,117.35580655619384,117.82856750488281,117.08934487125653,117.82856750488281,17566700,0.0,0.0,0.0
2021-05-17,117.61359048778088,117.90583772535227,117.39010962066936,117.5792007446289,6113800,0.0,0.0,0.0
2021-05-18,117.24404498911689,117.3901818136183,116.9604015708197,117.27843475341797,11423100,0.0,0.0,0.0
2021-05-19,117.36438621768423,118.01766059916967,116.57359212270147,116.99478149414062,14296000,0.0,0.0,0.0
2021-05-20,117.55348690808609,118.18097550395461,117.47612961243722,117.95748138427734,13310500,0.0,0.0,0.0
2021-05-21,118.3271101048573,118.36148675635955,117.81136852135026,118.33570098876953,10171600,0.0,0.0,0.0
2021-05-24,118.61071191990497,119.11784926957925,118.52475065704444,118.77401733398438,6868700,0.0,0.0,0.0
2021-05-25,119.16088414806896,119.90869763517227,119.15228014835766,119.87432098388672,12346900,0.0,0.0,0.0
2021-05-26,119.98603241672606,120.26109803879514,119.3757518810178,119.66799926757812,9793700,0.0,0.0,0.0
2021-05-27,119.04908983735623,119.21240837682403,118.61071884919112,119.1866226196289,10695200,0.0,0.0,0.0
2021-05-28,119.11788126578125,119.73676580024309,118.91158204901038,118.99754333496094,10258000,0.0,0.0,0.0
2021-06-01,118.63512992006535,119.01386982573202,118.1444689900815,118.97084045410156,11778500,0.199,0.0,0.0
2021-06-02,119.26346596124085,119.47004890254703,119.06548626424771,119.24624633789062,7347900,0.0,0.0,0.0
2021-06-03,119.22906669271673,119.22906669271673,118.66095027890795,118.79866790771484,10994000,0.0,0.0,0.0
2021-06-04,119.23768353675416,120.42557525634766,119.23768353675416,120.42557525634766,15773700,0.0,0.0,0.0
2021-06-07,120.15878013511612,120.26208481854053,119.92637415056285,120.05548858642578,7799800,0.0,0.0,0.0
2021-06-08,121.07979060484061,121.07979060484061,120.69243432126717,120.89901733398438,11230900,0.0,0.0,0.0
2021-06-09,122.02663387523282,122.36234433358713,121.58763193268514,121.96638488769531,12768300,0.0,0.0,0.0
2021-06-10,121.22614806911358,122.71532449103235,121.09702052645605,122.69810485839844,19698300,0.0,0.0,0.0
2021-06-11,122.50013732910158,122.57760598161967,122.09556129741924,122.50013732910156,8646700,0.0,0.0,0.0
2021-06-14,122.3193346451366,122.3193346451366,121.38105535214196,121.56182861328125,9401300,0.0,0.0,0.0
2021-06-15,121.20028982320443,121.44991531726895,120.92482832036197,121.41548919677734,18207300,0.0,0.0,0.0
2021-06-16,121.71678604120274,121.94920509127283,120.69244784070447,121.31221008300781,19676300,0.0,0.0,0.0
2021-06-17,122.11278200520388,124.75542454172285,121.92340542978437,123.1285171508789,35225800,0.0,0.0,0.0
2021-06-18,124.1958693132768,125.71086827094554,124.05813855310831,125.44402313232422,26616900,0.0,0.0,0.0
2021-06-21,124.29054087785522,124.37662587508207,123.11125259726074,123.34365844726562,16485000,0.0,0.0,0.0
2021-06-22,122.37957750635287,123.67937698699929,122.3365350049323,123.64495086669922,14530200,0.0,0.0,0.0
2021-06-23,123.18870817671242,123.52441861480617,122.84439449369707,123.3264389038086,12040900,0.0,0.0,0.0
2021-06-24,123.45557157691319,123.86875068480863,123.3781029569441,123.5244369506836,8788400,0.0,0.0,0.0
2021-06-25,123.31785640952768,123.43836754516968,121.69094951099613,122.24185943603516,15562200,0.0,0.0,0.0
2021-06-28,122.85300577188801,123.78266853848952,122.83578614619373,123.49860382080078,11460700,0.0,0.0,0.0
2021-06-29,123.18018922576334,123.71387974006674,123.12853031670754,123.70527648925781,11217900,0.0,0.0,0.0
2021-06-30,124.17004139851474,124.75537740338437,124.01510415065901,124.2561264038086,15708900,0.0,0.0,0.0
2021-07-01,124.09929454441318,124.38372985242465,123.71143299780172,124.2630615234375,10810000,0.188,0.0,0.0
2021-07-02,124.31476321484767,125.0129165649414,124.21133698575535,125.0129165649414,9650200,0.0,0.0,0.0
2021-07-06,125.59901003366248,126.69365234784983,125.59901003366248,126.4781723022461,20037200,0.0,0.0,0.0
2021-07-07,127.19355771684134,128.04685021372677,126.89188041576924,127.59864807128906,20964400,0.0,0.0,0.0
2021-07-08,128.3226947247779,128.80536797438324,127.71072554283278,128.0985870361328,17487800,0.0,0.0,0.0
2021-07-09,126.59019168508085,126.69363103283156,126.26267101412905,126.2971420288086,14483600,0.0,0.0,0.0
2021-07-12,126.77984011876957,126.90050842170147,125.98687510638007,126.1333999633789,10610400,0.0,0.0,0.0
2021-07-13,126.54716110985045,127.0987896470511,124.66816777410149,125.16808319091797,23340200,0.0,0.0,0.0
2021-07-14,125.84895051095982,126.63330096740911,125.67656911935244,126.59020233154297,16038600,0.0,0.0,0.0
2021-07-15,127.52109745131186,128.08135350094778,126.72813240516761,127.98654174804688,18462400,0.0,0.0,0.0
2021-07-16,126.9952836559609,127.85720361532296,126.97805472610915,127.74516296386719,12787900,0.0,0.0,0.0
2021-07-19,130.10687521358702,130.96879557028765,129.8224399176525,130.5464630126953,40203900,0.0,0.0,0.0
2021-07-20,131.46871290252233,131.623865407994,129.08118979658,129.28805541992188,25674800,0.0,0.0,0.0
2021-07-21,127.71933266938672,127.99515345436922,126.41783786388018,127.650390625,19988900,0.0,0.0,0.0
2021-07-22,127.65897212757956,129.12423350181692,127.61587349707293,128.85704040527344,18136900,0.0,0.0,0.0
2021-07-23,127.51247450489839,128.1330580913747,127.46937586519842,127.99514770507812,12639300,0.0,0.0,0.0
2021-07-26,128.42610519557343,128.47781830142202,127.46075881477847,127.61589813232422,10737700,0.0,0.0,0.0
2021-07-27,128.71055949783965,129.02085133075838,128.41750975337754,128.97775268554688,13036500,0.0,0.0,0.0
2021-07-28,128.14166533111612,129.00358546906824,127.79690253667832,128.98634338378906,14346700,0.0,0.0,0.0
2021-07-29,128.23643564038787,128.61568248285295,128.0209556755194,128.2709197998047,11532000,0.0,0.0,0.0
2021-07-30,128.5381802179873,129.04671004514938,128.47783948331033,128.87432861328125,14342100,0.0,0.0,0.0
2021-08-02,128.97102372887358,130.50711117945792,128.738017853052,130.0238494873047,21232700,0.182,0.0,0.0
2021-08-03,130.0928192138672,130.50704141888323,129.78214926813354,130.0928192138672,13361900,0.0,0.0,0.0
2021-08-04,130.73999956363053,131.01615637834155,129.2039134934752,130.36029052734375,18267900,0.0,0.0,0.0
2021-08-05,130.10145910230005,130.239537575772,129.44560610514037,129.69586181640625,15345400,0.0,0.0,0.0
2021-08-06,127.9958195929862,128.37551563713748,127.4521438423041,127.5298080444336,21144300,0.0,0.0,0.0
2021-08-09,127.84910182166902,128.2029229631056,127.05517037095683,127.07243347167969,12942400,0.0,0.0,0.0
2021-08-10,127.2795270030493,127.34856622494078,126.47695757046033,126.485595703125,13716900,0.0,0.0,0.0
2021-08-11,126.34751212123729,127.0551410730492,125.74343541410893,126.40791320800781,17227600,0.0,0.0,0.0
2021-08-12,126.07134457188826,126.37338948382408,125.50178093857795,126.20079803466797,14709400,0.0,0.0,0.0
2021-08-13,126.71002486533595,128.20296090647028,126.69276175950385,128.1943359375,18653800,0.0,0.0,0.0
2021-08-16,128.74655925338695,129.4628262831718,128.41862627958858,128.5049285888672,19170900,0.0,0.0,0.0
2021-08-17,128.4790435773991,128.98819297772334,128.2978139907684,128.45315551757812,14126900,0.0,0.0,0.0
2021-08-18,128.33237337343527,128.98822633833151,128.10799257310939,128.88467407226562,13144000,0.0,0.0,0.0
2021-08-19,129.713153717071,129.84260725265082,129.28166826758684,129.83396911621094,15474300,0.0,0.0,0.0
2021-08-20,129.95469429253967,130.1445488119349,129.5404722356236,129.92018127441406,12388400,0.0,0.0,0.0
2021-08-23,129.61822639146885,129.87712029473755,129.376595593189,129.83396911621094,10615000,0.0,0.0,0.0
2021-08-24,129.23848677369878,129.5060187506526,128.8242645263672,128.8242645263672,13835900,0.0,0.0,0.0
2021-08-25,128.76385286933925,128.90191816187314,127.35720653556311,127.75416564941406,16743800,0.0,0.0,0.0
2021-08-26,127.69371860948746,128.2115060658248,127.29674647057792,128.10794067382812,16657400,0.0,0.0,0.0
2021-08-27,128.2115556480955,129.0054870650636,128.00443795188713,128.97959899902344,15384700,0.0,0.0,0.0
2021-08-30,128.57399162409237,129.35928484533395,128.52220232819982,129.31614685058594,10596300,0.0,0.0,0.0
2021-08-31,129.1607898684115,129.52323588904304,128.1511159892484,128.43589782714844,15262400,0.0,0.0,0.0
2021-09-01,128.97939671696665,129.08308062787196,128.30542492682687,128.6510467529297,10807100,0.189,0.0,0.0
2021-09-02,128.95354338266483,129.22140241609586,128.5301452166592,129.21275329589844,9765900,0.0,0.0,0.0
2021-09-03,128.11540433739037,128.32277228119565,127.83026023002286,128.03762817382812,12928000,0.0,0.0,0.0
2021-09-07,127.24261006053172,127.46727611005963,126.72417732969329,126.95746612548828,15547800,0.0,0.0,0.0
2021-09-08,127.58825963947167,128.04621453710442,127.35495763240046,127.82154846191406,14533700,0.0,0.0,0.0
2021-09-09,128.02887214046183,129.51506920523977,127.75237741320842,129.36817932128906,20324600,0.0,0.0,0.0
2021-09-10,128.65972566967716,128.89302773178883,128.02032375929753,128.22769165039062,14894600,0.0,0.0,0.0
2021-09-13,128.78070494762255,129.16954614372528,128.70294198225523,129.00537109375,15036100,0.0,0.0,0.0
2021-09-14,129.37684209921267,130.96673655321058,129.2472372290127,130.5692596435547,19918400,0.0,0.0,0.0
2021-09-15,130.65572569170436,130.69028260983455,129.54970654207125,130.11135864257812,11940300,0.0,0.0,0.0
2021-09-16,129.32505596279069,129.99902794794173,129.17816598496356,129.51515197753906,13328900,0.0,0.0,0.0
2021-09-17,128.90167182313664,129.05721093593155,128.48692283007148,128.89303588867188,13782900,0.0,0.0,0.0
2021-09-20,130.10270347359574,130.79394721104867,129.80891038208617,130.4915313720703,14660400,0.0,0.0,0.0
2021-09-21,130.22365504344893,130.43967197869245,129.78297205739057,130.37918090820312,10035800,0.0,0.0,0.0
2021-09-22,130.29276213759317,131.15682983398438,129.99034635463227,131.15682983398438,22277800,0.0,0.0,0.0
2021-09-23,129.97306207227538,129.9989830485492,128.17579967107207,128.19308471679688,23853300,0.0,0.0,0.0
2021-09-24,127.74376983526757,127.75241895071521,126.79330324455893,126.94019317626953,20203900,0.0,0.0,0.0
2021-09-27,126.20572054118793,126.9056132375295,126.05019469072366,126.47357940673828,13464300,0.0,0.0,0.0
2021-09-28,124.71086758596594,125.35028230154875,124.11465888359972,124.50348663330078,26613500,0.0,0.0,0.0
2021-09-29,125.11701279373563,125.661366510501,124.15789706418161,124.71953582763672,23569400,0.0,0.0,0.0
2021-09-30,124.51221262695641,124.86647051097158,124.12337145254071,124.70230865478516,22567600,0.0,0.0,0.0
2021-10-01,125.31911137799379,125.79494139925269,124.75674640530463,125.75169372558594,26151800,0.183,0.0,0.0
2021-10-04,125.16341108652482,125.84689878626511,124.6702739322814,125.43161010742188,28027600,0.0,0.0,0.0
2021-10-05,125.10283156787551,125.18934012443258,124.11654425383092,124.2203598022461,22659200,0.0,0.0,0.0
2021-10-06,124.78271304441853,125.20664854088201,124.6096827279689,124.921142578125,18696500,0.0,0.0,0.0
2021-10-07,123.88295270516285,124.01272214763381,123.36384853254401,123.61475372314453,14856000,0.0,0.0,0.0
2021-10-08,123.07830341588674,123.15617825797075,122.44673699443551,122.74954986572266,17257800,0.0,0.0,0.0
2021-10-11,122.50738618043134,122.76692515513854,122.3776034917057,122.43817138671875,7213400,0.0,0.0,0.0
2021-10-12,123.39846599986787,124.59238450839024,123.26868335236752,124.53182983398438,17968700,0.0,0.0,0.0
2021-10-13,125.11145264585988,125.90740248931795,125.08549876411178,125.7430191040039,23584600,0.0,0.0,0.0
2021-10-14,125.76902354346086,126.27948089288778,125.40565585155366,126.21026611328125,12946400,0.0,0.0,0.0
2021-10-15,125.44894539388255,125.57006798551829,124.99040892544919,125.47489929199219,11811500,0.0,0.0,0.0
2021-10-18,125.44892133424914,126.3140863089681,125.0336458427676,126.06319427490234,12115900,0.0,0.0,0.0
2021-10-19,125.15473694917459,125.21529161747007,124.28091209549802,124.32417297363281,12156300,0.0,0.0,0.0
2021-10-20,123.93489012078636,124.30690474574756,123.29466324829724,123.48500061035156,12782500,0.0,0.0,0.0
2021-10-21,123.71855759272476,123.84832702293986,123.052377047766,123.33788299560547,13660000,0.0,0.0,0.0
2021-10-22,124.10790899871034,124.92981305803238,123.90027786032044,124.69622802734375,13740000,0.0,0.0,0.0
2021-10-25,124.2982303207956,124.84328839154861,124.26362953598056,124.50587463378906,8137900,0.0,0.0,0.0
2021-10-26,125.12014225572447,125.53543090820312,124.35880612891742,125.53543090820312,13671000,0.0,0.0,0.0
2021-10-27,126.66016489202104,128.20015770822806,126.25353624041193,127.81949615478516,22092300,0.0,0.0,0.0
2021-10-28,127.8627397116147,128.3299362415429,127.04083553651438,127.38690948486328,17497600,0.0,0.0,0.0
2021-10-29,126.72067446420091,128.04437539699302,126.59090503995291,127.77617645263672,19087300,0.0,0.0,0.0
2021-11-01,126.30180575233032,127.13341516073433,126.21517371394968,126.85621643066406,18035500,0.188,0.0,0.0
2021-11-02,126.90819396163154,127.83510656942894,126.90819396163154,127.4192886352539,9836700,0.0,0.0,0.0
2021-11-03,128.05169474742596,128.1902875303377,126.06793435888693,126.10259246826172,20639400,0.0,0.0,0.0
2021-11-04,126.3624976010233,127.65324156385265,126.34518175968027,127.42801666259766,15922400,0.0,0.0,0.0
2021-11-05,128.6580981798769,129.57633993883755,128.32025426444426,129.3337860107422,21513000,0.0,0.0,0.0
2021-11-08,129.03924309365084,129.31644188566173,128.6494120520226,129.09121704101562,12083800,0.0,0.0,0.0
2021-11-09,130.63319877658407,131.47347967653968,130.49459274359785,130.7718048095703,23430200,0.0,0.0,0.0
2021-11-10,130.65913192888306,130.74575075016665,127.36731270165849,128.38084411621094,28170600,0.0,0.0,0.0
2021-11-11,128.64935193468074,128.77929996056466,128.1122704386258,128.1902313232422,5552500,0.0,0.0,0.0
2021-11-12,128.20757959856533,128.64937122917343,127.13340322716337,127.62718200683594,12712000,0.0,0.0,0.0
2021-11-15,127.24605297017409,127.30669804964073,125.79938759915711,126.02461242675781,15232700,0.0,0.0,0.0
2021-11-16,126.20653073515639,126.80425750342722,125.47886911212878,125.70409393310547,12998700,0.0,0.0,0.0
2021-11-17,125.23631335302058,126.72628146518916,125.14102338823474,126.7002944946289,14239900,0.0,0.0,0.0
2021-11-18,126.46640241781546,127.2546958302384,126.4317443141655,127.1767349243164,11054600,0.0,0.0,0.0
2021-11-19,127.84376732078093,128.72736392775195,127.84376732078093,128.5194549560547,14022100,0.0,0.0,0.0
2021-11-22,127.68786431844448,127.89577334229652,126.58771376499512,127.01217651367188,15266000,0.0,0.0,0.0
2021-11-23,126.41443082348002,126.57036587271266,125.17567443847656,125.17567443847656,15318500,0.0,0.0,0.0
2021-11-24,125.55679217593321,127.18537902832031,125.42684414215442,127.18537902832031,13769700,0.0,0.0,0.0
2021-11-26,128.92656393090107,130.5291505060526,128.78795799044332,130.3992156982422,20064800,0.0,0.0,0.0
2021-11-29,128.47616586297002,129.62830353849745,128.35488890860907,129.35110473632812,23234200,0.0,0.0,0.0
2021-11-30,130.65907034102537,131.73324632052353,130.15663382891432,131.3174285888672,31481100,0.0,0.0,0.0
2021-12-01,130.5230138839476,132.18826698059783,129.9158791927244,132.12754821777344,30826500,0.184,0.0,0.0
2021-12-02,132.63926591045396,132.69131623690464,130.75718274861046,132.29234313964844,17754200,0.0,0.0,0.0
2021-12-03,131.5551684973544,134.5387531668094,131.2689643754366,133.8709259033203,34427100,0.0,0.0,0.0
2021-12-06,133.6106793841385,133.8708780908481,131.7719515618451,132.0321502685547,30924200,0.0,0.0,0.0
2021-12-07,131.5898035473579,132.2923306944157,130.84390774946536,130.96533203125,22115900,0.0,0.0,0.0
2021-12-08,130.50573440556548,130.51440284740812,128.67568737282687,128.7017059326172,33633900,0.0,0.0,0.0
2021-12-09,129.52562878121591,129.95928899267113,128.77973268814262,129.4215545654297,17544900,0.0,0.0,0.0
2021-12-10,130.0286714620446,130.30622033967595,129.06594529843147,129.10931396484375,14298700,0.0,0.0,0.0
2021-12-13,130.4363072304907,131.23424036635785,130.3669200142077,131.0174102783203,17860500,0.0,0.0,0.0
2021-12-14,130.41895238380317,130.9046496458957,129.4995949613769,130.70516967773438,14015500,0.0,0.0,0.0
2021-12-15,129.75977608561828,130.7832075726004,129.34346609381674,129.44754028320312,25383900,0.0,0.0,0.0
2021-12-16,129.15925877725678,130.140439234929,129.1418891167295,129.49789428710938,18677900,0.168,0.0,0.0
2021-12-17,130.5398462171774,131.09555610103308,130.38355902289084,130.96531677246094,18093500,0.0,0.0,0.0
2021-12-20,130.89584586849165,131.13028989921725,129.89730906037275,129.984130859375,17147300,0.0,0.0,0.0
2021-12-21,128.62959273066846,129.54998597232623,128.1780743152476,129.4892120361328,16598200,0.0,0.0,0.0
2021-12-22,130.01022203719123,130.12310498758632,129.39373803697003,130.08837890625,12253900,0.0,0.0,0.0
2021-12-23,129.8886357582401,129.89732721377268,128.5340936121581,128.95956420898438,11642500,0.0,0.0,0.0
2021-12-27,128.90748756172545,129.3850407166156,128.785926408798,129.2721710205078,7821800,0.0,0.0,0.0
2021-12-28,129.89732287460583,130.0536100789315,128.51671965721457,128.7598419189453,9174600,0.0,0.0,0.0
2021-12-29,127.56159900602711,127.90891273386251,127.12745022164815,127.35320281982422,11771200,0.0,0.0,0.0
2021-12-30,127.85686107506478,128.4820366000177,127.16222013076442,128.42124938964844,10355000,0.0,0.0,0.0
2021-12-31,128.34312297048606,129.40244757152175,128.0131654966362,128.67308044433594,13402300,0.0,0.0,0.0
2022-01-03,127.12750407359904,127.58770092004926,125.27802522896044,125.29539489746094,33860400,0.0,0.0,0.0
2022-01-04,124.69622467829117,125.14774316110487,123.94080997081426,124.77436828613281,21996400,0.0,0.0,0.0
2022-01-05,125.15645428167102,125.17382394881614,123.91479468886271,124.09712982177734,20911700,0.0,0.0,0.0
