Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-02,40.67580599212851,42.020844801116645,40.67580599212851,41.8167724609375,72400,0.0,0.0,0.0
2020-04-03,41.65907110632121,41.98373401814606,40.88915468461069,41.21381759643555,68000,0.0,0.0,0.0
2020-04-06,42.73509896000815,44.52539100647845,42.68871905208843,44.40480041503906,74500,0.0,0.0,0.0
2020-04-07,45.87971537756113,45.87971537756113,44.25639343261719,44.25639343261719,79300,0.0,0.0,0.0
2020-04-08,44.87788665172697,45.69418297501808,44.5161184000429,45.58287048339844,91600,0.0,0.0,0.0
2020-04-09,46.00956933719333,46.38061567804173,45.45300336448089,45.759117126464844,80300,0.0,0.0,0.0
2020-04-13,45.59215097261586,45.907539330830616,44.97992692885317,45.712738037109375,56100,0.0,0.0,0.0
2020-04-14,46.81660322885063,47.56796707667764,46.417729577398426,47.48448181152344,40900,0.0,0.0,0.0
2020-04-15,46.742394466855146,47.02995562286128,46.39917882414915,46.77022171020508,42000,0.0,0.0,0.0
2020-04-16,47.391723370453946,47.82770238334909,46.742393904467384,47.58652114868164,79200,0.0,0.0,0.0
2020-04-17,48.643998638299806,48.643998638299806,47.89263477161213,48.51413345336914,55500,0.0,0.0,0.0
2020-04-20,47.84626000140658,48.68110922516022,47.84626000140658,47.88336181640625,90200,0.0,0.0,0.0
2020-04-21,47.27113328610911,47.34534398640073,45.93537252790856,46.232208251953125,102400,0.0,0.0,0.0
2020-04-22,47.187644098165904,47.67928110036023,46.90008650482274,47.46592712402344,27400,0.0,0.0,0.0
2020-04-23,47.707099902783526,48.21728594970567,47.24329376220703,47.24329376220703,44900,0.0,0.0,0.0
2020-04-24,47.530867588248384,48.17091895998673,47.15982116087019,48.041053771972656,26500,0.0,0.0,0.0
2020-04-27,48.51411687422363,48.98720107315524,48.47701153733494,48.838783264160156,48400,0.0,0.0,0.0
2020-04-28,49.3768103637474,49.3768103637474,48.23584747314453,48.23584747314453,36000,0.0,0.0,0.0
2020-04-29,49.22839008309113,49.81278688942775,48.95938163620723,49.57160568237305,33600,0.0,0.0,0.0
2020-04-30,49.386087559190734,49.386087559190734,48.56050952027128,48.74603271484375,149200,0.0,0.0,0.0
2020-05-01,47.809150385839274,48.050328085362786,47.04850839845462,47.27113342285156,90800,0.0,0.0,0.0
2020-05-04,46.93718473750622,47.8276953063934,46.93718473750622,47.73493194580078,69800,0.0,0.0,0.0
2020-05-05,48.291499489422684,48.7645802238493,48.124528985846176,48.37498474121094,33300,0.0,0.0,0.0
2020-05-06,48.764585022291016,48.977935455952434,48.43992208814551,48.63471984863281,28400,0.0,0.0,0.0
2020-05-07,49.33042302724106,49.506668092610816,49.06141460755027,49.27476501464844,36000,0.0,0.0,0.0
2020-05-08,49.75712939937112,50.18383026123047,49.55305353562945,50.18383026123047,83700,0.0,0.0,0.0
2020-05-11,49.738577512477384,50.55487744178389,49.738577512477384,50.369354248046875,51600,0.0,0.0,0.0
2020-05-12,50.564160223129335,50.58271289937292,49.23767748804356,49.246952056884766,58200,0.0,0.0,0.0
2020-05-13,49.31188592694425,49.5345145090511,47.883361666375215,48.34716796875,117300,0.0,0.0,0.0
2020-05-14,47.920458990358306,48.95938394280036,47.345340262576535,48.931556701660156,42600,0.0,0.0,0.0
2020-05-15,48.449206311297054,49.15419387817383,48.254408511986874,49.15419387817383,27900,0.0,0.0,0.0
2020-05-18,49.9890336225062,50.88881881799304,49.9890336225062,50.71257019042969,48100,0.0,0.0,0.0
2020-05-19,50.83316893194516,51.241320733877046,50.55488586425781,50.55488586425781,55200,0.0,0.0,0.0
2020-05-20,51.17637294311567,51.71438981820871,51.111440360061046,51.482486724853516,29000,0.0,0.0,0.0
2020-05-21,51.37118355183936,51.565981336348145,50.65692147007945,50.96303176879883,39900,0.0,0.0,0.0
2020-05-22,50.88882081833123,51.15782928466797,50.55487976199056,51.15782928466797,15900,0.0,0.0,0.0
2020-05-26,52.13181828888386,52.20602544183049,51.52886880535001,51.57524871826172,155900,0.0,0.0,0.0
2020-05-27,51.89063381220765,52.2060221541303,50.70329113135077,52.187469482421875,73700,0.0,0.0,0.0
2020-05-28,52.20601817472762,52.87390015108048,52.06687845536079,52.113258361816406,25800,0.0,0.0,0.0
2020-05-29,52.270956517735534,53.10580908027317,51.853533775027145,53.05942916870117,49500,0.0,0.0,0.0
2020-06-01,52.78115623899037,53.40265495755994,52.78115623899037,53.263511657714844,36500,0.0,0.0,0.0
2020-06-02,53.458304293959756,53.69948196411133,53.0037726551165,53.69948196411133,51500,0.0,0.0,0.0
2020-06-03,53.987037218244,54.53432862338114,53.987037218244,54.37663269042969,68600,0.0,0.0,0.0
2020-06-04,54.385930588292965,54.590002964801,53.736601026440354,54.06126403808594,49900,0.0,0.0,0.0
2020-06-05,54.933207167217404,55.601085685432494,54.729131307966995,55.36918258666992,76000,0.0,0.0,0.0
2020-06-08,55.63819119984794,55.90719964448587,55.24859569124994,55.870094299316406,45800,0.0,0.0,0.0
2020-06-09,55.675303425692725,55.6938561005703,55.23004984431351,55.452674865722656,36100,0.0,0.0,0.0
2020-06-10,55.73096104170635,55.860826226336336,55.13728606565931,55.573265075683594,36900,0.0,0.0,0.0
2020-06-11,54.237492813749014,54.42301244461258,52.41936999966884,52.447200775146484,105500,0.0,0.0,0.0
2020-06-12,53.55105814552386,53.94065715514837,52.08543253813292,53.14291000366211,46500,0.0,0.0,0.0
2020-06-15,52.00195713189518,53.8293513193286,51.95557367684211,53.81079864501953,17800,0.0,0.0,0.0
2020-06-16,55.248598058448735,55.30425254002706,53.87573207540041,54.766239166259766,62900,0.0,0.0,0.0
2020-06-17,55.07235647723231,55.211499776103004,54.729140822195305,54.8497314453125,22200,0.0,0.0,0.0
2020-06-18,54.55288890896506,55.035247802734375,54.55288890896506,55.035247802734375,17400,0.0,0.0,0.0
2020-06-19,55.59180916906797,55.65674175135973,54.636369568008945,55.08162307739258,465200,0.0,0.0,0.0
2020-06-22,55.04451853698782,55.3320796474484,54.6549194989909,55.267147064208984,24800,0.0,0.0,0.0
2020-06-23,55.73072127594983,55.95367933026447,55.44272994995117,55.44272994995117,35900,0.089,0.0,0.0
2020-06-24,55.10829411309328,55.201192719820796,53.79840391264908,54.086395263671875,45500,0.0,0.0,0.0
2020-06-25,53.984204972680175,54.61592542476283,53.5197048487285,54.55089569091797,51600,0.0,0.0,0.0
2020-06-26,54.45798400104744,54.76455573020723,53.70549620011722,53.75194549560547,53700,0.0,0.0,0.0
2020-06-29,53.86343223446077,54.290771484375,53.35248282314117,54.290771484375,77500,0.0,0.0,0.0
2020-06-30,54.39295837012234,55.461309965985635,54.39295837012234,55.28479766845703,102900,0.0,0.0,0.0
2020-07-01,55.39627591560047,55.712136085426565,55.043254891946816,55.49846649169922,84700,0.0,0.0,0.0
2020-07-02,56.037288903022045,56.315988239940154,55.888649020408764,55.96297073364258,35000,0.0,0.0,0.0
2020-07-06,56.89196754055702,57.217116157199584,56.669005957820595,56.966285705566406,46000,0.0,0.0,0.0
2020-07-07,56.89198601921996,57.282164485921996,56.492515563964844,56.492515563964844,51600,0.0,0.0,0.0
2020-07-08,56.8548129969133,56.93842315673828,56.371732467241706,56.93842315673828,23800,0.0,0.0,0.0
2020-07-09,57.06847096611686,57.28214054341016,56.2973992558441,57.08705139160156,48700,0.0,0.0,0.0
2020-07-10,57.040612159531584,57.365760803222656,56.60398094327121,57.365760803222656,19800,0.0,0.0,0.0
2020-07-13,57.72806844368307,58.01605976442262,56.1766399025724,56.18592834472656,137800,0.0,0.0,0.0
2020-07-14,55.88864781922472,56.86409724940047,55.377698455214016,56.85480880737305,53600,0.0,0.0,0.0
2020-07-15,57.26356679054982,57.45865596509114,56.78048630321829,57.44936752319336,62700,0.0,0.0,0.0
2020-07-16,57.12422847153487,57.12422847153487,56.511088431762346,57.105648040771484,43400,0.0,0.0,0.0
2020-07-17,57.36576347129196,57.66304325759434,56.94771266434968,57.57014465332031,69200,0.0,0.0,0.0
2020-07-20,57.709488475187236,58.573458900433245,57.375047853304345,58.480560302734375,81700,0.0,0.0,0.0
2020-07-21,58.83358270499163,58.83358270499163,57.969612259890575,58.127540588378906,28800,0.0,0.0,0.0
2020-07-22,58.39695835691904,58.51772938598948,58.062517688019284,58.4155387878418,44500,0.0,0.0,0.0
2020-07-23,58.471263687589406,58.684933280464456,57.23569542551123,57.47723388671875,61900,0.0,0.0,0.0
2020-07-24,56.882686270579065,57.14280521289431,56.557537592685016,56.87339782714844,61600,0.0,0.0,0.0
2020-07-27,57.068477601594154,57.94173643778777,56.94770659382822,57.830257415771484,64700,0.0,0.0,0.0
2020-07-28,57.886001795838595,57.886001795838595,57.18925166921304,57.28215026855469,20900,0.0,0.0,0.0
2020-07-29,57.66304579875651,58.108965497861384,57.53298632949943,58.00677490234375,33600,0.0,0.0,0.0
2020-07-30,57.41220721228132,58.21114788952623,57.319308617005774,58.1461181640625,20500,0.0,0.0,0.0
2020-07-31,58.57345260049271,58.57345260049271,57.31930394717774,58.20185470581055,26300,0.0,0.0,0.0
2020-08-03,58.61062352746173,58.935772184178866,58.4991444942808,58.861454010009766,33800,0.0,0.0,0.0
2020-08-04,58.74997492460971,59.24234390258789,58.74997492460971,59.24234390258789,39700,0.0,0.0,0.0
2020-08-05,59.46530551260615,59.46530551260615,59.075123581037836,59.24234390258789,39300,0.0,0.0,0.0
2020-08-06,59.084420336875915,59.33525085449219,58.79643249890747,59.33525085449219,52800,0.0,0.0,0.0
2020-08-07,59.37240088854507,59.37240088854507,58.38765942981089,58.889320373535156,17500,0.0,0.0,0.0
2020-08-10,59.09370655717104,59.09370655717104,58.12754544521279,58.7592658996582,46400,0.0,0.0,0.0
2020-08-11,58.86144826483886,58.87073670675794,57.87670686026833,57.98818588256836,39300,0.0,0.0,0.0
2020-08-12,58.331917372054264,59.15872689747526,58.331917372054264,59.02866744995117,24800,0.0,0.0,0.0
2020-08-13,59.18660245285138,59.40956406226213,58.926483528417634,59.010093688964844,44800,0.0,0.0,0.0
2020-08-14,58.97293757815153,59.130869469169355,58.80571724359377,58.9543571472168,31700,0.0,0.0,0.0
2020-08-17,59.33523746549993,59.6789665222168,59.24233886979946,59.6789665222168,28100,0.0,0.0,0.0
2020-08-18,59.79045927174759,59.91122675795355,59.409569294344855,59.72542953491211,29100,0.0,0.0,0.0
2020-08-19,59.66039180071269,59.72542152883105,59.13086198954637,59.18659973144531,18700,0.0,0.0,0.0
2020-08-20,58.88931791667845,59.53961517527837,58.88931791667845,59.446720123291016,15500,0.0,0.0,0.0
2020-08-21,59.456007638685236,59.5117453777798,59.20517718119703,59.50246047973633,33000,0.0,0.0,0.0
2020-08-24,59.874046325683594,59.976236891267824,59.48386803220239,59.874046325683594,40100,0.0,0.0,0.0
2020-08-25,59.96695874481229,60.385005950927734,59.87405306549044,60.385005950927734,28700,0.0,0.0,0.0
2020-08-26,60.47790316096716,61.06317774140847,60.38500457147573,60.970272064208984,40300,0.0,0.0,0.0
2020-08-27,61.360463113543574,61.360463113543574,60.56152241269682,60.849510192871094,92300,0.0,0.0,0.0
2020-08-28,61.05389556379161,61.4626579284668,61.05389556379161,61.4626579284668,25100,0.0,0.0,0.0
2020-08-31,61.462653672156605,61.78780230894557,61.19324277661469,61.685611724853516,44800,0.0,0.0,0.0
2020-09-01,61.973607628781004,62.45669174194336,61.77851842113416,62.45669174194336,52200,0.0,0.0,0.0
2020-09-02,63.00478206842605,63.497150952772714,62.447383465160165,63.3577995300293,373800,0.0,0.0,0.0
2020-09-03,62.71680305816081,62.846862514108174,60.18992147796834,60.71015930175781,98600,0.0,0.0,0.0
2020-09-04,60.57081056543657,60.90525120644389,58.434114345344284,60.004119873046875,94000,0.0,0.0,0.0
2020-09-08,58.406231320450054,58.91718063191151,57.718773277786674,57.80238342285156,68300,0.0,0.0,0.0
2020-09-09,58.63849253072131,59.316662261855946,58.034644517776286,59.01938247680664,40500,0.0,0.0,0.0
2020-09-10,59.34453854960197,59.669690772111835,57.848847540079106,58.09967803955078,40900,0.0,0.0,0.0
2020-09-11,58.56417514184149,58.62920487420228,57.17067480178796,57.88600540161133,97900,0.0,0.0,0.0
2020-09-14,58.76855461699074,59.27950759271566,58.75926617372971,59.149444580078125,15700,0.0,0.0,0.0
2020-09-15,59.7625764794806,60.0226953662457,59.60464816790295,59.827606201171875,23700,0.0,0.0,0.0
2020-09-16,60.05986257104338,60.22708288560557,59.34453201293945,59.34453201293945,28500,0.0,0.0,0.0
2020-09-17,58.201853534079106,58.787121003787924,57.78380281010575,58.63848114013672,22900,0.0,0.0,0.0
2020-09-18,58.722097215330045,58.88002907982695,57.44936803279162,58.07179641723633,16300,0.0,0.0,0.0
2020-09-21,57.217117478900605,57.91386756824725,56.80835870227142,57.830257415771484,22600,0.0,0.0,0.0
2020-09-22,58.03676731589866,58.78094699258387,57.66467925182035,58.62281036376953,14000,0.082,0.0,0.0
2020-09-23,58.69722578831297,58.818156093105465,57.367003081181146,57.404212951660156,19900,0.0,0.0,0.0
2020-09-24,57.06003189444941,58.06467358186383,56.82747552115096,57.469329833984375,14300,0.0,0.0,0.0
2020-09-25,57.59026331809979,58.790255122152665,57.31119636445533,58.72513961791992,33800,0.0,0.0,0.0
2020-09-28,59.348383369365635,59.86000666034158,59.32047774122121,59.804195404052734,17900,0.0,0.0,0.0
2020-09-29,59.96233420345622,60.05535533299777,59.54373557199063,59.646060943603516,52700,0.0,0.0,0.0
2020-09-30,59.77629103235757,60.47396013886062,59.63675579164553,59.98094177246094,20500,0.0,0.0,0.0
2020-10-01,60.632102888210575,60.8460578918457,60.297221115512556,60.8460578918457,37400,0.0,0.0,0.0
2020-10-02,59.49721881828449,60.23209777404711,59.29257163266933,59.404197692871094,32500,0.0,0.0,0.0
2020-10-05,59.75767510164491,60.61348782606949,59.75767510164491,60.585575103759766,26600,0.0,0.0,0.0
2020-10-06,60.66000112008109,61.08790397809526,59.69256579441804,59.804195404052734,20100,0.0,0.0,0.0
2020-10-07,60.427446186419374,61.0786082791156,60.427446186419374,61.004188537597656,20700,0.0,0.0,0.0
2020-10-08,61.35768020710525,61.487911224365234,61.24605057928605,61.487911224365234,128600,0.0,0.0,0.0
2020-10-09,61.9251281246911,62.35303111964071,61.79489708696988,62.25070571899414,48000,0.0,0.0,0.0
2020-10-12,62.883238796301654,63.887883982331566,62.74370355984357,63.43207550048828,47400,0.0,0.0,0.0
2020-10-13,63.71114409348244,63.78556383862838,63.25533557431422,63.497196197509766,43800,0.0,0.0,0.0
2020-10-14,63.76695986136175,63.76695986136175,62.81812589192597,63.041378021240234,13000,0.0,0.0,0.0
2020-10-15,61.97163766912065,62.678604079604256,61.90652215507457,62.57627868652344,16200,0.0,0.0,0.0
2020-10-16,63.059986033580856,63.21812266161813,62.61347468123521,62.641380310058594,23500,0.0,0.0,0.0
2020-10-19,62.957669699938506,63.013480965596244,61.58093267156264,61.683258056640625,22600,0.0,0.0,0.0
2020-10-20,62.222785699875715,62.40882796874481,61.81348419189453,61.81348419189453,26400,0.0,0.0,0.0
2020-10-21,61.82279326325447,62.00884264371298,61.450701599395636,61.5809326171875,10900,0.0,0.0,0.0
2020-10-22,61.822784423828125,61.915805552228115,61.162325186013845,61.822784423828125,21500,0.0,0.0,0.0
2020-10-23,61.739071276918246,62.0367431640625,61.59023178481731,62.0367431640625,17800,0.0,0.0,0.0
2020-10-26,61.49720477587889,61.67394988159967,60.35302435509518,60.948368072509766,51900,0.0,0.0,0.0
2020-10-27,61.08790330876001,61.20883715880346,60.864651188993776,60.948368072509766,25400,0.0,0.0,0.0
2020-10-28,60.0646667237651,60.222803372512345,59.03211573973146,59.041419982910156,44300,0.0,0.0,0.0
2020-10-29,59.36698581910137,60.23209574064856,59.00419847429676,59.76698303222656,79000,0.0,0.0,0.0
2020-10-30,59.162342682145244,59.47861950639032,58.213515757938836,58.63211441040039,53400,0.0,0.0,0.0
2020-11-02,59.2646748414144,59.636766517885015,58.464680220973015,59.06932830810547,26000,0.0,0.0,0.0
2020-11-03,59.64606589918716,60.54837873747015,59.478621464749025,60.222801208496094,32500,0.0,0.0,0.0
2020-11-04,61.64603770699416,62.92975337548735,61.46929969675264,62.48324203491211,87800,0.0,0.0,0.0
2020-11-05,63.76696665193173,63.9530089299958,63.394874998745614,63.79487228393555,188600,0.0,0.0,0.0
2020-11-06,63.68323196715445,64.14834468128534,63.39486435545147,63.97159957885742,32200,0.0,0.0,0.0
2020-11-09,65.87858060299428,65.87858060299428,63.562320709228516,63.562320709228516,84600,0.0,0.0,0.0
2020-11-10,62.97627222860193,63.33905965605581,62.204190350490876,62.6786003112793,38900,0.0,0.0,0.0
2020-11-11,63.24603725023551,63.93440931166446,63.24603725023551,63.84138107299805,16400,0.0,0.0,0.0
2020-11-12,64.17625413000916,64.17625413000916,63.25533288836921,63.46928787231445,85200,0.0,0.0,0.0
2020-11-13,64.10184320337453,64.59486158739689,64.02742345939372,64.54834747314453,74500,0.0,0.0,0.0
2020-11-16,64.74367599469257,65.15297737583947,64.72507461239292,65.13436889648438,65600,0.0,0.0,0.0
2020-11-17,64.88321537582362,64.90181675931998,64.44600834457229,64.71577453613281,24600,0.0,0.0,0.0
2020-11-18,64.66924908702435,64.90180537373942,64.09251403808594,64.09251403808594,30000,0.0,0.0,0.0
2020-11-19,64.12043358088461,64.76229134265682,63.93439134993485,64.74368286132812,33000,0.0,0.0,0.0
2020-11-20,64.98553116733957,65.02274102591406,64.52972281964817,64.56693267822266,19500,0.0,0.0,0.0
2020-11-23,64.95764653444473,65.14368879036955,64.39020842769975,64.92974090576172,91900,0.0,0.0,0.0
2020-11-24,65.46928238427778,65.64602753880425,64.92975687061504,65.62742614746094,40400,0.0,0.0,0.0
2020-11-25,65.76694443310379,65.8506684242029,65.42276551707917,65.6832275390625,35000,0.0,0.0,0.0
2020-11-27,66.05529730782787,66.58552541899947,66.05529730782787,66.48320007324219,22800,0.0,0.0,0.0
2020-11-30,66.60416151571685,66.79950806932641,65.95300633701831,66.7809066772461,94800,0.0,0.0,0.0
2020-12-01,67.56227420944636,67.64599819330444,67.11576995239393,67.38553619384766,48100,0.0,0.0,0.0
2020-12-02,67.3111052996613,67.51575600734364,66.80878277091088,67.47854614257812,31400,0.0,0.0,0.0
2020-12-03,67.32971483125867,67.98087689786996,67.32971483125867,67.66459655761719,43200,0.0,0.0,0.0
2020-12-04,67.94368138759458,68.41809844970703,67.8692616333302,68.41809844970703,66400,0.0,0.0,0.0
2020-12-07,68.5948225849453,68.61343106826712,68.30645496696965,68.48320007324219,26600,0.0,0.0,0.0
2020-12-08,68.59484069910867,68.81809997558594,68.25066173439251,68.81809997558594,44300,0.0,0.0,0.0
2020-12-09,69.01342581512941,69.01342581512941,67.21809048016131,67.51576232910156,105600,0.0,0.0,0.0
2020-12-10,67.25052446369219,67.8089276033155,66.87825333711625,67.68794250488281,49600,0.035,0.0,0.0
2020-12-11,67.54836401543223,67.60420221914792,66.91550500488084,67.464599609375,29300,0.0,0.0,0.0
2020-12-14,68.13466919121811,68.60931510398179,68.06021353814108,68.18120574951172,36900,0.0,0.0,0.0
2020-12-15,68.78614854698836,68.8512954711914,68.41387736562142,68.8512954711914,33400,0.0,0.0,0.0
2020-12-16,69.10256421852155,69.16771113309215,68.7675209148781,69.08395385742188,22000,0.0,0.0,0.0
2020-12-17,69.5306586688511,69.73540809959523,69.29799015218363,69.70748901367188,45300,0.0,0.0,0.0
2020-12-18,70.08909419316716,70.08909419316716,69.4097057856946,69.82850646972656,30700,0.0,0.0,0.0
2020-12-21,69.09326362937047,69.48415226333582,68.34872838947103,69.35385131835938,79300,0.0,0.0,0.0
2020-12-22,69.71084279646541,69.71084279646541,68.97449262990247,69.44053649902344,41900,0.113,0.0,0.0
2020-12-23,69.5523725765453,69.57101119779486,69.28206634521484,69.28206634521484,23300,0.0,0.0,0.0
2020-12-24,69.0863447460974,69.43121265318294,69.0863447460974,69.365966796875,12100,0.0,0.0,0.0
2020-12-28,70.02775495100872,70.02775495100872,69.26344322748554,69.2914047241211,44700,0.0,0.0,0.0
2020-12-29,69.63628100126647,69.73881123157864,69.08635259437925,69.37529754638672,33000,0.0,0.0,0.0
2020-12-30,69.80404664489234,69.91589972792342,69.67355493698847,69.78540802001953,68800,0.0,0.0,0.0
2020-12-31,69.71083485495068,70.05570983886719,69.51509730557027,70.05570983886719,21100,0.0,0.0,0.0
2021-01-04,70.39125891533025,70.39125891533025,68.27542299713986,69.10498046875,58600,0.0,0.0,0.0
2021-01-05,68.85331182493901,69.71083068847656,68.85331182493901,69.71083068847656,164100,0.0,0.0,0.0
2021-01-06,68.92786242646748,70.21414762776274,68.78805500133775,69.43119049072266,63100,0.0,0.0,0.0
2021-01-07,69.93452847292123,70.9318618774414,69.93452847292123,70.9318618774414,26000,0.0,0.0,0.0
2021-01-08,71.50975996262547,71.67753601074219,70.8386557701586,71.67753601074219,46200,0.0,0.0,0.0
