Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-09,186.69553910662103,194.1062443647856,185.37358343872376,186.7823944091797,116424000,0.0,0.0,0.0
2020-03-10,194.05797065567722,197.13611395181965,186.88849993138504,196.95277404785156,100599200,0.0,0.0,0.0
2020-03-11,192.35968027981679,193.71058256261676,185.97180448155532,188.37449645996094,89168800,0.0,0.0,0.0
2020-03-12,175.70488361477723,184.090165059597,170.73547784621712,171.10215759277344,137820700,0.0,0.0,0.0
2020-03-13,180.51029552625965,187.66044864626937,171.88377914457774,185.59548950195312,134882000,0.0,0.0,0.0
2020-03-16,168.04329511918402,178.20405167669404,163.22828259558122,163.36337280273438,92054400,0.0,0.0,0.0
2020-03-17,169.3170476119838,177.92426106250682,163.82656828456805,175.75315856933594,121257100,0.0,0.0,0.0
2020-03-18,165.5923968572682,172.93554840246654,160.95106464019284,170.4074249267578,114156300,0.0,0.0,0.0
2020-03-19,169.52933009561525,177.05582149372006,165.61169871799729,171.4302520751953,120896500,0.0,0.0,0.0
2020-03-20,175.3671781508033,176.45754397954283,164.13534264435782,164.71429443359375,118983900,0.0,0.0,0.0
2020-03-23,165.2780594412442,168.45946731437274,159.4857794590389,164.833251953125,124639800,0.363,0.0,0.0
2020-03-24,173.97133362058105,177.76193611827463,172.0760249941793,177.59754943847656,94881800,0.0,0.0,0.0
2020-03-25,178.33244069107238,183.2544202977152,174.03899919930456,176.2824249267578,88754900,0.0,0.0,0.0
2020-03-26,177.80054274449313,186.35841477518676,177.54913052034772,185.5654754638672,79887600,0.0,0.0,0.0
2020-03-27,180.759549545566,184.2213777363804,178.56449146146073,179.18336486816406,58845000,0.0,0.0,0.0
2020-03-30,180.88525768498332,186.13602426947764,180.18902327869563,185.70086669921875,49356900,0.0,0.0,0.0
2020-03-31,185.3914401756236,188.80491583463254,182.9546197169045,184.11500549316406,62659300,0.0,0.0,0.0
2020-04-01,178.67084111673904,181.46544310751418,174.88990467183612,176.2920379638672,53715400,0.0,0.0,0.0
2020-04-02,175.25741395249258,183.82495283753354,174.99632231094873,179.8699493408203,56465300,0.0,0.0,0.0
2020-04-03,179.425171328606,180.8950016844182,175.30578049331947,177.31712341308594,47487600,0.0,0.0,0.0
2020-04-06,184.19239447213582,191.12571639948365,182.94498289320208,189.9943389892578,64763500,0.0,0.0,0.0
2020-04-07,195.68989714974296,195.97033270687902,189.5301713039972,189.91696166992188,69904500,0.0,0.0,0.0
2020-04-08,191.60922530743963,194.52954171872196,189.69458761300703,193.94935607910156,45940400,0.0,0.0,0.0
2020-04-09,195.67058840627598,196.5118656553786,192.46017196422903,194.22976684570312,68252600,0.0,0.0,0.0
2020-04-13,193.3981442943492,196.70525079116968,192.1894058925095,196.328125,42853900,0.0,0.0,0.0
2020-04-14,200.389466785582,205.48551160481105,199.6062067256936,204.86663818359375,63959600,0.0,0.0,0.0
2020-04-15,201.5982075323094,204.83763212714518,200.28309965189658,202.516845703125,47036000,0.0,0.0,0.0
2020-04-16,204.70223620675006,207.29376385294572,202.76825506596936,206.2107391357422,64657400,0.0,0.0,0.0
2020-04-17,209.03439778088674,209.36317110901123,205.07940898198402,208.18344116210938,62863200,0.0,0.0,0.0
2020-04-20,206.31716570609163,208.75398674833977,205.55324943661512,205.71763610839844,38249100,0.0,0.0,0.0
2020-04-21,203.64824764106075,204.1897600730919,196.908321271094,198.12672424316406,72932800,0.0,0.0,0.0
2020-04-22,202.19774422795135,205.3404637380384,201.4531573202857,204.00601196289062,40089100,0.0,0.0,0.0
2020-04-23,204.79892923405626,207.36146313398052,203.164727541856,203.57086181640625,43278500,0.0,0.0,0.0
2020-04-24,204.0060220272371,207.226102716274,202.5845445675242,206.78128051757812,34231900,0.0,0.0,0.0
2020-04-27,209.05371262008055,209.47919087022674,207.41949604797642,208.4445037841797,36451700,0.0,0.0,0.0
2020-04-28,210.14644823936706,210.14644823936706,204.23813384707938,204.5185546875,46862800,0.0,0.0,0.0
2020-04-29,209.05369391477745,212.70891709291465,208.03835086416044,211.77093505859375,48716400,0.0,0.0,0.0
2020-04-30,212.68956257742977,212.7765881832725,210.17539607075625,211.68389892578125,43359500,0.0,0.0,0.0
2020-05-01,207.4195346707809,209.51790301781625,204.69261342622312,205.71763610839844,48795000,0.0,0.0,0.0
2020-05-04,204.47984323270495,208.3381263676762,204.1510552076462,208.11572265625,32841000,0.0,0.0,0.0
2020-05-05,210.2624348414125,212.8733064658955,209.69191393836095,210.4751739501953,37783100,0.0,0.0,0.0
2020-05-06,212.1577253849692,213.74358933127684,210.91031404056895,211.77093505859375,36455200,0.0,0.0,0.0
2020-05-07,214.49789428710938,215.3778446517877,213.14409839010582,214.49789428710938,38624800,0.0,0.0,0.0
2020-05-08,216.17080539462674,217.57293916265309,215.1361181126008,217.43756103515625,31852300,0.0,0.0,0.0
2020-05-11,216.11276121115958,220.4061876114149,215.88067812664278,219.3811798095703,35714100,0.0,0.0,0.0
2020-05-12,219.98072944966086,220.57059439312937,214.7589705840935,214.78797912597656,41054100,0.0,0.0,0.0
2020-05-13,215.31016306354104,217.19579206737671,209.5565710753828,212.09974670410156,65521200,0.0,0.0,0.0
2020-05-14,210.7749683327064,214.54622623712288,208.86033083931864,214.50755310058594,51549300,0.0,0.0,0.0
2020-05-15,211.55823072461362,215.9580414970441,211.12308784714412,215.9000244140625,55747200,0.0,0.0,0.0
2020-05-18,218.8106351519751,221.13140672561653,218.02737511474876,219.92266845703125,42398100,0.0,0.0,0.0
2020-05-19,220.18374373478636,222.26278225572133,219.226432540289,219.37147521972656,36237300,0.0,0.0,0.0
2020-05-20,221.92438689362402,224.10978077298142,221.90504294634235,223.7519989013672,37417000,0.0,0.0,0.0
2020-05-21,223.80034362113847,224.4772342014089,220.80266636623062,221.31517028808594,43642900,0.0,0.0,0.0
2020-05-22,220.90899071504688,222.28211554108918,219.99035263309452,222.0790557861328,28762400,0.0,0.0,0.0
2020-05-26,225.6569914068834,225.8600659830857,221.23783602124152,221.47958374023438,33055300,0.0,0.0,0.0
2020-05-27,221.14110195640518,222.80432711383244,216.54789620591743,222.6882781982422,55665600,0.0,0.0,0.0
2020-05-28,221.5472368333935,225.76331681786388,221.48921975300513,222.398193359375,42784300,0.0,0.0,0.0
2020-05-29,222.77532372977902,225.88903498574203,221.20878875146198,225.65695190429688,50691800,0.0,0.0,0.0
2020-06-01,224.78670104578745,226.71100340739366,224.34187875944727,226.33387756347656,25776000,0.0,0.0,0.0
2020-06-02,226.75933125151207,227.91005260674,224.3515189681753,227.85203552246094,33383400,0.0,0.0,0.0
2020-06-03,228.4612005173557,229.63126566977897,227.58125025953322,228.87701416015625,37228700,0.0,0.0,0.0
2020-06-04,228.5288802265631,229.94067817766654,225.966346396103,227.27178955078125,38716100,0.0,0.0,0.0
2020-06-05,228.4225410172492,232.36786478656794,227.85202005376001,231.7779998779297,47365600,0.0,0.0,0.0
2020-06-08,231.63293843252703,233.7022978746306,230.0567536750361,233.57659912109375,32937300,0.0,0.0,0.0
2020-06-09,232.71598969956634,236.1197864027292,232.53225910235722,235.2688446044922,35046300,0.0,0.0,0.0
2020-06-10,236.961075646614,239.63964403581505,236.43889240209464,238.0924530029297,58084400,0.0,0.0,0.0
2020-06-11,234.16645387371145,235.54924338845026,226.23713368000858,226.29515075683594,72919400,0.0,0.0,0.0
2020-06-12,231.19784346360566,232.4645991419212,224.09046942535227,228.09381103515625,72034800,0.0,0.0,0.0
2020-06-15,224.76733960210495,231.5459396682621,223.8293573636854,230.86904907226562,45307400,0.0,0.0,0.0
2020-06-16,235.73297339807888,236.3228382695731,231.20746435522284,234.83367919921875,48890100,0.0,0.0,0.0
2020-06-17,236.33255979430365,237.39625564015262,234.71768683204894,235.57830810546875,34749300,0.0,0.0,0.0
2020-06-18,235.25913518150057,236.45820883020173,234.48555451018936,236.21646118164062,30578600,0.0,0.0,0.0
2020-06-19,238.5856080359422,238.8466996528226,234.44688907661762,236.1778106689453,49422100,0.0,0.0,0.0
2020-06-22,236.04607355170864,239.1361407445297,235.7554836683696,239.01022338867188,24068700,0.424,0.0,0.0
2020-06-23,240.60850351271165,243.28203364526485,240.05636800719952,241.04440307617188,32767400,0.0,0.0,0.0
2020-06-24,240.28884994138588,241.5190679090298,234.5736892463909,236.07513427734375,46032400,0.0,0.0,0.0
2020-06-25,236.1622984838512,238.62271950550038,233.58562674080022,238.3224334716797,36940800,0.0,0.0,0.0
2020-06-26,238.08025794762648,238.25462663388237,232.17135147102093,232.69444274902344,52824600,0.0,0.0,0.0
2020-06-29,232.45230642585742,235.24208754067178,229.91438958326594,235.23239135742188,34377800,0.0,0.0,0.0
2020-06-30,235.1645878078653,240.3857311222954,234.98053769858723,239.84327697753906,38909200,0.0,0.0,0.0
2020-07-01,239.8820087346067,243.64046200339658,239.33955460937236,242.64273071289062,34689200,0.0,0.0,0.0
2020-07-02,245.0934742857462,246.3043146844653,243.8245159128112,244.2894744873047,31956500,0.0,0.0,0.0
2020-07-06,247.44729851661344,250.81827347028852,247.42792093494037,250.2952117919922,34589000,0.0,0.0,0.0
2020-07-07,250.04340004637635,252.70724902603953,248.2707130799958,248.5709991455078,36578200,0.0,0.0,0.0
2020-07-08,249.8981270446684,251.87419754058172,248.46448118941439,251.8451385498047,30426300,0.0,0.0,0.0
2020-07-09,253.76310929044368,254.63490853635005,249.55907463044298,253.96652221679688,40312900,0.0,0.0,0.0
2020-07-10,253.8211673036568,255.9522579004297,251.13795603722204,255.7003936767578,32885300,0.0,0.0,0.0
2020-07-13,258.5483501596133,261.33813136183994,249.61718957598762,250.44056701660156,64108100,0.0,0.0,0.0
2020-07-14,247.91231852710465,252.62008173062853,244.84162881397876,252.21322631835938,72230500,0.0,0.0,0.0
2020-07-15,253.627405207513,254.46047859296812,249.42337180324324,252.72654724121094,54523900,0.0,0.0,0.0
2020-07-16,249.93677407324466,251.6416464935532,247.61196685743244,251.0023193359375,47594100,0.0,0.0,0.0
2020-07-17,251.45767228482893,252.1551176161374,249.1135015612203,251.2930145263672,35137900,0.0,0.0,0.0
2020-07-20,251.93224784352324,259.0519942866345,250.68268201425417,258.42236328125,40610100,0.0,0.0,0.0
2020-07-21,259.99162896521653,260.0013251475175,254.88673679140453,255.72947692871094,43243800,0.0,0.0,0.0
2020-07-22,256.22351477218876,257.5602872511974,254.32489581516063,256.6303405761719,29865500,0.0,0.0,0.0
2020-07-23,256.22350897272884,256.93062080320516,248.51285649821116,249.92713928222656,51363500,0.0,0.0,0.0
2020-07-24,246.0815383240811,248.8810010636322,243.44676290518152,247.55392456054688,54054500,0.0,0.0,0.0
2020-07-27,249.20068035836712,252.35853239805087,248.41605805008814,251.9710693359375,36445700,0.0,0.0,0.0
2020-07-28,251.18640542044076,251.7094967264927,248.4741348733786,248.7647247314453,31302400,0.0,0.0,0.0
2020-07-29,250.30491222640435,252.49412104752454,249.83027226702356,251.63198852539062,27556900,0.0,0.0,0.0
2020-07-30,249.66557351567874,253.51120348844108,248.5128511859053,252.9493865966797,41774500,0.0,0.0,0.0
2020-07-31,257.5796758970631,257.6184310694604,252.67819602329848,257.46343994140625,53686300,0.0,0.0,0.0
2020-08-03,259.6042367071015,261.68687672360056,259.47830454900173,260.9410095214844,32081600,0.0,0.0,0.0
2020-08-04,260.4371758524225,262.00644954175635,259.6913089511212,261.9095764160156,24911300,0.0,0.0,0.0
2020-08-05,262.3939360268414,263.013870876457,261.50274457620185,262.55859375,21612100,0.0,0.0,0.0
2020-08-06,262.364857095784,266.3654777953082,261.72552993096997,266.0361328125,28048200,0.0,0.0,0.0
2020-08-07,265.4937052687015,266.2686608873376,260.8150308149184,262.9654846191406,44969400,0.0,0.0,0.0
2020-08-10,263.2560807832332,263.4595232663437,258.3158753186168,261.8418273925781,35088400,0.0,0.0,0.0
2020-08-11,260.67941186848594,261.9677626976184,256.33977849423417,256.8822326660156,43104300,0.0,0.0,0.0
2020-08-12,259.04229344685825,264.29247942020186,258.99384210728823,263.3431701660156,38773400,0.0,0.0,0.0
2020-08-13,264.11820158123584,266.2202039871433,263.00423431178166,263.94384765625,31895700,0.0,0.0,0.0
2020-08-14,264.5637365798614,264.83496360319526,262.2389292996389,263.6338195800781,30799500,0.0,0.0,0.0
2020-08-17,265.3484468272583,267.1986148217318,263.67266234692346,266.6949157714844,24803000,0.0,0.0,0.0
2020-08-18,267.7603802302478,269.73645021696643,266.2976757611271,269.2618103027344,23529500,0.0,0.0,0.0
2020-08-19,269.2230968313442,270.278946136403,266.93704429449025,267.450439453125,31999400,0.0,0.0,0.0
2020-08-20,266.6561106078357,271.64476706010356,266.249255233165,271.1604309082031,27723400,0.0,0.0,0.0
2020-08-21,271.35425306652104,273.4950111792658,270.70522943442757,273.03973388671875,34748900,0.0,0.0,0.0
2020-08-24,276.31378179636124,277.04028604297747,272.4584552854992,274.7445373535156,36418500,0.0,0.0,0.0
2020-08-25,273.96964744347974,277.09847045792617,273.5240663426138,276.90472412109375,34866600,0.0,0.0,0.0
2020-08-26,278.15422650985164,283.06540183857453,276.87557206423196,282.81353759765625,42216700,0.0,0.0,0.0
2020-08-27,283.7919317388994,284.6443681132464,279.66537818196184,281.93206787109375,49482700,0.0,0.0,0.0
2020-08-28,283.1719763607521,283.99535377431664,281.8158409768699,283.36572265625,28021000,0.0,0.0,0.0
2020-08-31,283.8888560228248,287.45356371993205,283.4529415742028,285.64215087890625,36321000,0.0,0.0,0.0
2020-09-01,288.2962061963474,290.6404058523058,286.52354913422124,290.524169921875,36216200,0.0,0.0,0.0
2020-09-02,293.7789064261687,293.9920154946557,287.58910638132454,293.27520751953125,50836800,0.0,0.0,0.0
2020-09-03,288.7612695275421,289.2649685703261,275.5001410341636,278.4061584472656,110083300,0.0,0.0,0.0
2020-09-04,276.61405721893505,279.8784781117177,263.28511702709073,274.6960754394531,123959000,0.0,0.0,0.0
2020-09-08,263.691978538295,269.50401242314916,261.2121797790132,261.49310302734375,99568600,0.0,0.0,0.0
2020-09-09,267.0048356988263,271.2766543474852,264.4475267451622,269.1746520996094,64837900,0.0,0.0,0.0
2020-09-10,272.1387528026445,273.35928915615955,262.08393128080337,263.80816650390625,69667500,0.0,0.0,0.0
2020-09-11,265.5615483841543,266.5980350087326,258.5386730653531,261.97747802734375,71809000,0.0,0.0,0.0
2020-09-14,265.76496128915136,268.5353798900073,264.4088257607599,266.5399169921875,38525200,0.0,0.0,0.0
2020-09-15,270.28859848762613,271.6641259968368,266.5107828799759,270.3176574707031,41849900,0.0,0.0,0.0
2020-09-16,271.1120019026821,271.5769456767523,265.65837224757234,266.007080078125,42321000,0.0,0.0,0.0
2020-09-17,259.16823008769984,265.8036404369308,258.32549002044595,261.8514709472656,81570800,0.0,0.0,0.0
2020-09-18,263.2755255974754,263.56611554332915,254.40248132506957,258.5096435546875,86251100,0.0,0.0,0.0
2020-09-21,254.24737036334744,259.2650848076407,251.9612888075348,259.1294860839844,57168600,0.0,0.0,0.0
2020-09-22,261.53183344781183,264.52502740620275,258.18993163944924,263.94384765625,41128900,0.0,0.0,0.0
2020-09-23,263.62415784645265,263.80820794649986,255.00298037660602,255.8844757080078,48837300,0.0,0.0,0.0
2020-09-24,253.2012089010764,260.28219943313354,253.03652164058693,257.0758972167969,70631700,0.0,0.0,0.0
2020-09-25,257.57973998321154,263.866415828578,256.0201616926969,263.052734375,55242400,0.0,0.0,0.0
2020-09-28,267.9153895133772,268.5159912109375,263.1592342187727,268.5159912109375,58438300,0.0,0.0,0.0
2020-09-29,267.95423095498194,269.01008062463256,266.74339010975734,267.30523681640625,27050000,0.0,0.0,0.0
2020-09-30,267.4988363056399,272.2840795923681,267.22760925771536,269.1358947753906,49380800,0.0,0.0,0.0
2020-10-01,272.9621948668382,274.01804420061615,271.073271924549,273.40777587890625,50020200,0.0,0.0,0.0
2020-10-02,267.3728823188146,273.39802441214164,264.8737211217017,265.7164611816406,75497400,0.0,0.0,0.0
2020-10-05,267.6829044021858,271.7028886034737,267.57636463690346,271.38323974609375,28184600,0.0,0.0,0.0
2020-10-06,270.6955301127026,272.38101072930795,265.6584215083487,266.5399169921875,49704200,0.0,0.0,0.0
2020-10-07,269.1843532957188,271.94504563646274,268.593447834641,271.1507568359375,27539700,0.0,0.0,0.0
2020-10-08,273.5530312216248,273.62084537233886,271.52850981288265,272.59405517578125,25443300,0.0,0.0,0.0
2020-10-09,274.24078463381176,276.83684871283396,273.85332164876587,276.75933837890625,30201100,0.0,0.0,0.0
2020-10-12,281.44771331389154,288.1412421777684,280.4015602801821,285.30303955078125,79370700,0.0,0.0,0.0
2020-10-13,287.10480757675845,287.74410530374576,283.92753393870277,285.2933654785156,64240000,0.0,0.0,0.0
2020-10-14,286.09734020611853,287.06601240619915,281.1668022550917,282.910400390625,36949100,0.0,0.0,0.0
2020-10-15,278.20272726834946,281.6027473169491,277.5633999319928,281.0118713378906,42514200,0.0,0.0,0.0
2020-10-16,282.6585288236038,284.08247810323036,279.1228812973695,279.47161865234375,40570700,0.0,0.0,0.0
2020-10-19,281.3895370951052,282.34854253581545,273.9307799741185,274.90911865234375,36756800,0.0,0.0,0.0
2020-10-20,275.64541701865875,278.60955221106565,274.08586863718256,275.5001220703125,32195400,0.0,0.0,0.0
2020-10-21,275.7519606576001,278.31893637761823,274.80265114764507,275.2869873046875,29306100,0.0,0.0,0.0
2020-10-22,276.1199922615095,277.0208798529867,272.0225278716991,275.2772521972656,32196200,0.0,0.0,0.0
2020-10-23,275.8487916516508,275.9844199589692,272.9524710243989,275.8197326660156,24658500,0.0,0.0,0.0
2020-10-26,273.5337004338927,276.36220711569626,268.0897666062739,271.68353271484375,38421100,0.0,0.0,0.0
2020-10-27,272.6812985528389,274.62833966471993,271.4220361745456,273.8049621582031,30559100,0.0,0.0,0.0
2020-10-28,269.3006265182573,269.9108948672063,262.87832370165825,263.13018798828125,53413500,0.0,0.0,0.0
2020-10-29,264.44757058493843,270.73424512926243,263.9825971813174,267.73138427734375,43246300,0.0,0.0,0.0
2020-10-30,265.74561696838475,266.6174163286007,258.70337835359635,260.9410095214844,65838300,0.0,0.0,0.0
2020-11-02,263.3335682160116,264.951234387495,258.60644270616984,261.52215576171875,39987400,0.0,0.0,0.0
2020-11-03,263.44013680710646,268.14790002845734,262.3552284523277,266.0458679199219,43604100,0.0,0.0,0.0
2020-11-04,274.70575403278974,279.72346908712956,273.0396366154898,277.9217529296875,75728200,0.0,0.0,0.0
2020-11-05,284.3344068372994,286.13615286346186,282.85233925585175,285.16748046875,52054200,0.0,0.0,0.0
2020-11-06,284.5087245497052,286.1070278851754,280.7502714069069,285.3805236816406,40959800,0.0,0.0,0.0
2020-11-09,288.32530190451445,289.7686437219522,279.0938561409173,279.54913330078125,86537100,0.0,0.0,0.0
2020-11-10,276.23631435258585,277.679626732516,271.82883730675417,274.5411376953125,69024900,0.0,0.0,0.0
2020-11-11,277.0692765464482,281.15707394614515,274.50230142186354,280.68243408203125,36102900,0.0,0.0,0.0
2020-11-12,281.65119452478615,282.9201529950376,278.25114496474237,279.3651123046875,34414600,0.0,0.0,0.0
2020-11-13,281.07965556653556,282.43579088034903,278.8516915295616,281.8158264160156,24806900,0.0,0.0,0.0
2020-11-16,281.5154883174148,284.314964948991,280.9052201486475,284.0146789550781,30168400,0.0,0.0,0.0
2020-11-17,284.208404313626,284.5377492988834,282.4744728792596,283.1138000488281,21843500,0.0,0.0,0.0
2020-11-18,282.5616992234426,284.1793652811079,280.93430742232914,281.021484375,28069600,0.0,0.0,0.0
2020-11-19,280.4694025203273,283.53041071580213,279.801016229081,283.2204284667969,22718400,0.0,0.0,0.0
2020-11-20,283.14291540781056,283.8888120349206,281.19590409077864,281.2830810546875,25907300,0.0,0.0,0.0
2020-11-23,282.2807902017898,283.5788074982923,279.0454283621734,281.2927551269531,26875600,0.0,0.0,0.0
2020-11-24,282.3582195611219,285.7389052750996,280.5565036536402,285.244873046875,24516800,0.0,0.0,0.0
2020-11-25,286.31054180851464,287.63761842169316,285.36123210346693,286.998291015625,23326800,0.0,0.0,0.0
2020-11-27,288.964617792743,290.7663635575965,288.5674586211273,289.6427001953125,17163100,0.0,0.0,0.0
2020-11-30,289.9624459563199,290.5727144103174,285.54530136548425,290.2336730957031,27836200,0.0,0.0,0.0
2020-12-01,292.5099957388558,295.580700148202,291.4056950513416,293.95330810546875,27521300,0.0,0.0,0.0
2020-12-02,292.7811428940747,294.67006531800195,290.9406718121741,294.3310241699219,23620000,0.0,0.0,0.0
2020-12-03,294.6410188475157,296.29743993540336,294.02105448624326,294.74755859375,22828700,0.0,0.0,0.0
2020-12-04,294.79606894209337,296.0941160182898,294.11801597496253,295.94879150390625,19332100,0.0,0.0,0.0
2020-12-07,296.13283945629456,297.9927035236839,295.9487893301948,297.6246032714844,20851000,0.0,0.0,0.0
2020-12-08,297.14992110433025,298.9322745703319,295.39662662456385,298.6319885253906,18341500,0.0,0.0,0.0
2020-12-09,298.41896352343423,298.69985728234343,290.8051818076499,291.8707275390625,48839300,0.0,0.0,0.0
2020-12-10,289.8364821265079,294.1664492596553,288.75157368750206,293.04278564453125,27519500,0.0,0.0,0.0
2020-12-11,291.38634074262893,292.51970045172857,289.1196508859652,292.3937683105469,26760400,0.0,0.0,0.0
2020-12-14,293.58519001902783,296.4621479554403,293.5174054242518,294.51513671875,28804800,0.0,0.0,0.0
2020-12-15,296.7721080967041,297.6632995605469,294.58289938451566,297.6632995605469,25709000,0.0,0.0,0.0
2020-12-16,298.060454741345,300.08497613934964,297.0142721864003,299.30035400390625,25461900,0.0,0.0,0.0
2020-12-17,300.8987675069972,301.48964358978816,299.6976229704773,301.2571716308594,23730500,0.0,0.0,0.0
2020-12-18,301.89647002204424,302.2064523118076,297.973328723476,300.3465881347656,41173400,0.0,0.0,0.0
2020-12-21,297.39739346980883,300.31839158889534,294.6219832608674,299.78466796875,37095500,0.561,0.0,0.0
2020-12-22,300.6871274483182,301.5216813289548,297.7758433928853,300.59979248046875,26176300,0.0,0.0,0.0
2020-12-23,300.64825109461555,301.0073046621975,298.9306044543825,299.08587646484375,21201300,0.0,0.0,0.0
2020-12-24,299.34790726724003,300.85205872533595,299.27028606283625,300.4056701660156,16785000,0.0,0.0,0.0
2020-12-28,303.0161032493199,303.9089099228479,301.1819803546724,303.4333801269531,22497700,0.0,0.0,0.0
2020-12-29,304.76296337606954,305.3840516373131,302.8027090798663,303.7052001953125,25871900,0.0,0.0,0.0
2020-12-30,304.86971667375934,305.18994493840177,303.0938165426629,303.71490478515625,18138100,0.0,0.0,0.0
2020-12-31,303.61779904154423,304.9472806430712,302.540638193047,304.4620666503906,21611400,0.0,0.0,0.0
2021-01-04,305.79158764928553,305.9662872166434,296.15524362075485,300.1631164550781,45305900,0.0,0.0,0.0
